Supplier id,Supplier Name,Transno,Description,Amount,Pay Date,Group,,,
233639,Light Dimensions Ltd,51272081,Grants & Contributions To Outside Organisations,1271.26,01/09/2017,Capital,,,
227181,Linden Grange,51283059,Residential Care,"£1,370.17",21/09/2017,People Group,,,
227181,Linden Grange,51283059,Residential Care,£633.60,21/09/2017,People Group,,,
227181,Linden Grange,51283059,Residential Care,"£6,740.20",21/09/2017,People Group,,,
227181,Linden Grange,51283059,Residential Care,"£13,648.50",21/09/2017,People Group,,,
100083,Linden Lodge Nursing Home,51283060,Residential Care,"£10,376.00",21/09/2017,People Group,,,
100083,Linden Lodge Nursing Home,51283060,Residential Care,"£1,971.20",21/09/2017,People Group,,,
100083,Linden Lodge Nursing Home,51283060,Residential Care,"£1,971.20",21/09/2017,People Group,,,
100083,Linden Lodge Nursing Home,51283060,Residential Care,"£4,502.40",21/09/2017,People Group,,,
100083,Linden Lodge Nursing Home,51283060,Residential Care,"£32,092.00",21/09/2017,People Group,,,
100084,Linden Lodge Residential Home,51283061,Residential Care,"£4,634.05",21/09/2017,People Group,,,
100084,Linden Lodge Residential Home,51283061,Residential Care,"£19,789.60",21/09/2017,People Group,,,
100084,Linden Lodge Residential Home,51283061,Residential Care,"£4,283.20",21/09/2017,People Group,,,
203611,Link Mailing Ltd (****1841),51278670,"Printing, Photocopying and Reprographics",750.00,19/09/2017,Resources,,,
203611,Link Mailing Ltd (****1841),51277737,"Printing, Photocopying and Reprographics",4950.00,19/09/2017,Resources,,,
203627,Little Angels Nursery of Leamington Spa,51276233,Early Years Funding (PVIs and LA),"£11,257.97",14/09/2017,Communities,,,
203627,Little Angels Nursery of Leamington Spa,51282430,Early Years Funding (PVIs and LA),"£1,110.90",25/09/2017,Communities,,,
203630,Little Crackley School,51276221,Early Years Funding (PVIs and LA),"£19,285.81",14/09/2017,Communities,,,
203631,Little Glendalers Preschool Ltd,51276037,Early Years Funding (PVIs and LA),24226.02,14/09/2017,Communities,,,
203633,Little Gregs Pre-School,51276168,Early Years Funding (PVIs and LA),"£13,965.59",14/09/2017,Communities,,,
203633,Little Gregs Pre-School,51282391,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
232992,Little Learners Day Nursery Camp Hill Ltd,51276295,Early Years Funding (PVIs and LA),2850.12,14/09/2017,Communities,,,
232992,Little Learners Day Nursery Camp Hill Ltd,51280935,Early Years Funding (PVIs and LA),1500.00,20/09/2017,Communities,,,
232992,Little Learners Day Nursery Camp Hill Ltd,51282062,Early Years Funding (PVIs and LA),14250.60,25/09/2017,Communities,,,
232992,Little Learners Day Nursery Camp Hill Ltd,51282426,Early Years Funding (PVIs and LA),16108.05,25/09/2017,Communities,,,
217371,Little Nutkins,51276075,Early Years Funding (PVIs and LA),"£6,553.06",14/09/2017,Communities,,,
217371,Little Nutkins,51282423,Early Years Funding (PVIs and LA),"£1,110.90",25/09/2017,Communities,,,
234562,Little Seeds Nursery,51276069,Early Years Funding (PVIs and LA),"£10,640.45",14/09/2017,Communities,,,
234562,Little Seeds Nursery,51282377,Early Years Funding (PVIs and LA),£999.81,25/09/2017,Communities,,,
234687,Little Shadows Childcare Ltd,51276190,Early Years Funding (PVIs and LA),2850.12,15/09/2017,Communities,,,
203636,Little Stars Christian Preschool,51276157,Early Years Funding (PVIs and LA),"£10,156.24",14/09/2017,Communities,,,
203636,Little Stars Christian Preschool,51282418,Early Years Funding (PVIs and LA),"£1,666.35",25/09/2017,Communities,,,
203637,Little Stars Nursery,51276288,Early Years Funding (PVIs and LA),"£11,875.50",14/09/2017,Communities,,,
203637,Little Stars Nursery,51282538,Early Years Funding (PVIs and LA),"£2,777.25",25/09/2017,Communities,,,
203637,Little Stars Nursery,51284806,Early Years Funding (PVIs and LA),"£6,491.94",25/09/2017,Communities,,,
203639,Little Willows Pre School,51276142,Early Years Funding (PVIs and LA),"£20,869.21",14/09/2017,Communities,,,
203639,Little Willows Pre School,51280940,Early Years Funding (PVIs and LA),£750.00,20/09/2017,Communities,,,
203639,Little Willows Pre School,51280934,Early Years Funding (PVIs and LA),"£1,500.00",20/09/2017,Communities,,,
203639,Little Willows Pre School,51280929,Early Years Funding (PVIs and LA),"£3,000.00",20/09/2017,Communities,,,
203639,Little Willows Pre School,51282481,Early Years Funding (PVIs and LA),"£3,332.70",25/09/2017,Communities,,,
203639,Little Willows Pre School,51280931,Early Years Funding (PVIs and LA),"£1,500.00",27/09/2017,Communities,,,
203653,Local Government Association(****3302),51260824,"Conferences, Staff Accommodation & Subsistence",£545.00,20/09/2017,Other Services,,,
232107,Local Green Points LLP,51271631,Educational Initiatives,"£5,050.00",29/09/2017,Communities,,,
232107,Local Green Points LLP,51271637,Materials,"£8,600.00",29/09/2017,Communities,,,
232107,Local Green Points LLP,51271642,Educational Initiatives,"£5,050.00",29/09/2017,Communities,,,
203668,London & Birmingham Railway Ltd (London Midland Ltd),51270523,External Fees,16412.00,22/09/2017,Capital,,,
213619,London Camera Excahnge Ltd,51272826,Equipment,2008.32,06/09/2017,Fire and Rescue,,,
999982,Long Compton Parish Council,51269741,Grants / Donations to External Organisations,"£5,000.00",06/09/2017,Communities,,,
203674,Long Itchington Preschool,51276146,Early Years Funding (PVIs and LA),"£9,242.62",14/09/2017,Communities,,,
203674,Long Itchington Preschool,51282414,Early Years Funding (PVIs and LA),£777.63,25/09/2017,Communities,,,
234492,Longden Co UK Ltd,51264031,Training,1960.00,08/09/2017,Communities,,,
203676,Look Custom UK Ltd,51262942,"Clothing, Uniforms & Laundry",701.10,01/09/2017,Fire and Rescue,,,
100183,Lucy Glyn House,51283066,Residential Care,"£3,444.84",21/09/2017,People Group,,,
100183,Lucy Glyn House,51283066,Residential Care,"£17,613.12",21/09/2017,People Group,,,
100183,Lucy Glyn House,51284157,Supported Living,"£3,732.12",27/09/2017,People Group,,,
100183,Lucy Glyn House,51284176,Supported Living,"£8,356.60",27/09/2017,People Group,,,
100183,Lucy Glyn House,51284165,Supported Living,"£7,635.60",27/09/2017,People Group,,,
100183,Lucy Glyn House,51284151,Supported Living,"£9,077.88",27/09/2017,People Group,,,
100183,Lucy Glyn House,51284156,Supported Living,"£8,356.60",27/09/2017,People Group,,,
100183,Lucy Glyn House,51284159,Supported Living,"£4,178.30",27/09/2017,People Group,,,
224176,Lutra Consulting,51273709,Consultancy,"£2,475.00",22/09/2017,Communities,,,
230945,Lutterworth Country House Care Home,51283067,Residential Care,"£2,026.08",21/09/2017,People Group,,,
204021,M I Taxis Ltd,51271979,Home To School / College Transport,750.00,04/09/2017,Communities,,,
204021,M I Taxis Ltd,51262781,Home To School / College Transport,600.00,05/09/2017,Communities,,,
204021,M I Taxis Ltd,51262774,Home To School / College Transport,1152.00,05/09/2017,Communities,,,
204021,M I Taxis Ltd,51263541,Home To School / College Transport,533.00,07/09/2017,People Group,,,
234354,M&N Estates Ltd,51258577,Client Expenses,1140.00,01/09/2017,People Group,,,
228243,Macintyre Academies Trust,51280055,SEN Statements Funding,"£144,308.00",19/09/2017,Communities,,,
228243,Macintyre Academies Trust,51281934,SEN Statements Funding,"£54,246.00",20/09/2017,Communities,,,
100305,Macintyre Care,51283068,Residential Care,"£6,629.60",21/09/2017,People Group,,,
203814,Mackadown Day Centre,51279406,Daycare External,"£2,100.00",20/09/2017,People Group,,,
203840,Mancetter Memorial Hall,51272144,Rents & Lettings,"£1,000.00",22/09/2017,Communities,,,
100167,Maria Mallaband Properties (3) Ltd T/A Bowerfield Court,51282951,Residential Care,3405.64,21/09/2017,People Group,,,
232861,Matchtech,51267269,Agency Staff Pay,"£1,319.97",07/09/2017,Communities,,,
232861,Matchtech,51269082,Agency Staff Pay,"£1,459.06",07/09/2017,Communities,,,
232861,Matchtech,51274038,Agency Staff Pay,"£1,368.50",15/09/2017,Communities,,,
232861,Matchtech,51274034,Agency Staff Pay,"£1,247.75",22/09/2017,Communities,,,
232861,Matchtech,51274042,Agency Staff Pay,"£1,326.73",22/09/2017,Communities,,,
202085,Matrix Academy Trust t/a Etone College,51281584,SEN Statements Funding,"£1,286.00",20/09/2017,Communities,,,
,Maxwellamen,5292,,£908.80,14/09/2017,Communities,,,
,Mbl Seminars (E-Comm),49280,,£600.00,27/09/2017,Resources,,,
203973,Mcl Transport Consultants Ltd,51269933,Consultancy,3736.08,22/09/2017,Communities,,,
228369,McPhillips (Wellington) Ltd,51278765,"New Construction, Conversion & Renovation",62690.67,15/09/2017,Capital,,,
228369,McPhillips (Wellington) Ltd,51278766,"New Construction, Conversion & Renovation",80579.65,19/09/2017,Capital,,,
203974,Mcpolin Landscapes,51275258,For use by schools only - Grounds Maintenance Contract,£500.00,26/09/2017,Schools,,,
203974,Mcpolin Landscapes,51280445,For use by schools only - Grounds Maintenance Contract,£500.00,26/09/2017,Schools,,,
,Media & Communications,13705,,£553.20,07/09/2017,Resources,,,
,Media & Communications,17779,,£672.00,21/09/2017,Resources,,,
100283,Mencap CENTRAL & CYMRU (****3598),51262438,Supported Living,"£6,148.80",01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51262444,Supported Living,£653.68,01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51262447,Supported Living,£702.72,01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51262450,Supported Living,"£3,074.40",01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51262451,Supported Living,£936.96,01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51262452,Supported Living,"£1,259.04",01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51262453,Supported Living,"£1,346.88",01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51265415,Supported Living,"£1,566.48",01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51265422,Supported Living,"£1,317.60",01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51266615,Supported Living,£556.32,01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51266619,Supported Living,"£1,698.24",01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51266827,Supported Living,£840.40,01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51267276,Supported Living,£585.60,01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51262433,Supported Living,"£1,307.36",01/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51267531,Supported Living,£691.74,06/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51262441,Supported Living,"£2,122.80",08/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51267504,Supported Living,"£1,083.00",14/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284333,Supported Living,"£3,074.40",29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284335,Supported Living,"£1,654.32",29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284339,Supported Living,"£1,307.36",29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284340,Supported Living,£840.40,29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284341,Supported Living,"£1,566.48",29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284343,Supported Living,£585.60,29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284345,Supported Living,"£6,148.80",29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284346,Supported Living,£936.96,29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284348,Supported Living,"£1,317.60",29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51285004,Supported Living,"£1,259.04",29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284331,Supported Living,£702.72,29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284330,Supported Living,"£1,522.56",29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51284326,Supported Living,£653.68,29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51285011,Supported Living,"£3,982.08",29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51287864,Supported Living,£556.32,29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51285022,Supported Living,"£3,074.40",29/09/2017,People Group,,,
100283,Mencap CENTRAL & CYMRU (****3598),51285015,Supported Living,"£1,346.88",29/09/2017,People Group,,,
100307,Mereside Home,51283073,Residential Care,"£3,021.20",21/09/2017,People Group,,,
100087,Merevale House Residential Home Ltd,51283074,Residential Care,2971.43,21/09/2017,People Group,,,
100087,Merevale House Residential Home Ltd,51283074,Residential Care,3600.00,21/09/2017,People Group,,,
100087,Merevale House Residential Home Ltd,51283074,Residential Care,7308.88,21/09/2017,People Group,,,
100087,Merevale House Residential Home Ltd,51283074,Residential Care,3200.00,21/09/2017,People Group,,,
204012,Merrydays Montessori Nursery School,51276271,Early Years Funding (PVIs and LA),"£13,893.07",14/09/2017,Communities,,,
204012,Merrydays Montessori Nursery School,51282372,Early Years Funding (PVIs and LA),£555.45,25/09/2017,Communities,,,
218233,Methodist Homes,51282966,Residential Care,"£8,883.72",21/09/2017,People Group,,,
218233,Methodist Homes,51282966,Residential Care,"£1,908.20",21/09/2017,People Group,,,
218233,Methodist Homes,51283033,Residential Care,"£6,913.32",21/09/2017,People Group,,,
218233,Methodist Homes,51282966,Residential Care,"£5,026.48",21/09/2017,People Group,,,
218233,Methodist Homes,51282966,Residential Care,"£2,008.20",21/09/2017,People Group,,,
218233,Methodist Homes,51283033,Residential Care,"£4,780.44",21/09/2017,People Group,,,
100250,MGB Care Services Ltd,51282930,Residential Care,7138.68,21/09/2017,People Group,,,
234612,Michael Baker Solicitors Ltd,51272553,Other Insurance Claims,12210.50,04/09/2017,Other Services,,,
231096,Mid Counties Waste Management Ltd,51261100,Payments to External Contractors,-504.00,29/09/2017,Communities,,,
231096,Mid Counties Waste Management Ltd,51281975,Payments to External Contractors,2625.00,29/09/2017,Communities,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284931,Daycare External,£816.00,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284212,Supported Living,£714.24,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284209,Daycare External,£814.68,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284207,Supported Living,£677.04,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284201,Supported Living,£610.08,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284193,Supported Living,£744.00,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284179,Supported Living,£892.80,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284216,Supported Living,£952.32,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284930,Daycare External,£816.00,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284219,Supported Living,"£1,398.72",27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284224,Supported Living,£505.92,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284804,Supported Living,"£1,398.72",27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284909,Daycare External,£612.00,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284916,Daycare External,£918.00,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284923,Daycare External,£688.50,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284925,Supported Living,£550.56,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284926,Daycare External,£561.00,27/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284244,Supported Living,"£1,747.20",28/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51284218,Supported Living,"£1,368.96",28/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285064,Supported Living,£773.76,29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285070,Supported Living,£773.76,29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285073,Daycare External,"£1,264.80",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285078,Daycare External,"£1,009.80",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285079,Daycare External,"£1,020.00",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285080,Daycare External,"£1,020.00",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285088,Daycare External,"£1,468.80",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285090,Daycare External,£979.20,29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285093,Daycare External,£765.00,29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285005,Supported Living,"£1,680.84",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285006,Supported Living,"£2,202.24",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285008,Supported Living,£773.76,29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285014,Supported Living,£952.32,29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285016,Supported Living,"£1,190.40",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285017,Supported Living,"£3,437.28",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285021,Supported Living,"£2,886.72",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285033,Supported Living,"£1,339.20",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285035,Supported Living,"£1,680.84",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285036,Supported Living,"£3,214.08",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285043,Supported Living,"£1,488.00",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285046,Supported Living,"£2,351.04",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285049,Supported Living,£714.24,29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285051,Supported Living,"£1,257.36",29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285052,Daycare External,£856.80,29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285059,Daycare External,£734.40,29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285060,Supported Living,£773.76,29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285061,Supported Living,£744.00,29/09/2017,People Group,,,
206647,Mid Warks Mencap T/A Way Ahead  (****8285),51285063,Supported Living,"£1,190.40",29/09/2017,People Group,,,
204049,Midfit Tyre Services,51264613,Waste Management,£630.00,01/09/2017,Communities,,,
204049,Midfit Tyre Services,51264606,Waste Management,£556.80,01/09/2017,Communities,,,
230161,Midland Combustion,51264812,Building Maintenance,£935.00,01/09/2017,Communities,,,
224055,Midland Heart Ltd,51276626,Leaving Care Accommodation,1002.72,12/09/2017,People Group,,,
224055,Midland Heart Ltd,51276697,Leaving Care Accommodation,1002.72,12/09/2017,People Group,,,
224055,Midland Heart Ltd,51276629,Leaving Care Accommodation,1002.72,14/09/2017,People Group,,,
224055,Midland Heart Ltd,51276621,Leaving Care Accommodation,1002.72,14/09/2017,People Group,,,
224055,Midland Heart Ltd,51276688,Leaving Care Accommodation,1002.72,14/09/2017,People Group,,,
226217,Midlands Industrial Flooring Ltd,51262828,"New Construction, Conversion & Renovation",6978.00,08/09/2017,Capital,,,
217290,Midway Care Ltd (Abacus RES) (****7287),51283075,Residential Care,8651.16,21/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51284198,Supported Living,7280.00,27/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51284180,Supported Living,7498.40,27/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51285140,Supported Living,7687.68,27/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51285106,Supported Living,7687.68,27/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51286792,Supported Living,5815.84,27/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51286783,Supported Living,8149.00,28/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51285125,Supported Living,7281.68,28/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51285120,Supported Living,5815.84,28/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51288313,Supported Living,1597.68,29/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51288311,Supported Living,5684.00,29/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51288311,Supported Living,1597.68,29/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51288305,Supported Living,6056.40,29/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51288305,Supported Living,1442.00,29/09/2017,People Group,,,
100427,Midway Care Ltd (Support Services ****5056),51288313,Supported Living,6090.00,29/09/2017,People Group,,,
204071,Mike De Courcey Travel Ltd,51271976,Home To School / College Transport,975.00,04/09/2017,Communities,,,
204071,Mike De Courcey Travel Ltd,51280989,Public Transport,2170.97,19/09/2017,Communities,,,
204071,Mike De Courcey Travel Ltd,51285340,Public Transport,7570.00,27/09/2017,Communities,,,
204078,Milby Nursery and Kids Club,51276246,Early Years Funding (PVIs and LA),"£17,689.75",14/09/2017,Communities,,,
204078,Milby Nursery and Kids Club,51282441,Early Years Funding (PVIs and LA),£533.23,25/09/2017,Communities,,,
226794,Millbrook Healthcare - A division of Millbrook Furnishing Industries Ltd,51270435,Social Care Block Contracts,45879.80,14/09/2017,People Group,,,
226794,Millbrook Healthcare - A division of Millbrook Furnishing Industries Ltd,51281462,Equipment,316173.35,20/09/2017,People Group,,,
226794,Millbrook Healthcare - A division of Millbrook Furnishing Industries Ltd,51281463,Social Care Block Contracts,45879.80,20/09/2017,People Group,,,
229859,Millennium Business Systems Ltd,51260872,Hardware,3314.50,01/09/2017,Resources,,,
229859,Millennium Business Systems Ltd,51260845,Hardware,19299.00,01/09/2017,Resources,,,
229859,Millennium Business Systems Ltd,51266408,Hardware,6803.00,14/09/2017,Resources,,,
229859,Millennium Business Systems Ltd,51269107,Hardware,558.00,15/09/2017,Resources,,,
229859,Millennium Business Systems Ltd,51272349,Hardware,2800.00,29/09/2017,Resources,,,
229859,Millennium Business Systems Ltd,51271677,Hardware,2930.00,29/09/2017,Resources,,,
229859,Millennium Business Systems Ltd,51271653,Hardware,2803.00,29/09/2017,Resources,,,
229859,Millennium Business Systems Ltd,51271663,Hardware,2803.00,29/09/2017,Resources,,,
204089,Milverton House Nursery,51276026,Early Years Funding (PVIs and LA),"£13,933.92",14/09/2017,Communities,,,
204089,Milverton House Nursery,51276247,Early Years Funding (PVIs and LA),"£27,551.16",14/09/2017,Communities,,,
204089,Milverton House Nursery,51282482,Early Years Funding (PVIs and LA),"£5,554.50",25/09/2017,Communities,,,
228689,Mindriot Productions,51260984,Professional Fees,£600.00,06/09/2017,Resources,,,
232743,Minerva Simulator Facilities Ltd,51269785,"New Construction, Conversion & Renovation",48000.00,06/09/2017,Capital,,,
217812,Minster Lodge Care Home,51283079,Residential Care,"£2,700.88",21/09/2017,People Group,,,
217812,Minster Lodge Care Home,51283079,Residential Care,"£3,682.00",21/09/2017,People Group,,,
224996,MJW Tree Surgery,51260925,Payments to External Contractors,"£1,250.00",06/09/2017,Communities,,,
224996,MJW Tree Surgery,51276528,Payments to External Contractors,"£2,010.00",12/09/2017,Communities,,,
228960,MMRA Ltd ****9714,51270398,External Fees,1852.50,22/09/2017,Capital,,,
217804,Mockley Manor (Coate Water Ltd),51283080,Residential Care,8507.24,21/09/2017,People Group,,,
217804,Mockley Manor (Coate Water Ltd),51283080,Residential Care,1808.24,21/09/2017,People Group,,,
217804,Mockley Manor (Coate Water Ltd),51283080,Residential Care,3857.14,21/09/2017,People Group,,,
217804,Mockley Manor (Coate Water Ltd),51283080,Residential Care,9672.60,21/09/2017,People Group,,,
217804,Mockley Manor (Coate Water Ltd),51283080,Residential Care,1934.52,21/09/2017,People Group,,,
217804,Mockley Manor (Coate Water Ltd),51283080,Residential Care,1934.52,21/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51278482,Supported Living,3108.00,14/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51278515,Supported Living,3108.00,14/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51278482,Supported Living,1352.61,14/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51278075,Supported Living,3108.00,14/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51278075,Supported Living,1352.61,14/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51278515,Supported Living,1352.61,14/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51278035,Supported Living,1352.61,14/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51278035,Supported Living,3108.00,14/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51278047,Supported Living,1352.61,14/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51278047,Supported Living,3108.00,14/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51283586,Supported Living,4330.20,21/09/2017,People Group,,,
215180,Mofor Solutions Ltd,51283580,Supported Living,4330.20,21/09/2017,People Group,,,
,Monarch Cleaners Ltd,7495,,£524.34,21/09/2017,Communities,,,
219428,Monkey and Menace Ltd (t/a Banana Moon Day Nursery at Kingsbury),51276257,Early Years Funding (PVIs and LA),13807.25,14/09/2017,Communities,,,
219428,Monkey and Menace Ltd (t/a Banana Moon Day Nursery at Kingsbury),51282512,Early Years Funding (PVIs and LA),1110.90,25/09/2017,Communities,,,
210714,Monkey Puzzle Day Nursery Warwick,51276154,Early Years Funding (PVIs and LA),"£16,835.98",14/09/2017,Communities,,,
999982,Moore & Tibbits Solicitors,51284227,"Other Non Government Grants, Reimbursements and Contributions",£700.00,25/09/2017,People Group,,,
209876,Morgan Sindall Plc,51267422,"New Construction, Conversion & Renovation","£271,745.36",01/09/2017,Capital,,,
209876,Morgan Sindall Plc,51274676,"New Construction, Conversion & Renovation","£133,558.49",15/09/2017,Capital,,,
,Murley Agricultural Su,9770,,"£1,140.00",14/09/2017,Communities,,,
,Murley Agricultural Su,9966,,£616.85,14/09/2017,Communities,,,
229319,Myriad Consulting Ltd,51258312,Consultancy,8500.00,11/09/2017,Resources,,,
229319,Myriad Consulting Ltd,51258270,Professional Fees,5950.00,12/09/2017,Resources,,,
229319,Myriad Consulting Ltd,51258648,Consultancy,5860.00,12/09/2017,Resources,,,
229319,Myriad Consulting Ltd,51275638,Consultancy,9522.50,20/09/2017,Resources,,,
