Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
210713,Apple Grove Day Nursery Ltd,51611544,R6106,Early Years Funding (PVIs and LA),"4,098.27",27/02/2020,Communities
209137,Aquila Truck Centres Ltd,51602274,R4030,Materials,675.00,19/02/2020,Communities
235393,Aquobex,51607197,C1050,External Fees,759.44,18/02/2020,Capital
235393,Aquobex,51607035,R5702,Payments to External Contractors,"1,500.00",18/02/2020,Communities
233488,Arbour Cross Associates Ltd,51603477,R5702,Payments to External Contractors,"6,375.00",28/02/2020,Communities
235309,Arc Electrical (Design and Installations) Ltd (****0168),51603408,R2002,Building Maintenance,"1,978.00",05/02/2020,Communities
209592,Archaeological Surveys Ltd,51600934,R4409,Consultancy,"3,050.00",21/02/2020,Communities
200417,Arco Ltd,51596738,R4008,Equipment,504.69,14/02/2020,Communities
200417,Arco Ltd,51600353,R4008,Equipment,504.69,21/02/2020,Communities
200419,Arden Construction Ltd,51601675,C1030,"New Construction, Conversion & Renovation","80,899.92",03/02/2020,Capital
200419,Arden Construction Ltd,51603091,R2022,Property Services Building (LB),"2,154.01",03/02/2020,Resources
200419,Arden Construction Ltd,51602491,R2022,Property Services Building (LB),550.09,05/02/2020,Resources
200419,Arden Construction Ltd,51602945,R2022,Property Services Building (LB),"6,340.91",05/02/2020,Resources
200419,Arden Construction Ltd,51602495,C1030,"New Construction, Conversion & Renovation","48,775.40",06/02/2020,Capital
200419,Arden Construction Ltd,51603886,R2022,Property Services Building (LB),"3,536.93",06/02/2020,Resources
200419,Arden Construction Ltd,51603090,R2022,Property Services Building (LB),581.74,07/02/2020,Resources
200419,Arden Construction Ltd,51602493,R2022,Property Services Building (LB),"1,279.34",07/02/2020,Resources
200419,Arden Construction Ltd,51603089,R2022,Property Services Building (LB),"1,497.69",07/02/2020,Resources
200419,Arden Construction Ltd,51604534,C1030,"New Construction, Conversion & Renovation",654.50,11/02/2020,Capital
200419,Arden Construction Ltd,51603885,C1030,"New Construction, Conversion & Renovation","18,983.00",11/02/2020,Capital
200419,Arden Construction Ltd,51604536,R2022,Property Services Building (LB),"10,105.00",11/02/2020,Resources
200419,Arden Construction Ltd,51603884,C1030,"New Construction, Conversion & Renovation","9,864.14",11/02/2020,Capital
200419,Arden Construction Ltd,51604535,C1030,"New Construction, Conversion & Renovation","48,503.84",11/02/2020,Capital
200419,Arden Construction Ltd,51604563,C1030,"New Construction, Conversion & Renovation","30,744.00",14/02/2020,Capital
200419,Arden Construction Ltd,51605679,R2022,Property Services Building (LB),"6,268.37",17/02/2020,Resources
200419,Arden Construction Ltd,51608244,R2022,Property Services Building (LB),"8,000.97",19/02/2020,Resources
200419,Arden Construction Ltd,51605682,R2022,Property Services Building (LB),"3,100.87",19/02/2020,Resources
200419,Arden Construction Ltd,51605680,C1030,"New Construction, Conversion & Renovation","2,956.83",20/02/2020,Capital
200419,Arden Construction Ltd,51607428,R2022,Property Services Building (LB),702.22,25/02/2020,Resources
200419,Arden Construction Ltd,51609941,R2022,Property Services Building (LB),627.47,25/02/2020,Resources
200419,Arden Construction Ltd,51610001,R2022,Property Services Building (LB),"1,672.30",25/02/2020,Resources
200419,Arden Construction Ltd,51610126,C1030,"New Construction, Conversion & Renovation",946.59,25/02/2020,Capital
200419,Arden Construction Ltd,51607432,R2022,Property Services Building (LB),993.50,25/02/2020,Resources
200419,Arden Construction Ltd,51609939,R2022,Property Services Building (LB),"1,085.78",25/02/2020,Resources
200419,Arden Construction Ltd,51607425,R2022,Property Services Building (LB),749.96,25/02/2020,Resources
200419,Arden Construction Ltd,51609951,R2022,Property Services Building (LB),566.69,25/02/2020,Resources
200419,Arden Construction Ltd,51610238,R2022,Property Services Building (LB),667.19,26/02/2020,Resources
200419,Arden Construction Ltd,51610131,R2022,Property Services Building (LB),"2,514.17",26/02/2020,Resources
200419,Arden Construction Ltd,51610125,R2022,Property Services Building (LB),"1,055.47",26/02/2020,Resources
200419,Arden Construction Ltd,51610129,R2022,Property Services Building (LB),"9,327.76",26/02/2020,Resources
200419,Arden Construction Ltd,51610128,C1030,"New Construction, Conversion & Renovation","1,551.88",26/02/2020,Capital
200419,Arden Construction Ltd,51610124,C1030,"New Construction, Conversion & Renovation","1,080.97",26/02/2020,Capital
200419,Arden Construction Ltd,51610123,C1030,"New Construction, Conversion & Renovation","18,000.00",27/02/2020,Capital
200419,Arden Construction Ltd,51610511,R2022,Property Services Building (LB),769.31,27/02/2020,Resources
200419,Arden Construction Ltd,51610700,R2022,Property Services Building (LB),"3,367.08",27/02/2020,Resources
200419,Arden Construction Ltd,51610602,R2022,Property Services Building (LB),"1,347.50",27/02/2020,Resources
200419,Arden Construction Ltd,51610599,R2022,Property Services Building (LB),"2,959.35",28/02/2020,Resources
200419,Arden Construction Ltd,51610595,R2022,Property Services Building (LB),"2,038.38",28/02/2020,Resources
236288,Arden Fields School (South Warwickshire Academy Trust),51606301,R1408,Other Staffing Costs,"10,200.00",14/02/2020,Schools
236288,Arden Fields School (South Warwickshire Academy Trust),51610343,R6107,SEN Statements Funding,"41,649.00",24/02/2020,Communities
200429,Argos Business Solutions Ltd (****9518),51601255,R4008,Equipment,"1,246.30",20/02/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51601256,R4008,Equipment,"2,040.22",20/02/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51603537,R4008,Equipment,742.36,20/02/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51599388,R4008,Equipment,"1,615.96",25/02/2020,Resources
,Argos Ltd,39733,,,583.28,24/02/2020,People
239815,Armstrong Bell Ltd,51603849,R4513,Telephones & Broadband,"1,870.00",07/02/2020,Schools
234535,Aroma Care People Ltd,51599220,R5807,Social Care Block Contracts,"1,568.00",06/02/2020,People Group
234535,Aroma Care People Ltd,51601357,R5807,Social Care Block Contracts,"1,568.00",25/02/2020,People Group
234535,Aroma Care People Ltd,51601359,R5807,Social Care Block Contracts,609.00,25/02/2020,People Group
234535,Aroma Care People Ltd,51601371,R5807,Social Care Block Contracts,990.64,25/02/2020,People Group
234535,Aroma Care People Ltd,51601360,R5807,Social Care Block Contracts,998.76,25/02/2020,People Group
234535,Aroma Care People Ltd,51601370,R5807,Social Care Block Contracts,"1,494.08",25/02/2020,People Group
234535,Aroma Care People Ltd,51601369,R5807,Social Care Block Contracts,544.04,26/02/2020,People Group
200441,Arriva Midlands North Ltd (****4814),51609650,R5704,Public Transport,"21,230.00",25/02/2020,Communities
219768,Art of Brilliance Ltd,51597159,R1601,Training,"1,818.00",06/02/2020,People Group
219768,Art of Brilliance Ltd,51588483,R1601,Training,"4,712.00",21/02/2020,Resources
213431,Ash Green School & Arts College (Academy),51609811,R6107,SEN Statements Funding,"2,620.00",21/02/2020,Communities
236184,Ashby and Croft Ltd,51601709,C1030,"New Construction, Conversion & Renovation","117,839.87",03/02/2020,Capital
236184,Ashby and Croft Ltd,51605073,C1030,"New Construction, Conversion & Renovation",952.94,24/02/2020,Capital
236184,Ashby and Croft Ltd,51605074,C1030,"New Construction, Conversion & Renovation","5,060.79",24/02/2020,Capital
236184,Ashby and Croft Ltd,51610130,C1030,"New Construction, Conversion & Renovation","52,245.07",26/02/2020,Capital
236184,Ashby and Croft Ltd,51610597,C1030,"New Construction, Conversion & Renovation","117,839.87",26/02/2020,Capital
236184,Ashby and Croft Ltd,51612874,C1030,"New Construction, Conversion & Renovation","5,408.24",28/02/2020,Capital
236184,Ashby and Croft Ltd,51612828,C1030,"New Construction, Conversion & Renovation","1,018.58",28/02/2020,Capital
208346,Ashe Construction Ltd,51609035,C1030,"New Construction, Conversion & Renovation","14,129.67",21/02/2020,Capital
200465,Ashleigh Nursery School,51611418,R6106,Early Years Funding (PVIs and LA),"11,894.85",27/02/2020,Communities
214538,Aspire Sports Health & Fitness Ltd,51600382,R4441,Professional Fees,515.45,14/02/2020,Schools
200490,Astleys,51606460,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",514.68,25/02/2020,Schools
209255,ATCM Association of Town and City Management,51606918,R4702,Subscriptions To Organisations,875.00,19/02/2020,Communities
208515,Ati Projects Ltd,51604469,R4409,Consultancy,"2,000.00",28/02/2020,Communities
208492,Atkins Ltd,51603770,C1050,External Fees,"9,396.00",06/02/2020,Capital
208492,Atkins Ltd,51603796,C1050,External Fees,"5,112.50",18/02/2020,Capital
208492,Atkins Ltd,51608307,C1050,External Fees,"6,750.00",27/02/2020,Capital
208492,Atkins Ltd,51608308,C1050,External Fees,"7,950.00",27/02/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51602424,R1101,Agency Staff Pay,"10,715.90",03/02/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51602426,R1101,Agency Staff Pay,"10,017.10",03/02/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51602438,R1101,Agency Staff Pay,"2,564.23",04/02/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51602437,R1101,Agency Staff Pay,"4,742.78",05/02/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51603749,R4409,Consultancy,"1,700.00",14/02/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51599645,R4409,Consultancy,"1,050.00",19/02/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51600852,C1050,External Fees,"17,160.00",21/02/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51600851,C1050,External Fees,"8,820.00",21/02/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51600849,C1050,External Fees,"1,565.00",21/02/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51600848,C1050,External Fees,"1,850.50",21/02/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51603352,R4409,Consultancy,"1,823.82",28/02/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51602433,R4441,Professional Fees,"3,353.28",28/02/2020,Communities
208685,Auditware Systems Ltd,51602526,R4512,Software,750.00,28/02/2020,Resources
239698,Austrey C of E Primary School - Bham Diocese MAT,51609823,R6107,SEN Statements Funding,606.00,21/02/2020,Communities
200526,Avenue Lodge Guest House (Trendway Guest House),51607479,R4607,Client Expenses,"6,050.00",28/02/2020,People Group
221151,Avon Healthcare Ltd t/a Avon Pharmacy,51604735,R5702,Payments to External Contractors,508.00,13/02/2020,Communities
216249,Avonside Health Centre,51611346,R5702,Payments to External Contractors,961.73,28/02/2020,Communities
233756,AXCIS Education,51591202,R1101,Agency Staff Pay,729.00,14/02/2020,Communities
233756,AXCIS Education,51600720,R1101,Agency Staff Pay,562.64,21/02/2020,Communities
213427,Aylesford School And Sixth Form College (Academy),51609766,R6107,SEN Statements Funding,"3,744.00",21/02/2020,Communities
,B & M Retail,48921,,,766.67,18/02/2020,Communities
209620,B Line Plant Ltd,51602100,R4008,Equipment,"1,940.00",27/02/2020,Communities
230564,Bablake School,51601519,R5702,Payments to External Contractors,"3,000.00",26/02/2020,Communities
200575,Baddesley and Grendon Pre/School - Playgroup,51611423,R6106,Early Years Funding (PVIs and LA),"4,659.07",28/02/2020,Communities
200576,Badenoch & Clark Ltd,51603739,R1101,Agency Staff Pay,936.00,05/02/2020,Resources
200576,Badenoch & Clark Ltd,51605339,R1101,Agency Staff Pay,"1,635.00",19/02/2020,Resources
200576,Badenoch & Clark Ltd,51605286,R1101,Agency Staff Pay,"1,068.00",19/02/2020,Resources
200576,Badenoch & Clark Ltd,51608608,R1101,Agency Staff Pay,936.00,20/02/2020,Resources
200576,Badenoch & Clark Ltd,51609463,R1101,Agency Staff Pay,"2,725.00",20/02/2020,Resources
200576,Badenoch & Clark Ltd,51608604,R1101,Agency Staff Pay,936.00,20/02/2020,Resources
200576,Badenoch & Clark Ltd,51609713,R1101,Agency Staff Pay,"1,080.00",21/02/2020,Resources
200576,Badenoch & Clark Ltd,51608072,R1101,Agency Staff Pay,"1,116.00",21/02/2020,Resources
200576,Badenoch & Clark Ltd,51609465,R1101,Agency Staff Pay,"2,180.00",26/02/2020,Resources
212397,Baginton Fields School,51596929,R6107,SEN Statements Funding,"2,174.78",06/02/2020,Communities
212397,Baginton Fields School,51596933,R6107,SEN Statements Funding,"2,965.60",06/02/2020,Communities
212397,Baginton Fields School,51596941,R6107,SEN Statements Funding,"5,002.91",06/02/2020,Communities
212397,Baginton Fields School,51596925,R6107,SEN Statements Funding,"4,269.15",06/02/2020,Communities
212397,Baginton Fields School,51596928,R6107,SEN Statements Funding,"2,539.60",07/02/2020,Communities
212397,Baginton Fields School,51596917,R6107,SEN Statements Funding,"2,976.09",07/02/2020,Communities
212397,Baginton Fields School,51596931,R6107,SEN Statements Funding,"3,735.52",24/02/2020,Communities
212397,Baginton Fields School,51596920,R6107,SEN Statements Funding,"2,222.15",24/02/2020,Communities
,Balfour Beatty Living Places,,,,"2,132,190.96",13/02/2020,Communities
200589,Balfour Beatty Living Places Ltd (****2460),51605128,C1030,"New Construction, Conversion & Renovation","95,575.45",11/02/2020,Capital
200589,Balfour Beatty Living Places Ltd (****2460),51603734,C1030,"New Construction, Conversion & Renovation","53,449.97",14/02/2020,Capital
200589,Balfour Beatty Living Places Ltd (****2460),51606288,R5702,Payments to External Contractors,"2,176,009.23",18/02/2020,Communities
200589,Balfour Beatty Living Places Ltd (****2460),51608488,C1030,"New Construction, Conversion & Renovation","159,410.59",24/02/2020,Capital
232605,Baltimore Consulting Ltd,51603558,R4409,Consultancy,"3,650.00",17/02/2020,Resources
232605,Baltimore Consulting Ltd,51605287,R4409,Consultancy,"3,650.00",19/02/2020,Resources
232605,Baltimore Consulting Ltd,51606766,R4409,Consultancy,"3,650.00",24/02/2020,Resources
200593,Bambini Childcare Ltd,51611424,R6106,Early Years Funding (PVIs and LA),"20,240.11",27/02/2020,Communities
239759,Banana Moon Childcare Ltd,51611384,R6106,Early Years Funding (PVIs and LA),"2,158.92",27/02/2020,Communities
200594,Banana Moon Day Nursery (Grove House),51611578,R6106,Early Years Funding (PVIs and LA),"17,718.69",27/02/2020,Communities
226306,Banana Moon Day Nursery (Harbury),51611562,R6106,Early Years Funding (PVIs and LA),"9,164.29",27/02/2020,Communities
205913,Banner Group Ltd,51596261,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",904.02,13/02/2020,Resources
200604,Barcham Trees PLC,51594265,R4030,Materials,657.00,07/02/2020,Communities
200604,Barcham Trees PLC,51601827,R4030,Materials,"1,790.00",26/02/2020,Communities
200613,Barnardo Services Ltd (****6716),51603500,R5702,Payments to External Contractors,"66,987.00",04/02/2020,People Group
200613,Barnardo Services Ltd (****6716),51603497,R5702,Payments to External Contractors,"63,757.00",04/02/2020,People Group
200613,Barnardo Services Ltd (****6716),51603494,R5702,Payments to External Contractors,"126,185.50",04/02/2020,People Group
200613,Barnardo Services Ltd (****6716),51603490,R5702,Payments to External Contractors,"83,660.25",04/02/2020,People Group
200613,Barnardo Services Ltd (****6716),51603484,R5702,Payments to External Contractors,"92,134.00",04/02/2020,People Group
200619,Barnfield Care Agency,51602937,R5851,Supported Living,"1,487.04",11/02/2020,People Group
999982,Barry Chinn Associates Ltd,51602103,R4928,Other Insurance Claims,792.91,04/02/2020,Other Services
229039,Bauer Radio Ltd (****2068),51602809,R5802,Substitute Care,"1,166.74",28/02/2020,People Group
229039,Bauer Radio Ltd (****2068),51603766,R5802,Substitute Care,"2,334.44",28/02/2020,People Group
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51594689,R5702,Payments to External Contractors,"17,222.50",07/02/2020,Communities
239416,Bee Crafty,51603674,R2201,Rents & Lettings,525.00,26/02/2020,Communities
200656,Beechwood Childcare Ltd,51611476,R6106,Early Years Funding (PVIs and LA),"2,629.01",27/02/2020,Communities
200656,Beechwood Childcare Ltd,51611475,R6106,Early Years Funding (PVIs and LA),"11,913.99",27/02/2020,Communities
230404,Beechwood Trees & Landscapes Ltd,51600546,R5702,Payments to External Contractors,513.25,14/02/2020,Communities
200657,Beehive Day Nursery Rugby,51611432,R6106,Early Years Funding (PVIs and LA),"17,150.67",27/02/2020,Communities
231747,Beehive Nursery Kenilworth,51611585,R6106,Early Years Funding (PVIs and LA),"9,213.18",27/02/2020,Communities
232185,Bentley Cook Ltd,51603742,R1101,Agency Staff Pay,"2,200.00",11/02/2020,Resources
225795,Bentley Systems UK Ltd,51602463,R4409,Consultancy,"3,750.00",28/02/2020,Communities
239726,Berni Lee Consultancy Ltd,51601178,R5702,Payments to External Contractors,"22,743.60",13/02/2020,Communities
217483,Beyond Borders (Psychology) Ltd,51605433,R4441,Professional Fees,"3,862.40",28/02/2020,Resources
202881,Bibliotheca Ltd,51603464,R4313,Stationery & Paper,"2,240.00",28/02/2020,Resources
228167,BID Leamington Ltd,51605288,R5501,Grants / Donations to External Organisations,"2,500.00",11/02/2020,Communities
239505,Bidford Bright Stars Ltd,51611459,R6106,Early Years Funding (PVIs and LA),"7,426.05",27/02/2020,Communities
221218,Bidford Health Centre,51611300,R5702,Payments to External Contractors,612.01,28/02/2020,Communities
210919,Biffa Municipal Ltd,51597139,R5206,Excess / Bulk haulage,"4,022.05",07/02/2020,Communities
210919,Biffa Municipal Ltd,51597145,R5206,Excess / Bulk haulage,"1,572.28",07/02/2020,Communities
210919,Biffa Municipal Ltd,51597146,R5206,Excess / Bulk haulage,"3,789.12",07/02/2020,Communities
210919,Biffa Municipal Ltd,51597147,R5206,Excess / Bulk haulage,"4,767.33",07/02/2020,Communities
210919,Biffa Municipal Ltd,51597150,R5206,Excess / Bulk haulage,"2,166.56",07/02/2020,Communities
210919,Biffa Municipal Ltd,51597158,R5206,Excess / Bulk haulage,"1,944.03",07/02/2020,Communities
210919,Biffa Municipal Ltd,51596661,R5702,Payments to External Contractors,"27,077.21",13/02/2020,Communities
210919,Biffa Municipal Ltd,51599322,R4010,Equipment Hire,"1,218.61",17/02/2020,Communities
210919,Biffa Municipal Ltd,51599315,R4010,Equipment Hire,953.43,17/02/2020,Communities
210919,Biffa Municipal Ltd,51599317,R4010,Equipment Hire,613.18,17/02/2020,Communities
210919,Biffa Municipal Ltd,51599319,R4010,Equipment Hire,"1,129.64",17/02/2020,Communities
210919,Biffa Municipal Ltd,51599882,R2002,Building Maintenance,"3,293.00",19/02/2020,Communities
210919,Biffa Municipal Ltd,51600559,R5702,Payments to External Contractors,"37,061.74",21/02/2020,Communities
200707,Biffa Waste Services Ltd  ****6375,51603578,R5702,Payments to External Contractors,"91,815.48",28/02/2020,Communities
228390,BikeRight! Ltd,51607106,R4301,"Advertising, Publicity & Promotion","6,420.00",28/02/2020,Communities
213422,Bilton School - Stowe Valley M.A.T.,51609785,R6107,SEN Statements Funding,"3,668.00",21/02/2020,Communities
205755,Bilton Sunbeams Pre-School Ltd,51611460,R6106,Early Years Funding (PVIs and LA),"5,899.28",27/02/2020,Communities
200726,Birchwood Pre-School,51611534,R6106,Early Years Funding (PVIs and LA),"3,356.23",27/02/2020,Communities
218042,Birchwood Primary School (Academy),51609792,R6107,SEN Statements Funding,"4,033.00",21/02/2020,Communities
219752,Birmingham Telecommunications Ltd,51603547,R4503,Hardware,610.99,12/02/2020,Resources
200748,Bishops Tachbrook Pre-School Nursery,51611417,R6106,Early Years Funding (PVIs and LA),"6,364.12",27/02/2020,Communities
200751,Bizzy Tots Day Nursery Ltd (Bilton),51611537,R6106,Early Years Funding (PVIs and LA),"3,518.24",27/02/2020,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51602116,R6106,Early Years Funding (PVIs and LA),720.00,03/02/2020,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51608834,R6107,SEN Statements Funding,"1,067.00",21/02/2020,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51611518,R6106,Early Years Funding (PVIs and LA),"15,006.04",27/02/2020,Communities
225295,Blue Bell Woods Day Nursery,51611470,R6106,Early Years Funding (PVIs and LA),"1,436.78",27/02/2020,Communities
200768,Blue Chip Data Systems Ltd,51593403,R4506,IT Support & Maintenance,906.20,06/02/2020,Communities
200772,Blue Windmill Nursery,51611601,R6106,Early Years Funding (PVIs and LA),"19,370.34",27/02/2020,Communities
224803,BMW (UK) Ltd,51604813,R4030,Materials,"1,067.09",19/02/2020,Communities
224803,BMW (UK) Ltd,51604923,R4030,Materials,877.83,19/02/2020,Communities
224803,BMW (UK) Ltd,51604924,R4030,Materials,612.20,19/02/2020,Communities
224803,BMW (UK) Ltd,51604928,R4030,Materials,707.88,21/02/2020,Communities
224803,BMW (UK) Ltd,51604914,R4030,Materials,"1,155.26",21/02/2020,Communities
213979,Boots UK Ltd,51607464,R5702,Payments to External Contractors,"1,392.00",19/02/2020,Communities
200823,Bradley Green Nursery School,51611393,R6106,Early Years Funding (PVIs and LA),"8,819.33",27/02/2020,Communities
200833,Brambles Pre- School,51611574,R6106,Early Years Funding (PVIs and LA),915.55,27/02/2020,Communities
230489,Bramley Care Ltd t/a Apple Orchard,51599891,R5806,Residential Care,"57,068.83",05/02/2020,People Group
211925,Bridge House Medical Centre,51611279,R5702,Payments to External Contractors,812.00,28/02/2020,Communities
200856,Bridges Childcare,51611410,R6106,Early Years Funding (PVIs and LA),"10,865.71",27/02/2020,Communities
207698,Bright Horizons Day Nurseries,51602115,R6106,Early Years Funding (PVIs and LA),"1,200.00",03/02/2020,Communities
207698,Bright Horizons Day Nurseries,51611428,R6106,Early Years Funding (PVIs and LA),"3,588.53",27/02/2020,Communities
200861,Bright Kids,51611466,R6106,Early Years Funding (PVIs and LA),"3,660.03",27/02/2020,Communities
