Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,,
219926,Accessible Transport Group Ltd (ATG),51525375,R3206,Client/Customer/Pupil Travel,"3,753.10",03/06/2019,Communities,,
219926,Accessible Transport Group Ltd (ATG),51534093,R5704,Public Transport,538.79,28/06/2019,Communities,,
999982,Accountant General of the Senior Courts,51529412,R4928,Other Insurance Claims,"2,250.00",13/06/2019,Other Services,,
208345,ACM Management Solutions Ltd,51529503,C1030,"New Construction, Conversion & Renovation",500.00,14/06/2019,Capital,,
215546,Acorn Care and Education Ltd,51530898,R6107,SEN Statements Funding,"13,733.33",19/06/2019,Communities,,
200146,Acorn Wood Day Nursery,51531141,R6106,Early Years Funding (PVIs and LA),"17,032.99",21/06/2019,Communities,,
200146,Acorn Wood Day Nursery,51532466,R6106,Early Years Funding (PVIs and LA),"2,812.69",25/06/2019,Communities,,
200150,Act On Energy,51521984,R5702,Payments to External Contractors,"24,972.50",05/06/2019,Communities,,
200150,Act On Energy,51529496,R4409,Consultancy,"4,995.75",12/06/2019,Resources,,
211087,Action Centres UK Ltd,51523801,R4915,Schools Specific - Other Expenditure,"3,300.00",14/06/2019,Schools,,
220313,Adana Management Group Ltd,51525995,R2002,Building Maintenance,726.62,28/06/2019,Communities,,
220313,Adana Management Group Ltd,51526001,R2002,Building Maintenance,726.52,28/06/2019,Communities,,
220313,Adana Management Group Ltd,51526094,R1101,Agency Staff Pay,"2,283.07",28/06/2019,Resources,,
220313,Adana Management Group Ltd,51525993,R2002,Building Maintenance,615.00,28/06/2019,Communities,,
220313,Adana Management Group Ltd,51525994,R2002,Building Maintenance,726.62,28/06/2019,Communities,,
200172,Adept,51526863,R4702,Subscriptions To Organisations,"2,085.00",04/06/2019,Other Services,,
230962,Advocate Services,51533588,R4441,Professional Fees,588.90,28/06/2019,People,,
209397,AECOM Ltd,51520595,R4409,Consultancy,"25,000.00",07/06/2019,Communities,,
209397,AECOM Ltd,51521758,R4409,Consultancy,"3,398.21",13/06/2019,Communities,,
234328,AFFPRO Solutions Ltd,51526827,R4409,Consultancy,"8,500.00",04/06/2019,People,,
200201,Age UK Warwickshire,51526025,R5807,Social Care Block Contracts,"1,846.00",03/06/2019,People,,
200201,Age UK Warwickshire,51526027,R5807,Social Care Block Contracts,"1,907.72",03/06/2019,People,,
200201,Age UK Warwickshire,51526022,R5807,Social Care Block Contracts,"4,615.00",03/06/2019,People,,
200201,Age UK Warwickshire,51526017,R5807,Social Care Block Contracts,"1,907.72",03/06/2019,People,,
200201,Age UK Warwickshire,51527796,R5807,Social Care Block Contracts,"12,916.66",07/06/2019,People,,
200201,Age UK Warwickshire,51528637,R5807,Social Care Block Contracts,"4,615.00",10/06/2019,People,,
200201,Age UK Warwickshire,51527789,R5807,Social Care Block Contracts,"12,916.66",11/06/2019,People,,
200201,Age UK Warwickshire,51525223,R5807,Social Care Block Contracts,"49,920.00",12/06/2019,People,,
,Aid Training & Operati,14987,,,775.00,20/06/2019,Communities,,
231993,Aim Educational Ltd,51519053,R5702,Payments to External Contractors,"5,200.00",06/06/2019,Communities,,
231993,Aim Educational Ltd,51519929,R5702,Payments to External Contractors,900.00,07/06/2019,Communities,,
231993,Aim Educational Ltd,51519057,R5702,Payments to External Contractors,"1,200.00",10/06/2019,Communities,,
231993,Aim Educational Ltd,51521614,R5702,Payments to External Contractors,"2,200.00",13/06/2019,Communities,,
,Airbnb * Hmaq52dacx,3914,,,"1,450.17",20/06/2019,People,,
234227,Airedale International Air Conditioning Ltd,51526675,R2023,Property Services Mechanical (LM),"3,197.30",28/06/2019,Resources,,
200211,Airtay,51520389,R2751,Grounds Maintenance,900.00,07/06/2019,Communities,,
200211,Airtay,51520390,R2751,Grounds Maintenance,"2,253.00",07/06/2019,Communities,,
200211,Airtay,51520391,R2751,Grounds Maintenance,885.00,07/06/2019,Communities,,
200211,Airtay,51520393,R2751,Grounds Maintenance,"1,265.00",07/06/2019,Communities,,
200211,Airtay,51523076,R5702,Payments to External Contractors,"1,335.00",13/06/2019,Communities,,
200211,Airtay,51523075,R2751,Grounds Maintenance,950.00,14/06/2019,Communities,,
208797,Alcester Academy (ACAD) School,51532649,R6107,SEN Statements Funding,"4,934.00",19/06/2019,Communities,,
207814,Alcester Grammar School (Academy),51532620,R6107,SEN Statements Funding,"2,075.00",19/06/2019,Communities,,
200237,Alcester Nursery Studio Ltd,51531778,R6106,Early Years Funding (PVIs and LA),"10,908.85",21/06/2019,Communities,,
200237,Alcester Nursery Studio Ltd,51532492,R6106,Early Years Funding (PVIs and LA),"1,577.58",25/06/2019,Communities,,
223728,Alere Toxicology Plc (****0298),51532734,R4441,Professional Fees,"1,224.00",19/06/2019,People,,
202796,All Blinds Ltd,51527815,R2022,Property Services Building (LB),"1,079.29",21/06/2019,Resources,,
235897,All Saints Leek Wootton - Coventry Diocese MAT,51528809,R1408,Other Staffing Costs,"1,512.00",12/06/2019,Schools,,
235897,All Saints Leek Wootton - Coventry Diocese MAT,51532611,R6107,SEN Statements Funding,"1,388.00",19/06/2019,Communities,,
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51523004,R3001,Vehicle Operating Costs,"2,353.09",14/06/2019,Resources,,
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51523002,R3001,Vehicle Operating Costs,749.54,14/06/2019,Resources,,
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51525276,R3001,Vehicle Operating Costs,"1,095.56",28/06/2019,Resources,,
207773,Allstar Business Solutions Ltd,51526710,R3004,Repair & Maintenance Of Vehicles,"35,293.29",07/06/2019,Communities,,
200291,Alveston Cygnets,51531057,R6106,Early Years Funding (PVIs and LA),"20,985.81",21/06/2019,Communities,,
200291,Alveston Cygnets,51532488,R6106,Early Years Funding (PVIs and LA),"4,425.48",25/06/2019,Communities,,
221048,Alzheimer's Society,51525330,R5807,Social Care Block Contracts,"57,058.00",28/06/2019,People,,
234778,Amadeus Catering (National Exhibition Centre Ltd),51521919,R4102,Catering Services & Supplies,"1,094.25",13/06/2019,Communities,,
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51532642,R6107,SEN Statements Funding,"16,565.00",19/06/2019,Communities,,
999982,AMBA-QA,51526054,R2201,Rents & Lettings,527.80,03/06/2019,Communities,,
200298,Amber Crystal Cars,51525845,R3204,Home To School / College Transport,700.00,03/06/2019,Communities,,
200298,Amber Crystal Cars,51525837,R3204,Home To School / College Transport,715.00,03/06/2019,Communities,,
223286,Ambion Contractors Ltd,51526135,R4015,Equipment Repair & Maintenance,"1,375.00",21/06/2019,Communities,,
200351,Angloco Ltd,51524134,R3004,Repair & Maintenance Of Vehicles,"2,070.00",05/06/2019,Communities,,
236798,Anker Bridge Nursery,51531058,R6106,Early Years Funding (PVIs and LA),"3,088.80",21/06/2019,Communities,,
236798,Anker Bridge Nursery,51532507,R6106,Early Years Funding (PVIs and LA),"1,872.66",25/06/2019,Communities,,
200389,Apetito Ltd,51532997,R5807,Social Care Block Contracts,"16,253.00",20/06/2019,People,,
200389,Apetito Ltd,51527473,R5807,Social Care Block Contracts,"16,777.00",28/06/2019,People,,
200389,Apetito Ltd,51527469,R5807,Social Care Block Contracts,"1,389.75",28/06/2019,People,,
210713,Apple Grove Day Nursery Ltd,51530994,R6106,Early Years Funding (PVIs and LA),"6,644.82",21/06/2019,Communities,,
210713,Apple Grove Day Nursery Ltd,51532455,R6106,Early Years Funding (PVIs and LA),"1,856.79",25/06/2019,Communities,,
234649,Appoint Us Services (Midlands) CIC,51530422,R4441,Professional Fees,"1,512.15",17/06/2019,People,,
234649,Appoint Us Services (Midlands) CIC,51532733,R4441,Professional Fees,773.90,19/06/2019,People,,
234649,Appoint Us Services (Midlands) CIC,51532731,R4441,Professional Fees,693.75,19/06/2019,People,,
200397,Apse,51520132,R1401,Professional Subscriptions,"2,200.00",05/06/2019,Resources,,
235393,Aquobex,51532882,C1030,"New Construction, Conversion & Renovation","6,102.21",21/06/2019,Capital,,
233488,Arbour Cross Associates Ltd,51520196,R5702,Payments to External Contractors,"4,397.73",07/06/2019,Communities,,
200419,Arden Construction Ltd,51526860,R2022,Property Services Building (LB),"2,200.00",04/06/2019,Resources,,
200419,Arden Construction Ltd,51524524,R2022,Property Services Building (LB),"25,793.56",05/06/2019,Resources,,
200419,Arden Construction Ltd,51530294,C1030,"New Construction, Conversion & Renovation","53,315.94",19/06/2019,Capital,,
200419,Arden Construction Ltd,51528512,R2022,Property Services Building (LB),"1,725.30",19/06/2019,Resources,,
200419,Arden Construction Ltd,51529080,R2022,Property Services Building (LB),"3,540.58",19/06/2019,Resources,,
200419,Arden Construction Ltd,51528498,R2022,Property Services Building (LB),585.52,19/06/2019,Resources,,
200419,Arden Construction Ltd,51529535,C1030,"New Construction, Conversion & Renovation","25,110.59",20/06/2019,Capital,,
200419,Arden Construction Ltd,51529095,R2022,Property Services Building (LB),"13,087.00",20/06/2019,Resources,,
200419,Arden Construction Ltd,51529536,R2022,Property Services Building (LB),"13,975.00",20/06/2019,Resources,,
200419,Arden Construction Ltd,51530086,C1030,"New Construction, Conversion & Renovation","4,000.00",26/06/2019,Capital,,
200419,Arden Construction Ltd,51530093,C1030,"New Construction, Conversion & Renovation","27,139.00",26/06/2019,Capital,,
200419,Arden Construction Ltd,51532319,C1030,"New Construction, Conversion & Renovation","47,309.68",27/06/2019,Capital,,
236288,Arden Fields School (Academy),51528803,R1408,Other Staffing Costs,"2,520.00",12/06/2019,Schools,,
236288,Arden Fields School (Academy),51534233,R6107,SEN Statements Funding,"37,973.00",26/06/2019,Communities,,
200422,Ardencote Manor Hotel,51527328,R1601,Training,"1,166.67",12/06/2019,Schools,,
200429,Argos Business Solutions Ltd (****9518),51519016,R4008,Equipment - Access To Work,"1,205.58",04/06/2019,Resources,,
200429,Argos Business Solutions Ltd (****9518),51529038,R4008,Equipment - Access To Work,"1,022.94",11/06/2019,Resources,,
200429,Argos Business Solutions Ltd (****9518),51520717,R4008,Equipment - Access To Work,997.67,12/06/2019,Resources,,
200429,Argos Business Solutions Ltd (****9518),51523050,R4008,Equipment - Access To Work,817.22,17/06/2019,Resources,,
200429,Argos Business Solutions Ltd (****9518),51525272,R4008,Equipment - Access To Work,"1,376.46",21/06/2019,Resources,,
200429,Argos Business Solutions Ltd (****9518),51526839,R4008,Equipment - Access To Work,576.22,28/06/2019,Resources,,
238345,Ariyan Healthcare Ltd t/a Belvedere Park Nursing Home,51519433,R5805,Homecare - External Domiciliary,"-2,060.00",27/06/2019,People,,
200441,Arriva Midlands North Ltd (****4814),51527149,R5704,Public Transport,"13,329.20",06/06/2019,Communities,,
200441,Arriva Midlands North Ltd (****4814),51529041,R5704,Public Transport,"22,210.00",11/06/2019,Communities,,
200441,Arriva Midlands North Ltd (****4814),51534085,R5704,Public Transport,"15,412.28",28/06/2019,Communities,,
200441,Arriva Midlands North Ltd (****4814),51534113,R5704,Public Transport,"22,020.00",28/06/2019,Communities,,
213377,Ascentis,51521920,R4607,Client Expenses,600.00,13/06/2019,Communities,,
213431,Ash Green School & Arts College (Academy),51532671,R6107,SEN Statements Funding,"3,145.00",19/06/2019,Communities,,
236184,Ashby and Croft Manufacturing Ltd,51520004,C1030,"New Construction, Conversion & Renovation","5,408.24",03/06/2019,Capital,,
236184,Ashby and Croft Manufacturing Ltd,51526652,C1030,"New Construction, Conversion & Renovation","10,862.08",28/06/2019,Capital,,
208346,Ashe Construction Ltd,51528970,C1030,"New Construction, Conversion & Renovation","180,128.19",17/06/2019,Capital,,
208346,Ashe Construction Ltd,51534725,C1030,"New Construction, Conversion & Renovation","185,689.46",28/06/2019,Capital,,
200465,Ashleigh Nursery School,51531126,R6106,Early Years Funding (PVIs and LA),"25,114.05",21/06/2019,Communities,,
200465,Ashleigh Nursery School,51532433,R6106,Early Years Funding (PVIs and LA),"2,238.17",25/06/2019,Communities,,
236105,Aspire Children Services,51526082,R5425,Regular Payments to Care Leavers,720.00,03/06/2019,People,,
200472,Aspire People Ltd,51521119,R1101,Agency Staff Pay,"1,122.00",07/06/2019,Schools,,
214538,Aspire Sports Health & Fitness Ltd,51519695,R4441,Professional Fees,540.00,07/06/2019,Schools,,
,Assure Mediation,27551,,,"1,496.25",07/06/2019,Communities,,
238423,AST Rugby Ltd,51524774,R2201,Rents & Lettings,"2,450.00",07/06/2019,Communities,,
200489,Astech Consultants Ltd,51526843,R4506,IT Support & Maintenance,"8,369.13",21/06/2019,Resources,,
208492,Atkins Ltd,51511167,C1050,External Fees,"6,428.26",03/06/2019,Capital,,
208492,Atkins Ltd,51528565,C1050,External Fees,"2,808.70",20/06/2019,Capital,,
208492,Atkins Ltd,51525926,C1050,External Fees,"16,965.99",27/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51524563,R1101,Agency Staff Pay,"43,900.40",03/06/2019,Communities,,
200502,Atkins Ltd  t/a Faithful Gould,51511162,C1050,External Fees,"4,090.00",03/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51524556,R1101,Agency Staff Pay,"2,120.03",05/06/2019,Communities,,
200502,Atkins Ltd  t/a Faithful Gould,51523507,R1101,Agency Staff Pay,"4,349.18",05/06/2019,Communities,,
200502,Atkins Ltd  t/a Faithful Gould,51528153,R1101,Agency Staff Pay,"137,356.86",12/06/2019,Communities,,
200502,Atkins Ltd  t/a Faithful Gould,51522704,C1050,External Fees,"1,358.00",14/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51522691,C1050,External Fees,"7,356.00",14/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51529776,C1050,External Fees,"2,800.00",20/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51529783,C1050,External Fees,"3,320.00",20/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51529792,C1050,External Fees,"7,400.00",20/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51529786,C1050,External Fees,"1,950.00",20/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51523998,C1050,External Fees,"20,899.50",20/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51529785,C1050,External Fees,"2,850.00",20/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51529797,C1050,External Fees,"2,215.00",20/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51529795,C1050,External Fees,"4,695.00",20/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51525217,R1101,Agency Staff Pay,"2,315.36",21/06/2019,Communities,,
200502,Atkins Ltd  t/a Faithful Gould,51534119,R1101,Agency Staff Pay,"24,931.30",26/06/2019,Communities,,
200502,Atkins Ltd  t/a Faithful Gould,51534342,C1050,External Fees,"4,294.00",26/06/2019,Capital,,
200502,Atkins Ltd  t/a Faithful Gould,51534116,R1101,Agency Staff Pay,"16,864.66",26/06/2019,Communities,,
200502,Atkins Ltd  t/a Faithful Gould,51534128,R1101,Agency Staff Pay,"54,819.97",27/06/2019,Communities,,
200502,Atkins Ltd  t/a Faithful Gould,51526179,C1050,External Fees,"1,570.00",28/06/2019,Capital,,
213655,Automation Experts Ltd,51534901,R4030,Materials,844.06,27/06/2019,Other Services,,
221151,Avon Healthcare Ltd t/a Avon Pharmacy,51532153,R5702,Payments to External Contractors,528.00,19/06/2019,Communities,,
221151,Avon Healthcare Ltd t/a Avon Pharmacy,51532153,R5702,Payments to External Contractors,816.00,19/06/2019,Communities,,
216249,Avonside Health Centre,51534785,R5702,Payments to External Contractors,588.00,28/06/2019,Communities,,
233756,AXCIS Education,51520588,R1101,Agency Staff Pay,500.00,07/06/2019,Communities,,
233756,AXCIS Education,51524410,R1101,Agency Staff Pay,500.00,21/06/2019,Communities,,
233756,AXCIS Education,51524405,R6107,SEN Statements Funding,530.00,21/06/2019,Communities,,
213427,Aylesford School And Sixth Form College (Academy),51532652,R6107,SEN Statements Funding,"3,625.00",19/06/2019,Communities,,
209620,B Line Plant Ltd,51519026,R4008,Equipment - Access To Work,600.00,06/06/2019,Communities,,
209620,B Line Plant Ltd,51520718,R2751,Grounds Maintenance,"23,027.58",12/06/2019,Schools,,
236538,Babcock LDP,51523604,R5702,Payments to External Contractors,"3,720.00",20/06/2019,Communities,,
231104,Bach Ventures Ltd,51520679,R4441,Professional Fees,600.00,11/06/2019,People,,
200575,Baddesley and Grendon Pre/School - Playgroup,51531156,R6106,Early Years Funding (PVIs and LA),"11,602.82",21/06/2019,Communities,,
200575,Baddesley and Grendon Pre/School - Playgroup,51532522,R6106,Early Years Funding (PVIs and LA),859.76,25/06/2019,Communities,,
200576,Badenoch & Clark Ltd,51526018,R1101,Agency Staff Pay,975.00,04/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51526920,R1101,Agency Staff Pay,936.00,05/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51526975,R1101,Agency Staff Pay,"1,658.25",05/06/2019,People,,
200576,Badenoch & Clark Ltd,51527476,R1101,Agency Staff Pay,936.00,07/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51527243,R4409,Consultancy,"1,206.00",10/06/2019,People,,
200576,Badenoch & Clark Ltd,51526917,R1101,Agency Staff Pay,"1,956.00",11/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51526796,R1101,Agency Staff Pay,"1,956.00",11/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51528961,R4409,Consultancy,"1,206.00",12/06/2019,People,,
200576,Badenoch & Clark Ltd,51530051,R1101,Agency Staff Pay,"1,956.00",13/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51529793,R1101,Agency Staff Pay,"2,445.00",14/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51529791,R1101,Agency Staff Pay,"2,445.00",14/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51529789,R1101,Agency Staff Pay,"1,956.00",14/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51529788,R1101,Agency Staff Pay,"2,445.00",14/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51529782,R1101,Agency Staff Pay,"1,956.00",14/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51529781,R1101,Agency Staff Pay,"2,445.00",14/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51529780,R1101,Agency Staff Pay,"1,956.00",14/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51529778,R1101,Agency Staff Pay,"1,956.00",14/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51529777,R1101,Agency Staff Pay,"2,445.00",14/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51526897,R1101,Agency Staff Pay,"1,956.00",14/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51529790,R1101,Agency Staff Pay,"2,445.00",14/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51530436,R1101,Agency Staff Pay,"2,445.00",17/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51530896,R4409,Consultancy,"2,300.00",19/06/2019,People,,
200576,Badenoch & Clark Ltd,51530855,R4409,Consultancy,"1,206.00",19/06/2019,People,,
200576,Badenoch & Clark Ltd,51530849,R4409,Consultancy,"1,150.00",19/06/2019,People,,
200576,Badenoch & Clark Ltd,51530437,R1101,Agency Staff Pay,"2,412.00",19/06/2019,People,,
200576,Badenoch & Clark Ltd,51530897,R4409,Consultancy,862.50,19/06/2019,People,,
200576,Badenoch & Clark Ltd,51530905,R4409,Consultancy,"1,206.00",19/06/2019,People,,
200576,Badenoch & Clark Ltd,51530863,R1101,Agency Staff Pay,"-1,809.00",20/06/2019,People,,
200576,Badenoch & Clark Ltd,51531964,R1101,Agency Staff Pay,"1,539.00",26/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51531925,R1101,Agency Staff Pay,513.00,26/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51531962,R1101,Agency Staff Pay,"2,565.00",26/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51531940,R1101,Agency Staff Pay,"2,565.00",26/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51531939,R1101,Agency Staff Pay,"2,565.00",26/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51531938,R1101,Agency Staff Pay,"2,565.00",26/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51531937,R1101,Agency Staff Pay,"2,052.00",26/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51531932,R1101,Agency Staff Pay,"2,052.00",26/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51531931,R1101,Agency Staff Pay,"2,052.00",26/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51531929,R1101,Agency Staff Pay,"2,052.00",26/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51531930,R1101,Agency Staff Pay,"2,565.00",26/06/2019,Resources,,
200576,Badenoch & Clark Ltd,51534026,R4409,Consultancy,"1,206.00",27/06/2019,People,,
237465,Bagnall Training & Consultancy Ltd,51525302,R1601,Training,600.00,28/06/2019,People,,
200589,Balfour Beatty Living Places Ltd (****2460),51530801,R5702,Payments to External Contractors,"3,385,210.60",17/06/2019,Communities,,
200593,Bambini Childcare Ltd,51531120,R6106,Early Years Funding (PVIs and LA),"16,462.91",21/06/2019,Communities,,
200593,Bambini Childcare Ltd,51532509,R6106,Early Years Funding (PVIs and LA),"2,550.31",25/06/2019,Communities,,
200593,Bambini Childcare Ltd,51534283,R6106,Early Years Funding (PVIs and LA),700.00,27/06/2019,Communities,,
200593,Bambini Childcare Ltd,51534288,R6106,Early Years Funding (PVIs and LA),700.00,27/06/2019,Communities,,
200594,Banana Moon Day Nursery (Grove House),51531166,R6106,Early Years Funding (PVIs and LA),"30,580.26",21/06/2019,Communities,,
200594,Banana Moon Day Nursery (Grove House),51532538,R6106,Early Years Funding (PVIs and LA),"2,888.34",25/06/2019,Communities,,
226306,Banana Moon Day Nursery (Harbury),51531074,R6106,Early Years Funding (PVIs and LA),"8,678.37",21/06/2019,Communities,,
226306,Banana Moon Day Nursery (Harbury),51532510,R6106,Early Years Funding (PVIs and LA),609.04,25/06/2019,Communities,,
205913,Banner Group Ltd,51525999,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",503.10,28/06/2019,Resources,,
200609,Barjane Ltd,51526758,R2201,Rents & Lettings,"9,125.00",25/06/2019,Resources,,
216999,Barnsley Bate Ltd,51520384,R4441,Professional Fees,900.00,07/06/2019,Communities,,
225354,Barradell Achievement Fund,51526699,R4607,Client Expenses,"2,000.00",04/06/2019,People,,
236803,Bath and Main Associates,51522367,R4409,Consultancy,"1,000.00",11/06/2019,Communities,,
235823,Battling Brook Community Primary School,51522671,R6107,SEN Statements Funding,"6,825.00",14/06/2019,Communities,,
229039,Bauer Radio Ltd (****2068),51526317,R5802,Substitute Care,"1,166.66",03/06/2019,People,,
229039,Bauer Radio Ltd (****2068),51525998,R5802,Substitute Care,"1,166.66",28/06/2019,People,,
208680,Bedworth Heath Community Centre,51529473,R2201,Rents & Lettings,"2,125.00",12/06/2019,Communities,,
229398,Beech Buddies Childcare,51528886,R6106,Early Years Funding (PVIs and LA),540.54,11/06/2019,Communities,,
200656,Beechwood Childcare Ltd,51531201,R6106,Early Years Funding (PVIs and LA),"17,027.19",21/06/2019,Communities,,
200656,Beechwood Childcare Ltd,51532572,R6106,Early Years Funding (PVIs and LA),"1,898.05",25/06/2019,Communities,,
210711,Beehive Day Nursery Barford,51531143,R6106,Early Years Funding (PVIs and LA),"16,032.15",21/06/2019,Communities,,
200657,Beehive Day Nursery Rugby,51531192,R6106,Early Years Funding (PVIs and LA),"34,840.71",21/06/2019,Communities,,
200657,Beehive Day Nursery Rugby,51532556,R6106,Early Years Funding (PVIs and LA),"2,711.60",25/06/2019,Communities,,
231747,Beehive Nursery Kenilworth,51531193,R6106,Early Years Funding (PVIs and LA),"3,098.77",21/06/2019,Communities,,
232185,Bentley Cook Ltd,51530901,R1101,Agency Staff Pay,"2,400.00",20/06/2019,Resources,,
225795,Bentley Systems UK Ltd,51533489,R4506,IT Support & Maintenance,"136,578.00",25/06/2019,Communities,,
233065,Best Start Ltd t/a Tiny Treasures Daycare & Education,51531020,R6106,Early Years Funding (PVIs and LA),"11,174.67",21/06/2019,Communities,,
233065,Best Start Ltd t/a Tiny Treasures Daycare & Education,51532518,R6106,Early Years Funding (PVIs and LA),618.93,25/06/2019,Communities,,
202881,Bibliotheca Ltd,51525762,R4506,IT Support & Maintenance,"37,879.00",28/06/2019,Resources,,
230921,BID Services,51529474,R4441,Professional Fees,522.00,12/06/2019,People,,
221218,Bidford Health Centre,51534855,R5702,Payments to External Contractors,644.00,28/06/2019,Communities,,
210919,Biffa Municipal Ltd (****2821),51526134,R3001,Vehicle Operating Costs,642.50,14/06/2019,Communities,,
210919,Biffa Municipal Ltd (****2821),51522433,R5702,Payments to External Contractors,"23,294.56",14/06/2019,Communities,,
210919,Biffa Municipal Ltd (****2821),51524790,R5206,Excess / Bulk haulage,"7,441.69",20/06/2019,Communities,,
210919,Biffa Municipal Ltd (****2821),51524789,R5206,Excess / Bulk haulage,"3,248.66",20/06/2019,Communities,,
210919,Biffa Municipal Ltd (****2821),51524788,R5206,Excess / Bulk haulage,"5,612.05",20/06/2019,Communities,,
210919,Biffa Municipal Ltd (****2821),51524781,R5206,Excess / Bulk haulage,"8,369.19",20/06/2019,Communities,,
210919,Biffa Municipal Ltd (****2821),51524785,R5206,Excess / Bulk haulage,"6,491.45",20/06/2019,Communities,,
210919,Biffa Municipal Ltd (****2821),51524780,R5206,Excess / Bulk haulage,"2,091.34",20/06/2019,Communities,,
