Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Directorate
220313,Adana Management Group Ltd,51565060,R1101,Agency Staff Pay,"2,283.07",30/10/2019,Resources
226666,Advance Trust T/A The Kingfisher School,51562381,R6107,SEN Statements Funding,"6,996.00",03/10/2019,Communities
226666,Advance Trust T/A The Kingfisher School,51562384,R6107,SEN Statements Funding,"1,830.77",03/10/2019,Communities
226666,Advance Trust T/A The Kingfisher School,51562530,R6107,SEN Statements Funding,"9,054.00",03/10/2019,Communities
226666,Advance Trust T/A The Kingfisher School,51562392,R6107,SEN Statements Funding,"1,111.54",03/10/2019,Communities
226666,Advance Trust T/A The Kingfisher School,51562390,R6107,SEN Statements Funding,"1,111.54",03/10/2019,Communities
226666,Advance Trust T/A The Kingfisher School,51562378,R6107,SEN Statements Funding,"6,996.00",11/10/2019,Communities
235764,Advanced Child Safeguarding Services Ltd t/a Risk Solutions,51555900,R4441,Professional Fees,"2,350.20",02/10/2019,Resources
200188,Advanced Health & Care Ltd,51567664,R4513,Telephones & Broadband,"1,000.00",30/10/2019,People
200201,Age UK Warwickshire,51552657,R5807,Social Care Block Contracts,"12,916.66",03/10/2019,People
200201,Age UK Warwickshire,51562806,R5208,Recycling/re-use Credits,500.00,08/10/2019,Communities
200201,Age UK Warwickshire,51562806,R5208,Recycling/re-use Credits,"1,000.00",08/10/2019,Communities
200201,Age UK Warwickshire,51562807,R5208,Recycling/re-use Credits,"1,589.76",08/10/2019,Communities
200201,Age UK Warwickshire,51562807,R5208,Recycling/re-use Credits,"2,018.97",08/10/2019,Communities
200201,Age UK Warwickshire,51562806,R5208,Recycling/re-use Credits,500.00,08/10/2019,Communities
200201,Age UK Warwickshire,51562806,R5208,Recycling/re-use Credits,"1,000.00",08/10/2019,Communities
231993,Aim Educational Ltd,51554765,R5702,Payments to External Contractors,"11,250.00",04/10/2019,Communities
231993,Aim Educational Ltd,51554764,R5702,Payments to External Contractors,"11,250.00",04/10/2019,Communities
231993,Aim Educational Ltd,51554762,R5702,Payments to External Contractors,"15,000.00",04/10/2019,Communities
200208,Air Tools & Compressor Services 2000 Ltd,51565238,R4030,Materials,533.04,25/10/2019,Communities
234227,Airedale International Air Conditioning Ltd,51562641,R2023,Property Services Mechanical (LM),"1,133.00",03/10/2019,Resources
200211,Airtay,51559143,R5702,Payments to External Contractors,"1,395.00",15/10/2019,Communities
200211,Airtay,51562555,R2751,Grounds Maintenance,535.00,29/10/2019,Communities
200211,Airtay,51562556,R2751,Grounds Maintenance,"1,755.00",29/10/2019,Communities
200211,Airtay,51563167,R2751,Grounds Maintenance,"2,606.00",30/10/2019,Communities
200211,Airtay,51563166,R2751,Grounds Maintenance,965.00,30/10/2019,Communities
REDACTED,REDACTED,51565553,R5702,Payments to External Contractors,705.52,10/10/2019,Communities
REDACTED,REDACTED,51562547,R2201,Rents & Lettings,"4,125.00",01/10/2019,Resources
REDACTED,REDACTED,51565054,R2201,Rents & Lettings,764.06,10/10/2019,Resources
REDACTED,REDACTED,51572473,R2201,Rents & Lettings,"3,000.00",30/10/2019,Resources
208797,Alcester Academy (ACAD) School,51568254,R6107,SEN Statements Funding,"5,344.00",18/10/2019,Communities
207814,Alcester Grammar School (Academy),51568227,R6107,SEN Statements Funding,"2,144.00",18/10/2019,Communities
207814,Alcester Grammar School (Academy),51570432,R5501,Grants / Donations to External Organisations,"3,000.00",24/10/2019,Communities
207814,Alcester Grammar School (Academy),51570989,R4030,Materials,"2,625.60",28/10/2019,Other Services
200237,Alcester Nursery Studio Ltd,51562850,R6106,Early Years Funding (PVIs and LA),"5,650.78",01/10/2019,Communities
233437,Aldermans Green Primary School,51559908,R6107,SEN Statements Funding,"2,687.00",18/10/2019,Communities
REDACTED,REDACTED,51562746,R4441,Professional Fees,"5,150.33",11/10/2019,Resources
REDACTED,REDACTED,51572261,R4607,Client Expenses,650.00,30/10/2019,People
200266,Aljac Fuelling Components Ltd,51563079,R4015,Equipment Repair & Maintenance,993.32,29/10/2019,Communities
200266,Aljac Fuelling Components Ltd,51563087,R4015,Equipment Repair & Maintenance,854.28,30/10/2019,Communities
235897,All Saints Leek Wootton - Coventry Diocese MAT,51567578,R4915,Schools Specific - Other Expenditure,"2,000.00",17/10/2019,Schools
235897,All Saints Leek Wootton - Coventry Diocese MAT,51568260,R6107,SEN Statements Funding,715.00,18/10/2019,Communities
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51563100,R3001,Vehicle Operating Costs,"1,945.56",30/10/2019,Resources
207773,Allstar Business Solutions Ltd,51564787,R4030,Materials,"33,639.33",10/10/2019,Communities
218178,Allworks Properties Ltd,51567349,R2201,Rents & Lettings,"4,000.00",17/10/2019,Communities
200287,Alsters Kelley Solicitors Ltd,51568819,R4441,Professional Fees,"1,947.92",21/10/2019,People
239600,Alycidon Properties Ltd t/a Studley Sports Centre,51566027,R2201,Rents & Lettings,"1,610.00",31/10/2019,Communities
REDACTED,REDACTED,51563101,R1601,Training,600.00,31/10/2019,Communities
200298,Amber Crystal Cars,51563143,R3206,Client/Customer/Pupil Travel,"1,200.00",18/10/2019,People
228595,Amelio Utilities (Gloucester) Ltd,51562856,R5702,Payments to External Contractors,800.00,02/10/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51562855,R5702,Payments to External Contractors,"3,040.00",02/10/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51562854,R5702,Payments to External Contractors,"1,520.00",02/10/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51562857,R5702,Payments to External Contractors,"2,776.00",02/10/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51562858,R5702,Payments to External Contractors,"2,776.00",02/10/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51567433,R5702,Payments to External Contractors,"4,194.52",16/10/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51567432,R5702,Payments to External Contractors,"1,840.00",16/10/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51567431,R5702,Payments to External Contractors,750.00,16/10/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51567429,R5702,Payments to External Contractors,"4,720.00",16/10/2019,Communities
REDACTED,REDACTED,51565087,R6106,Early Years Funding (PVIs and LA),970.20,10/10/2019,Communities
236040,Andmar Machinery Services Ltd RBS Scheme (rent),51562792,R2201,Rents & Lettings,"4,375.00",31/10/2019,Resources
REDACTED,REDACTED,51563886,R4441,Professional Fees,"-6,990.00",04/10/2019,Resources
REDACTED,REDACTED,51568169,R4441,Professional Fees,675.00,18/10/2019,Resources
238271,Anjali Dance Company Ltd,51562904,R5702,Payments to External Contractors,600.00,31/10/2019,Communities
238271,Anjali Dance Company Ltd,51544068,R5702,Payments to External Contractors,-600.00,31/10/2019,Communities
238271,Anjali Dance Company Ltd,51554257,R5702,Payments to External Contractors,600.00,31/10/2019,Communities
REDACTED,REDACTED,51569710,R4441,Professional Fees,541.70,28/10/2019,Resources
200397,Apse,51556947,R5702,Payments to External Contractors,990.00,03/10/2019,Communities
233488,Arbour Cross Associates Ltd,51554264,R5702,Payments to External Contractors,"6,375.00",01/10/2019,Communities
233488,Arbour Cross Associates Ltd,51562922,R5702,Payments to External Contractors,"4,687.50",30/10/2019,Communities
200419,Arden Construction Ltd,51561567,R2022,Property Services Building (LB),"1,079.50",03/10/2019,Resources
200419,Arden Construction Ltd,51560942,C1030,"New Construction, Conversion & Renovation","68,856.05",03/10/2019,Capital
200419,Arden Construction Ltd,51560938,R2022,Property Services Building (LB),"1,324.79",03/10/2019,Resources
200419,Arden Construction Ltd,51560943,R2022,Property Services Building (LB),"27,929.00",03/10/2019,Resources
200419,Arden Construction Ltd,51560944,C1030,"New Construction, Conversion & Renovation","20,592.28",03/10/2019,Capital
200419,Arden Construction Ltd,51561371,R2022,Property Services Building (LB),"16,936.06",04/10/2019,Resources
200419,Arden Construction Ltd,51561372,C1030,"New Construction, Conversion & Renovation",580.00,04/10/2019,Capital
200419,Arden Construction Ltd,51561375,R2022,Property Services Building (LB),663.85,04/10/2019,Resources
200419,Arden Construction Ltd,51561370,R2022,Property Services Building (LB),612.70,04/10/2019,Resources
200419,Arden Construction Ltd,51561383,C1030,"New Construction, Conversion & Renovation","55,901.80",04/10/2019,Capital
200419,Arden Construction Ltd,51563696,C1030,"New Construction, Conversion & Renovation","35,914.46",07/10/2019,Capital
200419,Arden Construction Ltd,51561565,C1030,"New Construction, Conversion & Renovation","16,239.30",07/10/2019,Capital
200419,Arden Construction Ltd,51563701,R2022,Property Services Building (LB),"11,113.25",07/10/2019,Resources
200419,Arden Construction Ltd,51564615,C1030,"New Construction, Conversion & Renovation","3,245.79",08/10/2019,Capital
200419,Arden Construction Ltd,51564614,C1030,"New Construction, Conversion & Renovation","47,524.44",08/10/2019,Capital
200419,Arden Construction Ltd,51564613,C1030,"New Construction, Conversion & Renovation","128,280.42",08/10/2019,Capital
200419,Arden Construction Ltd,51564777,R2022,Property Services Building (LB),"1,952.50",08/10/2019,Resources
200419,Arden Construction Ltd,51564612,R2022,Property Services Building (LB),"6,941.11",08/10/2019,Resources
200419,Arden Construction Ltd,51564607,C1030,"New Construction, Conversion & Renovation","117,151.18",11/10/2019,Capital
200419,Arden Construction Ltd,51564617,C1030,"New Construction, Conversion & Renovation","19,071.94",11/10/2019,Capital
200419,Arden Construction Ltd,51564609,C1030,"New Construction, Conversion & Renovation","47,233.87",14/10/2019,Capital
200419,Arden Construction Ltd,51566171,R2024,Property Services Electrical (LE),"3,160.06",14/10/2019,Resources
200419,Arden Construction Ltd,51566210,C1030,"New Construction, Conversion & Renovation","5,544.00",14/10/2019,Capital
200419,Arden Construction Ltd,51563699,C1030,"New Construction, Conversion & Renovation","8,132.91",14/10/2019,Capital
200419,Arden Construction Ltd,51566173,C1030,"New Construction, Conversion & Renovation","13,923.44",14/10/2019,Capital
200419,Arden Construction Ltd,51566208,R2022,Property Services Building (LB),"17,733.00",14/10/2019,Resources
200419,Arden Construction Ltd,51568590,C1030,"New Construction, Conversion & Renovation","31,680.00",18/10/2019,Capital
200419,Arden Construction Ltd,51569244,R2022,Property Services Building (LB),"6,100.00",23/10/2019,Resources
200419,Arden Construction Ltd,51570468,R2022,Property Services Building (LB),"2,847.90",24/10/2019,Resources
200419,Arden Construction Ltd,51569066,C1030,"New Construction, Conversion & Renovation","35,261.93",24/10/2019,Capital
200419,Arden Construction Ltd,51570472,R2022,Property Services Building (LB),634.03,25/10/2019,Resources
200419,Arden Construction Ltd,51570949,C1030,"New Construction, Conversion & Renovation","8,750.00",28/10/2019,Capital
200419,Arden Construction Ltd,51571302,R2022,Property Services Building (LB),784.25,28/10/2019,Resources
200419,Arden Construction Ltd,51570129,C1030,"New Construction, Conversion & Renovation",822.33,29/10/2019,Capital
200419,Arden Construction Ltd,51570950,C1030,"New Construction, Conversion & Renovation","16,585.35",31/10/2019,Capital
200419,Arden Construction Ltd,51570127,C1030,"New Construction, Conversion & Renovation","3,230.92",31/10/2019,Capital
200419,Arden Construction Ltd,51570948,C1030,"New Construction, Conversion & Renovation","21,500.00",31/10/2019,Capital
236288,Arden Fields School (South Warwickshire Academy Trust),51567090,R1408,Other Staffing Costs,"3,400.00",16/10/2019,Schools
236288,Arden Fields School (South Warwickshire Academy Trust),51567592,R4915,Schools Specific - Other Expenditure,"3,800.00",17/10/2019,Schools
236288,Arden Fields School (South Warwickshire Academy Trust),51570012,R6107,SEN Statements Funding,"42,967.00",23/10/2019,Communities
226768,Arden Leisure Ltd t/a Studley Sports Centre,51557535,R2201,Rents & Lettings,"1,380.00",04/10/2019,Communities
200429,Argos Business Solutions Ltd (****9518),51556412,R4008,Equipment - Access To Work,"1,004.28",04/10/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51559142,R4008,Equipment - Access To Work,"1,145.22",11/10/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51560947,R4008,Equipment - Access To Work,"1,718.09",15/10/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51562559,R4008,Equipment - Access To Work,"1,755.34",25/10/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51565058,R4008,Equipment - Access To Work,"2,133.60",31/10/2019,Resources
209410,Argraff,51560505,R4310,"Printing, Photocopying and Reprographics","1,189.00",18/10/2019,Communities
217464,Armada Computer Publications Ltd,51557450,R1601,Training,990.00,11/10/2019,Communities
200441,Arriva Midlands North Ltd (****4814),51564563,R5704,Public Transport,"5,342.47",08/10/2019,Communities
200441,Arriva Midlands North Ltd (****4814),51564596,R5704,Public Transport,"22,790.00",08/10/2019,Communities
200441,Arriva Midlands North Ltd (****4814),51570210,R5704,Public Transport,"22,790.00",24/10/2019,Communities
219768,Art of Brilliance Ltd,51554628,R1601,Training,"4,712.00",31/10/2019,Resources
213431,Ash Green School & Arts College (Academy),51568228,R6107,SEN Statements Funding,"4,384.00",18/10/2019,Communities
236184,Ashby and Croft Manufacturing Ltd,51556956,C1030,"New Construction, Conversion & Renovation","5,233.73",01/10/2019,Capital
236184,Ashby and Croft Manufacturing Ltd,51559549,C1030,"New Construction, Conversion & Renovation","20,294.72",11/10/2019,Capital
236184,Ashby and Croft Manufacturing Ltd,51559553,C1030,"New Construction, Conversion & Renovation","35,301.75",11/10/2019,Capital
236184,Ashby and Croft Manufacturing Ltd,51562847,C1030,"New Construction, Conversion & Renovation","119,045.13",24/10/2019,Capital
236184,Ashby and Croft Manufacturing Ltd,51569241,C1030,"New Construction, Conversion & Renovation","5,408.24",31/10/2019,Capital
208346,Ashe Construction Ltd,51559951,C1030,"New Construction, Conversion & Renovation","925,486.93",01/10/2019,Capital
208346,Ashe Construction Ltd,51562839,C1030,"New Construction, Conversion & Renovation","148,018.37",11/10/2019,Capital
208346,Ashe Construction Ltd,51568595,C1030,"New Construction, Conversion & Renovation","255,499.51",25/10/2019,Capital
208346,Ashe Construction Ltd,51570470,C1030,"New Construction, Conversion & Renovation","50,000.00",31/10/2019,Capital
232880,Asset Heritage Consulting Ltd,51560581,R4441,Professional Fees,"2,566.00",18/10/2019,Communities
236005,Athag Ltd,51562775,C1060,Grants & Contributions To Outside Organisations,"3,500.00",14/10/2019,Capital
REDACTED,REDACTED,51571899,R5702,Payments to External Contractors,"1,036.00",31/10/2019,Communities
208492,Atkins Ltd,51559524,C1050,External Fees,"5,912.00",02/10/2019,Capital
208492,Atkins Ltd,51560575,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"5,100.12",04/10/2019,Communities
208492,Atkins Ltd,51560807,C1050,External Fees,"9,459.30",04/10/2019,Capital
208492,Atkins Ltd,51562291,C1050,External Fees,"6,200.00",11/10/2019,Capital
208492,Atkins Ltd,51562290,C1050,External Fees,"6,200.00",11/10/2019,Capital
208492,Atkins Ltd,51564992,C1050,External Fees,"8,471.00",18/10/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51560741,R1101,Agency Staff Pay,"3,544.32",01/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51563183,C1030,"New Construction, Conversion & Renovation","11,160.00",03/10/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51563047,R1101,Agency Staff Pay,"190,316.90",04/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51554217,R4409,Consultancy,"2,050.00",08/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51567266,R1101,Agency Staff Pay,"3,093.54",17/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51567273,R1101,Agency Staff Pay,"3,814.26",17/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51560737,R4409,Consultancy,641.60,18/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51567267,R1101,Agency Staff Pay,"51,187.62",21/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51567260,R1101,Agency Staff Pay,"15,394.51",21/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51567261,R1101,Agency Staff Pay,"16,450.40",21/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51561028,R1101,Agency Staff Pay,"17,586.62",23/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51561030,R1101,Agency Staff Pay,"58,738.21",23/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51561082,C1050,External Fees,"18,500.00",24/10/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51567264,R1101,Agency Staff Pay,"151,323.40",24/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51561138,R1101,Agency Staff Pay,"3,572.20",24/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51562228,C1050,External Fees,585.00,25/10/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51561591,R4441,Professional Fees,"3,450.00",25/10/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51562244,C1050,External Fees,"1,565.00",25/10/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51561357,C1050,External Fees,"10,000.00",25/10/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51562237,C1050,External Fees,"16,155.00",25/10/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51562239,C1050,External Fees,"1,850.00",25/10/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51562231,C1050,External Fees,975.00,25/10/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51567263,R1101,Agency Staff Pay,"2,635.52",25/10/2019,Communities
239698,Austrey C of E Primary School - Bham Diocese MAT,51568230,R6107,SEN Statements Funding,671.00,18/10/2019,Communities
216577,Avantis Systems Ltd,51561107,R4301,"Advertising, Publicity & Promotion","9,495.00",24/10/2019,Communities
221151,Avon Healthcare Ltd t/a Avon Pharmacy,51565290,R5702,Payments to External Contractors,600.00,11/10/2019,Communities
216249,Avonside Health Centre,51571867,R5702,Payments to External Contractors,666.80,31/10/2019,Communities
213427,Aylesford School And Sixth Form College (Academy),51568248,R6107,SEN Statements Funding,"6,055.00",18/10/2019,Communities
213427,Aylesford School And Sixth Form College (Academy),51570978,R4030,Materials,"3,980.40",28/10/2019,Other Services
230921,BID Services,51560608,R4441,Professional Fees,696.00,17/10/2019,People
224803,BMW (UK) Ltd,51565245,R4030,Materials,525.35,23/10/2019,Communities
224803,BMW (UK) Ltd,51566016,R4030,Materials,-525.35,23/10/2019,Communities
200891,BT OneBillPlus (****5757),51567721,R4513,Telephones & Broadband,"2,737.02",05/10/2019,Resources
200891,BT OneBillPlus (****5757),51566446,R4513,Telephones & Broadband,733.72,14/10/2019,Resources
200891,BT OneBillPlus (****5757),51566502,R4513,Telephones & Broadband,"2,737.02",14/10/2019,Resources
200891,BT OneBillPlus (****5757),51568709,R4513,Telephones & Broadband,"3,885.83",21/10/2019,Communities
200891,BT OneBillPlus (****5757),51565252,R4513,Telephones & Broadband,"6,086.36",30/10/2019,Fire and Rescue
200891,BT OneBillPlus (****5757),51570382,R4513,Telephones & Broadband,"2,799.00",30/10/2019,Communities
235358,Babington Academy,51572462,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",30/10/2019,Communities
200576,Badenoch & Clark Ltd,51562903,R1101,Agency Staff Pay,936.00,02/10/2019,Resources
200576,Badenoch & Clark Ltd,51563117,R1101,Agency Staff Pay,"2,725.00",03/10/2019,Resources
200576,Badenoch & Clark Ltd,51562895,R1101,Agency Staff Pay,967.55,04/10/2019,Resources
200576,Badenoch & Clark Ltd,51563121,R1101,Agency Staff Pay,640.68,04/10/2019,Resources
200576,Badenoch & Clark Ltd,51564039,R4409,Consultancy,"1,650.00",09/10/2019,People
200576,Badenoch & Clark Ltd,51565971,R1101,Agency Staff Pay,936.00,11/10/2019,Resources
200576,Badenoch & Clark Ltd,51567312,R1101,Agency Staff Pay,"2,725.00",16/10/2019,Resources
200576,Badenoch & Clark Ltd,51567644,R1101,Agency Staff Pay,936.00,16/10/2019,Resources
200576,Badenoch & Clark Ltd,51565645,R4409,Consultancy,603.00,16/10/2019,People
200576,Badenoch & Clark Ltd,51565611,R4409,Consultancy,"-2,412.00",16/10/2019,People
200576,Badenoch & Clark Ltd,51565610,R4409,Consultancy,"-2,562.75",16/10/2019,People
200576,Badenoch & Clark Ltd,51565609,R4409,Consultancy,"-1,959.75",16/10/2019,People
200576,Badenoch & Clark Ltd,51565608,R4409,Consultancy,"-1,809.00",16/10/2019,People
200576,Badenoch & Clark Ltd,51565607,R4409,Consultancy,"-1,809.00",16/10/2019,People
200576,Badenoch & Clark Ltd,51565569,R4409,Consultancy,"1,959.75",16/10/2019,People
200576,Badenoch & Clark Ltd,51565596,R4409,Consultancy,"-2,412.00",16/10/2019,People
200576,Badenoch & Clark Ltd,51568136,R1101,Agency Staff Pay,"1,090.00",17/10/2019,Resources
200576,Badenoch & Clark Ltd,51569918,R1101,Agency Staff Pay,"2,452.50",23/10/2019,Resources
200576,Badenoch & Clark Ltd,51569914,R1101,Agency Staff Pay,936.00,23/10/2019,Resources
237465,Bagnall Training & Consultancy Ltd,51562877,R1601,Training,600.00,30/10/2019,People
200589,Balfour Beatty Living Places Ltd (****2460),51559982,C1030,"New Construction, Conversion & Renovation","73,234.13",08/10/2019,Capital
200589,Balfour Beatty Living Places Ltd (****2460),51566404,R5702,Payments to External Contractors,"2,539,259.42",21/10/2019,Communities
205913,Banner Group Ltd,51557895,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",802.70,11/10/2019,Resources
200613,Barnardo Services Ltd (****6716),51558443,R5459,Leaving Care Accommodation,599.20,09/10/2019,People
200613,Barnardo Services Ltd (****6716),51562777,R5459,Leaving Care Accommodation,599.20,09/10/2019,People
200613,Barnardo Services Ltd (****6716),51563860,R5459,Leaving Care Accommodation,620.60,09/10/2019,People
200613,Barnardo Services Ltd (****6716),51563192,R5459,Leaving Care Accommodation,599.20,09/10/2019,People
200613,Barnardo Services Ltd (****6716),51559960,R5459,Leaving Care Accommodation,599.20,16/10/2019,People
200613,Barnardo Services Ltd (****6716),51563061,R5702,Payments to External Contractors,"85,009.00",30/10/2019,People
200613,Barnardo Services Ltd (****6716),51563062,R5702,Payments to External Contractors,"111,547.00",30/10/2019,People
200613,Barnardo Services Ltd (****6716),51563063,R5702,Payments to External Contractors,"122,844.00",30/10/2019,People
200613,Barnardo Services Ltd (****6716),51563065,R5702,Payments to External Contractors,"168,247.50",30/10/2019,People
200613,Barnardo Services Ltd (****6716),51563071,R5702,Payments to External Contractors,"89,317.00",30/10/2019,People
239055,Barwood Homes Ltd,51565935,R5702,Payments to External Contractors,"6,000.00",11/10/2019,Communities
239055,Barwood Homes Ltd,51566319,R5702,Payments to External Contractors,"9,936.00",15/10/2019,Communities
229039,Bauer Radio Ltd (****2068),51554439,R4301,"Advertising, Publicity & Promotion",840.00,03/10/2019,Resources
229039,Bauer Radio Ltd (****2068),51561078,R5802,Substitute Care,"1,166.66",24/10/2019,People
229039,Bauer Radio Ltd (****2068),51561308,R4301,"Advertising, Publicity & Promotion","1,504.73",25/10/2019,Resources
REDACTED,REDACTED,51571828,R5702,Payments to External Contractors,500.10,31/10/2019,Communities
REDACTED,REDACTED,51571912,R5702,Payments to External Contractors,786.87,31/10/2019,Communities
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51554265,R5702,Payments to External Contractors,"27,000.00",02/10/2019,Communities
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51554269,R5702,Payments to External Contractors,"17,212.50",02/10/2019,Communities
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51563105,R5702,Payments to External Contractors,"27,000.00",31/10/2019,Communities
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51563107,R5702,Payments to External Contractors,"17,222.50",31/10/2019,Communities
230404,Beechwood Trees & Landscapes Ltd,51563077,R5702,Payments to External Contractors,711.00,03/10/2019,Communities
232028,Beehive Marketing Ltd,51565970,R4301,"Advertising, Publicity & Promotion","6,700.00",16/10/2019,Resources
REDACTED,REDACTED,51554842,R4441,Professional Fees,825.00,03/10/2019,Resources
REDACTED,REDACTED,51558322,R4030,Materials,980.00,01/10/2019,Communities
215921,Bennfield Surgery,51571908,R5702,Payments to External Contractors,612.01,31/10/2019,Communities
232185,Bentley Cook Ltd,51565959,R1101,Agency Staff Pay,"2,600.00",16/10/2019,Resources
225795,Bentley Systems UK Ltd,51556572,R4512,Software,"1,148.00",04/10/2019,Resources
228133,Bernhards Landscapes Ltd,51562997,C1050,External Fees,"11,262.16",30/10/2019,Capital
REDACTED,REDACTED,51561131,R4441,Professional Fees,"4,339.00",04/10/2019,Resources
