Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200201,Age UK Warwickshire,51541195,R5807,Social Care Block Contracts,"4,985.00",16/07/2019,People
200201,Age UK Warwickshire,51541193,R5807,Social Care Block Contracts,"4,985.00",16/07/2019,People
200201,Age UK Warwickshire,51541191,R5807,Social Care Block Contracts,"4,985.00",16/07/2019,People
200201,Age UK Warwickshire,51541190,R5807,Social Care Block Contracts,"4,985.00",16/07/2019,People
200201,Age UK Warwickshire,51541204,R5807,Social Care Block Contracts,"4,985.00",16/07/2019,People
200201,Age UK Warwickshire,51541189,R5807,Social Care Block Contracts,"4,985.00",16/07/2019,People
231993,Aim Educational Ltd,51527246,R5702,Payments to External Contractors,14029.40,05/07/2019,Communities
200208,Air Tools & Compressor Services 2000 Ltd,51533788,R4030,Materials,769.00,04/07/2019,Communities
234227,Airedale International Air Conditioning Ltd,51539233,R2023,Property Services Mechanical (LM),1144.00,10/07/2019,Resources
200211,Airtay,51533159,R2751,Grounds Maintenance,"4,549.00",19/07/2019,Communities
200211,Airtay,51533158,R2751,Grounds Maintenance,"4,500.00",19/07/2019,Communities
208797,Alcester Academy (ACAD) School,51542944,R6107,SEN Statements Funding,"4,431.00",19/07/2019,Communities
207814,Alcester Grammar School (Academy),51542997,R6107,SEN Statements Funding,"2,144.00",19/07/2019,Communities
200237,Alcester Nursery Studio Ltd,51542635,R6107,SEN Statements Funding,740.00,19/07/2019,Communities
200238,Alcium Software Ltd,51525520,R5702,Payments to External Contractors,5760.00,12/07/2019,Communities
235897,All Saints Leek Wootton - Coventry Diocese MAT,51542924,R6107,SEN Statements Funding,"1,434.00",19/07/2019,Communities
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51526823,R3001,Vehicle Operating Costs,1823.23,01/07/2019,Resources
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51535427,R3001,Vehicle Operating Costs,1711.42,26/07/2019,Resources
207773,Allstar Business Solutions Ltd,51536479,R3004,Repair & Maintenance Of Vehicles,36722.67,10/07/2019,Communities
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51542959,R6107,SEN Statements Funding,"6,577.00",19/07/2019,Communities
,Amazon.Co.Uk*m661b8u84,13381,,,"1,275.99",13/07/2019,Resources
200303,Amce Construction Ltd,51536576,R2023,Property Services Mechanical (LM),1831.80,25/07/2019,Resources
235474,Ameo Professional Services Ltd,51537040,R4441,Professional Fees,6300.00,12/07/2019,Resources
236040,Andmar Machinery Services Ltd RBS Scheme (rent),51535754,R2201,Rents & Lettings,4375.00,19/07/2019,Resources
999982,Angels Solicitors,51539229,R9202,"Sales, Fees & Charges",698.03,11/07/2019,People
200351,Angloco Ltd,51541649,R3004,Repair & Maintenance Of Vehicles,4779.77,29/07/2019,Communities
238271,Anjali Dance Company Ltd,51531245,R5702,Payments to External Contractors,600.00,17/07/2019,Communities
200389,Apetito Ltd,51538186,R5807,Social Care Block Contracts,15967.00,30/07/2019,People Group
200389,Apetito Ltd,51538188,R5807,Social Care Block Contracts,1491.75,30/07/2019,People Group
215154,Applewood Support Ltd,51533437,R5805,Homecare - External Domiciliary,600.00,19/07/2019,People Group
236956,APT Security Systems Ltd,51533015,R5702,Payments to External Contractors,1769.90,17/07/2019,Communities
236956,APT Security Systems Ltd,51538602,R5702,Payments to External Contractors,2116.00,26/07/2019,Communities
233488,Arbour Cross Associates Ltd,51526590,R5702,Payments to External Contractors,4397.73,02/07/2019,Communities
213826,Arbury Medical Centre,51544371,R5702,Payments to External Contractors,"1,400.00",30/07/2019,Communities
200419,Arden Construction Ltd,51533420,C1030,"New Construction, Conversion & Renovation",46000.00,04/07/2019,Capital
200419,Arden Construction Ltd,51533423,R2022,Property Services Building (LB),3916.26,04/07/2019,Resources
200419,Arden Construction Ltd,51533851,R4008,Equipment - Access To Work,7729.92,05/07/2019,Resources
200419,Arden Construction Ltd,51534427,R2022,Property Services Building (LB),2951.94,05/07/2019,Resources
200419,Arden Construction Ltd,51535094,C1030,"New Construction, Conversion & Renovation",16662.64,08/07/2019,Capital
200419,Arden Construction Ltd,51535096,C1030,"New Construction, Conversion & Renovation",11863.50,08/07/2019,Capital
200419,Arden Construction Ltd,51535071,C1030,"New Construction, Conversion & Renovation",24761.24,08/07/2019,Capital
200419,Arden Construction Ltd,51535072,C1030,"New Construction, Conversion & Renovation",48717.02,08/07/2019,Capital
200419,Arden Construction Ltd,51535095,C1030,"New Construction, Conversion & Renovation",26346.19,09/07/2019,Capital
200419,Arden Construction Ltd,51536036,R2022,Property Services Building (LB),8943.83,10/07/2019,Resources
200419,Arden Construction Ltd,51536032,C1030,"New Construction, Conversion & Renovation",28477.38,10/07/2019,Capital
200419,Arden Construction Ltd,51536035,C1030,"New Construction, Conversion & Renovation",29112.00,11/07/2019,Capital
200419,Arden Construction Ltd,51536033,C1030,"New Construction, Conversion & Renovation",62162.49,11/07/2019,Capital
200419,Arden Construction Ltd,51537008,C1030,"New Construction, Conversion & Renovation",12645.98,12/07/2019,Capital
200419,Arden Construction Ltd,51539261,C1030,"New Construction, Conversion & Renovation",3153.93,12/07/2019,Capital
200419,Arden Construction Ltd,51540877,R2022,Property Services Building (LB),52022.65,23/07/2019,Resources
200419,Arden Construction Ltd,51541676,C1030,"New Construction, Conversion & Renovation",7526.38,24/07/2019,Capital
200419,Arden Construction Ltd,51542767,R2022,Property Services Building (LB),16250.26,24/07/2019,Resources
200419,Arden Construction Ltd,51541674,R2022,Property Services Building (LB),1300.27,25/07/2019,Resources
200419,Arden Construction Ltd,51543181,C1030,"New Construction, Conversion & Renovation",17292.00,30/07/2019,Capital
200419,Arden Construction Ltd,51542766,C1030,"New Construction, Conversion & Renovation",27660.00,30/07/2019,Capital
236288,Arden Fields School (Academy),51539449,R1408,Other Staffing Costs,"4,200.00",11/07/2019,Schools
236288,Arden Fields School (Academy),51539964,R6107,SEN Statements Funding,"5,099.00",12/07/2019,Communities
236288,Arden Fields School (Academy),51543584,R6107,SEN Statements Funding,"39,238.00",22/07/2019,Communities
236288,Arden Fields School (Academy),51544166,R1408,Other Staffing Costs,"3,360.00",24/07/2019,Schools
226768,Arden Leisure Ltd t/a Studley Sports Centre,51530956,R2201,Rents & Lettings,1610.00,17/07/2019,Communities
226768,Arden Leisure Ltd t/a Studley Sports Centre,51537453,R2201,Rents & Lettings,1380.00,31/07/2019,Communities
200429,Argos Business Solutions Ltd (****9518),51533886,R4008,Equipment - Access To Work,1859.86,19/07/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51536021,R4008,Equipment - Access To Work,712.16,26/07/2019,Resources
226538,Arley Parish Council,51535404,C1030,"New Construction, Conversion & Renovation","6,000.00",02/07/2019,Capital
200438,Arnold Lodge Preparatory School,51542217,R6107,SEN Statements Funding,"6,022.76",19/07/2019,Communities
200438,Arnold Lodge Preparatory School,51542221,R6107,SEN Statements Funding,"1,699.00",19/07/2019,Communities
200438,Arnold Lodge Preparatory School,51542228,R6107,SEN Statements Funding,"4,468.00",19/07/2019,Communities
200441,Arriva Midlands North Ltd (****4814),51542798,R5704,Public Transport,22020.00,18/07/2019,Communities
238451,Art Fabrications,51525281,C1010,Acquisition Of New Assets,"4,166.67",03/07/2019,Capital
238451,Art Fabrications,51534983,C1010,Acquisition Of New Assets,"4,166.67",26/07/2019,Capital
213431,Ash Green School & Arts College (Academy),51542788,R5501,Grants / Donations to External Organisations,"3,000.00",18/07/2019,Communities
213431,Ash Green School & Arts College (Academy),51542930,R6107,SEN Statements Funding,"2,964.00",19/07/2019,Communities
236184,Ashby and Croft Manufacturing Ltd,51528523,C1030,"New Construction, Conversion & Renovation",1131.00,05/07/2019,Capital
236184,Ashby and Croft Manufacturing Ltd,51528513,C1030,"New Construction, Conversion & Renovation",5233.73,08/07/2019,Capital
236184,Ashby and Croft Manufacturing Ltd,51535021,C1030,"New Construction, Conversion & Renovation",238137.19,24/07/2019,Capital
208346,Ashe Construction Ltd,51539260,C1030,"New Construction, Conversion & Renovation",264357.06,18/07/2019,Capital
208346,Ashe Construction Ltd,51544823,C1030,"New Construction, Conversion & Renovation",331612.51,30/07/2019,Capital
200468,Askews And Holts Library Services Ltd.,51533572,R4058,"Books, Newspapers & Publications",834.76,12/07/2019,Resources
200468,Askews And Holts Library Services Ltd.,51533573,R4058,"Books, Newspapers & Publications",686.11,12/07/2019,Resources
200468,Askews And Holts Library Services Ltd.,51533577,R4058,"Books, Newspapers & Publications",893.84,12/07/2019,Resources
200468,Askews And Holts Library Services Ltd.,51540448,R4058,"Books, Newspapers & Publications",584.16,19/07/2019,Resources
200472,Aspire People Ltd,51529102,R1101,Agency Staff Pay,757.00,05/07/2019,Schools
200472,Aspire People Ltd,51529111,R1101,Agency Staff Pay,777.00,10/07/2019,Schools
200472,Aspire People Ltd,51530704,R1101,Agency Staff Pay,752.00,12/07/2019,Schools
200472,Aspire People Ltd,51533690,R1101,Agency Staff Pay,1313.00,19/07/2019,Schools
200472,Aspire People Ltd,51538225,R1101,Agency Staff Pay,561.00,26/07/2019,Schools
214538,Aspire Sports Health & Fitness Ltd,51529117,R4441,Professional Fees,540.00,10/07/2019,Schools
,Assured Systems UK Ltd,43904,,,1375.00,01/07/2019,Communities
210825,ATG Access Ltd,51529981,R5702,Payments to External Contractors,1500.00,11/07/2019,Communities
236005,Athag Ltd,51536527,C1060,Grants & Contributions To Outside Organisations,10500.00,05/07/2019,Capital
208492,Atkins Ltd,51534931,C1050,External Fees,4950.00,19/07/2019,Capital
208492,Atkins Ltd,51540163,C1050,External Fees,4950.00,25/07/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51533592,C1050,External Fees,7880.00,04/07/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51538207,R1101,Agency Staff Pay,3012.43,08/07/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51540865,C1050,External Fees,1320.00,17/07/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51543386,R1101,Agency Staff Pay,182196.76,19/07/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51534123,R4409,Consultancy,2461.44,24/07/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51541804,C1050,External Fees,-1320.00,24/07/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51535804,C1050,External Fees,4695.00,26/07/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51535812,C1050,External Fees,4811.25,26/07/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51535809,C1050,External Fees,1320.00,26/07/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51535807,C1050,External Fees,1400.00,26/07/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51535805,C1050,External Fees,1462.50,26/07/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51545736,R1101,Agency Staff Pay,19732.80,30/07/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51545743,R1101,Agency Staff Pay,14517.11,30/07/2019,Communities
200526,Avenue Lodge Guest House,51533211,R4607,Client Expenses,"3,120.00",11/07/2019,People
221151,Avon Healthcare Ltd t/a Avon Pharmacy,51540536,R5702,Payments to External Contractors,508.00,17/07/2019,Communities
223426,Avon Park School,51530150,R6107,SEN Statements Funding,"16,612.67",10/07/2019,Communities
223426,Avon Park School,51530151,R6107,SEN Statements Funding,"16,488.33",10/07/2019,Communities
223426,Avon Park School,51530153,R6107,SEN Statements Funding,"16,612.67",10/07/2019,Communities
223426,Avon Park School,51530154,R6107,SEN Statements Funding,"25,488.34",10/07/2019,Communities
223426,Avon Park School,51530156,R6107,SEN Statements Funding,"18,894.00",10/07/2019,Communities
223426,Avon Park School,51530157,R6107,SEN Statements Funding,"16,612.67",10/07/2019,Communities
223426,Avon Park School,51530158,R6107,SEN Statements Funding,"19,821.67",10/07/2019,Communities
223426,Avon Park School,51530160,R6107,SEN Statements Funding,"25,488.34",10/07/2019,Communities
223426,Avon Park School,51530161,R6107,SEN Statements Funding,"16,612.67",10/07/2019,Communities
223426,Avon Park School,51530162,R6107,SEN Statements Funding,"18,894.00",10/07/2019,Communities
223426,Avon Park School,51530163,R6107,SEN Statements Funding,"21,274.00",10/07/2019,Communities
223426,Avon Park School,51530164,R6107,SEN Statements Funding,"21,274.00",10/07/2019,Communities
223426,Avon Park School,51530149,R6107,SEN Statements Funding,"16,612.67",10/07/2019,Communities
223426,Avon Park School,51530146,R6107,SEN Statements Funding,"18,894.00",10/07/2019,Communities
223426,Avon Park School,51530159,R6107,SEN Statements Funding,"14,229.00",10/07/2019,Communities
223426,Avon Park School,51530145,R6107,SEN Statements Funding,"16,612.67",10/07/2019,Communities
223426,Avon Park School,51530144,R6107,SEN Statements Funding,"19,821.67",10/07/2019,Communities
223426,Avon Park School,51530148,R6107,SEN Statements Funding,"19,821.67",12/07/2019,Communities
216249,Avonside Health Centre,51544437,R5702,Payments to External Contractors,"1,573.74",30/07/2019,Communities
229123,AVS Steps Ltd,51539891,R3004,Repair & Maintenance Of Vehicles,522.50,12/07/2019,Communities
233756,AXCIS Education,51533673,R1101,Agency Staff Pay,500.00,19/07/2019,Communities
233756,AXCIS Education,51535339,R1101,Agency Staff Pay,500.00,26/07/2019,Communities
213427,Aylesford School And Sixth Form College (Academy),51542781,R5501,Grants / Donations to External Organisations,"3,000.00",18/07/2019,Communities
213427,Aylesford School And Sixth Form College (Academy),51542970,R6107,SEN Statements Funding,"2,863.00",19/07/2019,Communities
200576,Badenoch & Clark Ltd,51535953,R1101,Agency Staff Pay,936.00,02/07/2019,Resources
200576,Badenoch & Clark Ltd,51535559,R1101,Agency Staff Pay,936.00,02/07/2019,Resources
200576,Badenoch & Clark Ltd,51535561,R1101,Agency Staff Pay,936.00,02/07/2019,Resources
200576,Badenoch & Clark Ltd,51535943,R1101,Agency Staff Pay,936.00,02/07/2019,Resources
200576,Badenoch & Clark Ltd,51531942,R1101,Agency Staff Pay,2445.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51531960,R1101,Agency Staff Pay,2445.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51531965,R1101,Agency Staff Pay,2445.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51531966,R1101,Agency Staff Pay,2052.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51531968,R1101,Agency Staff Pay,2445.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51533624,R1101,Agency Staff Pay,2445.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51534965,R1101,Agency Staff Pay,2445.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51531941,R1101,Agency Staff Pay,1956.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51531934,R1101,Agency Staff Pay,2445.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51534967,R1101,Agency Staff Pay,2445.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51535365,R1101,Agency Staff Pay,2445.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51534969,R1101,Agency Staff Pay,2445.00,03/07/2019,Resources
200576,Badenoch & Clark Ltd,51536470,R1101,Agency Staff Pay,2445.00,05/07/2019,Resources
200576,Badenoch & Clark Ltd,51537172,R1101,Agency Staff Pay,2445.00,05/07/2019,Resources
200576,Badenoch & Clark Ltd,51536472,R1101,Agency Staff Pay,2445.00,05/07/2019,Resources
200576,Badenoch & Clark Ltd,51536469,R1101,Agency Staff Pay,2445.00,05/07/2019,Resources
200576,Badenoch & Clark Ltd,51538659,R4409,Consultancy,1206.00,09/07/2019,People Group
200576,Badenoch & Clark Ltd,51539380,R1101,Agency Staff Pay,2445.00,10/07/2019,Resources
200576,Badenoch & Clark Ltd,51539393,R1101,Agency Staff Pay,2445.00,10/07/2019,Resources
200576,Badenoch & Clark Ltd,51539398,R1101,Agency Staff Pay,2445.00,10/07/2019,Resources
200576,Badenoch & Clark Ltd,51540655,R4409,Consultancy,2110.50,16/07/2019,People Group
200576,Badenoch & Clark Ltd,51540658,R4409,Consultancy,2261.25,16/07/2019,People Group
200576,Badenoch & Clark Ltd,51540646,R4409,Consultancy,2562.75,16/07/2019,People Group
200576,Badenoch & Clark Ltd,51540647,R4409,Consultancy,2110.50,16/07/2019,People Group
200576,Badenoch & Clark Ltd,51539401,R4409,Consultancy,753.75,16/07/2019,People Group
200576,Badenoch & Clark Ltd,51539735,R1101,Agency Staff Pay,2445.00,16/07/2019,Resources
200576,Badenoch & Clark Ltd,51543323,R1101,Agency Staff Pay,2445.00,19/07/2019,Resources
200576,Badenoch & Clark Ltd,51541618,R1101,Agency Staff Pay,2445.00,25/07/2019,Resources
200576,Badenoch & Clark Ltd,51541619,R1101,Agency Staff Pay,2445.00,25/07/2019,Resources
200576,Badenoch & Clark Ltd,51541630,R1101,Agency Staff Pay,2445.00,25/07/2019,Resources
200576,Badenoch & Clark Ltd,51545488,R1101,Agency Staff Pay,2445.00,29/07/2019,Resources
,Balfour Beatty Living Places,,DP dealt with coding,,"2,277,125.92",18/07/2019,Communities
200589,Balfour Beatty Living Places Ltd (****2460),51542489,R5702,Payments to External Contractors,2323922.72,19/07/2019,Communities
200589,Balfour Beatty Living Places Ltd (****2460),51544797,C1030,"New Construction, Conversion & Renovation",17608.31,25/07/2019,Capital
233407,Bang the Drum Productions Ltd,51533616,R4301,"Advertising, Publicity & Promotion",650.00,19/07/2019,Resources
205913,Banner Group Ltd,51531955,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",759.14,18/07/2019,Resources
200613,Barnardo Services Ltd (****6716),51533839,R5702,Payments to External Contractors,149031.39,19/07/2019,People Group
200613,Barnardo Services Ltd (****6716),51533829,R5702,Payments to External Contractors,138833.72,19/07/2019,People Group
200613,Barnardo Services Ltd (****6716),51533832,R5702,Payments to External Contractors,79713.27,19/07/2019,People Group
200613,Barnardo Services Ltd (****6716),51533835,R5702,Payments to External Contractors,109000.62,19/07/2019,People Group
235823,Battling Brook Community Primary School,51527814,R6107,SEN Statements Funding,"4,091.00",08/07/2019,Communities
233436,Bauer Consumer Media Ltd (****4560),51530707,R4301,"Advertising, Publicity & Promotion",2388.00,10/07/2019,Communities
229039,Bauer Radio Ltd (****2068),51533634,R5802,Substitute Care,1166.66,19/07/2019,People Group
238263,BDW Trading Ltd t/a Barratt Homes North Midlands,51543579,R4030,Materials,3233.23,22/07/2019,Other Services
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51528213,R5702,Payments to External Contractors,"30,000.00",08/07/2019,Communities
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51536603,R4409,Consultancy,"27,000.00",29/07/2019,Communities
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51536604,R4409,Consultancy,"17,212.50",29/07/2019,Communities
237529,Beep Beep Marketing Ltd t/a The Magic Tractor,51536038,C1030,"New Construction, Conversion & Renovation",1950.00,26/07/2019,Capital
232185,Bentley Cook Ltd,51537250,R1101,Agency Staff Pay,1200.00,10/07/2019,Resources
238005,Better Futures Multi-Academy Trust Ltd (BFMAT) t/a King Edward VI College,51542785,R5501,Grants / Donations to External Organisations,3000.00,18/07/2019,Communities
228479,Bevan Brittan LLP,51530915,R4441,Professional Fees,"9,240.44",02/07/2019,Resources
228479,Bevan Brittan LLP,51538286,R4441,Professional Fees,"3,651.30",18/07/2019,Resources
228479,Bevan Brittan LLP,51538969,R4441,Professional Fees,"8,858.40",18/07/2019,Resources
,Bevan Brittan LLP,,R4441,Professional Fees,"3,750.00",03/07/2019,Resources
230921,BID Services,51532347,R4441,Professional Fees,"1,174.50",11/07/2019,People
221218,Bidford Health Centre,51544452,R5702,Payments to External Contractors,"1,049.16",30/07/2019,Communities
221218,Bidford Health Centre,51544451,R5702,Payments to External Contractors,924.00,30/07/2019,Communities
210919,Biffa Municipal Ltd (****2821),51528172,R5702,Payments to External Contractors,26961.45,01/07/2019,Communities
210919,Biffa Municipal Ltd (****2821),51531880,R5206,Excess / Bulk haulage,3225.19,12/07/2019,Communities
210919,Biffa Municipal Ltd (****2821),51531883,R5206,Excess / Bulk haulage,7914.51,12/07/2019,Communities
210919,Biffa Municipal Ltd (****2821),51531873,R5206,Excess / Bulk haulage,4882.51,12/07/2019,Communities
210919,Biffa Municipal Ltd (****2821),51531870,R5206,Excess / Bulk haulage,7459.22,12/07/2019,Communities
210919,Biffa Municipal Ltd (****2821),51531869,R5206,Excess / Bulk haulage,7818.33,12/07/2019,Communities
210919,Biffa Municipal Ltd (****2821),51531875,R5206,Excess / Bulk haulage,2145.38,12/07/2019,Communities
210919,Biffa Municipal Ltd (****2821),51533107,R3001,Vehicle Operating Costs,640.00,17/07/2019,Communities
200707,Biffa Waste Services Ltd  ****6375,51537268,R5702,Payments to External Contractors,326375.58,11/07/2019,Communities
228390,BikeRight! Ltd,51529072,R4301,"Advertising, Publicity & Promotion",1160.00,10/07/2019,Communities
228390,BikeRight! Ltd,51529502,R4301,"Advertising, Publicity & Promotion",8440.00,11/07/2019,Communities
228781,Billy Ross Wholesale,51535066,R4044,Stock For Re-Sale Or Hire,523.10,26/07/2019,Communities
213422,Bilton School - Stowe Valley M.A.T.,51542787,R5501,Grants / Donations to External Organisations,"3,000.00",18/07/2019,Communities
213422,Bilton School - Stowe Valley M.A.T.,51542985,R6107,SEN Statements Funding,"3,204.00",19/07/2019,Communities
218042,Birchwood Primary School (Academy),51542982,R6107,SEN Statements Funding,614.00,19/07/2019,Communities
209435,Bishop Ullathorne School,51543418,R6107,SEN Statements Funding,853.00,19/07/2019,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51540807,R5702,Payments to External Contractors,1911.00,16/07/2019,Communities
235942,Black Spiral Design Ltd,51534400,R4409,Consultancy,3332.00,25/07/2019,Communities
200767,Blue Arrow Ltd,51528154,R1101,Agency Staff Pay,1474.62,02/07/2019,Resources
200767,Blue Arrow Ltd,51533585,R1101,Agency Staff Pay,2457.70,16/07/2019,Resources
200767,Blue Arrow Ltd,51535772,R1101,Agency Staff Pay,1966.16,23/07/2019,Resources
200768,Blue Chip Data Systems Ltd,51532963,R4506,IT Support & Maintenance,5995.00,18/07/2019,Communities
224803,BMW (UK) Ltd,51534254,R4030,Materials,775.50,03/07/2019,Communities
224803,BMW (UK) Ltd,51534259,R4030,Materials,622.93,03/07/2019,Communities
224803,BMW (UK) Ltd,51535885,R4030,Materials,649.27,17/07/2019,Communities
224803,BMW (UK) Ltd,51535889,R4030,Materials,970.76,17/07/2019,Communities
228370,BNJ Consultants Ltd,51536532,R1101,Agency Staff Pay,778.40,03/07/2019,Communities
228370,BNJ Consultants Ltd,51538731,R1101,Agency Staff Pay,662.00,10/07/2019,Communities
228370,BNJ Consultants Ltd,51541247,R1101,Agency Staff Pay,579.75,17/07/2019,Communities
200782,Boc Ltd,51540967,R4030,Materials,509.50,16/07/2019,Communities
229543,Boddingtons Electrical Ltd,51535596,R4008,Equipment - Access To Work,2161.58,26/07/2019,Communities
,Bookerecomm,45445,,,573.38,25/07/2019,Communities
213979,Boots UK Ltd,51540675,R5702,Payments to External Contractors,971.50,16/07/2019,Communities
236276,Bowbrook House School Ltd,51542225,R6107,SEN Statements Funding,1913.00,19/07/2019,Communities
,BPE Solicitors,,C1010,Acquisition of New Assets,"448,024.00",01/07/2019,Resources
200850,Briars Barn Ltd,51545432,R5803,Daycare External,956.70,29/07/2019,People Group
200850,Briars Barn Ltd,51545429,R5803,Daycare External,850.40,29/07/2019,People Group
200850,Briars Barn Ltd,51545422,R5803,Daycare External,903.55,29/07/2019,People Group
200850,Briars Barn Ltd,51545427,R5803,Daycare External,956.70,29/07/2019,People Group
238960,Bridge House Independent School Ltd,51527825,R6107,SEN Statements Funding,17846.40,08/07/2019,Communities
200861,Bright Kids,51541185,R6106,Early Years Funding (PVIs and LA),825.24,16/07/2019,Communities
239159,Brindley Twist Tafft & James LLP,51537144,R4928,Other Insurance Claims,"21,250.00",24/07/2019,Other Services
200865,Brinklow Quarry Ltd,51539559,R2754,Waste Management,1324.16,30/07/2019,Communities
200865,Brinklow Quarry Ltd,51539567,R2754,Waste Management,1462.02,30/07/2019,Communities
