Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
222602,Henley Primary School - Arden Forest C of E MAT,51699052,R6106,Early Years Funding (PVIs and LA),"2,175.88",15/12/2020,Communities
222602,Henley Primary School - Arden Forest C of E MAT,51700179,R6107,SEN Statements Funding,614.00,18/12/2020,Communities
236372,Henry's Day Nursery Ltd,51698109,R6106,Early Years Funding (PVIs and LA),966.60,14/12/2020,Communities
236372,Henry's Day Nursery Ltd,51699019,R6106,Early Years Funding (PVIs and LA),"14,932.59",15/12/2020,Communities
202489,Her Majesty's Prison & Probation Services (HMPPS),51696350,R4607,Client Expenses,"14,043.00",24/12/2020,People Group
202489,Her Majesty's Prison & Probation Services (HMPPS),51696357,R4607,Client Expenses,"14,043.00",24/12/2020,People Group
216749,Herefordshire and Worcestershire Health and Care NHS Trust,51694052,R5702,Payments to External Contractors,851.00,30/12/2020,People Group
216749,Herefordshire and Worcestershire Health and Care NHS Trust,51694058,R5702,Payments to External Contractors,"2,122.00",30/12/2020,People Group
216749,Herefordshire and Worcestershire Health and Care NHS Trust,51694059,R5702,Payments to External Contractors,"2,361.00",30/12/2020,People Group
100124,Hereward College,51685679,R5702,Payments to External Contractors,"83,295.25",04/12/2020,Communities
230576,High Grange Specialist School,51698076,R6107,SEN Statements Funding,"31,263.75",14/12/2020,Communities
240566,High Peak School (Kedleston Group) Ltd,51688440,R6107,SEN Statements Funding,"15,600.00",11/12/2020,Communities
213430,Higham Lane School Academy,51693723,R6107,SEN Statements Funding,"10,885.00",01/12/2020,Communities
213430,Higham Lane School Academy,51700094,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
213430,Higham Lane School Academy,51700194,R6107,SEN Statements Funding,"11,248.00",18/12/2020,Communities
213430,Higham Lane School Academy,51701503,R5501,Grants / Donations to External Organisations,"1,800.00",21/12/2020,Communities
233321,Highland Blue Ltd t/a The Willows Care Home (Worcester),51584547,R5805,Homecare - External Domiciliary,"22,468.32",14/12/2020,People Group
233321,Highland Blue Ltd t/a The Willows Care Home (Worcester),51584548,R5805,Homecare - External Domiciliary,"6,687.00",14/12/2020,People Group
202661,Hillwood Auto Engineering Ltd,51697453,R4030,Materials,960.54,30/12/2020,Communities
241483,Hire Support Group Services Ltd,51694794,C1030,"New Construction, Conversion & Renovation","2,379.30",30/12/2020,Capital
242107,Holl & Holl Interiors Ltd,51693586,R2002,Building Maintenance,500.00,24/12/2020,Communities
209435,Holly Cross MAC t/a Bishop Ullathorne School,51700084,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
100003,Homefield College Ltd,51701597,R5702,Payments to External Contractors,"9,132.19",21/12/2020,Communities
238445,Horeston Grange Church,51701716,R5501,Grants / Donations to External Organisations,780.00,22/12/2020,Resources
210061,Horizon Care & Education Group Ltd,51685650,R5702,Payments to External Contractors,"6,000.00",03/12/2020,Communities
210061,Horizon Care & Education Group Ltd,51691621,R6107,SEN Statements Funding,"12,675.00",10/12/2020,Communities
210061,Horizon Care & Education Group Ltd,51702203,R6107,SEN Statements Funding,"19,500.00",30/12/2020,Communities
236773,Hot Pack International Ltd,51697473,R4102,Catering Services & Supplies,"1,079.18",30/12/2020,Communities
233048,Houlton Church of England Multi Academy Trust,51700203,R6107,SEN Statements Funding,"1,794.00",18/12/2020,Communities
201314,Housing and Care 21,51695174,R5807,Social Care Block Contracts,651.84,04/12/2020,People Group
201314,Housing and Care 21,51696211,R5843,Extra Care,"1,837.84",08/12/2020,People Group
201314,Housing and Care 21,51696212,R5843,Extra Care,"1,902.04",08/12/2020,People Group
201314,Housing and Care 21,51700692,R5843,Extra Care,"3,911.04",18/12/2020,People Group
201314,Housing and Care 21,51700693,R5843,Extra Care,"3,719.52",18/12/2020,People Group
201314,Housing and Care 21,51700694,R5843,Extra Care,"3,911.04",18/12/2020,People Group
201314,Housing and Care 21,51700695,R5843,Extra Care,"3,911.04",18/12/2020,People Group
201314,Housing and Care 21,51700705,R5843,Extra Care,787.64,18/12/2020,People Group
202720,HSP Consulting Engineers Ltd,51694784,C1030,"New Construction, Conversion & Renovation","1,450.00",30/12/2020,Capital
202720,HSP Consulting Engineers Ltd,51701785,C1030,"New Construction, Conversion & Renovation",950.00,24/12/2020,Capital
232097,Huntercombe Hospital Maidenhead,51688357,R5702,Payments to External Contractors,510.00,11/12/2020,Communities
232097,Huntercombe Hospital Maidenhead,51688360,R5702,Payments to External Contractors,"2,380.00",11/12/2020,Communities
232097,Huntercombe Hospital Maidenhead,51701046,R5702,Payments to External Contractors,"2,550.00",22/12/2020,Communities
231337,Huntercombe Hospital Stafford,51701152,R5702,Payments to External Contractors,"1,020.00",21/12/2020,Communities
221666,Hygienic Concepts Consumable Supplies Ltd (****1215),51689415,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",627.00,16/12/2020,Communities
222547,I.M. Properties Development Ltd c/o GVA Ltd (PMA321),51690291,R2751,Grounds Maintenance,"1,327.69",17/12/2020,Communities
242112,Illuminate Retail LLP,51694007,R5702,Payments to External Contractors,"3,503.60",30/12/2020,Communities
242112,Illuminate Retail LLP,51694906,R5702,Payments to External Contractors,"4,172.00",03/12/2020,Communities
202795,Ilmington Parish Council,51696967,R5501,Grants / Donations to External Organisations,500.00,10/12/2020,Resources
202801,Imediat Ltd,51694079,R4505,ICT Supplies / Consumables,727.50,30/12/2020,Communities
202825,Improvement and Development Agency for Local Government (IDeA) (****7492),51696404,R1601,Training,"8,400.00",30/12/2020,Resources
230108,Inclusive Children's Therapy Services Ltd,51697547,R5702,Payments to External Contractors,711.00,10/12/2020,Communities
202832,Independent Advocacy (****4752) Funding Account,51685531,R5702,Payments to External Contractors,562.50,03/12/2020,People Group
202832,Independent Advocacy (****4752) Funding Account,51689307,R5807,Social Care Block Contracts,"6,765.00",16/12/2020,People Group
202832,Independent Advocacy (****4752) Funding Account,51695180,R5807,Social Care Block Contracts,"6,742.50",30/12/2020,People Group
202841,Infor (United Kingdom) Ltd,51696334,R4506,IT Support & Maintenance,"1,890.59",11/12/2020,Resources
204625,Initial OS Education Ltd,51688423,R6107,SEN Statements Funding,"17,916.66",11/12/2020,Communities
204625,Initial OS Education Ltd,51688433,R6107,SEN Statements Funding,"17,916.66",11/12/2020,Communities
204625,Initial OS Education Ltd,51688435,R6107,SEN Statements Funding,"17,916.66",11/12/2020,Communities
204625,Initial OS Education Ltd,51688444,R6107,SEN Statements Funding,"17,916.66",30/12/2020,Communities
204625,Initial OS Education Ltd,51688445,R6107,SEN Statements Funding,"16,720.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51689320,R6107,SEN Statements Funding,"17,917.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51689321,R6107,SEN Statements Funding,"17,917.00",16/12/2020,Communities
204625,Initial OS Education Ltd,51689480,R6107,SEN Statements Funding,"17,916.66",11/12/2020,Communities
204625,Initial OS Education Ltd,51690195,R6107,SEN Statements Funding,"-9,752.80",11/12/2020,Communities
204625,Initial OS Education Ltd,51697550,R6107,SEN Statements Funding,"17,917.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697563,R6107,SEN Statements Funding,"17,916.67",11/12/2020,Communities
204625,Initial OS Education Ltd,51697564,R6107,SEN Statements Funding,"17,916.67",11/12/2020,Communities
204625,Initial OS Education Ltd,51697565,R6107,SEN Statements Funding,"17,916.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697567,R6107,SEN Statements Funding,"15,682.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697568,R6107,SEN Statements Funding,"15,682.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697569,R6107,SEN Statements Funding,"17,916.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697570,R6107,SEN Statements Funding,"16,720.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697571,R6107,SEN Statements Funding,"17,916.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697572,R6107,SEN Statements Funding,"16,720.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697573,R6107,SEN Statements Funding,"16,720.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697574,R6107,SEN Statements Funding,"16,720.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697575,R6107,SEN Statements Funding,"16,720.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697576,R6107,SEN Statements Funding,"17,917.00",11/12/2020,Communities
204625,Initial OS Education Ltd,51697577,R6107,SEN Statements Funding,"16,720.00",11/12/2020,Communities
236086,InLoco Events Ltd,51695078,C1060,Grants & Contributions To Outside Organisations,"2,600.00",03/12/2020,Capital
202862,Inside Out,51698113,R6106,Early Years Funding (PVIs and LA),"2,255.40",14/12/2020,Communities
202862,Inside Out,51699069,R6106,Early Years Funding (PVIs and LA),"5,517.00",15/12/2020,Communities
201780,Insight Counselling Coaching & Support Services,51701104,R5501,Grants / Donations to External Organisations,750.00,21/12/2020,Resources
239535,Inspire Education Trust-Stockingford Academy,51693634,R6107,SEN Statements Funding,"4,150.00",01/12/2020,Communities
239535,Inspire Education Trust-Stockingford Academy,51693744,R6107,SEN Statements Funding,"10,522.00",01/12/2020,Communities
239535,Inspire Education Trust-Stockingford Academy,51700157,R6107,SEN Statements Funding,"10,873.00",18/12/2020,Communities
239535,Inspire Education Trust-Stockingford Academy,51701136,R6107,SEN Statements Funding,"4,288.00",21/12/2020,Communities
213574,Integra Associates Ltd,51700553,R4409,Consultancy (outside IR35),"1,900.00",24/12/2020,Resources
213574,Integra Associates Ltd,51700557,R4409,Consultancy (outside IR35),"2,950.00",24/12/2020,Resources
208928,Integra Buildings Ltd,51692687,C1030,"New Construction, Conversion & Renovation","10,043.88",24/12/2020,Capital
220816,Integra Technology Solutions,51686750,R2023,Property Services Mechanical (LM),510.00,09/12/2020,Resources
220816,Integra Technology Solutions,51687306,R2023,Property Services Mechanical (LM),619.00,09/12/2020,Resources
220816,Integra Technology Solutions,51700030,R2023,Property Services Mechanical (LM),574.00,17/12/2020,Resources
209285,Integrated Traffic Services Ltd,51696073,C1050,External Fees,"1,210.00",04/12/2020,Capital
209285,Integrated Traffic Services Ltd,51696091,C1050,External Fees,"1,400.00",30/12/2020,Capital
209285,Integrated Traffic Services Ltd,51696092,C1050,External Fees,"4,600.00",30/12/2020,Capital
232438,Intelligent Data Collection Ltd,51684562,R4409,Consultancy (outside IR35),"7,370.00",02/12/2020,Communities
232438,Intelligent Data Collection Ltd,51684564,R4409,Consultancy (outside IR35),"7,370.00",02/12/2020,Communities
232438,Intelligent Data Collection Ltd,51684570,R4409,Consultancy (outside IR35),"7,370.00",02/12/2020,Communities
232438,Intelligent Data Collection Ltd,51689567,R4409,Consultancy (outside IR35),"-7,585.00",24/12/2020,Communities
232438,Intelligent Data Collection Ltd,51689569,R4409,Consultancy (outside IR35),"7,585.00",24/12/2020,Communities
232438,Intelligent Data Collection Ltd,51691640,R4409,Consultancy (outside IR35),"3,995.00",24/12/2020,Communities
100325,Interhaze Ltd t/a Sebright House Care Home,51697755,R5702,Payments to External Contractors,"21,700.00",10/12/2020,People Group
100325,Interhaze Ltd t/a Sebright House Care Home,51702148,R5807,Social Care Block Contracts,"11,830.00",23/12/2020,People Group
202884,Interlocks Surveys Ltd,51694672,C1050,External Fees,"18,250.00",03/12/2020,Capital
202884,Interlocks Surveys Ltd,51697890,C1030,"New Construction, Conversion & Renovation",925.00,14/12/2020,Capital
202884,Interlocks Surveys Ltd,51699548,R4409,Consultancy (outside IR35),875.00,17/12/2020,Communities
235918,IRISi,51689487,R5807,Social Care Block Contracts,"6,000.00",16/12/2020,People Group
202898,Iron Mountain Secure Shredding Ltd,51701102,R4441,Professional Fees,"8,212.83",30/12/2020,Resources
234744,Irwin Mitchell Solicitors,51697198,R4928,Other Insurance Claims,"27,500.00",10/12/2020,Other Services
225337,J R Education Ltd t/a Meadow View Farm School,51692838,R6107,SEN Statements Funding,"5,192.31",24/12/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51692840,R6107,SEN Statements Funding,"5,192.31",24/12/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51692841,R6107,SEN Statements Funding,"5,192.31",24/12/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51692843,R6107,SEN Statements Funding,"5,192.31",24/12/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51692844,R6107,SEN Statements Funding,"5,192.31",24/12/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51692845,R6107,SEN Statements Funding,"23,333.00",24/12/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51692847,R6107,SEN Statements Funding,"23,333.00",24/12/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51692848,R6107,SEN Statements Funding,"5,192.31",24/12/2020,Communities
225337,J R Education Ltd t/a Meadow View Farm School,51692849,R6107,SEN Statements Funding,"5,192.31",24/12/2020,Communities
203022,Jack & Jill Pre-School Nursery Ltd,51697337,R6106,Early Years Funding (PVIs and LA),563.85,09/12/2020,Communities
203022,Jack & Jill Pre-School Nursery Ltd,51698110,R6106,Early Years Funding (PVIs and LA),"1,014.93",14/12/2020,Communities
203022,Jack & Jill Pre-School Nursery Ltd,51699076,R6106,Early Years Funding (PVIs and LA),"9,517.43",15/12/2020,Communities
227667,Jack and Jill Childminding,51696246,R6106,Early Years Funding (PVIs and LA),737.94,10/12/2020,Communities
227667,Jack and Jill Childminding,51697124,R6106,Early Years Funding (PVIs and LA),"1,127.70",10/12/2020,Communities
203021,Jack and Jill Pre-School,51699049,R6106,Early Years Funding (PVIs and LA),"3,435.60",15/12/2020,Communities
203025,Jack In The Box Day Nursery - Nuneaton  Ltd,51697345,R6106,Early Years Funding (PVIs and LA),"1,047.15",11/12/2020,Communities
203025,Jack In The Box Day Nursery - Nuneaton  Ltd,51699023,R6106,Early Years Funding (PVIs and LA),"11,901.90",15/12/2020,Communities
231215,Jack Moody Recycling Ltd,51697516,R5702,Payments to External Contractors,"2,188.28",30/12/2020,Communities
231215,Jack Moody Recycling Ltd,51697516,R5702,Payments to External Contractors,"3,689.68",30/12/2020,Communities
231215,Jack Moody Recycling Ltd,51697516,R5702,Payments to External Contractors,"1,835.04",30/12/2020,Communities
231215,Jack Moody Recycling Ltd,51697516,R5702,Payments to External Contractors,"1,348.44",30/12/2020,Communities
231215,Jack Moody Recycling Ltd,51697516,R5702,Payments to External Contractors,583.16,30/12/2020,Communities
231215,Jack Moody Recycling Ltd,51697516,R5702,Payments to External Contractors,"2,919.14",30/12/2020,Communities
242484,Jackson Frameworks Ltd,51700402,R4030,Materials,"1,630.00",17/12/2020,Other Services
226218,Jacobs UK Ltd (****8026),51701138,R1101,Agency Staff Pay (inside IR35),"7,220.40",21/12/2020,Communities
226218,Jacobs UK Ltd (****8026),51701550,R1101,Agency Staff Pay (inside IR35),"7,327.90",21/12/2020,Communities
237644,Jadu Creative Ltd,51701551,R4512,Software,"5,600.00",21/12/2020,Resources
203039,Jam Kangaroo Nursery,51698156,R6106,Early Years Funding (PVIs and LA),"3,383.10",14/12/2020,Communities
203039,Jam Kangaroo Nursery,51699056,R6106,Early Years Funding (PVIs and LA),"1,202.46",15/12/2020,Communities
241722,JAS Social Care Consultancy Ltd,51689940,R4441,Professional Fees,"1,540.00",09/12/2020,People Group
239216,JBE Health Training Ltd,51691864,R1601,Training,"3,600.00",24/12/2020,Resources
239216,JBE Health Training Ltd,51692972,R1601,Training,"1,800.00",24/12/2020,Resources
230894,Jelly Beans Nurture Nursery Ltd,51698097,R6106,Early Years Funding (PVIs and LA),"3,383.10",14/12/2020,Communities
228162,JNE Security Ltd,51693705,R4008,Equipment,960.00,24/12/2020,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51696364,R5704,Public Transport,"53,707.07",08/12/2020,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51700731,R5704,Public Transport,"45,729.20",18/12/2020,Communities
203215,Johnsons (Henley) Ltd T/a Johnsons Quality Coach & Bus Travel,51701051,R5704,Public Transport,"18,270.00",21/12/2020,Communities
,Johnsons Skoda Bir,1671,,,561.90,04/12/2020,Fire and Rescue
232597,Julia Davis Associates Ltd,51684569,R5802,Substitute Care,"1,200.00",02/12/2020,People Group
232597,Julia Davis Associates Ltd,51688047,R5802,Substitute Care,600.00,04/12/2020,People Group
232597,Julia Davis Associates Ltd,51690177,R5802,Substitute Care,600.00,17/12/2020,People Group
209148,K Irvine Plant (uk) Ltd,51691452,R4015,Equipment Repair & Maintenance,605.00,23/12/2020,Communities
209148,K Irvine Plant (uk) Ltd,51691453,R4015,Equipment Repair & Maintenance,841.48,18/12/2020,Communities
209148,K Irvine Plant (uk) Ltd,51691456,R4015,Equipment Repair & Maintenance,619.58,18/12/2020,Communities
209148,K Irvine Plant (uk) Ltd,51691458,R4015,Equipment Repair & Maintenance,591.89,23/12/2020,Communities
239734,Kaleidoscope Displays Ltd,51695483,C1060,Grants & Contributions To Outside Organisations,"1,700.55",04/12/2020,Capital
240899,Karen Delahunty Ltd,51697862,C1060,Grants & Contributions To Outside Organisations,"5,344.78",14/12/2020,Capital
203367,Keltruck Ltd,51690077,R4030,Materials,915.53,18/12/2020,Communities
203367,Keltruck Ltd,51690417,R4030,Materials,"2,078.39",18/12/2020,Communities
203367,Keltruck Ltd,51691379,R4030,Materials,792.00,18/12/2020,Communities
203367,Keltruck Ltd,51694770,R4030,Materials,895.19,24/12/2020,Communities
203367,Keltruck Ltd,51697499,R4030,Materials,832.86,24/12/2020,Communities
100077,Kenilworth Grange - Care UK,51697763,R5702,Payments to External Contractors,"63,798.00",14/12/2020,People Group
237953,Kenilworth Multi Academy Trust t/a Kenilworth School,51693785,R6107,SEN Statements Funding,"4,154.00",01/12/2020,Communities
237953,Kenilworth Multi Academy Trust t/a Kenilworth School,51696114,R5702,Payments to External Contractors,"8,000.00",18/12/2020,Communities
237953,Kenilworth Multi Academy Trust t/a Kenilworth School,51700172,R6107,SEN Statements Funding,"4,292.00",18/12/2020,Communities
237953,Kenilworth Multi Academy Trust t/a Kenilworth School,51701884,R6109,Funding payment to Academies and Non WCC Schools,900.00,22/12/2020,Communities
203376,Kenilworth Pest Control Ltd,51695313,R2754,Waste Management,660.00,10/12/2020,Communities
238714,Kenilworth Town Council,51698386,R5501,Grants / Donations to External Organisations,"1,500.00",14/12/2020,Resources
203397,Keysoft Solutions Ltd,51695354,R4512,Software,"18,705.50",30/12/2020,Communities
203403,Khipu Networks Ltd,51689409,R4503,Hardware,"1,322.46",16/12/2020,Resources
203403,Khipu Networks Ltd,51696075,C1010,Acquisition Of New Assets,"76,286.61",30/12/2020,Capital
203407,KIDS,51700517,R5702,Payments to External Contractors,769.41,18/12/2020,Communities
203407,KIDS,51700521,R5702,Payments to External Contractors,769.41,18/12/2020,Communities
203407,KIDS,51700522,R5702,Payments to External Contractors,769.41,18/12/2020,Communities
239533,Kineton High School - Stowe Valley M.A.T.,51693782,R6107,SEN Statements Funding,"5,600.00",01/12/2020,Communities
239533,Kineton High School - Stowe Valley M.A.T.,51698797,R5501,Grants / Donations to External Organisations,"2,000.00",14/12/2020,Communities
239533,Kineton High School - Stowe Valley M.A.T.,51700148,R6107,SEN Statements Funding,"5,787.00",18/12/2020,Communities
203419,Kineton Playgroup Ltd,51697269,R6106,Early Years Funding (PVIs and LA),"1,215.18",11/12/2020,Communities
203419,Kineton Playgroup Ltd,51698129,R6106,Early Years Funding (PVIs and LA),"6,991.74",14/12/2020,Communities
209865,King Edward VI School Academy (STRATFORD),51690103,R4441,Professional Fees,"4,875.00",18/12/2020,Communities
209865,King Edward VI School Academy (STRATFORD),51693966,R2201,Rents & Lettings,"7,651.22",24/12/2020,Communities
235418,King Edward VI Sheldon Heath,51701885,R6109,Funding payment to Academies and Non WCC Schools,600.00,22/12/2020,Communities
203425,Kingfisher Environmental Services Ltd,51697541,R5702,Payments to External Contractors,778.68,30/12/2020,Resources
203425,Kingfisher Environmental Services Ltd,51697543,R5702,Payments to External Contractors,519.12,09/12/2020,Resources
237318,Kingham Hill School,51697697,R6107,SEN Statements Funding,"1,208.00",10/12/2020,Communities
203429,Kings Meadow Nursery,51699011,R6106,Early Years Funding (PVIs and LA),"1,717.80",15/12/2020,Communities
203430,Kingsbury 1st Playgroup,51697343,R6106,Early Years Funding (PVIs and LA),853.83,11/12/2020,Communities
203430,Kingsbury 1st Playgroup,51699051,R6106,Early Years Funding (PVIs and LA),"3,349.71",15/12/2020,Communities
227994,Kingsbury School - A Specialist Science & Maths Academy,51700072,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",17/12/2020,Communities
203436,Kingsley School,51698969,R6106,Early Years Funding (PVIs and LA),"4,098.18",15/12/2020,Communities
239131,Kingstone and Thruxton Primary School,51700045,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/12/2020,Communities
241162,Knighton Janitorial Ltd,51693811,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",825.00,24/12/2020,Resources
242063,Krisco Gourmet Ltd t/a Ltd Honey Blue,51695793,C1060,Grants & Contributions To Outside Organisations,"2,167.60",07/12/2020,Capital
203510,LanguageLine Solutions,51697671,R4441,Professional Fees,"3,095.75",30/12/2020,Resources
239358,Lansdowne Allotment Association,51693702,R5501,Grants / Donations to External Organisations,800.00,01/12/2020,Resources
214480,Lawns 2 Mow,51699509,R4030,Materials,"2,160.00",17/12/2020,Other Services
226252,Lawrence Sheriff School Academy Trust,51693741,R6107,SEN Statements Funding,989.00,01/12/2020,Communities
226252,Lawrence Sheriff School Academy Trust,51693971,R2201,Rents & Lettings,"6,426.64",24/12/2020,Communities
226252,Lawrence Sheriff School Academy Trust,51700206,R6107,SEN Statements Funding,"1,022.00",18/12/2020,Communities
228966,Leamington Hastings Church of England Academy,51693761,R6107,SEN Statements Funding,747.00,01/12/2020,Communities
228966,Leamington Hastings Church of England Academy,51699027,R6106,Early Years Funding (PVIs and LA),"4,523.54",15/12/2020,Communities
228966,Leamington Hastings Church of England Academy,51700164,R6107,SEN Statements Funding,772.00,18/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51676700,R5702,Payments to External Contractors,"-6,000.00",01/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51681145,R5702,Payments to External Contractors,"-4,162.50",01/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51691814,R5702,Payments to External Contractors,"2,775.00",01/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51691816,R5702,Payments to External Contractors,"1,017.50",01/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51691817,R5702,Payments to External Contractors,"4,444.00",01/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51693567,R5702,Payments to External Contractors,"6,937.50",01/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51693568,R5702,Payments to External Contractors,"8,325.00",01/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51693569,R5702,Payments to External Contractors,"5,550.00",02/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51695355,R5702,Payments to External Contractors,"6,937.50",09/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51695356,R5702,Payments to External Contractors,"2,775.00",04/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51695362,R5702,Payments to External Contractors,925.00,09/12/2020,Communities
226070,Leamington LAMP Ltd (****3421),51700008,R5702,Payments to External Contractors,"6,937.50",22/12/2020,Communities
241886,Leamington Montessori Nursery School Ltd,51687201,R6106,Early Years Funding (PVIs and LA),"1,656.45",16/12/2020,Communities
241886,Leamington Montessori Nursery School Ltd,51697296,R6106,Early Years Funding (PVIs and LA),"1,190.19",16/12/2020,Communities
240655,Learning Disability Occupational Therapy Consultants,51691186,R5802,Substitute Care,"1,620.00",18/12/2020,People Group
203570,Leicestershire County Council,51697369,R2754,Waste Management,"19,062.07",30/12/2020,Communities
203578,Lewis Charlton School (****9651),51685630,R6107,SEN Statements Funding,"11,800.00",01/12/2020,Communities
214370,LG Futures Ltd,51687356,R4409,Consultancy (outside IR35),"25,000.00",15/12/2020,Resources
,Lichfield Dc,7889,,,"2,035.00",10/12/2020,Communities
218649,Lighting Reality Ltd,51689458,R4506,IT Support & Maintenance,780.00,16/12/2020,Communities
218649,Lighting Reality Ltd,51693557,R4506,IT Support & Maintenance,790.00,24/12/2020,Communities
240545,Lionheart Academies Trust-Judgemeadow Community College,51600621,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
240545,Lionheart Academies Trust-Judgemeadow Community College,51619570,R6109,Funding payment to Academies and Non WCC Schools,650.00,17/12/2020,Communities
240545,Lionheart Academies Trust-Judgemeadow Community College,51660111,R6109,Funding payment to Academies and Non WCC Schools,650.00,17/12/2020,Communities
203627,Little Angels Nursery of Leamington Spa,51699046,R6106,Early Years Funding (PVIs and LA),"7,730.10",15/12/2020,Communities
236267,Little Angels Respite,51696423,R5806,Residential Care,"2,886.00",08/12/2020,Communities
238718,Little Blossoms Day Nursery,51697272,R6106,Early Years Funding (PVIs and LA),615.00,11/12/2020,Communities
203630,Little Crackley School,51699021,R6106,Early Years Funding (PVIs and LA),"7,865.07",15/12/2020,Communities
203633,Little Gregs Pre-School,51698172,R6106,Early Years Funding (PVIs and LA),"4,929.66",14/12/2020,Communities
203633,Little Gregs Pre-School,51699066,R6106,Early Years Funding (PVIs and LA),"6,184.08",15/12/2020,Communities
232992,Little Learners Day Nursery Camp Hill Ltd,51698159,R6106,Early Years Funding (PVIs and LA),"11,277.00",14/12/2020,Communities
234562,Little Seeds Nursery,51698133,R6106,Early Years Funding (PVIs and LA),"1,353.24",14/12/2020,Communities
205622,Little Sneakers Nursery,51699045,R6106,Early Years Funding (PVIs and LA),708.23,15/12/2020,Communities
203636,Little Stars Christian Preschool,51698090,R6106,Early Years Funding (PVIs and LA),"2,711.85",14/12/2020,Communities
203636,Little Stars Christian Preschool,51699043,R6106,Early Years Funding (PVIs and LA),"9,284.30",15/12/2020,Communities
203637,Little Stars Nursery,51698152,R6106,Early Years Funding (PVIs and LA),"4,510.80",14/12/2020,Communities
203639,Little Willows Pre School,51698136,R6106,Early Years Funding (PVIs and LA),"3,861.03",14/12/2020,Communities
203639,Little Willows Pre School,51699067,R6106,Early Years Funding (PVIs and LA),"13,800.06",15/12/2020,Communities
203674,Long Itchington Preschool,51699034,R6106,Early Years Funding (PVIs and LA),"6,109.97",15/12/2020,Communities
237328,Long Itchington Primary- Coventry Diocese MAT,51693747,R6107,SEN Statements Funding,626.00,01/12/2020,Communities
237328,Long Itchington Primary- Coventry Diocese MAT,51700215,R6107,SEN Statements Funding,647.00,18/12/2020,Communities
229578,Lou Lous Play Days,51696274,R6106,Early Years Funding (PVIs and LA),"2,716.63",10/12/2020,Communities
241159,Lower Farm Academy,51696930,R1408,Other Staffing Costs,"1,031.80",10/12/2020,Resources
241159,Lower Farm Academy,51696931,R1408,Other Staffing Costs,"1,225.00",10/12/2020,Resources
242482,Loxton Developments Ltd,51701415,R5702,Payments to External Contractors,"18,000.00",22/12/2020,Communities
223331,Ludo McGurk Transport Equipment Ltd,51685814,R4008,Equipment,704.40,04/12/2020,Communities
229370,Lutterworth High School,51701897,R6109,Funding payment to Academies and Non WCC Schools,600.00,22/12/2020,Communities
,M C D Ltd,160,,,"1,666.67",23/12/2020,Fire and Rescue
,M C D Ltd,776,,,"1,447.46",10/12/2020,Fire and Rescue
,M C D Ltd,2320,,,625.00,15/12/2020,Fire and Rescue
204021,M I Taxis Ltd,51694879,R3206,Client/Customer/Pupil Travel,787.50,03/12/2020,Communities
204021,M I Taxis Ltd,51694881,R3206,Client/Customer/Pupil Travel,525.00,03/12/2020,Communities
