Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200142,Acorn Fostering Services Ltd,50762783,R5822,Foster Care Payments - External,3609.29,06/02/2015,People Group
200142,Acorn Fostering Services Ltd,50762784,R5822,Foster Care Payments - External,3476.43,06/02/2015,People Group
200142,Acorn Fostering Services Ltd,50765071,R5822,Foster Care Payments - External,3520.71,12/02/2015,People Group
200142,Acorn Fostering Services Ltd,50765113,R5822,Foster Care Payments - External,3609.29,12/02/2015,People Group
214625,Acorn Hills Nursing Home,50774288,R5806,Residential Care (Adults),1915.84,26/02/2015,People Group
200145,Acorn Tree Surgery Ltd,50760658,R5706,Payments to Third Parties - Recoverable Operating Expenditure,1061.38,04/02/2015,Communities
200145,Acorn Tree Surgery Ltd,50760659,R5706,Payments to Third Parties - Recoverable Operating Expenditure,1025.43,04/02/2015,Communities
200145,Acorn Tree Surgery Ltd,50771023,R5706,Payments to Third Parties - Recoverable Operating Expenditure,1901.78,17/02/2015,Communities
218942,Act.com,50757901,R5501,Grants to Organisations & Voluntary Bodies,1000,04/02/2015,Communities
219696,Action Deafness Ltd,50770145,R5805,Homecare - External Domiciliary (Adults),893.6,16/02/2015,People Group
215891,Action For Children (****6746),50759809,R5848,Residential Care (Children),50625,10/02/2015,People Group
215891,Action For Children (****6746),50768989,R5203,Inter Authority Payments,1314,13/02/2015,People Group
215891,Action For Children (****6746),50771038,R5702,Payments to External Contractors,1948.52,17/02/2015,Communities
218908,Active Robots Ltd,50752703,R4503,Hardware,7998,12/02/2015,Resources
209841,Active Uk t/a Activcameras,50774938,R4019,Fire Equipment Purchase,2310,26/02/2015,Fire and Rescue
200169,Addaction - Henley House,50759215,R4612,Projects,46744.32,03/02/2015,Communities
200169,Addaction - Henley House,50761246,R1101,Agency Staff Pay,3608,04/02/2015,Communities
200169,Addaction - Henley House,50765504,R5702,Payments to External Contractors,23319.31,12/02/2015,Communities
200169,Addaction - Henley House,50771337,R4701,Grants To External Organisations,60000,18/02/2015,Communities
200169,Addaction - Henley House,50771338,R4701,Grants To External Organisations,75000,18/02/2015,Communities
200169,Addaction - Henley House,50771339,R4701,Grants To External Organisations,50000,18/02/2015,Communities
200169,Addaction - Henley House,50775171,R5702,Payments to External Contractors,286709.83,27/02/2015,Communities
225565,Adiemus Care Ltd (Cameron House),50774340,R5806,Residential Care (Adults),1812.44,23/02/2015,People Group
200184,ADT Fire and Security Plc,50762368,R2003,Devolved Maintenance (Via Local),885.22,09/02/2015,Schools
200184,ADT Fire and Security Plc,50762371,R2003,Devolved Maintenance (Via Local),-747.22,09/02/2015,Schools
100301,ADVENT ESTATES LIMITED T/A Kilsby House,50774447,R5806,Residential Care (Adults),3734.16,23/02/2015,People Group
200201,Age UK - Warks,50757575,R5807,SLA Social Care Provision,19885.5,02/02/2015,People Group
200201,Age UK - Warks,50761337,R5809,Adult Social Care Contracts,5328,10/02/2015,People Group
200201,Age UK - Warks,50747467,R5702,Payments to External Contractors,1291.66,12/02/2015,Communities
200207,AIM Project,50761533,R1601,Training - External,1173,05/02/2015,Communities
200211,Airtay,50775962,R2751,Grounds Maintenance Non Contract,4143,27/02/2015,Communities
,AJ PRODUCTS UK LTD,P-Card,,,1966.8,06/03/2015,
100245,Albemarle Rest Home Ltd,50774293,R5806,Residential Care (Adults),-1962.69,23/02/2015,People Group
100245,Albemarle Rest Home Ltd,50774293,R5806,Residential Care (Adults),5400,23/02/2015,People Group
100245,Albemarle Rest Home Ltd,50774293,R5806,Residential Care (Adults),2471.2,23/02/2015,People Group
100245,Albemarle Rest Home Ltd,50774293,R5806,Residential Care (Adults),2700,23/02/2015,People Group
100025,Albemarle Rest Home Ltd T/A Victoria Nursing Home,50774601,R5806,Residential Care (Adults),2073.28,23/02/2015,People Group
100025,Albemarle Rest Home Ltd T/A Victoria Nursing Home,50774601,R5806,Residential Care (Adults),1743.92,23/02/2015,People Group
100025,Albemarle Rest Home Ltd T/A Victoria Nursing Home,50774601,R5806,Residential Care (Adults),4503.92,23/02/2015,People Group
100025,Albemarle Rest Home Ltd T/A Victoria Nursing Home,50774601,R5806,Residential Care (Adults),4017.2,23/02/2015,People Group
100025,Albemarle Rest Home Ltd T/A Victoria Nursing Home,50774601,R5806,Residential Care (Adults),2143.92,23/02/2015,People Group
208797,Alcester Academy (ACAD) School,50771456,R6107,SEN Statements Funding - Non-Maintained Schools,1568,18/02/2015,People Group
208797,Alcester Academy (ACAD) School,50774959,R4701,Grants To External Organisations,3000,24/02/2015,Communities
207814,Alcester Grammar School (Academy),50774961,R4701,Grants To External Organisations,3000,24/02/2015,Communities
213559,Alcester Town Council,50761750,R5702,Payments to External Contractors,4911,25/02/2015,Communities
200241,Aldercross Ltd,50769263,R4601,Conferences,900,13/02/2015,Communities
200246,Alexander Dennis Ltd T/A Dennis Alexander Par,50767846,R4030,Materials,520.74,20/02/2015,Communities
200109,All About People Counselling Services Ltd,50772653,R4409,Consultancy,2175.6,20/02/2015,Resources
100004,Allambie Court Nursing Home,50774295,R5806,Residential Care (Adults),21324.08,23/02/2015,People Group
100004,Allambie Court Nursing Home,50774295,R5806,Residential Care (Adults),1840.68,23/02/2015,People Group
100435,Allambie Enterprises,50774296,R5806,Residential Care (Adults),1528,23/02/2015,People Group
207709,Allen Ford,50763000,R4030,Materials,533.06,06/02/2015,Communities
207773,Allstar Business Solutions Ltd,50761701,R3005,Fuel,37128.56,10/02/2015,Communities
100136,Alveston Leys Nursing Home,50765161,R5809,Adult Social Care Contracts,12800,10/02/2015,People Group
100136,Alveston Leys Nursing Home,50768262,R5809,Adult Social Care Contracts,12800,12/02/2015,People Group
100136,Alveston Leys Nursing Home,50768261,R5809,Adult Social Care Contracts,12800,12/02/2015,People Group
100136,Alveston Leys Nursing Home,50774299,R5806,Residential Care (Adults),4910.14,23/02/2015,People Group
100136,Alveston Leys Nursing Home,50774299,R5806,Residential Care (Adults),8853.8,23/02/2015,People Group
100136,Alveston Leys Nursing Home,50774299,R5806,Residential Care (Adults),3600,23/02/2015,People Group
221048,Alzheimer's Society,50766899,R5807,SLA Social Care Provision,37689.5,16/02/2015,People Group
221048,Alzheimer's Society,50773724,R5807,SLA Social Care Provision,37689.5,24/02/2015,People Group
,"Amazon Svcs Europe,SAR",P-Card,,,718.82,06/03/2015,
217193,Amber House (Emerald Care Ltd),50774300,R5806,Residential Care (Adults),1835.16,26/02/2015,People Group
200305,Amillan Ltd,50777601,R4501,Communications Costs,14636.17,27/02/2015,Resources
209609,Ancestors Of Dover Ltd,50759661,R4044,Stock For Re-Sale Or Hire,672.52,02/02/2015,Communities
200317,Andrell Education,50767063,R1690,Internal Expenditure - Training,900,12/02/2015,Schools
227027,Angels Healthcare Ltd,50758087,R5805,Homecare - External Domiciliary (Adults),1108.8,13/02/2015,People Group
227027,Angels Healthcare Ltd,50723580,R5805,Homecare - External Domiciliary (Adults),588.8,13/02/2015,People Group
227027,Angels Healthcare Ltd,50758089,R5805,Homecare - External Domiciliary (Adults),1108.8,13/02/2015,People Group
227027,Angels Healthcare Ltd,50723579,R5805,Homecare - External Domiciliary (Adults),1241.6,13/02/2015,People Group
227027,Angels Healthcare Ltd,50758090,R5805,Homecare - External Domiciliary (Adults),1108.8,13/02/2015,People Group
227027,Angels Healthcare Ltd,50758088,R5805,Homecare - External Domiciliary (Adults),1411.2,13/02/2015,People Group
227027,Angels Healthcare Ltd,50757879,R5805,Homecare - External Domiciliary (Adults),1108.8,13/02/2015,People Group
227027,Angels Healthcare Ltd,50777250,R5805,Homecare - External Domiciliary (Adults),1108.8,27/02/2015,People Group
227027,Angels Healthcare Ltd,50777251,R5805,Homecare - External Domiciliary (Adults),1386,27/02/2015,People Group
223243,Angstrom Engineering Ltd,50761066,R4701,Grants To External Organisations,25000,05/02/2015,Communities
200353,Angus Fire Ltd (**4544),50762869,R4019,Fire Equipment Purchase,1569.35,06/02/2015,Fire and Rescue
214295,Ann Arbor Publishers Ltd,50771378,R4056,Learning Resources Curriculum,578,27/02/2015,People Group
220479,Appleford School,50746368,R6107,SEN Statements Funding - Non-Maintained Schools,10465,05/02/2015,People Group
220479,Appleford School,50746369,R6107,SEN Statements Funding - Non-Maintained Schools,5430,05/02/2015,People Group
215154,Applewood Support Ltd,50755184,R5805,Homecare - External Domiciliary (Adults),2065.38,04/02/2015,People Group
215154,Applewood Support Ltd,50761071,R5805,Homecare - External Domiciliary (Adults),1397.76,04/02/2015,People Group
215154,Applewood Support Ltd,50760968,R5805,Homecare - External Domiciliary (Adults),524.16,04/02/2015,People Group
215154,Applewood Support Ltd,50761072,R5805,Homecare - External Domiciliary (Adults),1628.64,04/02/2015,People Group
215154,Applewood Support Ltd,50761070,R5805,Homecare - External Domiciliary (Adults),1572.48,04/02/2015,People Group
215154,Applewood Support Ltd,50761067,R5805,Homecare - External Domiciliary (Adults),1572.48,04/02/2015,People Group
215154,Applewood Support Ltd,50760972,R5805,Homecare - External Domiciliary (Adults),1017.12,04/02/2015,People Group
215154,Applewood Support Ltd,50760970,R5805,Homecare - External Domiciliary (Adults),524.16,04/02/2015,People Group
215154,Applewood Support Ltd,50762103,R5805,Homecare - External Domiciliary (Adults),1600.56,05/02/2015,People Group
215154,Applewood Support Ltd,50766542,R5805,Homecare - External Domiciliary (Adults),1123.2,11/02/2015,People Group
215154,Applewood Support Ltd,50753620,R5805,Homecare - External Domiciliary (Adults),2620.8,17/02/2015,People Group
215154,Applewood Support Ltd,50773879,R5805,Homecare - External Domiciliary (Adults),633.36,23/02/2015,People Group
215154,Applewood Support Ltd,50775378,R5805,Homecare - External Domiciliary (Adults),524.16,24/02/2015,People Group
215154,Applewood Support Ltd,50775377,R5805,Homecare - External Domiciliary (Adults),960.96,24/02/2015,People Group
215154,Applewood Support Ltd,50775380,R5805,Homecare - External Domiciliary (Adults),511.68,24/02/2015,People Group
215154,Applewood Support Ltd,50777234,R5805,Homecare - External Domiciliary (Adults),1572.48,27/02/2015,People Group
215154,Applewood Support Ltd,50777233,R5805,Homecare - External Domiciliary (Adults),1572.48,27/02/2015,People Group
215154,Applewood Support Ltd,50777228,R5805,Homecare - External Domiciliary (Adults),1048.32,27/02/2015,People Group
215154,Applewood Support Ltd,50777230,R5805,Homecare - External Domiciliary (Adults),1397.76,27/02/2015,People Group
215154,Applewood Support Ltd,50777232,R5805,Homecare - External Domiciliary (Adults),1572.48,27/02/2015,People Group
214422,Apricot Online Ltd,50769922,R5604,Commissioned Works,6545,18/02/2015,People Group
200397,Apse,50773266,R4409,Consultancy,1350.3,20/02/2015,Resources
200419,Arden Construction Ltd,50763152,C1030,"New Construction, Conversion & Renovation",13258.74,09/02/2015,Capital
200419,Arden Construction Ltd,50763786,C1030,"New Construction, Conversion & Renovation",10260,10/02/2015,Capital
200419,Arden Construction Ltd,50771600,C1030,"New Construction, Conversion & Renovation",4126.87,19/02/2015,Capital
200419,Arden Construction Ltd,50773657,C1030,"New Construction, Conversion & Renovation",23361.45,23/02/2015,Capital
200429,Argos Business Solutions Ltd (****9518),50760405,R4049,White Goods/Domestic Appliances,1577.65,06/02/2015,Resources
200429,Argos Business Solutions Ltd (****9518),50762488,R4049,White Goods/Domestic Appliances,1061.96,13/02/2015,Resources
200429,Argos Business Solutions Ltd (****9518),50768854,R4049,White Goods/Domestic Appliances,1299.48,20/02/2015,Resources
200429,Argos Business Solutions Ltd (****9518),50776946,R4049,White Goods/Domestic Appliances,1599.82,27/02/2015,Resources
200434,Arley & St. Michael's Community Centre,50758248,R5501,Grants to Organisations & Voluntary Bodies,520,02/02/2015,Communities
200438,Arnold Lodge  Preparatory School,50760065,R6107,SEN Statements Funding - Non-Maintained Schools,2146,04/02/2015,People Group
200438,Arnold Lodge  Preparatory School,50760058,R6107,SEN Statements Funding - Non-Maintained Schools,1718,04/02/2015,People Group
200439,Arqiva Ltd (****9678),50762314,R4501,Communications Costs,4511.49,20/02/2015,Resources
200441,Arriva Midlands North Ltd (****4814),50754426,R3204,Home To School / College Transport,2419.75,04/02/2015,Communities
200441,Arriva Midlands North Ltd (****4814),50754426,R5704,Public Transport,1613,04/02/2015,Communities
200441,Arriva Midlands North Ltd (****4814),50776016,R5204,Concessionary Fares,12039.54,25/02/2015,Communities
209672,Art Alert,50762500,R5501,Grants to Organisations & Voluntary Bodies,1000,17/02/2015,Communities
219768,Art of Brilliance Ltd,50761064,R1601,Training - External,1250,04/02/2015,Resources
221634,ASDA Pharmacy,50773981,R5702,Payments to External Contractors,807.47,20/02/2015,Communities
221634,ASDA Pharmacy,50773980,R5702,Payments to External Contractors,644.13,20/02/2015,Communities
213431,Ash Green School & Arts College (Academy),50771463,R6107,SEN Statements Funding - Non-Maintained Schools,1764,18/02/2015,People Group
208346,Ashe Construction Ltd,50763155,C1030,"New Construction, Conversion & Renovation",17967.14,13/02/2015,Capital
208346,Ashe Construction Ltd,50766630,C1030,"New Construction, Conversion & Renovation",280445.14,17/02/2015,Capital
208346,Ashe Construction Ltd,50769310,C1030,"New Construction, Conversion & Renovation",150662.17,20/02/2015,Capital
209807,Ashlawn School Academy Trust,50771457,R6107,SEN Statements Funding - Non-Maintained Schools,7461,18/02/2015,People Group
200468,Askews And Holts Library Services Ltd.,50762135,R4058,Books,4412.71,05/02/2015,Resources
200468,Askews And Holts Library Services Ltd.,50764903,R4058,Books,5878.56,10/02/2015,Resources
200468,Askews And Holts Library Services Ltd.,50771178,R4058,Books,11174.25,17/02/2015,Resources
200468,Askews And Holts Library Services Ltd.,50775183,R4058,Books,24220.1,24/02/2015,Resources
200468,Askews And Holts Library Services Ltd.,50777402,R4058,Books,8960.61,27/02/2015,Resources
226763,Aspect Care Home Ltd,50774307,R5806,Residential Care (Adults),1955.84,23/02/2015,People Group
200472,Aspire People Ltd,50759574,R1101,Agency Staff Pay,1233.5,02/02/2015,Schools
200472,Aspire People Ltd,50751624,R1101,Agency Staff Pay,740,13/02/2015,Schools
200472,Aspire People Ltd,50755147,R1101,Agency Staff Pay,795,13/02/2015,Schools
200472,Aspire People Ltd,50762515,R1101,Agency Staff Pay,1123,20/02/2015,Schools
200472,Aspire People Ltd,50762090,R1101,Agency Staff Pay,1700,20/02/2015,Schools
200472,Aspire People Ltd,50762516,R1101,Agency Staff Pay,925,27/02/2015,Schools
200472,Aspire People Ltd,50765690,R1101,Agency Staff Pay,925,27/02/2015,Schools
214538,Aspire Sports Health & Fitness Ltd,50759805,R4442,Professional Fees Curriculum,725,02/02/2015,Schools
214538,Aspire Sports Health & Fitness Ltd,50740725,R4442,Professional Fees Curriculum,725,03/02/2015,Schools
214538,Aspire Sports Health & Fitness Ltd,50760466,R4442,Professional Fees Curriculum,725,20/02/2015,Schools
214538,Aspire Sports Health & Fitness Ltd,50759572,R4433,Sport Instruction,570,20/02/2015,Schools
214327,Association of Educational Psychologists (AEP),50759665,R1701,Staff Advertising,747,02/02/2015,People Group
224367,Assured Home Care Ltd,50759977,R5805,Homecare - External Domiciliary (Adults),1173.48,02/02/2015,People Group
224367,Assured Home Care Ltd,50762334,R5805,Homecare - External Domiciliary (Adults),1203.96,05/02/2015,People Group
208290,Atherstone Surgery (Dr Maher & Partners),50776220,R5702,Payments to External Contractors,1049.16,25/02/2015,Communities
208290,Atherstone Surgery (Dr Maher & Partners),50776221,R5702,Payments to External Contractors,774.05,25/02/2015,Communities
208515,Ati Projects Ltd,50751585,R5702,Payments to External Contractors,5104.65,05/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50761815,R4409,Consultancy,6423.35,05/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50762577,R4409,Consultancy,5561,06/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50762279,C1050,External Fees,9188.9,10/02/2015,Capital
200502,Atkins Ltd  t/a Faithful Gould,50755687,R1101,Agency Staff Pay,2425.98,12/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50759473,R1101,Agency Staff Pay,5186.76,12/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50759472,R1101,Agency Staff Pay,10894.4,12/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50762579,R1101,Agency Staff Pay,4897.51,12/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50755687,R1101,Agency Staff Pay,2270.8,12/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50755687,R1101,Agency Staff Pay,2947.92,12/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50762578,R1101,Agency Staff Pay,12886.43,12/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50755686,R1101,Agency Staff Pay,4590.48,12/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50768615,R1101,Agency Staff Pay,504.5,13/02/2015,Resources
200502,Atkins Ltd  t/a Faithful Gould,50768386,R4409,Consultancy,999.84,13/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50759926,R4409,Consultancy,12600,13/02/2015,Resources
200502,Atkins Ltd  t/a Faithful Gould,50762280,C1050,External Fees,13774,18/02/2015,Capital
200502,Atkins Ltd  t/a Faithful Gould,50768387,R4409,Consultancy,3967,24/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50764988,R4443,Professional Fees Admin,21321.92,27/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50764987,R4443,Professional Fees Admin,23385.92,27/02/2015,Communities
200502,Atkins Ltd  t/a Faithful Gould,50776579,R5702,Payments to External Contractors,5649.3,27/02/2015,Communities
200505,ATS Euromaster Ltd,50772775,R3004,Repair & Maintenance Of Vehicles,4231.56,24/02/2015,Communities
200517,Autism Care UK,50771904,R5805,Homecare - External Domiciliary (Adults),1734.2,18/02/2015,People Group
100007,Autism West Midlands,50774309,R5806,Residential Care (Adults),8165.16,23/02/2015,People Group
100008,Autism West Midlands,50774490,R5806,Residential Care (Adults),3941.52,23/02/2015,People Group
100001,Autism West Midlands,50774310,R5806,Residential Care (Adults),4025.72,23/02/2015,People Group
226788,Auto Extract Systems Ltd,50763234,R4007,Equipment,7222,18/02/2015,Communities
200526,Avenue Lodge Guest House,50768410,R5805,Homecare - External Domiciliary (Adults),722,19/02/2015,People Group
100431,Avery Homes Nuneaton Ltd,50774289,R5806,Residential Care (Adults),1603.64,23/02/2015,People Group
100431,Avery Homes Nuneaton Ltd,50774289,R5806,Residential Care (Adults),11962.04,23/02/2015,People Group
100431,Avery Homes Nuneaton Ltd,50774289,R5806,Residential Care (Adults),12720,23/02/2015,People Group
100431,Avery Homes Nuneaton Ltd,50774289,R5806,Residential Care (Adults),4843.64,23/02/2015,People Group
210794,Avery Weigh-Tronix Ltd,50757539,R5702,Payments to External Contractors,4215,02/02/2015,Communities
210794,Avery Weigh-Tronix Ltd,50761430,R4007,Equipment,1988,20/02/2015,Communities
228022,Aviation Engineering Support Ltd,50773237,R4701,Grants To External Organisations,5437.5,23/02/2015,Communities
227770,Avon Park Residential Care Home,50774312,R5806,Residential Care (Adults),2200,26/02/2015,People Group
227770,Avon Park Residential Care Home,50754595,R5806,Residential Care (Adults),2435.71,26/02/2015,People Group
213122,Avon Support Ltd,50766092,R5810,Adult Day Care,1225.12,11/02/2015,People Group
213122,Avon Support Ltd,50766090,R5810,Adult Day Care,1999.2,11/02/2015,People Group
213122,Avon Support Ltd,50766111,R5810,Adult Day Care,561,11/02/2015,People Group
213122,Avon Support Ltd,50766113,R5810,Adult Day Care,1122,11/02/2015,People Group
213122,Avon Support Ltd,50766116,R5810,Adult Day Care,673.2,11/02/2015,People Group
213122,Avon Support Ltd,50766117,R5810,Adult Day Care,1770.8,11/02/2015,People Group
213122,Avon Support Ltd,50766125,R5810,Adult Day Care,594.66,11/02/2015,People Group
213122,Avon Support Ltd,50766127,R5810,Adult Day Care,617.1,11/02/2015,People Group
213122,Avon Support Ltd,50766128,R5810,Adult Day Care,1999.2,11/02/2015,People Group
213122,Avon Support Ltd,50766130,R5810,Adult Day Care,1313.76,11/02/2015,People Group
213122,Avon Support Ltd,50766131,R5805,Homecare - External Domiciliary (Adults),828.24,11/02/2015,People Group
213122,Avon Support Ltd,50766133,R5810,Adult Day Care,763.5,11/02/2015,People Group
213122,Avon Support Ltd,50766134,R5805,Homecare - External Domiciliary (Adults),742.56,11/02/2015,People Group
213122,Avon Support Ltd,50766097,R5810,Adult Day Care,1999.2,11/02/2015,People Group
213122,Avon Support Ltd,50766091,R5810,Adult Day Care,1122,11/02/2015,People Group
213122,Avon Support Ltd,50766079,R5810,Adult Day Care,1122,11/02/2015,People Group
213122,Avon Support Ltd,50766081,R5810,Adult Day Care,799.68,11/02/2015,People Group
213122,Avon Support Ltd,50766087,R5810,Adult Day Care,1599.36,11/02/2015,People Group
213122,Avon Support Ltd,50766136,R5810,Adult Day Care,1999.2,11/02/2015,People Group
213122,Avon Support Ltd,50766603,R5805,Homecare - External Domiciliary (Adults),828.24,11/02/2015,People Group
213122,Avon Support Ltd,50766604,R5810,Adult Day Care,617.1,11/02/2015,People Group
213122,Avon Support Ltd,50766605,R5810,Adult Day Care,1676.96,11/02/2015,People Group
213122,Avon Support Ltd,50766606,R5805,Homecare - External Domiciliary (Adults),514.08,11/02/2015,People Group
213122,Avon Support Ltd,50766607,R5810,Adult Day Care,897.6,11/02/2015,People Group
213122,Avon Support Ltd,50766608,R5810,Adult Day Care,617.1,11/02/2015,People Group
213122,Avon Support Ltd,50766661,R5810,Adult Day Care,1713.6,11/02/2015,People Group
213122,Avon Support Ltd,50766662,R5810,Adult Day Care,1122,11/02/2015,People Group
213122,Avon Support Ltd,50766663,R5810,Adult Day Care,1122,11/02/2015,People Group
213122,Avon Support Ltd,50766665,R5810,Adult Day Care,1122,11/02/2015,People Group
213122,Avon Support Ltd,50766666,R5810,Adult Day Care,1122,11/02/2015,People Group
213122,Avon Support Ltd,50766667,R5810,Adult Day Care,1122,11/02/2015,People Group
213122,Avon Support Ltd,50766850,R5805,Homecare - External Domiciliary (Adults),749.7,11/02/2015,People Group
213122,Avon Support Ltd,50766088,R5810,Adult Day Care,673.2,11/02/2015,People Group
213122,Avon Support Ltd,50767636,R5810,Adult Day Care,673.2,12/02/2015,People Group
213122,Avon Support Ltd,50767635,R5810,Adult Day Care,673.2,12/02/2015,People Group
213122,Avon Support Ltd,50766135,R5805,Homecare - External Domiciliary (Adults),6143.2,13/02/2015,People Group
216249,Avonside Health Centre,50776287,R5702,Payments to External Contractors,1750.35,25/02/2015,Communities
216249,Avonside Health Centre,50776288,R5702,Payments to External Contractors,1573.74,25/02/2015,Communities
,AXMINSTER TOOL,P-Card,,,571.24,02/03/2015,
100157,Ayeesha Raj,50774313,R5806,Residential Care (Adults),1430.16,23/02/2015,People Group
213427,Aylesford School And Sixth Form College (Academy),50771461,R6107,SEN Statements Funding - Non-Maintained Schools,2495,18/02/2015,People Group
209620,B Line Plant Ltd,50774081,R4010,Equipment Hire,870,23/02/2015,Communities
,B&Q DIRECT,P-Card,,,550,27/02/2015,
227402,Badby Park Ltd,50774314,R5806,Residential Care (Adults),5393.28,23/02/2015,People Group
200576,Badenoch & Clark,50755332,R1101,Agency Staff Pay,2344,04/02/2015,People Group
200576,Badenoch & Clark,50755330,R1101,Agency Staff Pay,2930,04/02/2015,People Group
200576,Badenoch & Clark,50755329,R1101,Agency Staff Pay,2061.5,04/02/2015,People Group
200576,Badenoch & Clark,50760318,R1101,Agency Staff Pay,-7389.53,04/02/2015,Resources
200576,Badenoch & Clark,50755335,R1101,Agency Staff Pay,2344,04/02/2015,People Group
200576,Badenoch & Clark,50755336,R1101,Agency Staff Pay,2930,04/02/2015,People Group
200576,Badenoch & Clark,50755425,R1101,Agency Staff Pay,2930,04/02/2015,People Group
200576,Badenoch & Clark,50755333,R1101,Agency Staff Pay,2930,04/02/2015,People Group
200576,Badenoch & Clark,50755334,R1101,Agency Staff Pay,2930,04/02/2015,People Group
200576,Badenoch & Clark,50761232,R1101,Agency Staff Pay,3884.24,05/02/2015,Resources
200576,Badenoch & Clark,50755337,R1101,Agency Staff Pay,2930,05/02/2015,People Group
200576,Badenoch & Clark,50762503,R1101,Agency Staff Pay,2135,06/02/2015,Resources
200576,Badenoch & Clark,50762193,R1101,Agency Staff Pay,2135,06/02/2015,Resources
