Supplier ID,Supplier Name,Transaction Number,Account,Description,Amount,Pay date,Group
200142,Acorn Fostering Services Ltd,50132882,R5822,Foster Care Payments - External,3325.86,26/06/2012,People Group
200142,Acorn Fostering Services Ltd,50134857,R5801,Other Child Care,3172.19,28/06/2012,People Group
200142,Acorn Fostering Services Ltd,50134867,R5801,Other Child Care,3172.19,28/06/2012,People Group
200142,Acorn Fostering Services Ltd,50134868,R5801,Other Child Care,3303.71,28/06/2012,People Group
200142,Acorn Fostering Services Ltd,50134873,R5801,Other Child Care,3250.57,28/06/2012,People Group
209277,Acorn Holdings,50127208,R3204,Home To School / College Transport,3536.50,15/06/2012,Communities
200143,Acorn Nursery School,50130227,R5702,Payments to External Contractors,5805.80,27/06/2012,People Group
200143,Acorn Nursery School,50134774,R4606,Pre-School Teachers Flexible Payments,500.00,27/06/2012,People Group
200145,Acorn Tree Surgery Ltd,50133563,R5702,Payments to External Contractors,9917.44,28/06/2012,Communities
200146,Acorn Wood Day Nursery,50130416,R5702,Payments to External Contractors,5045.17,27/06/2012,People Group
200153,Action For Children,50126111,R5806,Residential Care (Adults),151800.25,15/06/2012,People Group
200169,Addaction - Henley House,50123828,R5702,Payments to External Contractors,324583.33,12/06/2012,Communities
200170,Addiction Recovery Centre,50125375,R5835,Residential and Inpatient Services,2000.00,29/06/2012,Communities
200170,Addiction Recovery Centre,50125376,R5835,Residential and Inpatient Services,2500.00,29/06/2012,Communities
200170,Addiction Recovery Centre,50125411,R5835,Residential and Inpatient Services,2500.00,29/06/2012,Communities
200176,Adlib Information Systems Ltd,50113349,R4512,Software,1668.37,22/06/2012,Communities
200184,ADT Fire and Security Plc,50087588,R2001,Buildings Maintenance,642.98,06/06/2012,Fire and Rescue
214744,Advanced Childcare,50124138,R5848,Residential Care (Children),15792.60,19/06/2012,People Group
214744,Advanced Childcare,50126117,R5848,Residential Care (Children),13728.66,20/06/2012,People Group
215933,Advent Communications PR Limited,50130679,R4409,Consultancy,1500.00,22/06/2012,Communities
200210,Airport Radio Taxis & Private Hire,50125173,R3204,Home To School / College Transport,3630.00,14/06/2012,Communities
200210,Airport Radio Taxis & Private Hire,50125186,R3204,Home To School / College Transport,2100.00,14/06/2012,Communities
200210,Airport Radio Taxis & Private Hire,50125188,R3204,Home To School / College Transport,869.00,14/06/2012,Communities
200212,Airware Pneumatics Ltd,50134566,R2201,Rent,600.20,28/06/2012,Communities
200227,Albany Chauffeurs,50123749,R3204,Home To School / College Transport,660.00,14/06/2012,Communities
200227,Albany Chauffeurs,50123750,R3204,Home To School / College Transport,2142.00,14/06/2012,Communities
200227,Albany Chauffeurs,50123759,R3204,Home To School / College Transport,1140.00,14/06/2012,Communities
200227,Albany Chauffeurs,50123762,R3204,Home To School / College Transport,1230.00,14/06/2012,Communities
208797,Alcester Academy WCC,50124841,R4932,Payments to WCC Maintained Schools,32171.00,15/06/2012,People Group
207814,Alcester Grammar School Academy,50124831,R4932,Payments to WCC Maintained Schools,5235.00,15/06/2012,People Group
200237,Alcester Nursery Studio,50130233,R5702,Payments to External Contractors,18386.94,27/06/2012,People Group
200237,Alcester Nursery Studio,50136813,R4606,Pre-School Teachers Flexible Payments,500.00,29/06/2012,People Group
200238,Alcium Software Ltd,50128893,R4512,Software,4830.00,25/06/2012,Communities
207709,Allen Ford,50120301,R4030,Materials,561.83,11/06/2012,Communities
207709,Allen Ford,50124708,R4030,Materials,653.85,14/06/2012,Communities
207709,Allen Ford,50124594,R4030,Materials,587.80,15/06/2012,Communities
212422,Allhands Ltd t/a Harrold-Jones Services,50108204,C1030,"New Construction, Conversion & Renovation",528.00,01/06/2012,Capital
200276,Alliance Foster Care,50129008,R5822,Foster Care Payments - External,3066.99,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50111661,R5805,Homecare - External Domiciliary (Adults),638.28,08/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129101,R5805,Homecare - External Domiciliary (Adults),631.80,20/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129109,R5805,Homecare - External Domiciliary (Adults),1309.80,20/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129111,R5805,Homecare - External Domiciliary (Adults),618.84,20/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129118,R5805,Homecare - External Domiciliary (Adults),635.04,20/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129132,R5805,Homecare - External Domiciliary (Adults),978.48,20/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129135,R5805,Homecare - External Domiciliary (Adults),1010.88,20/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129145,R5805,Homecare - External Domiciliary (Adults),1005.36,20/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129148,R5805,Homecare - External Domiciliary (Adults),615.96,20/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129150,R5805,Homecare - External Domiciliary (Adults),849.60,20/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129152,R5805,Homecare - External Domiciliary (Adults),637.20,20/06/2012,People Group
200278,Allied Healthcare Group Ltd,50124185,R5805,Homecare - External Domiciliary (Adults),887.76,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50124202,R5805,Homecare - External Domiciliary (Adults),1062.72,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50124206,R5805,Homecare - External Domiciliary (Adults),738.72,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50128316,R5805,Homecare - External Domiciliary (Adults),1684.80,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50128325,R5805,Homecare - External Domiciliary (Adults),622.08,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50128340,R5805,Homecare - External Domiciliary (Adults),855.36,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50128395,R5805,Homecare - External Domiciliary (Adults),544.32,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50128417,R5805,Homecare - External Domiciliary (Adults),1451.52,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50128919,R5805,Homecare - External Domiciliary (Adults),544.32,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50128923,R5805,Homecare - External Domiciliary (Adults),1088.64,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129128,R5805,Homecare - External Domiciliary (Adults),544.32,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129139,R5805,Homecare - External Domiciliary (Adults),544.32,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129141,R5805,Homecare - External Domiciliary (Adults),839.16,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129144,R5805,Homecare - External Domiciliary (Adults),1387.68,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129154,R5805,Homecare - External Domiciliary (Adults),849.60,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129155,R5805,Homecare - External Domiciliary (Adults),615.96,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50129235,R5805,Homecare - External Domiciliary (Adults),544.32,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50131431,R5805,Homecare - External Domiciliary (Adults),952.56,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50131436,R5805,Homecare - External Domiciliary (Adults),1736.64,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50131437,R5805,Homecare - External Domiciliary (Adults),541.08,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50131654,R5805,Homecare - External Domiciliary (Adults),1347.84,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50131686,R5805,Homecare - External Domiciliary (Adults),712.80,22/06/2012,People Group
200278,Allied Healthcare Group Ltd,50131705,R5805,Homecare - External Domiciliary (Adults),725.76,22/06/2012,People Group
200280,Allied Healthcare Ltd,50120791,R5805,Homecare - External Domiciliary (Adults),524.16,22/06/2012,People Group
200280,Allied Healthcare Ltd,50124649,R5805,Homecare - External Domiciliary (Adults),1697.28,22/06/2012,People Group
200280,Allied Healthcare Ltd,50125225,R5805,Homecare - External Domiciliary (Adults),511.68,22/06/2012,People Group
200280,Allied Healthcare Ltd,50133064,R5805,Homecare - External Domiciliary (Adults),529.36,26/06/2012,People Group
200280,Allied Healthcare Ltd,50133068,R5805,Homecare - External Domiciliary (Adults),917.28,26/06/2012,People Group
200280,Allied Healthcare Ltd,50133499,R5805,Homecare - External Domiciliary (Adults),725.76,27/06/2012,People Group
207773,Allstar Business Solutions Ltd,50121640,R3005,Fuel,-877.56,13/06/2012,Communities
207773,Allstar Business Solutions Ltd,50122543,R3005,Fuel,50976.88,13/06/2012,Communities
210352,Alpha Taxis (Warwickshire) Ltd,50121239,R3204,Home To School / College Transport,1056.00,08/06/2012,Communities
210352,Alpha Taxis (Warwickshire) Ltd,50121264,R3204,Home To School / College Transport,726.00,08/06/2012,Communities
210352,Alpha Taxis (Warwickshire) Ltd,50121265,R3204,Home To School / College Transport,558.00,08/06/2012,Communities
210352,Alpha Taxis (Warwickshire) Ltd,50121266,R3204,Home To School / College Transport,1549.80,08/06/2012,Communities
210352,Alpha Taxis (Warwickshire) Ltd,50121270,R3204,Home To School / College Transport,572.00,08/06/2012,Communities
200290,Alun Griffiths Contractors Ltd,50118692,C1030,"New Construction, Conversion & Renovation",138312.82,06/06/2012,Capital
200291,Alveston Cygnets Education and Childcare,50130429,R5702,Payments to External Contractors,4038.13,27/06/2012,People Group
200295,Amadeus Coachways,50122954,R3204,Home To School / College Transport,2983.64,11/06/2012,Communities
200295,Amadeus Coachways,50122956,R3204,Home To School / College Transport,3288.78,11/06/2012,Communities
200295,Amadeus Coachways,50122960,R3204,Home To School / College Transport,3734.50,12/06/2012,Communities
,Amazon,Pcard,R4503,Hardware,1182.31,23/06/2012,Resources
,Amazon,Pcard,R4503,I Pads,1231.59,23/06/2012,Resources
200302,Ambrey Ltd,50133404,R1601,Training - External,511.60,26/06/2012,People Group
210841,Analysys Mason,50112812,R4409,Consultancy,15359.00,14/06/2012,Resources
200382,Anthony Collins Solicitors,50111113,R4443,Professional Fees Admin,600.00,01/06/2012,Resources
210713,Apple Grove Day Nursery,50123474,R5702,Payments to External Contractors,2285.85,12/06/2012,People Group
210713,Apple Grove Day Nursery,50130359,R5702,Payments to External Contractors,19040.97,27/06/2012,People Group
215154,Applewood Support Ltd,50122343,R5805,Homecare - External Domiciliary (Adults),861.12,11/06/2012,People Group
215154,Applewood Support Ltd,50122345,R5805,Homecare - External Domiciliary (Adults),3912.38,11/06/2012,People Group
215154,Applewood Support Ltd,50123774,R5805,Homecare - External Domiciliary (Adults),714.61,12/06/2012,People Group
215154,Applewood Support Ltd,50132010,R5805,Homecare - External Domiciliary (Adults),669.76,22/06/2012,People Group
215154,Applewood Support Ltd,50132012,R5805,Homecare - External Domiciliary (Adults),669.76,22/06/2012,People Group
215154,Applewood Support Ltd,50133590,R5805,Homecare - External Domiciliary (Adults),1351.48,27/06/2012,People Group
215154,Applewood Support Ltd,50133593,R5805,Homecare - External Domiciliary (Adults),729.56,27/06/2012,People Group
200419,Arden Construction Ltd,50120882,C1030,"New Construction, Conversion & Renovation",9212.00,08/06/2012,Capital
200419,Arden Construction Ltd,50120885,C1030,"New Construction, Conversion & Renovation",56323.69,08/06/2012,Capital
200419,Arden Construction Ltd,50120887,C1030,"New Construction, Conversion & Renovation",750.23,08/06/2012,Capital
200419,Arden Construction Ltd,50121424,C1030,"New Construction, Conversion & Renovation",5032.35,08/06/2012,Capital
200419,Arden Construction Ltd,50121425,C1030,"New Construction, Conversion & Renovation",1016.52,08/06/2012,Capital
200419,Arden Construction Ltd,50120883,R2022,Building (LB),7735.65,08/06/2012,Resources
200419,Arden Construction Ltd,50122226,R2022,Building (LB),9497.00,12/06/2012,Resources
200419,Arden Construction Ltd,50131458,C1030,"New Construction, Conversion & Renovation",9015.11,22/06/2012,Capital
200419,Arden Construction Ltd,50123486,R2022,Building (LB),3563.85,22/06/2012,Resources
200419,Arden Construction Ltd,50131791,R4007,Equipment,675.20,22/06/2012,Resources
200419,Arden Construction Ltd,50127865,C1030,"New Construction, Conversion & Renovation",3189.13,27/06/2012,Capital
200419,Arden Construction Ltd,50130961,C1030,"New Construction, Conversion & Renovation",25017.63,27/06/2012,Capital
200419,Arden Construction Ltd,50132626,C1030,"New Construction, Conversion & Renovation",10483.00,27/06/2012,Capital
200419,Arden Construction Ltd,50132628,C1030,"New Construction, Conversion & Renovation",12894.00,27/06/2012,Capital
200419,Arden Construction Ltd,50130001,R2022,Building (LB),15623.73,27/06/2012,Resources
200419,Arden Construction Ltd,50132603,R2022,Building (LB),21907.00,27/06/2012,Resources
200419,Arden Construction Ltd,50132630,R2022,Building (LB),4905.00,27/06/2012,Resources
200419,Arden Construction Ltd,50132649,R2022,Building (LB),5258.06,27/06/2012,Resources
200419,Arden Construction Ltd,50130922,C1030,"New Construction, Conversion & Renovation",12892.00,29/06/2012,Capital
200419,Arden Construction Ltd,50132648,C1030,"New Construction, Conversion & Renovation",1216.88,29/06/2012,Capital
202999,Arley taxis,50123826,R3204,Home To School / College Transport,712.50,29/06/2012,Communities
214931,Armonico Consort,50136577,R4409,Consultancy,3000.00,29/06/2012,Communities
200438,Arnold Lodge  Preparatory School,50131026,R4932,Payments to WCC Maintained Schools,3864.24,22/06/2012,People Group
200438,Arnold Lodge  Preparatory School,50130254,R5702,Payments to External Contractors,2991.30,27/06/2012,People Group
200439,Arqiva Ltd,50130900,R4409,Consultancy,10792.56,26/06/2012,Fire and Rescue
200441,Arriva Midlands North Ltd,50114519,R5704,Public Transport,1680.00,06/06/2012,Communities
200441,Arriva Midlands North Ltd,50114536,R5704,Public Transport,960.00,06/06/2012,Communities
200441,Arriva Midlands North Ltd,50114536,R3204,Home To School / College Transport,1440.00,06/06/2012,Communities
200441,Arriva Midlands North Ltd,50126905,R5204,Concessionary Fares,4104.50,26/06/2012,Communities
200441,Arriva Midlands North Ltd,50126951,R5204,Concessionary Fares,12604.73,26/06/2012,Communities
200443,Arrow Taxis,50127572,R3204,Home To School / College Transport,693.00,15/06/2012,Communities
200443,Arrow Taxis,50127507,R3204,Home To School / College Transport,1088.00,18/06/2012,Communities
200443,Arrow Taxis,50127532,R3204,Home To School / College Transport,840.40,18/06/2012,Communities
200443,Arrow Taxis,50127566,R3204,Home To School / College Transport,1708.80,18/06/2012,Communities
200443,Arrow Taxis,50127577,R3204,Home To School / College Transport,919.60,18/06/2012,Communities
200443,Arrow Taxis,50127578,R3204,Home To School / College Transport,1496.00,18/06/2012,Communities
200443,Arrow Taxis,50127580,R3204,Home To School / College Transport,891.00,18/06/2012,Communities
200443,Arrow Taxis,50127611,R3204,Home To School / College Transport,1495.78,18/06/2012,Communities
200443,Arrow Taxis,50127627,R3204,Home To School / College Transport,1143.78,18/06/2012,Communities
200443,Arrow Taxis,50127628,R3204,Home To School / College Transport,1243.00,18/06/2012,Communities
200443,Arrow Taxis,50127629,R3204,Home To School / College Transport,1400.00,18/06/2012,Communities
208346,Ashe Construction Ltd,50123570,C1030,"New Construction, Conversion & Renovation",170038.00,12/06/2012,Capital
209807,Ashlawn School Academy Trust,50131027,R4932,Payments to WCC Maintained Schools,65690.00,22/06/2012,People Group
200465,Ashleigh Nursery School,50130284,R5702,Payments to External Contractors,12427.55,27/06/2012,People Group
200468,Askews Library Services Ltd,50118222,R4058,Books,3537.72,07/06/2012,Resources
200468,Askews Library Services Ltd,50127917,R4058,Books,5745.20,21/06/2012,Resources
209261,Associated Broad Campden Cars,50108084,R3204,Home To School / College Transport,589.80,01/06/2012,Communities
209261,Associated Broad Campden Cars,50125507,R3204,Home To School / College Transport,894.00,29/06/2012,Communities
209261,Associated Broad Campden Cars,50125508,R3204,Home To School / College Transport,1245.76,29/06/2012,Communities
214327,Association of Educational Psychologists,50129270,R1701,Staff Advertising,630.00,22/06/2012,People Group
200488,Astar Industrial Cleaners,50117774,R2702,Contract Cleaning / Caretaking,1610.00,06/06/2012,Communities
200488,Astar Industrial Cleaners,50133269,R2702,Contract Cleaning / Caretaking,805.00,26/06/2012,Communities
200490,Astleys,50119598,R4205,Uniforms,593.44,06/06/2012,Communities
200501,Atherstone Taxis,50127243,R3204,Home To School / College Transport,550.00,21/06/2012,Communities
200501,Atherstone Taxis,50127244,R3204,Home To School / College Transport,1231.56,21/06/2012,Communities
200501,Atherstone Taxis,50127246,R3204,Home To School / College Transport,1546.56,21/06/2012,Communities
200501,Atherstone Taxis,50127248,R3204,Home To School / College Transport,1604.68,21/06/2012,Communities
200501,Atherstone Taxis,50127249,R3204,Home To School / College Transport,858.00,21/06/2012,Communities
200501,Atherstone Taxis,50127251,R3204,Home To School / College Transport,896.00,21/06/2012,Communities
200501,Atherstone Taxis,50127258,R3204,Home To School / College Transport,1672.00,21/06/2012,Communities
200501,Atherstone Taxis,50127242,R3204,Home To School / College Transport,802.78,22/06/2012,Communities
200501,Atherstone Taxis,50127252,R3204,Home To School / College Transport,1429.56,22/06/2012,Communities
200501,Atherstone Taxis,50127253,R3204,Home To School / College Transport,2484.00,22/06/2012,Communities
200501,Atherstone Taxis,50127254,R3204,Home To School / College Transport,920.00,22/06/2012,Communities
200501,Atherstone Taxis,50127255,R3204,Home To School / College Transport,1343.79,22/06/2012,Communities
200501,Atherstone Taxis,50127256,R3204,Home To School / College Transport,1634.00,22/06/2012,Communities
200501,Atherstone Taxis,50127257,R3204,Home To School / College Transport,880.00,22/06/2012,Communities
200501,Atherstone Taxis,50132935,R3204,Home To School / College Transport,1199.00,26/06/2012,Communities
200501,Atherstone Taxis,50134884,R3204,Home To School / College Transport,570.00,28/06/2012,Communities
200501,Atherstone Taxis,50132940,R3204,Home To School / College Transport,1188.00,29/06/2012,Communities
200501,Atherstone Taxis,50132945,R3204,Home To School / College Transport,797.81,29/06/2012,Communities
200501,Atherstone Taxis,50132951,R3204,Home To School / College Transport,1452.00,29/06/2012,Communities
200501,Atherstone Taxis,50132953,R3204,Home To School / College Transport,1122.00,29/06/2012,Communities
200501,Atherstone Taxis,50132963,R3204,Home To School / College Transport,2310.00,29/06/2012,Communities
200501,Atherstone Taxis,50132967,R3204,Home To School / College Transport,923.79,29/06/2012,Communities
200501,Atherstone Taxis,50133003,R3204,Home To School / College Transport,1100.00,29/06/2012,Communities
200501,Atherstone Taxis,50133004,R3204,Home To School / College Transport,704.00,29/06/2012,Communities
200501,Atherstone Taxis,50133005,R3204,Home To School / College Transport,1120.81,29/06/2012,Communities
200501,Atherstone Taxis,50133006,R3204,Home To School / College Transport,2090.00,29/06/2012,Communities
200501,Atherstone Taxis,50133007,R3204,Home To School / College Transport,1936.00,29/06/2012,Communities
200501,Atherstone Taxis,50134851,R3204,Home To School / College Transport,1332.00,29/06/2012,Communities
200501,Atherstone Taxis,50134882,R3204,Home To School / College Transport,512.00,29/06/2012,Communities
200501,Atherstone Taxis,50134891,R3204,Home To School / College Transport,744.00,29/06/2012,Communities
200501,Atherstone Taxis,50134936,R3204,Home To School / College Transport,1254.00,29/06/2012,Communities
200502,Atkins Ltd,50129938,C1050,External Fees,9482.33,22/06/2012,Capital
200502,Atkins Ltd,50129938,C1050,External Fees,9826.75,22/06/2012,Capital
200510,Audit Commission,50104458,R4413,External Audit Fees,16107.00,01/06/2012,Other Services
200516,Austrey Pre School,50130460,R5702,Payments to External Contractors,10522.20,27/06/2012,People Group
212214,Auto Items Ltd,50129036,R4304,Educational Initiatives,730.00,20/06/2012,Communities
200952,AUTOBAR VENDING SERVICES LTD,50124213,R4101,Beverages,723.78,13/06/2012,People Group
200524,Autoway of Bedworth Ltd,50125157,R3204,Home To School / College Transport,1260.00,14/06/2012,Communities
200524,Autoway of Bedworth Ltd,50125159,R3204,Home To School / College Transport,3190.00,14/06/2012,Communities
200524,Autoway of Bedworth Ltd,50125162,R3204,Home To School / College Transport,2970.00,14/06/2012,Communities
200524,Autoway of Bedworth Ltd,50125163,R3204,Home To School / College Transport,3652.00,14/06/2012,Communities
200524,Autoway of Bedworth Ltd,50125164,R3204,Home To School / College Transport,3756.00,14/06/2012,Communities
200524,Autoway of Bedworth Ltd,50125166,R3204,Home To School / College Transport,560.00,14/06/2012,Communities
200524,Autoway of Bedworth Ltd,50125167,R3204,Home To School / College Transport,2750.00,14/06/2012,Communities
200524,Autoway of Bedworth Ltd,50127247,R3204,Home To School / College Transport,3038.00,15/06/2012,Communities
200524,Autoway of Bedworth Ltd,50127250,R3204,Home To School / College Transport,1926.00,15/06/2012,Communities
213122,Avon Support Ltd,50108750,R5805,Homecare - External Domiciliary (Adults),1201.60,08/06/2012,People Group
213122,Avon Support Ltd,50108751,R5805,Homecare - External Domiciliary (Adults),1134.00,08/06/2012,People Group
213122,Avon Support Ltd,50111432,R5805,Homecare - External Domiciliary (Adults),735.00,08/06/2012,People Group
213122,Avon Support Ltd,50111433,R5805,Homecare - External Domiciliary (Adults),748.00,08/06/2012,People Group
213122,Avon Support Ltd,50111435,R5805,Homecare - External Domiciliary (Adults),800.00,08/06/2012,People Group
213122,Avon Support Ltd,50134650,R5810,Adult / Elderly Day Centre,605.00,28/06/2012,People Group
213122,Avon Support Ltd,50134711,R5810,Adult / Elderly Day Centre,605.00,28/06/2012,People Group
213427,Aylesford School And Sixth Form College Academy,50124834,R4932,Payments to WCC Maintained Schools,42563.00,15/06/2012,People Group
200575,Baddesley and Grendon Pre/School - Playgroup,50130339,R5702,Payments to External Contractors,10522.98,27/06/2012,People Group
200576,Badenoch and Clark,50081005,R1101,Agency Staff Pay,1625.00,01/06/2012,Resources
200576,Badenoch and Clark,50081601,R1101,Agency Staff Pay,1625.00,01/06/2012,Resources
200576,Badenoch and Clark,50093412,R1101,Agency Staff Pay,1625.00,01/06/2012,Resources
200576,Badenoch and Clark,50093881,R1101,Agency Staff Pay,1300.00,01/06/2012,Resources
200576,Badenoch and Clark,50104517,R1101,Agency Staff Pay,1625.00,01/06/2012,Resources
200576,Badenoch and Clark,50104959,R1101,Agency Staff Pay,1625.00,01/06/2012,Resources
200576,Badenoch and Clark,50114907,R1101,Agency Staff Pay,1300.00,01/06/2012,Resources
200576,Badenoch and Clark,50115255,R1101,Agency Staff Pay,1300.00,01/06/2012,Resources
200576,Badenoch and Clark,50110472,R1101,Agency Staff Pay,4564.50,07/06/2012,Resources
200576,Badenoch and Clark,50110515,R1101,Agency Staff Pay,2065.50,07/06/2012,Resources
200576,Badenoch and Clark,50118899,R1101,Agency Staff Pay,1625.00,14/06/2012,Resources
200576,Badenoch and Clark,50125002,R1101,Agency Staff Pay,1625.00,14/06/2012,Resources
200576,Badenoch and Clark,50103696,R1101,Agency Staff Pay,13949.14,15/06/2012,Resources
200576,Badenoch and Clark,50121556,R1101,Agency Staff Pay,1297.63,15/06/2012,Resources
