Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
215546,Acorn Care and Education Ltd,51582029,R6107,SEN Statements Funding,"-6,978.68",20/12/2019,Communities
215546,Acorn Care and Education Ltd,51581360,R6107,SEN Statements Funding,"12,517.33",24/12/2019,Communities
215546,Acorn Care and Education Ltd,51581362,R6107,SEN Statements Funding,"13,733.33",24/12/2019,Communities
215546,Acorn Care and Education Ltd,51581363,R6107,SEN Statements Funding,"11,852.00",24/12/2019,Communities
215546,Acorn Care and Education Ltd,51581364,R6107,SEN Statements Funding,"11,852.00",24/12/2019,Communities
215546,Acorn Care and Education Ltd,51581366,R6107,SEN Statements Funding,"11,852.00",24/12/2019,Communities
215546,Acorn Care and Education Ltd,51581357,R6107,SEN Statements Funding,"13,515.67",24/12/2019,Communities
215546,Acorn Care and Education Ltd,51581368,R6107,SEN Statements Funding,"14,455.00",24/12/2019,Communities
215546,Acorn Care and Education Ltd,51581373,R6107,SEN Statements Funding,"11,852.00",24/12/2019,Communities
215546,Acorn Care and Education Ltd,51581367,R6107,SEN Statements Funding,"11,852.00",24/12/2019,Communities
215546,Acorn Care and Education Ltd,51581358,R6107,SEN Statements Funding,"13,515.67",24/12/2019,Communities
200150,Act On Energy,51574804,R5702,Payments to External Contractors,"24,844.50",05/12/2019,Communities
220313,Adana Management Group Ltd,51573824,R2002,Building Maintenance,585.00,04/12/2019,Communities
220313,Adana Management Group Ltd,51581546,R2002,Building Maintenance,585.00,20/12/2019,Communities
220313,Adana Management Group Ltd,51583923,R1101,Agency Staff Pay,"2,359.72",31/12/2019,Resources
220313,Adana Management Group Ltd,51583898,R2002,Building Maintenance,570.00,31/12/2019,Communities
200169,Addaction - Henley House,51580782,R5702,Payments to External Contractors,"7,980.00",18/12/2019,Communities
215933,Advent Communications PR Ltd,51579368,R4301,"Advertising, Publicity & Promotion","2,260.00",13/12/2019,Communities
200201,Age UK Warwickshire,51581125,R5807,Social Care Block Contracts,"4,985.00",06/12/2019,People
200201,Age UK Warwickshire,51581126,R5807,Social Care Block Contracts,"1,994.00",06/12/2019,People
200201,Age UK Warwickshire,51581059,R5807,Social Care Block Contracts,"4,985.00",06/12/2019,People
200201,Age UK Warwickshire,51581049,R5807,Social Care Block Contracts,"1,994.00",06/12/2019,People
200201,Age UK Warwickshire,51581043,R5807,Social Care Block Contracts,"1,994.00",06/12/2019,People
200201,Age UK Warwickshire,51583068,R5807,Social Care Block Contracts,"12,916.66",20/12/2019,People
200201,Age UK Warwickshire,51583069,R5807,Social Care Block Contracts,"12,916.66",20/12/2019,People
200201,Age UK Warwickshire,51589928,R5208,Recycling/re-use Credits,"1,023.00",23/12/2019,Communities
200201,Age UK Warwickshire,51583066,R5807,Social Care Block Contracts,"12,916.66",24/12/2019,People
231993,Aim Educational Ltd,51579777,R5702,Payments to External Contractors,"6,750.00",12/12/2019,Communities
231993,Aim Educational Ltd,51583850,R5702,Payments to External Contractors,"11,000.00",31/12/2019,Communities
231993,Aim Educational Ltd,51583856,R5702,Payments to External Contractors,"4,400.00",31/12/2019,Communities
200211,Airtay,51574825,R2751,Grounds Maintenance,"1,120.00",05/12/2019,Communities
208271,Airwave Solutions Ltd,51587752,R4506,IT Support & Maintenance,"30,476.34",20/12/2019,Fire and Rescue
208797,Alcester Academy (ACAD) School,51589143,R6107,SEN Statements Funding,"4,292.00",20/12/2019,Communities
207814,Alcester Grammar School (Academy),51589149,R6107,SEN Statements Funding,"1,429.00",20/12/2019,Communities
207814,Alcester Grammar School (Academy),51582751,R4409,Consultancy,750.00,24/12/2019,Communities
235897,All Saints Leek Wootton - Coventry Diocese MAT,51589175,R6107,SEN Statements Funding,715.00,20/12/2019,Communities
207773,Allstar Business Solutions Ltd,51583906,R4030,Materials,"30,106.69",12/12/2019,Communities
207773,Allstar Business Solutions Ltd,51584076,R3001,Vehicle Operating Costs,"4,666.05",12/12/2019,Fire and Rescue
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51586809,R6109,Funding payment to Academies and Non WCC Schools,950.00,11/12/2019,Communities
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51589136,R6107,SEN Statements Funding,"2,863.00",20/12/2019,Communities
200303,Amce Construction Ltd,51585420,C1030,"New Construction, Conversion & Renovation","5,731.00",24/12/2019,Capital
228595,Amelio Utilities (Gloucester) Ltd,51585984,R5702,Payments to External Contractors,"1,320.00",10/12/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51585988,R5702,Payments to External Contractors,"1,150.00",10/12/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51586001,R5702,Payments to External Contractors,"2,395.00",10/12/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51586002,R5702,Payments to External Contractors,"1,500.00",10/12/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51585997,R5702,Payments to External Contractors,"3,040.00",10/12/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51585999,R5702,Payments to External Contractors,800.00,10/12/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51586000,R5702,Payments to External Contractors,"1,520.00",10/12/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51585995,R5702,Payments to External Contractors,"2,715.00",11/12/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51585998,R5702,Payments to External Contractors,800.00,12/12/2019,Communities
238271,Anjali Dance Company Ltd,51583782,R5702,Payments to External Contractors,600.00,31/12/2019,Communities
224785,Ansty Golf Centre Ltd,51579542,R2201,Rents & Lettings,"1,200.00",13/12/2019,Communities
240074,APD Carpets Ltd,51584282,R4607,Client Expenses,750.00,05/12/2019,People
236956,APT Security Systems Ltd,51583300,R5702,Payments to External Contractors,"2,179.50",03/12/2019,Communities
233488,Arbour Cross Associates Ltd,51582311,R4409,Consultancy,"1,125.00",20/12/2019,Communities
233488,Arbour Cross Associates Ltd,51583822,R5702,Payments to External Contractors,"4,875.00",31/12/2019,Communities
233488,Arbour Cross Associates Ltd,51583816,R4409,Consultancy,"1,687.50",31/12/2019,Communities
200419,Arden Construction Ltd,51581251,C1030,"New Construction, Conversion & Renovation","25,425.43",02/12/2019,Capital
200419,Arden Construction Ltd,51581234,C1030,"New Construction, Conversion & Renovation","84,215.94",02/12/2019,Capital
200419,Arden Construction Ltd,51581248,C1030,"New Construction, Conversion & Renovation","8,664.49",02/12/2019,Capital
200419,Arden Construction Ltd,51581246,R2022,Property Services Building (LB),"3,957.32",02/12/2019,Resources
200419,Arden Construction Ltd,51583606,R2022,Property Services Building (LB),"1,086.38",03/12/2019,Resources
200419,Arden Construction Ltd,51583753,R2022,Property Services Building (LB),719.31,03/12/2019,Resources
200419,Arden Construction Ltd,51584037,R2022,Property Services Building (LB),507.02,05/12/2019,Resources
200419,Arden Construction Ltd,51583723,R2022,Property Services Building (LB),539.27,05/12/2019,Resources
200419,Arden Construction Ltd,51584640,R2022,Property Services Building (LB),727.92,06/12/2019,Resources
200419,Arden Construction Ltd,51584530,R2022,Property Services Building (LB),615.24,06/12/2019,Resources
200419,Arden Construction Ltd,51584489,R2022,Property Services Building (LB),506.65,06/12/2019,Resources
200419,Arden Construction Ltd,51584055,R2022,Property Services Building (LB),782.10,06/12/2019,Resources
200419,Arden Construction Ltd,51584636,C1030,"New Construction, Conversion & Renovation","21,087.83",06/12/2019,Capital
200419,Arden Construction Ltd,51584639,C1030,"New Construction, Conversion & Renovation","33,444.29",06/12/2019,Capital
200419,Arden Construction Ltd,51584546,R2022,Property Services Building (LB),904.17,06/12/2019,Resources
200419,Arden Construction Ltd,51583419,C1030,"New Construction, Conversion & Renovation","21,552.06",09/12/2019,Capital
200419,Arden Construction Ltd,51585710,C1030,"New Construction, Conversion & Renovation","26,047.98",10/12/2019,Capital
200419,Arden Construction Ltd,51585711,C1030,"New Construction, Conversion & Renovation","8,011.55",10/12/2019,Capital
200419,Arden Construction Ltd,51584633,C1030,"New Construction, Conversion & Renovation","11,044.50",11/12/2019,Capital
200419,Arden Construction Ltd,51585174,C1030,"New Construction, Conversion & Renovation","48,690.10",11/12/2019,Capital
200419,Arden Construction Ltd,51585715,C1030,"New Construction, Conversion & Renovation","32,276.61",11/12/2019,Capital
200419,Arden Construction Ltd,51585716,C1030,"New Construction, Conversion & Renovation","23,888.85",12/12/2019,Capital
200419,Arden Construction Ltd,51585714,R2022,Property Services Building (LB),"5,920.00",13/12/2019,Resources
200419,Arden Construction Ltd,51585712,C1030,"New Construction, Conversion & Renovation","3,465.00",13/12/2019,Capital
200419,Arden Construction Ltd,51586110,C1030,"New Construction, Conversion & Renovation","5,024.61",16/12/2019,Capital
200419,Arden Construction Ltd,51586104,C1030,"New Construction, Conversion & Renovation","12,005.75",16/12/2019,Capital
200419,Arden Construction Ltd,51586103,C1030,"New Construction, Conversion & Renovation","11,244.45",16/12/2019,Capital
200419,Arden Construction Ltd,51589013,C1030,"New Construction, Conversion & Renovation","4,031.25",18/12/2019,Capital
200419,Arden Construction Ltd,51589212,C1030,"New Construction, Conversion & Renovation","10,559.72",19/12/2019,Capital
200419,Arden Construction Ltd,51589258,C1030,"New Construction, Conversion & Renovation","6,051.69",19/12/2019,Capital
200419,Arden Construction Ltd,51590074,R2022,Property Services Building (LB),"1,241.91",20/12/2019,Resources
200419,Arden Construction Ltd,51590071,R2022,Property Services Building (LB),920.48,20/12/2019,Resources
200419,Arden Construction Ltd,51589499,R2022,Property Services Building (LB),517.08,20/12/2019,Resources
200419,Arden Construction Ltd,51589498,R2022,Property Services Building (LB),649.58,20/12/2019,Resources
200419,Arden Construction Ltd,51589359,C1030,"New Construction, Conversion & Renovation",835.43,20/12/2019,Capital
200419,Arden Construction Ltd,51590075,R2022,Property Services Building (LB),589.65,20/12/2019,Resources
200419,Arden Construction Ltd,51590118,R2022,Property Services Building (LB),681.64,20/12/2019,Resources
200419,Arden Construction Ltd,51590097,R2022,Property Services Building (LB),"1,219.20",20/12/2019,Resources
200419,Arden Construction Ltd,51589014,C1030,"New Construction, Conversion & Renovation","7,332.00",24/12/2019,Capital
200419,Arden Construction Ltd,51589018,C1030,"New Construction, Conversion & Renovation",990.09,24/12/2019,Capital
200419,Arden Construction Ltd,51590648,R2022,Property Services Building (LB),"1,432.71",31/12/2019,Resources
200419,Arden Construction Ltd,51590573,C1030,"New Construction, Conversion & Renovation","13,351.25",31/12/2019,Capital
200419,Arden Construction Ltd,51590649,C1030,"New Construction, Conversion & Renovation","6,942.38",31/12/2019,Capital
236288,Arden Fields School (South Warwickshire Academy Trust),51586435,R1408,Other Staffing Costs,"6,800.00",11/12/2019,Schools
236288,Arden Fields School (South Warwickshire Academy Trust),51589045,R6107,SEN Statements Funding,"42,967.00",19/12/2019,Communities
200429,Argos Business Solutions Ltd (****9518),51577657,R4008,Equipment,749.04,10/12/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51580208,R4008,Equipment,"2,465.51",16/12/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51584235,R4008,Equipment,"1,799.55",20/12/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51582507,R4008,Equipment,"1,340.88",20/12/2019,Resources
,Argos Direct,57983,,,834.96,05/12/2019,People
200438,Arnold Lodge Preparatory School,51586769,R6107,SEN Statements Funding,"4,719.15",12/12/2019,Communities
234535,Aroma Care People Ltd,51582076,R5807,Social Care Block Contracts,"2,195.04",04/12/2019,People
200441,Arriva Midlands North Ltd (****4814),51585424,R3204,Home To School / College Transport,"2,140.00",09/12/2019,Communities
200441,Arriva Midlands North Ltd (****4814),51588687,R5704,Public Transport,"21,230.00",18/12/2019,Communities
200441,Arriva Midlands North Ltd (****4814),51588557,R5704,Public Transport,"11,839.93",18/12/2019,Communities
221634,ASDA Pharmacy,51588805,R5702,Payments to External Contractors,704.20,19/12/2019,Communities
213431,Ash Green School & Arts College (Academy),51589160,R6107,SEN Statements Funding,"4,384.00",20/12/2019,Communities
236184,Ashby and Croft Ltd,51578386,C1030,"New Construction, Conversion & Renovation","5,233.73",04/12/2019,Capital
236184,Ashby and Croft Ltd,51579935,C1030,"New Construction, Conversion & Renovation","840,316.26",05/12/2019,Capital
236184,Ashby and Croft Ltd,51579891,C1030,"New Construction, Conversion & Renovation",985.72,06/12/2019,Capital
236184,Ashby and Croft Ltd,51588179,C1030,"New Construction, Conversion & Renovation","99,067.92",17/12/2019,Capital
236184,Ashby and Croft Ltd,51589012,C1030,"New Construction, Conversion & Renovation","5,408.24",18/12/2019,Capital
236184,Ashby and Croft Ltd,51589546,C1030,"New Construction, Conversion & Renovation","92,723.00",24/12/2019,Capital
236184,Ashby and Croft Ltd,51589015,C1030,"New Construction, Conversion & Renovation","1,018.58",24/12/2019,Capital
236184,Ashby and Croft Ltd,51589017,C1030,"New Construction, Conversion & Renovation","11,264.29",24/12/2019,Capital
208346,Ashe Construction Ltd,51589285,C1030,"New Construction, Conversion & Renovation","10,834.00",19/12/2019,Capital
208346,Ashe Construction Ltd,51589544,C1030,"New Construction, Conversion & Renovation","139,102.28",20/12/2019,Capital
208346,Ashe Construction Ltd,51589543,C1030,"New Construction, Conversion & Renovation","376,946.61",24/12/2019,Capital
208346,Ashe Construction Ltd,51590724,C1030,"New Construction, Conversion & Renovation","26,571.40",31/12/2019,Capital
,Ashtons Legal Client Account,,C1010,Acquisition of New Assets,"1,900,000.00",19/12/2020,Resources
200472,Aspire People Ltd,51580790,R1101,Agency Staff Pay,"1,243.00",18/12/2019,Schools
200472,Aspire People Ltd,51583710,R1101,Agency Staff Pay,"1,430.00",20/12/2019,Schools
200472,Aspire People Ltd,51583667,R1101,Agency Staff Pay,"1,349.00",24/12/2019,Schools
200472,Aspire People Ltd,51586305,R1101,Agency Staff Pay,"1,790.00",31/12/2019,Schools
240018,Assent Building Control Ltd,51589540,C1050,External Fees,575.00,24/12/2019,Capital
210825,ATG Access Ltd,51582007,R5702,Payments to External Contractors,"1,560.00",24/12/2019,Communities
208492,Atkins Ltd,51581540,C1050,External Fees,"9,950.00",09/12/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51582900,C1050,External Fees,"3,200.00",02/12/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51581177,R1101,Agency Staff Pay,"5,383.88",03/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51581636,R1101,Agency Staff Pay,"65,821.14",03/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51582822,R1101,Agency Staff Pay,882.19,04/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51575192,R4409,Consultancy,"3,741.00",11/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51575178,R4409,Consultancy,"-7,482.00",11/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51582435,C1050,External Fees,"8,750.00",11/12/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51578961,R1101,Agency Staff Pay,"65,269.41",13/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587893,R1101,Agency Staff Pay,"42,545.76",17/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587644,R1101,Agency Staff Pay,"2,476.95",18/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587912,R1101,Agency Staff Pay,"217,370.80",19/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587914,R1101,Agency Staff Pay,"4,035.79",19/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587792,R1101,Agency Staff Pay,"3,536.48",19/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587739,R1101,Agency Staff Pay,"15,567.03",19/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587723,R1101,Agency Staff Pay,"17,693.14",19/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51582418,C1050,External Fees,"2,480.00",20/12/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51582093,R5702,Payments to External Contractors,"3,084.75",20/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587917,R1101,Agency Staff Pay,"4,052.86",20/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51583561,C1050,External Fees,"8,820.00",24/12/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51583630,C1050,External Fees,"4,000.00",24/12/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51583571,C1050,External Fees,"25,740.00",24/12/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51583136,R4409,Consultancy,"5,580.00",24/12/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51583570,C1050,External Fees,"5,551.50",24/12/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51583569,C1050,External Fees,585.00,24/12/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51583566,C1050,External Fees,"1,795.00",24/12/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51583941,C1030,"New Construction, Conversion & Renovation","24,550.00",31/12/2019,Capital
239698,Austrey C of E Primary School - Bham Diocese MAT,51589132,R6107,SEN Statements Funding,671.00,20/12/2019,Communities
200526,Avenue Lodge Guest House (Trendway Guest House),51583001,R4607,Client Expenses,"5,980.00",05/12/2019,People
223426,Avon Park School,51569141,R6107,SEN Statements Funding,"18,894.00",02/12/2019,Communities
223426,Avon Park School,51569154,R6107,SEN Statements Funding,"16,612.67",02/12/2019,Communities
223426,Avon Park School,51569134,R6107,SEN Statements Funding,"16,612.67",02/12/2019,Communities
223426,Avon Park School,51569135,R6107,SEN Statements Funding,"16,612.67",02/12/2019,Communities
223426,Avon Park School,51569136,R6107,SEN Statements Funding,"14,229.00",02/12/2019,Communities
223426,Avon Park School,51569137,R6107,SEN Statements Funding,"18,894.00",02/12/2019,Communities
223426,Avon Park School,51569139,R6107,SEN Statements Funding,"19,821.67",02/12/2019,Communities
223426,Avon Park School,51569140,R6107,SEN Statements Funding,"16,612.67",02/12/2019,Communities
223426,Avon Park School,51569143,R6107,SEN Statements Funding,"19,821.67",02/12/2019,Communities
223426,Avon Park School,51569144,R6107,SEN Statements Funding,"16,612.67",02/12/2019,Communities
223426,Avon Park School,51569145,R6107,SEN Statements Funding,"21,274.00",02/12/2019,Communities
223426,Avon Park School,51569147,R6107,SEN Statements Funding,"18,894.00",02/12/2019,Communities
223426,Avon Park School,51569148,R6107,SEN Statements Funding,"16,488.33",02/12/2019,Communities
223426,Avon Park School,51569149,R6107,SEN Statements Funding,"21,274.00",02/12/2019,Communities
223426,Avon Park School,51569150,R6107,SEN Statements Funding,"19,821.67",02/12/2019,Communities
223426,Avon Park School,51569153,R6107,SEN Statements Funding,"16,612.67",04/12/2019,Communities
223426,Avon Park School,51578467,R6107,SEN Statements Funding,"22,507.00",18/12/2019,Communities
223426,Avon Park School,51589105,R6107,SEN Statements Funding,"7,000.00",19/12/2019,Communities
223426,Avon Park School,51578465,R6107,SEN Statements Funding,"12,438.08",20/12/2019,Communities
223426,Avon Park School,51569129,R6107,SEN Statements Funding,"25,488.34",20/12/2019,Communities
223426,Avon Park School,51579511,R6107,SEN Statements Funding,"-2,185.89",20/12/2019,Communities
223426,Avon Park School,51569152,R6107,SEN Statements Funding,"25,488.34",20/12/2019,Communities
216249,Avonside Health Centre,51582197,R5702,Payments to External Contractors,"1,224.02",02/12/2019,Communities
233756,AXCIS Education,51579681,R1101,Agency Staff Pay,729.00,13/12/2019,Communities
233756,AXCIS Education,51581956,R1101,Agency Staff Pay,729.00,20/12/2019,Communities
213427,Aylesford School And Sixth Form College (Academy),51589121,R6107,SEN Statements Funding,"4,146.00",20/12/2019,Communities
209620,B Line Plant Ltd,51578459,R4008,Equipment,"23,669.94",11/12/2019,Communities
209620,B Line Plant Ltd,51579975,R4008,Equipment,"4,595.20",13/12/2019,Communities
209620,B Line Plant Ltd,51579973,R4008,Equipment,"1,851.60",13/12/2019,Communities
230564,Bablake School,51575933,R5702,Payments to External Contractors,"3,000.00",20/12/2019,Communities
200576,Badenoch & Clark Ltd,51581866,R1101,Agency Staff Pay,"2,452.50",04/12/2019,Resources
200576,Badenoch & Clark Ltd,51581865,R1101,Agency Staff Pay,"1,907.50",04/12/2019,Resources
200576,Badenoch & Clark Ltd,51581864,R1101,Agency Staff Pay,"2,452.50",04/12/2019,Resources
200576,Badenoch & Clark Ltd,51584378,R1101,Agency Staff Pay,"2,180.00",10/12/2019,Resources
200576,Badenoch & Clark Ltd,51577443,R4409,Consultancy,"2,445.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51578918,R4409,Consultancy,"2,445.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51577441,R4409,Consultancy,"2,445.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51577440,R4409,Consultancy,"2,445.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51577438,R4409,Consultancy,"2,445.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51577437,R4409,Consultancy,"2,445.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51577436,R4409,Consultancy,"1,956.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51577434,R4409,Consultancy,"2,445.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51577433,R4409,Consultancy,"2,445.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51577432,R4409,Consultancy,"2,445.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51578922,R4409,Consultancy,"2,445.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51581870,R4409,Consultancy,"2,445.00",16/12/2019,Resources
200576,Badenoch & Clark Ltd,51587800,R1101,Agency Staff Pay,"2,725.00",17/12/2019,Resources
200576,Badenoch & Clark Ltd,51583716,R1101,Agency Staff Pay,936.00,19/12/2019,Resources
200576,Badenoch & Clark Ltd,51586356,R1101,Agency Staff Pay,936.00,19/12/2019,Resources
200576,Badenoch & Clark Ltd,51581765,R1101,Agency Staff Pay,936.00,19/12/2019,Resources
200576,Badenoch & Clark Ltd,51587815,R1101,Agency Staff Pay,936.00,19/12/2019,Resources
237465,Bagnall Training & Consultancy Ltd,51581503,R1601,Training,600.00,19/12/2019,People
,Balfour Beatty Living Places,,,,"3,719,734.26",13/12/2020,Communities
200589,Balfour Beatty Living Places Ltd (****2460),51583598,C1030,"New Construction, Conversion & Renovation","51,341.17",04/12/2019,Capital
200589,Balfour Beatty Living Places Ltd (****2460),51587474,R5702,Payments to External Contractors,"3,163,481.53",16/12/2019,Communities
200589,Balfour Beatty Living Places Ltd (****2460),51588884,C1030,"New Construction, Conversion & Renovation","34,576.10",20/12/2019,Capital
200589,Balfour Beatty Living Places Ltd (****2460),51588885,C1030,"New Construction, Conversion & Renovation","152,472.87",31/12/2019,Capital
232605,Baltimore Consulting Ltd,51581384,R4409,Consultancy,"3,650.00",09/12/2019,Resources
232605,Baltimore Consulting Ltd,51581450,R4409,Consultancy,"3,650.00",12/12/2019,Resources
232605,Baltimore Consulting Ltd,51584176,R4409,Consultancy,"3,650.00",16/12/2019,Resources
232605,Baltimore Consulting Ltd,51590346,R4409,Consultancy,"7,300.00",31/12/2019,Resources
239759,Banana Moon Childcare Ltd,51586882,R6106,Early Years Funding (PVIs and LA),793.50,12/12/2019,Communities
233407,Bang the Drum Productions Ltd,51581738,R4301,"Advertising, Publicity & Promotion",600.00,19/12/2019,Resources
205913,Banner Group Ltd,51582765,R4030,Materials,756.74,03/12/2019,Communities
205913,Banner Group Ltd,51583849,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",585.62,31/12/2019,Resources
200604,Barcham Trees PLC,51582736,R4030,Materials,"1,419.00",24/12/2019,Communities
240138,Barking Mad Ltd (Nuneaton),51589398,R4607,Client Expenses,735.00,19/12/2019,People
200613,Barnardo Services Ltd (****6716),51578788,R5459,Leaving Care Accommodation,599.20,12/12/2019,People
200613,Barnardo Services Ltd (****6716),51578765,R5459,Leaving Care Accommodation,599.20,12/12/2019,People
200613,Barnardo Services Ltd (****6716),51581500,R5459,Leaving Care Accommodation,599.20,16/12/2019,People
200613,Barnardo Services Ltd (****6716),51581534,R5459,Leaving Care Accommodation,599.20,16/12/2019,People
200613,Barnardo Services Ltd (****6716),51581533,R5459,Leaving Care Accommodation,599.20,16/12/2019,People
200613,Barnardo Services Ltd (****6716),51581524,R5459,Leaving Care Accommodation,599.20,16/12/2019,People
200613,Barnardo Services Ltd (****6716),51581504,R5459,Leaving Care Accommodation,599.20,16/12/2019,People
200613,Barnardo Services Ltd (****6716),51581519,R5459,Leaving Care Accommodation,599.20,16/12/2019,People
200613,Barnardo Services Ltd (****6716),51588892,R5459,Leaving Care Accommodation,599.20,18/12/2019,People
200613,Barnardo Services Ltd (****6716),51588897,R5459,Leaving Care Accommodation,556.40,20/12/2019,People
200619,Barnfield Care Agency,51581902,R5806,Residential Care,"1,260.16",05/12/2019,People
,Batsford Timber Ltd,3284,,,542.00,23/12/2019,Communities
229039,Bauer Radio Ltd (****2068),51582722,R5802,Substitute Care,"1,166.66",24/12/2019,People
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51573373,R5702,Payments to External Contractors,"17,222.50",02/12/2019,Communities
239416,Bee Crafty,51581482,R2201,Rents & Lettings,525.00,05/12/2019,Communities
232185,Bentley Cook Ltd,51581698,R1101,Agency Staff Pay,"2,600.00",05/12/2019,Resources
232185,Bentley Cook Ltd,51583815,R1101,Agency Staff Pay,"2,400.00",12/12/2019,Resources
202881,Bibliotheca Ltd,51579729,R4008,Equipment,550.00,13/12/2019,Resources
239505,Bidford Bright Stars Ltd,51586892,R6106,Early Years Funding (PVIs and LA),555.45,12/12/2019,Communities
221218,Bidford Health Centre,51582282,R5702,Payments to External Contractors,786.87,02/12/2019,Communities
221218,Bidford Health Centre,51582233,R5702,Payments to External Contractors,840.00,02/12/2019,Communities
