Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
236984,Adopters For Adoption Ltd,51688419,R5203,Payments / Contributions to Public Sector Organisations,"56,885.40",20/11/2020,People Group
237248,Adoption Matters,51689981,R5203,Payments / Contributions to Public Sector Organisations,"32,063.00",26/11/2020,Communities
237130,Advance Cars Warwick Ltd,51686315,R3206,Client/Customer/Pupil Travel,588.00,26/11/2020,Communities
200188,Advanced Health & Care Ltd,51682937,R4513,Telephones & Broadband,"1,024.00",26/11/2020,Communities
200188,Advanced Health & Care Ltd,51684405,R4513,Telephones & Broadband,"1,054.80",26/11/2020,Communities
215933,Advent Communications PR Ltd,51684074,R4409,Consultancy (outside IR35),"1,500.00",26/11/2020,Communities
238985,AECOM Ltd - On behalf of Aecom Ltd & Sable Leigh Consultancy,51679021,C1050,External Fees,"1,090.95",26/11/2020,Communities
238985,AECOM Ltd - On behalf of Aecom Ltd & Sable Leigh Consultancy,51689932,C1050,External Fees,"10,951.50",26/11/2020,Communities
238985,AECOM Ltd - On behalf of Aecom Ltd & Sable Leigh Consultancy,51691638,C1050,External Fees,"10,951.50",26/11/2020,Communities
233813,Aero Systems Ltd,51671749,R4409,Consultancy (outside IR35),"1,000.00",26/11/2020,Communities
241075,AHD Driver Training Ltd,51682305,R4441,Professional Fees,840.00,27/11/2020,Communities
,Airbnb * Hmmrka54nb,4082,,,"2,653.98",12/11/2020,People Group
200211,Airtay,51680016,R2751,Grounds Maintenance,"1,185.00",13/11/2020,People Group
200211,Airtay,51680017,R2751,Grounds Maintenance,"1,100.00",27/11/2020,People Group
200211,Airtay,51680085,R5702,Payments to External Contractors,"3,385.00",11/11/2020,Communities
208797,Alcester Academy,51686175,R5501,Grants / Donations to External Organisations,"2,000.00",12/11/2020,People Group
238631,Alcester Home Care Agency Ltd,51685579,R5501,Grants / Donations to External Organisations,"5,510.00",16/11/2020,People Group
200237,Alcester Nursery Studio Ltd,51686565,R6106,Early Years Funding (PVIs and LA),"2,901.92",27/11/2020,Resources
200237,Alcester Nursery Studio Ltd,51687816,R6106,Early Years Funding (PVIs and LA),"3,383.10",18/11/2020,Resources
200238,Alcium Software Ltd,51680270,R5702,Payments to External Contractors,"6,880.12",17/11/2020,Resources
200252,A-Line Coaches Coventry Ltd,51684248,R3204,Home To School / College Transport,"2,303.00",17/11/2020,Resources
235897,All Saints Leek Wootton - Coventry Diocese MAT,51687466,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",13/11/2020,Communities
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51683137,R3001,Vehicle Operating Costs,"2,038.54",13/11/2020,Communities
230217,Allsigns International Ltd,51686343,R4008,Equipment,"3,483.00",13/11/2020,Communities
230217,Allsigns International Ltd,51689178,R4008,Equipment,"2,871.00",09/11/2020,Communities
207773,Allstar Business Solutions Ltd,51684150,R3001,Vehicle Operating Costs,"3,895.61",06/11/2020,People Group
207773,Allstar Business Solutions Ltd,51684181,R4030,Materials,"20,848.61",13/11/2020,Communities
200291,Alveston Cygnets,51686473,R6106,Early Years Funding (PVIs and LA),"8,116.02",17/11/2020,Communities
200291,Alveston Cygnets,51687853,R6106,Early Years Funding (PVIs and LA),"3,050.05",24/11/2020,Communities
239692,Always Caring Solihull Ltd,51685585,R5501,Grants / Donations to External Organisations,"3,190.00",20/11/2020,Resources
241328,AMA UK Consultancy Ltd,51679136,R2002,Building Maintenance,650.00,27/11/2020,People Group
241233,Amicura Ltd (Harmony House Care Home),51679152,R5807,Social Care Block Contracts,"4,952.69",13/11/2020,Communities
999982,AMV Law Ltd,51682734,R4928,Other Insurance Claims,"25,000.00",25/11/2020,Resources
,Amznmktplace,10313,,,"1,166.67",17/11/2020,Resources
,Anglia Ruskin Uni,22663,,,"2,345.00",27/11/2020,Resources
238271,Anjali Dance Company Ltd,51669030,R5702,Payments to External Contractors,600.00,10/11/2020,Communities
238271,Anjali Dance Company Ltd,51674146,R5702,Payments to External Contractors,600.00,10/11/2020,Communities
236798,Anker Bridge Nursery,51686516,R6106,Early Years Funding (PVIs and LA),"2,404.92",13/11/2020,Communities
236798,Anker Bridge Nursery,51687855,R6106,Early Years Funding (PVIs and LA),"4,172.49",17/11/2020,Communities
999982,Anthony Kinns Aviation Services Ltd,51688612,R4928,Other Insurance Claims,"1,198.48",06/11/2020,People Group
,Ao Retail Limited,22857,,,547.50,06/11/2020,People Group
,Ao Retail Limited,24568,,,597.50,12/11/2020,People Group
210713,Apple Grove Day Nursery Ltd,51686535,R6106,Early Years Funding (PVIs and LA),"5,210.31",12/11/2020,People Group
210713,Apple Grove Day Nursery Ltd,51687796,R6106,Early Years Funding (PVIs and LA),"3,834.18",20/11/2020,Resources
215154,Applewood Support Ltd,51684791,R5807,Social Care Block Contracts,"1,139.00",11/11/2020,Capital
215154,Applewood Support Ltd,51685595,R5501,Grants / Donations to External Organisations,"6,670.00",02/11/2020,Communities
215154,Applewood Support Ltd,51690180,R5807,Social Care Block Contracts,510.00,04/11/2020,Communities
234649,Appoint Us Services (Midlands) CIC,51690079,R5501,Grants / Donations to External Organisations,500.00,13/11/2020,Communities
234649,Appoint Us Services (Midlands) CIC,51691517,R5501,Grants / Donations to External Organisations,990.00,16/11/2020,Communities
234649,Appoint Us Services (Midlands) CIC,51691519,R5501,Grants / Donations to External Organisations,"2,052.00",13/11/2020,Other Services
236956,APT Security Systems Ltd,51682115,R5702,Payments to External Contractors,"2,179.00",13/11/2020,Communities
236956,APT Security Systems Ltd,51682121,R5702,Payments to External Contractors,666.00,17/11/2020,Communities
233583,ARC - Achieving Results in Communities CIC,51692104,R5501,Grants / Donations to External Organisations,"3,360.00",05/11/2020,People Group
200417,Arco Ltd,51683408,R4008,Equipment,785.49,06/11/2020,People Group
200419,Arden Construction Ltd,51681617,C1030,"New Construction, Conversion & Renovation","3,427.88",19/11/2020,People Group
200419,Arden Construction Ltd,51681642,C1030,"New Construction, Conversion & Renovation","2,250.69",19/11/2020,Resources
200419,Arden Construction Ltd,51681985,C1030,"New Construction, Conversion & Renovation","6,172.84",25/11/2020,Resources
200419,Arden Construction Ltd,51683227,C1030,"New Construction, Conversion & Renovation","7,154.00",25/11/2020,Resources
200419,Arden Construction Ltd,51683499,C1030,"New Construction, Conversion & Renovation","5,853.75",27/11/2020,Communities
200419,Arden Construction Ltd,51683646,C1030,"New Construction, Conversion & Renovation","15,257.72",02/11/2020,Capital
200419,Arden Construction Ltd,51684000,R2022,Property Services Building (LB),"1,176.97",02/11/2020,Capital
200419,Arden Construction Ltd,51684006,R2022,Property Services Building (LB),713.40,03/11/2020,Capital
200419,Arden Construction Ltd,51684027,R2022,Property Services Building (LB),626.81,03/11/2020,Capital
200419,Arden Construction Ltd,51684036,R2022,Property Services Building (LB),816.94,03/11/2020,Capital
200419,Arden Construction Ltd,51684129,R2022,Property Services Building (LB),"1,503.88",03/11/2020,Capital
200419,Arden Construction Ltd,51684617,R2022,Property Services Building (LB),516.32,03/11/2020,Resources
200419,Arden Construction Ltd,51684661,C1030,"New Construction, Conversion & Renovation","7,630.78",03/11/2020,Resources
200419,Arden Construction Ltd,51684721,C1030,"New Construction, Conversion & Renovation","30,170.37",03/11/2020,Resources
200419,Arden Construction Ltd,51684950,R2022,Property Services Building (LB),"9,062.04",03/11/2020,Resources
200419,Arden Construction Ltd,51685040,C1030,"New Construction, Conversion & Renovation","16,280.50",03/11/2020,Resources
200419,Arden Construction Ltd,51686104,C1030,"New Construction, Conversion & Renovation","7,216.44",05/11/2020,Resources
200419,Arden Construction Ltd,51686253,C1030,"New Construction, Conversion & Renovation","5,719.51",05/11/2020,Capital
200419,Arden Construction Ltd,51686254,C1030,"New Construction, Conversion & Renovation","2,451.57",05/11/2020,Capital
200419,Arden Construction Ltd,51686615,C1030,"New Construction, Conversion & Renovation","17,158.64",06/11/2020,Capital
200419,Arden Construction Ltd,51687932,C1030,"New Construction, Conversion & Renovation","9,019.73",06/11/2020,Resources
200419,Arden Construction Ltd,51687955,C1030,"New Construction, Conversion & Renovation","100,019.93",10/11/2020,Capital
200419,Arden Construction Ltd,51687956,R2022,Property Services Building (LB),"21,000.00",10/11/2020,Capital
200419,Arden Construction Ltd,51688039,R2022,Property Services Building (LB),"19,013.33",11/11/2020,Capital
200419,Arden Construction Ltd,51688040,C1030,"New Construction, Conversion & Renovation","2,750.63",11/11/2020,Capital
200419,Arden Construction Ltd,51688041,C1030,"New Construction, Conversion & Renovation","11,393.02",12/11/2020,Resources
200419,Arden Construction Ltd,51688061,C1030,"New Construction, Conversion & Renovation","1,574.82",12/11/2020,Capital
200419,Arden Construction Ltd,51688065,R2022,Property Services Building (LB),"1,287.43",12/11/2020,Capital
200419,Arden Construction Ltd,51688346,C1030,"New Construction, Conversion & Renovation","5,839.40",12/11/2020,Resources
200419,Arden Construction Ltd,51688350,R2022,Property Services Building (LB),"2,575.98",13/11/2020,Capital
200419,Arden Construction Ltd,51688517,R2022,Property Services Building (LB),836.46,13/11/2020,Capital
200419,Arden Construction Ltd,51688537,R2022,Property Services Building (LB),"1,076.66",13/11/2020,Capital
200419,Arden Construction Ltd,51688545,R2022,Property Services Building (LB),707.10,13/11/2020,Capital
200419,Arden Construction Ltd,51688551,R2022,Property Services Building (LB),641.42,13/11/2020,Resources
200419,Arden Construction Ltd,51688570,R2022,Property Services Building (LB),618.22,13/11/2020,Resources
200419,Arden Construction Ltd,51688788,C1030,"New Construction, Conversion & Renovation","6,688.13",13/11/2020,Resources
200419,Arden Construction Ltd,51689153,C1030,"New Construction, Conversion & Renovation","18,326.20",13/11/2020,Resources
200419,Arden Construction Ltd,51689194,R2022,Property Services Building (LB),513.56,13/11/2020,Resources
200419,Arden Construction Ltd,51689201,R2022,Property Services Building (LB),783.06,13/11/2020,Resources
200419,Arden Construction Ltd,51689207,R2022,Property Services Building (LB),530.30,13/11/2020,Resources
200419,Arden Construction Ltd,51689211,R2022,Property Services Building (LB),927.40,16/11/2020,Resources
200419,Arden Construction Ltd,51689272,C1030,"New Construction, Conversion & Renovation","2,844.00",16/11/2020,Capital
200419,Arden Construction Ltd,51689273,C1030,"New Construction, Conversion & Renovation","3,218.63",16/11/2020,Resources
200419,Arden Construction Ltd,51689286,C1030,"New Construction, Conversion & Renovation","18,479.25",16/11/2020,Resources
200419,Arden Construction Ltd,51689306,R2022,Property Services Building (LB),"10,460.34",16/11/2020,Resources
200419,Arden Construction Ltd,51689433,R2002,Building Maintenance,"4,782.92",17/11/2020,Capital
200419,Arden Construction Ltd,51689434,C1030,"New Construction, Conversion & Renovation","32,823.24",17/11/2020,Capital
200419,Arden Construction Ltd,51689500,C1030,"New Construction, Conversion & Renovation",869.03,17/11/2020,Capital
200419,Arden Construction Ltd,51689501,C1030,"New Construction, Conversion & Renovation","3,331.00",17/11/2020,Capital
200419,Arden Construction Ltd,51689510,C1030,"New Construction, Conversion & Renovation",900.90,18/11/2020,Resources
200419,Arden Construction Ltd,51689918,R2022,Property Services Building (LB),"3,161.54",18/11/2020,Capital
200419,Arden Construction Ltd,51689936,C1030,"New Construction, Conversion & Renovation","33,847.43",18/11/2020,Capital
200419,Arden Construction Ltd,51690064,R2022,Property Services Building (LB),"12,569.56",18/11/2020,Capital
200419,Arden Construction Ltd,51690074,C1030,"New Construction, Conversion & Renovation","6,721.88",18/11/2020,Capital
200419,Arden Construction Ltd,51690114,C1030,"New Construction, Conversion & Renovation","17,698.07",18/11/2020,Resources
200419,Arden Construction Ltd,51690158,C1030,"New Construction, Conversion & Renovation","7,781.68",18/11/2020,Resources
200419,Arden Construction Ltd,51691271,R2022,Property Services Building (LB),"1,642.50",19/11/2020,Capital
200419,Arden Construction Ltd,51691275,R2022,Property Services Building (LB),"1,821.89",19/11/2020,Capital
200419,Arden Construction Ltd,51691279,R2022,Property Services Building (LB),"1,550.71",19/11/2020,Capital
200419,Arden Construction Ltd,51691281,R2022,Property Services Building (LB),779.32,19/11/2020,Capital
200419,Arden Construction Ltd,51691283,R2022,Property Services Building (LB),"1,642.50",19/11/2020,Resources
200419,Arden Construction Ltd,51691284,R2022,Property Services Building (LB),544.94,23/11/2020,Resources
200419,Arden Construction Ltd,51691285,R2022,Property Services Building (LB),594.56,23/11/2020,Resources
200419,Arden Construction Ltd,51691301,R2022,Property Services Building (LB),"1,016.82",23/11/2020,Resources
200419,Arden Construction Ltd,51691304,R2022,Property Services Building (LB),"1,216.13",23/11/2020,Resources
200419,Arden Construction Ltd,51691306,R2022,Property Services Building (LB),630.72,23/11/2020,Resources
200419,Arden Construction Ltd,51691465,C1030,"New Construction, Conversion & Renovation","1,953.00",23/11/2020,Resources
200419,Arden Construction Ltd,51691466,C1030,"New Construction, Conversion & Renovation","19,057.50",23/11/2020,Resources
200419,Arden Construction Ltd,51691526,R2022,Property Services Building (LB),"1,218.63",23/11/2020,Resources
200419,Arden Construction Ltd,51691529,R2022,Property Services Building (LB),787.50,23/11/2020,Resources
200419,Arden Construction Ltd,51691536,R2022,Property Services Building (LB),"1,926.87",23/11/2020,Resources
200419,Arden Construction Ltd,51691879,R2022,Property Services Building (LB),539.54,24/11/2020,Capital
200419,Arden Construction Ltd,51691880,R2022,Property Services Building (LB),"1,043.58",24/11/2020,Capital
200419,Arden Construction Ltd,51691923,R2022,Property Services Building (LB),883.01,25/11/2020,Resources
200419,Arden Construction Ltd,51691928,R2022,Property Services Building (LB),552.38,25/11/2020,Resources
200419,Arden Construction Ltd,51692053,C1030,"New Construction, Conversion & Renovation","88,901.93",25/11/2020,Resources
200419,Arden Construction Ltd,51692385,R2022,Property Services Building (LB),"1,353.10",26/11/2020,Resources
200419,Arden Construction Ltd,51692467,R2022,Property Services Building (LB),"1,926.60",26/11/2020,Capital
200419,Arden Construction Ltd,51692503,R2022,Property Services Building (LB),772.13,26/11/2020,Resources
200419,Arden Construction Ltd,51692962,C1030,"New Construction, Conversion & Renovation","18,596.83",26/11/2020,Resources
200419,Arden Construction Ltd,51692975,C1030,"New Construction, Conversion & Renovation","9,570.19",26/11/2020,Resources
200419,Arden Construction Ltd,51693181,R2022,Property Services Building (LB),946.44,27/11/2020,Resources
200419,Arden Construction Ltd,51693578,R2022,Property Services Building (LB),779.35,27/11/2020,Resources
200419,Arden Construction Ltd,51693580,R2023,Property Services Mechanical (LM),"1,969.25",27/11/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51682289,R4008,Equipment,785.63,30/11/2020,Capital
,Argos Ltd,3279,,,821.92,30/11/2020,Capital
,Argos Ltd,24780,,,666.92,30/11/2020,Resources
,Argos Ltd,27606,,,774.98,30/11/2020,Resources
200441,Arriva Midlands North Ltd (****4814),51691551,R5704,Public Transport,"3,678.95",30/11/2020,Resources
200441,Arriva Midlands North Ltd (****4814),51692770,R5704,Public Transport,"23,300.00",23/11/2020,Resources
219768,Art of Brilliance Ltd,51681651,R1601,Training,"2,500.00",25/11/2020,Communities
219768,Art of Brilliance Ltd,51681653,R1601,Training,"5,000.00",27/11/2020,Communities
238028,Arts Uplift CIC,51692101,R5501,Grants / Donations to External Organisations,"2,200.00",20/11/2020,People Group
237888,Ashby School,51687473,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",20/11/2020,Resources
208346,Ashe Construction Ltd,51684169,C1030,"New Construction, Conversion & Renovation","72,901.04",26/11/2020,Resources
208346,Ashe Construction Ltd,51686231,C1030,"New Construction, Conversion & Renovation","4,402.94",13/11/2020,Communities
208346,Ashe Construction Ltd,51688371,C1030,"New Construction, Conversion & Renovation","215,925.00",16/11/2020,Capital
208346,Ashe Construction Ltd,51688835,C1030,"New Construction, Conversion & Renovation","59,896.26",17/11/2020,Capital
208346,Ashe Construction Ltd,51688836,C1030,"New Construction, Conversion & Renovation","41,125.23",20/11/2020,Capital
208346,Ashe Construction Ltd,51688862,C1030,"New Construction, Conversion & Renovation","410,624.29",20/11/2020,Capital
200465,Ashleigh Nursery School,51686495,R6106,Early Years Funding (PVIs and LA),"17,842.23",20/11/2020,Capital
200468,Askews And Holts Library Services Ltd.,51685639,R4058,"Books, Newspapers & Publications","11,962.02",26/11/2020,Capital
200468,Askews And Holts Library Services Ltd.,51687102,R4058,"Books, Newspapers & Publications","6,181.23",13/11/2020,Communities
200468,Askews And Holts Library Services Ltd.,51689635,R4058,"Books, Newspapers & Publications","6,480.96",06/11/2020,Resources
237657,Aspire in Arts Ltd,51686918,R5501,Grants / Donations to External Organisations,600.00,11/11/2020,Resources
237657,Aspire in Arts Ltd,51686919,R5501,Grants / Donations to External Organisations,595.00,18/11/2020,Resources
200397,Association For Public Service Excellence (APSE),51678961,R4409,Consultancy (outside IR35),"2,275.00",11/11/2020,Resources
210825,ATG Access Ltd,51679130,R5702,Payments to External Contractors,"25,620.51",11/11/2020,Resources
208492,Atkins Ltd,51684099,C1050,External Fees,"-1,600.00",06/11/2020,Resources
208492,Atkins Ltd,51684777,C1050,External Fees,"7,640.00",30/11/2020,People Group
208492,Atkins Ltd,51684804,C1050,External Fees,"5,164.00",30/11/2020,People Group
200502,Atkins Ltd  t/a Faithful Gould,51676721,R1101,Agency Staff Pay (inside IR35),"41,732.60",17/11/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51681060,R1101,Agency Staff Pay (inside IR35),"60,586.45",17/11/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51683908,R1101,Agency Staff Pay (inside IR35),"7,926.56",17/11/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51683909,R1101,Agency Staff Pay (inside IR35),"5,185.92",02/11/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51684096,C1050,External Fees,"2,851.58",03/11/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51687757,R4409,Consultancy (outside IR35),"4,721.00",05/11/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51687760,C1050,External Fees,"28,000.00",09/11/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51688425,R1101,Agency Staff Pay (inside IR35),"215,393.65",11/11/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51689186,R1101,Agency Staff Pay (inside IR35),"45,067.37",13/11/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51690122,R1101,Agency Staff Pay (inside IR35),"3,746.68",19/11/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51690126,R1101,Agency Staff Pay (inside IR35),"5,691.20",20/11/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51690133,R1101,Agency Staff Pay (inside IR35),"57,002.37",23/11/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51690140,R1101,Agency Staff Pay (inside IR35),"1,456.94",24/11/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51690252,R1101,Agency Staff Pay (inside IR35),"23,248.80",24/11/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51690495,C1050,External Fees,"2,000.00",24/11/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51691406,R1101,Agency Staff Pay (inside IR35),"3,256.32",24/11/2020,Capital
242252,Aunty Jen Productions****1633,51688778,R5501,Grants / Donations to External Organisations,"1,250.00",26/11/2020,Communities
239698,Austrey C of E Primary School - Bham Diocese MAT,51687444,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",27/11/2020,Communities
239309,Austrey Parish Council,51693500,R5501,Grants / Donations to External Organisations,800.00,30/11/2020,Communities
,Autodata Ltd,323,,,"1,428.00",16/11/2020,Resources
228807,Avery Homes (Nelson) Ltd- Scholars Mews,51685539,R5501,Grants / Donations to External Organisations,"21,568.00",13/11/2020,Communities
100431,Avery Homes Nuneaton Ltd,51685538,R5501,Grants / Donations to External Organisations,"20,220.00",30/11/2020,Resources
229010,Avon Navigation Trust,51679680,C1050,External Fees,"5,200.00",06/11/2020,People Group
229010,Avon Navigation Trust,51685780,C1050,External Fees,"1,379.60",06/11/2020,People Group
229010,Avon Navigation Trust,51685781,C1050,External Fees,"9,295.00",13/11/2020,Capital
223426,Avon Park School,51684417,R6107,SEN Statements Funding,"18,894.00",13/11/2020,Capital
223426,Avon Park School,51684419,R6107,SEN Statements Funding,"16,612.67",13/11/2020,Capital
223426,Avon Park School,51684435,R6107,SEN Statements Funding,"18,894.00",04/11/2020,Communities
223426,Avon Park School,51684439,R6107,SEN Statements Funding,"21,274.00",04/11/2020,Communities
223426,Avon Park School,51684440,R6107,SEN Statements Funding,"25,292.00",06/11/2020,Communities
223426,Avon Park School,51684480,R6107,SEN Statements Funding,"14,229.00",06/11/2020,Communities
223426,Avon Park School,51684507,R6107,SEN Statements Funding,"23,612.67",06/11/2020,Communities
223426,Avon Park School,51684510,R6107,SEN Statements Funding,"19,821.67",06/11/2020,Communities
223426,Avon Park School,51684512,R6107,SEN Statements Funding,"16,612.67",06/11/2020,Communities
223426,Avon Park School,51684515,R6107,SEN Statements Funding,"27,507.00",06/11/2020,Communities
223426,Avon Park School,51684519,R6107,SEN Statements Funding,"25,488.34",06/11/2020,Communities
223426,Avon Park School,51684524,R6107,SEN Statements Funding,"30,010.00",06/11/2020,Communities
223426,Avon Park School,51684541,R6107,SEN Statements Funding,"21,274.00",06/11/2020,Communities
223426,Avon Park School,51684547,R6107,SEN Statements Funding,"19,821.67",06/11/2020,Communities
223426,Avon Park School,51684958,R6107,SEN Statements Funding,"16,612.67",06/11/2020,Communities
223426,Avon Park School,51684959,R6107,SEN Statements Funding,"16,612.67",12/11/2020,Communities
213122,Avon Support Ltd,51684054,R5807,Social Care Block Contracts,"4,082.00",30/11/2020,Communities
213122,Avon Support Ltd,51685575,R5501,Grants / Donations to External Organisations,"2,175.00",30/11/2020,Communities
216249,Avonside Health Centre,51692168,R5702,Payments to External Contractors,505.66,02/11/2020,People Group
216249,Avonside Health Centre,51692640,R5702,Payments to External Contractors,722.75,06/11/2020,People Group
200538,Axiell ALM Ltd,51683275,R4506,IT Support & Maintenance,"1,023.96",30/11/2020,People Group
209620,B Line Plant Ltd,51676346,R4008,Equipment,"2,200.00",30/11/2020,People Group
209620,B Line Plant Ltd,51680999,R4409,Consultancy (outside IR35),"3,400.00",16/11/2020,Resources
209620,B Line Plant Ltd,51681761,R4008,Equipment,"1,720.00",06/11/2020,Communities
209620,B Line Plant Ltd,51683714,R4008,Equipment,700.00,18/11/2020,Communities
200575,Baddesley and Grendon Pre/School - Playgroup,51686560,R6106,Early Years Funding (PVIs and LA),"11,254.39",20/11/2020,Communities
200576,Badenoch & Clark Ltd,51682723,R1101,Agency Staff Pay (inside IR35),"2,725.00",27/11/2020,Communities
200576,Badenoch & Clark Ltd,51682725,R5807,Social Care Block Contracts,"2,910.00",11/11/2020,Resources
200576,Badenoch & Clark Ltd,51682729,R1101,Agency Staff Pay (inside IR35),"2,500.00",02/11/2020,Communities
200576,Badenoch & Clark Ltd,51682731,R1101,Agency Staff Pay (inside IR35),"1,900.00",02/11/2020,Communities
200576,Badenoch & Clark Ltd,51684089,R5807,Social Care Block Contracts,"2,619.00",10/11/2020,Communities
200576,Badenoch & Clark Ltd,51684663,R1101,Agency Staff Pay (inside IR35),"2,000.00",18/11/2020,Communities
200576,Badenoch & Clark Ltd,51684672,R1101,Agency Staff Pay (inside IR35),"1,900.00",20/11/2020,Communities
200576,Badenoch & Clark Ltd,51684678,R1101,Agency Staff Pay (inside IR35),"2,725.00",30/11/2020,Communities
