Supplier ID ,Supplier Name,Sundry Supp,Transation number,Account,Description,Amount,Pay date,Group
200142,Acorn Fostering Services Ltd,,50161210,R5822,Foster Care Payments - External,3064.57,16/08/2012,People Group
200142,Acorn Fostering Services Ltd,,50169689,R5822,Foster Care Payments - External,3325.86,17/08/2012,People Group
200142,Acorn Fostering Services Ltd,,50168310,R5801,Other Child Care,3250.57,30/08/2012,People Group
200142,Acorn Fostering Services Ltd,,50178966,R5822,Foster Care Payments - External,870.00,31/08/2012,People Group
209277,Acorn Holdings,,50163466,R3204,Home To School / College Transport,2411.25,06/08/2012,Communities
200143,Acorn Nursery School,,50166066,R5803,Daycare External,825.00,08/08/2012,People Group
200143,Acorn Nursery School,,50166079,R5803,Daycare External,825.00,08/08/2012,People Group
200153,Action For Children,,50162756,R4701,Grants To External Organisations,39648.00,02/08/2012,People Group
200153,Action For Children,,50162757,R4701,Grants To External Organisations,52329.00,02/08/2012,People Group
200153,Action For Children,,50162758,R4701,Grants To External Organisations,41536.80,02/08/2012,People Group
200153,Action For Children,,50162759,R4701,Grants To External Organisations,75278.00,02/08/2012,People Group
200153,Action For Children,,50162782,R4701,Grants To External Organisations,61695.00,02/08/2012,People Group
200153,Action For Children,,50162785,R4701,Grants To External Organisations,66689.00,02/08/2012,People Group
200153,Action For Children,,50162787,R4701,Grants To External Organisations,141698.00,02/08/2012,People Group
200153,Action For Children,,50162788,R4701,Grants To External Organisations,56468.00,02/08/2012,People Group
200153,Action For Children,,50162789,R4701,Grants To External Organisations,67766.00,02/08/2012,People Group
200153,Action For Children,,50159746,R5848,Residential Care (Children),151800.25,17/08/2012,People Group
215280,Active Construction and Developments LLP,,50169930,C1030,"New Construction, Conversion & Renovation",46105.58,15/08/2012,Capital
200179,Adoption UK,,50161030,R5802,Substitute Care,607.63,01/08/2012,People Group
211487,ADR Accident Repair Centres,,50171064,R3004,Repair & Maintenance Of Vehicles,670.15,31/08/2012,Communities
200187,Advance Housing & Support Ltd,,50176888,R5805,Homecare - External Domiciliary (Adults),553.00,29/08/2012,People Group
201347,Advanced Childcare Ltd,,50158181,R5848,Residential Care (Children),10714.20,08/08/2012,People Group
201347,Advanced Childcare Ltd,,50172138,R5848,Residential Care (Children),15792.60,22/08/2012,People Group
201347,Advanced Childcare Ltd,,50172384,R5848,Residential Care (Children),11071.34,22/08/2012,People Group
201347,Advanced Childcare Ltd,,50172393,R5848,Residential Care (Children),1071.84,22/08/2012,People Group
201347,Advanced Childcare Ltd,,50172396,R5848,Residential Care (Children),10718.40,22/08/2012,People Group
201347,Advanced Childcare Ltd,,50176062,R5848,Residential Care (Children),2143.68,29/08/2012,People Group
201347,Advanced Childcare Ltd,,50176966,R5848,Residential Care (Children),1328.58,29/08/2012,People Group
201347,Advanced Childcare Ltd,,50176979,R5848,Residential Care (Children),13285.80,29/08/2012,People Group
200188,Advanced Health & Care,,50175685,R4409,Consultancy,11589.54,30/08/2012,People Group
200201,Age UK - Warks,,50168513,R5807,SLA - Adult Social Care Provision,19885.50,23/08/2012,People Group
200201,Age UK - Warks,,50168514,R5807,SLA - Adult Social Care Provision,27806.59,23/08/2012,People Group
200201,Age UK - Warks,,50176487,R5808,SLA - Adult Carers,29427.30,29/08/2012,People Group
200210,Airport Radio Taxis & Private Hire,,50158747,R3204,Home To School / College Transport,2310.00,03/08/2012,Communities
200210,Airport Radio Taxis & Private Hire,,50158748,R3204,Home To School / College Transport,592.50,03/08/2012,Communities
200210,Airport Radio Taxis & Private Hire,,50171934,R3204,Home To School / College Transport,900.00,17/08/2012,Communities
200211,Airtay,,50161631,R2751,Grounds Maintenance Non Contract,4200.00,10/08/2012,Communities
200211,Airtay,,50161679,R2751,Grounds Maintenance Non Contract,1965.00,10/08/2012,Communities
200227,Albany Chauffeurs,,50169256,R3204,Home To School / College Transport,1179.00,14/08/2012,Communities
208797,Alcester Academy WCC,,50162211,R4605,Exam / Tuition Fees (non-staff),731.90,02/08/2012,People Group
212639,All About Holes LTD,,50171560,R4440,Admin Contracts,2640.00,21/08/2012,Communities
207709,Allen Ford,,50164777,R4030,Materials,665.25,09/08/2012,Communities
207709,Allen Ford,,50170232,R4030,Materials,566.42,16/08/2012,Communities
207709,Allen Ford,,50170263,R4030,Materials,717.54,16/08/2012,Communities
200276,Alliance Foster Care,,50161412,R5822,Foster Care Payments - External,3169.22,02/08/2012,People Group
200276,Alliance Foster Care,,50166959,R5822,Foster Care Payments - External,3169.22,14/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50161615,R5805,Homecare - External Domiciliary (Adults),738.72,01/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50148845,R5805,Homecare - External Domiciliary (Adults),563.76,03/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50160648,R5805,Homecare - External Domiciliary (Adults),725.76,17/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50160831,R5805,Homecare - External Domiciliary (Adults),848.40,17/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50160880,R5805,Homecare - External Domiciliary (Adults),764.64,17/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50161305,R5805,Homecare - External Domiciliary (Adults),544.32,17/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50161345,R5805,Homecare - External Domiciliary (Adults),751.68,17/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50161353,R5805,Homecare - External Domiciliary (Adults),550.80,17/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50161398,R5805,Homecare - External Domiciliary (Adults),544.32,17/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50161415,R5805,Homecare - External Domiciliary (Adults),648.00,17/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50161748,R5805,Homecare - External Domiciliary (Adults),1684.80,17/08/2012,People Group
200278,Allied Healthcare Group Ltd,,50161751,R5805,Homecare - External Domiciliary (Adults),1315.44,17/08/2012,People Group
200279,Allied Healthcare Group Ltd,,50162223,R5847,Homecare - External Domiciliary (Children),552.05,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50163223,R5805,Homecare - External Domiciliary (Adults),635.04,03/08/2012,People Group
200280,Allied Healthcare Ltd,,50163332,R5805,Homecare - External Domiciliary (Adults),813.24,03/08/2012,People Group
200280,Allied Healthcare Ltd,,50170010,R5805,Homecare - External Domiciliary (Adults),589.68,14/08/2012,People Group
200280,Allied Healthcare Ltd,,50159148,R5805,Homecare - External Domiciliary (Adults),580.32,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50159173,R5805,Homecare - External Domiciliary (Adults),549.12,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50159199,R5805,Homecare - External Domiciliary (Adults),524.16,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50159203,R5805,Homecare - External Domiciliary (Adults),979.68,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50159204,R5805,Homecare - External Domiciliary (Adults),517.92,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50159208,R5805,Homecare - External Domiciliary (Adults),1510.08,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50165424,R5805,Homecare - External Domiciliary (Adults),699.84,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50165814,R5805,Homecare - External Domiciliary (Adults),608.88,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50165840,R5805,Homecare - External Domiciliary (Adults),1730.16,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50165843,R5805,Homecare - External Domiciliary (Adults),545.16,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50165952,R5805,Homecare - External Domiciliary (Adults),683.64,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50166178,R5805,Homecare - External Domiciliary (Adults),1218.24,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50166179,R5805,Homecare - External Domiciliary (Adults),952.56,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50166184,R5805,Homecare - External Domiciliary (Adults),534.60,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50166487,R5805,Homecare - External Domiciliary (Adults),544.32,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50166497,R5805,Homecare - External Domiciliary (Adults),1451.52,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50166498,R5805,Homecare - External Domiciliary (Adults),871.56,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50167538,R5805,Homecare - External Domiciliary (Adults),777.60,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50167554,R5805,Homecare - External Domiciliary (Adults),573.48,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50167557,R5805,Homecare - External Domiciliary (Adults),868.32,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50168661,R5805,Homecare - External Domiciliary (Adults),933.12,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50168671,R5805,Homecare - External Domiciliary (Adults),1341.66,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50168714,R5805,Homecare - External Domiciliary (Adults),524.88,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50170134,R5805,Homecare - External Domiciliary (Adults),596.16,17/08/2012,People Group
200280,Allied Healthcare Ltd,,50176209,R5805,Homecare - External Domiciliary (Adults),609.12,28/08/2012,People Group
200280,Allied Healthcare Ltd,,50176226,R5805,Homecare - External Domiciliary (Adults),596.16,28/08/2012,People Group
200280,Allied Healthcare Ltd,,50176227,R5805,Homecare - External Domiciliary (Adults),583.20,28/08/2012,People Group
200280,Allied Healthcare Ltd,,50177016,R5805,Homecare - External Domiciliary (Adults),725.76,29/08/2012,People Group
200280,Allied Healthcare Ltd,,50177021,R5805,Homecare - External Domiciliary (Adults),725.76,29/08/2012,People Group
200282,Allsorts,,50165009,R5802,Substitute Care,891.00,06/08/2012,People Group
207773,Allstar Business Solutions Ltd,,50166645,R3005,Fuel,59620.30,10/08/2012,Communities
,Allwag promotions,,Pcard,R4601,Conference tickets,506.76,23/08/2012,Communities
210352,Alpha Taxis (Warwickshire) Ltd,,50158930,R3204,Home To School / College Transport,654.00,01/08/2012,Communities
210352,Alpha Taxis (Warwickshire) Ltd,,50158935,R3204,Home To School / College Transport,766.50,01/08/2012,Communities
200290,Alun Griffiths Contractors Ltd,,50171530,C1030,"New Construction, Conversion & Renovation",63489.74,17/08/2012,Capital
200295,Amadeus Coachways,,50168567,R3204,Home To School / College Transport,2242.35,14/08/2012,Communities
200295,Amadeus Coachways,,50168568,R3204,Home To School / College Transport,2034.30,14/08/2012,Communities
200295,Amadeus Coachways,,50168570,R3204,Home To School / College Transport,2181.75,14/08/2012,Communities
200295,Amadeus Coachways,,50168586,R3204,Home To School / College Transport,2376.50,14/08/2012,Communities
216318,Angels Solicitors LLP,,50149773,R4443,Professional Fees Admin,956.73,01/08/2012,Resources
200349,Anglia Dna Services,,50149743,R4443,Professional Fees Admin,560.00,03/08/2012,Resources
200349,Anglia Dna Services,,50176471,R4443,Professional Fees Admin,910.00,31/08/2012,Resources
200351,Angloco Ltd,,50177515,R3004,Repair & Maintenance Of Vehicles,904.83,30/08/2012,Communities
200351,Angloco Ltd,,50178481,R3004,Repair & Maintenance Of Vehicles,801.25,30/08/2012,Communities
200351,Angloco Ltd,,50178732,R3004,Repair & Maintenance Of Vehicles,904.83,31/08/2012,Communities
200351,Angloco Ltd,,50178736,R3004,Repair & Maintenance Of Vehicles,801.25,31/08/2012,Communities
216335,Apex Computers,,50152440,R4503,Hardware,1740.00,03/08/2012,Resources
215154,Applewood Support Ltd,,50160890,R5805,Homecare - External Domiciliary (Adults),678.73,01/08/2012,People Group
215154,Applewood Support Ltd,,50166120,R5805,Homecare - External Domiciliary (Adults),992.68,08/08/2012,People Group
215154,Applewood Support Ltd,,50166124,R5805,Homecare - External Domiciliary (Adults),3831.52,10/08/2012,People Group
215154,Applewood Support Ltd,,50169298,R5805,Homecare - External Domiciliary (Adults),669.76,14/08/2012,People Group
215154,Applewood Support Ltd,,50169291,R5805,Homecare - External Domiciliary (Adults),669.76,16/08/2012,People Group
215154,Applewood Support Ltd,,50169339,R5805,Homecare - External Domiciliary (Adults),502.32,16/08/2012,People Group
215154,Applewood Support Ltd,,50170835,R5805,Homecare - External Domiciliary (Adults),669.76,16/08/2012,People Group
215154,Applewood Support Ltd,,50170840,R5805,Homecare - External Domiciliary (Adults),1339.52,16/08/2012,People Group
215154,Applewood Support Ltd,,50170863,R5805,Homecare - External Domiciliary (Adults),1339.52,16/08/2012,People Group
215154,Applewood Support Ltd,,50176766,R5805,Homecare - External Domiciliary (Adults),861.12,29/08/2012,People Group
200398,Apt Controls Ltd,,50174679,R5702,Payments to External Contractors,1772.00,24/08/2012,Communities
200411,Arbury Peugeot,,50144898,R4030,Materials,747.68,02/08/2012,Communities
209592,Archaeological Surveys Ltd,,50158548,R4409,Consultancy,850.00,17/08/2012,Communities
200417,Arco Ltd,,50162844,R1601,Training - External,1155.00,03/08/2012,Resources
200419,Arden Construction Ltd,,50162454,C1030,"New Construction, Conversion & Renovation",58138.67,02/08/2012,Capital
200419,Arden Construction Ltd,,50164537,R2022,Building (LB),8120.72,07/08/2012,Resources
200419,Arden Construction Ltd,,50164484,R2022,Building (LB),-968.53,08/08/2012,Resources
200419,Arden Construction Ltd,,50166331,C1030,"New Construction, Conversion & Renovation",-11682.00,10/08/2012,Capital
200419,Arden Construction Ltd,,50166334,C1030,"New Construction, Conversion & Renovation",11682.00,10/08/2012,Capital
200419,Arden Construction Ltd,,50161048,R2001,Buildings Maintenance,2071.06,10/08/2012,Fire and Rescue
200419,Arden Construction Ltd,,50169571,C1030,"New Construction, Conversion & Renovation",974.61,15/08/2012,Capital
200419,Arden Construction Ltd,,50169570,C1030,"New Construction, Conversion & Renovation",30656.50,16/08/2012,Capital
200419,Arden Construction Ltd,,50172912,R2022,Building (LB),815.95,20/08/2012,Resources
200419,Arden Construction Ltd,,50174345,C1030,"New Construction, Conversion & Renovation",516.69,22/08/2012,Capital
200419,Arden Construction Ltd,,50174347,C1030,"New Construction, Conversion & Renovation",9393.00,22/08/2012,Capital
200419,Arden Construction Ltd,,50174348,C1030,"New Construction, Conversion & Renovation",5795.00,22/08/2012,Capital
200419,Arden Construction Ltd,,50174349,C1030,"New Construction, Conversion & Renovation",2425.33,22/08/2012,Capital
200419,Arden Construction Ltd,,50174394,C1030,"New Construction, Conversion & Renovation",6376.00,22/08/2012,Capital
200419,Arden Construction Ltd,,50174395,C1030,"New Construction, Conversion & Renovation",2753.04,22/08/2012,Capital
200419,Arden Construction Ltd,,50174396,C1030,"New Construction, Conversion & Renovation",45080.13,22/08/2012,Capital
200419,Arden Construction Ltd,,50174397,C1030,"New Construction, Conversion & Renovation",15454.45,22/08/2012,Capital
200419,Arden Construction Ltd,,50174398,C1030,"New Construction, Conversion & Renovation",22860.00,22/08/2012,Capital
200419,Arden Construction Ltd,,50174346,R2022,Building (LB),22667.00,22/08/2012,Resources
200419,Arden Construction Ltd,,50174393,R2022,Building (LB),17994.60,22/08/2012,Resources
200419,Arden Construction Ltd,,50175064,C1030,"New Construction, Conversion & Renovation",1266.68,23/08/2012,Capital
200419,Arden Construction Ltd,,50175079,C1030,"New Construction, Conversion & Renovation",968.04,23/08/2012,Capital
200419,Arden Construction Ltd,,50175063,R2022,Building (LB),4429.02,23/08/2012,Resources
200419,Arden Construction Ltd,,50175298,R2022,Building (LB),1761.88,23/08/2012,Resources
200419,Arden Construction Ltd,,50175611,C1030,"New Construction, Conversion & Renovation",1950.12,28/08/2012,Capital
200419,Arden Construction Ltd,,50175633,C1030,"New Construction, Conversion & Renovation",637.31,28/08/2012,Capital
200419,Arden Construction Ltd,,50175610,R2022,Building (LB),3525.18,28/08/2012,Resources
200419,Arden Construction Ltd,,50175632,R2022,Building (LB),2199.64,28/08/2012,Resources
200419,Arden Construction Ltd,,50175635,R2022,Building (LB),3595.05,28/08/2012,Resources
200419,Arden Construction Ltd,,50176199,R2022,Building (LB),520.94,29/08/2012,Resources
200419,Arden Construction Ltd,,50175453,C1030,"New Construction, Conversion & Renovation",2829.60,30/08/2012,Capital
200419,Arden Construction Ltd,,50175492,C1030,"New Construction, Conversion & Renovation",8764.81,30/08/2012,Capital
200419,Arden Construction Ltd,,50175519,C1030,"New Construction, Conversion & Renovation",7075.38,30/08/2012,Capital
200419,Arden Construction Ltd,,50176201,C1030,"New Construction, Conversion & Renovation",48008.49,30/08/2012,Capital
200419,Arden Construction Ltd,,50175451,R2022,Building (LB),5232.19,30/08/2012,Resources
200419,Arden Construction Ltd,,50176198,C1030,"New Construction, Conversion & Renovation",1936.34,31/08/2012,Capital
200419,Arden Construction Ltd,,50178341,C1030,"New Construction, Conversion & Renovation",8075.00,31/08/2012,Capital
200419,Arden Construction Ltd,,50178343,C1030,"New Construction, Conversion & Renovation",1660.66,31/08/2012,Capital
200419,Arden Construction Ltd,,50178315,R2022,Building (LB),3659.64,31/08/2012,Resources
200434,Arley & St Michaels Community Centre,,50174836,R2204,Room Hire - External,982.60,23/08/2012,People Group
202999,Arley taxis,,50176159,R3204,Home To School / College Transport,550.00,30/08/2012,Communities
200441,Arriva Midlands North Ltd,,50162462,R3204,Home To School / College Transport,2696.20,07/08/2012,Communities
200441,Arriva Midlands North Ltd,,50162467,R5704,Public Transport,1887.34,07/08/2012,Communities
200441,Arriva Midlands North Ltd,,50162485,R3204,Home To School / College Transport,2488.80,07/08/2012,Communities
200441,Arriva Midlands North Ltd,,50162486,R5704,Public Transport,1742.16,07/08/2012,Communities
200441,Arriva Midlands North Ltd,,50172645,R5204,Concessionary Fares,12604.73,24/08/2012,Communities
200443,Arrow Taxis,,50171888,R3204,Home To School / College Transport,779.85,16/08/2012,Communities
200443,Arrow Taxis,,50171889,R3204,Home To School / College Transport,606.10,17/08/2012,Communities
200443,Arrow Taxis,,50171891,R3204,Home To School / College Transport,880.00,17/08/2012,Communities
200443,Arrow Taxis,,50171929,R3204,Home To School / College Transport,847.50,17/08/2012,Communities
200443,Arrow Taxis,,50171935,R3204,Home To School / College Transport,679.90,17/08/2012,Communities
200443,Arrow Taxis,,50171938,R3204,Home To School / College Transport,1020.00,17/08/2012,Communities
200443,Arrow Taxis,,50172863,R3204,Home To School / College Transport,1251.00,20/08/2012,Communities
200457,Asco Educational Supplies Ltd,,50173752,R4007,Equipment,629.70,21/08/2012,People Group
200457,Asco Educational Supplies Ltd,,50173755,R4007,Equipment,675.40,21/08/2012,People Group
208346,Ashe Construction Ltd,,50158721,C1030,"New Construction, Conversion & Renovation",100130.00,01/08/2012,Capital
208346,Ashe Construction Ltd,,50174432,C1030,"New Construction, Conversion & Renovation",52933.00,24/08/2012,Capital
200468,Askews Library Services Ltd,,50159950,R4058,Books,762.60,01/08/2012,Resources
200468,Askews Library Services Ltd,,50160316,R4058,Books,8246.64,01/08/2012,Resources
200468,Askews Library Services Ltd,,50164690,R4058,Books,9230.59,08/08/2012,Resources
200468,Askews Library Services Ltd,,50165021,R4058,Books,6426.18,08/08/2012,Resources
200468,Askews Library Services Ltd,,50169311,R4058,Books,3787.92,14/08/2012,Resources
200468,Askews Library Services Ltd,,50173534,R4058,Books,5860.57,21/08/2012,Resources
200468,Askews Library Services Ltd,,50176724,R4058,Books,1143.93,29/08/2012,Resources
215308,ASL Marine Training,,50164792,R4435,Swimming Instruction,560.00,10/08/2012,People Group
209261,Associated Broad Campden Cars,,50162607,R3204,Home To School / College Transport,602.00,20/08/2012,Communities
216065,Association for Geographic Information,,50150066,R4601,Conferences,530.00,03/08/2012,Resources
216065,Association for Geographic Information,,50173413,R4702,Subscriptions To Organisations,530.00,20/08/2012,Resources
214327,Association of Educational Psychologists,,50171303,R1701,Staff Advertising,630.00,20/08/2012,People Group
200501,Atherstone Taxis,,50164121,R3202,Car Hire,837.00,03/08/2012,People Group
200501,Atherstone Taxis,,50164480,R3204,Home To School / College Transport,714.00,07/08/2012,Communities
200501,Atherstone Taxis,,50164465,R3204,Home To School / College Transport,1140.00,08/08/2012,Communities
200501,Atherstone Taxis,,50164466,R3204,Home To School / College Transport,672.00,08/08/2012,Communities
200501,Atherstone Taxis,,50164467,R3204,Home To School / College Transport,796.37,08/08/2012,Communities
200501,Atherstone Taxis,,50164469,R3204,Home To School / College Transport,644.00,08/08/2012,Communities
200501,Atherstone Taxis,,50164471,R3204,Home To School / College Transport,1635.00,08/08/2012,Communities
200501,Atherstone Taxis,,50164472,R3204,Home To School / College Transport,990.00,08/08/2012,Communities
200501,Atherstone Taxis,,50164475,R3204,Home To School / College Transport,547.35,08/08/2012,Communities
200501,Atherstone Taxis,,50164501,R3204,Home To School / College Transport,1043.85,08/08/2012,Communities
200501,Atherstone Taxis,,50164505,R3204,Home To School / College Transport,1140.00,08/08/2012,Communities
200501,Atherstone Taxis,,50164508,R3204,Home To School / College Transport,925.00,08/08/2012,Communities
200501,Atherstone Taxis,,50164525,R3204,Home To School / College Transport,600.00,08/08/2012,Communities
200501,Atherstone Taxis,,50164578,R3204,Home To School / College Transport,1395.00,08/08/2012,Communities
200501,Atherstone Taxis,,50164580,R3204,Home To School / College Transport,817.50,08/08/2012,Communities
200501,Atherstone Taxis,,50164600,R3204,Home To School / College Transport,839.70,08/08/2012,Communities
200501,Atherstone Taxis,,50164617,R3204,Home To School / College Transport,659.85,08/08/2012,Communities
200501,Atherstone Taxis,,50164624,R3204,Home To School / College Transport,855.00,08/08/2012,Communities
200501,Atherstone Taxis,,50164625,R3204,Home To School / College Transport,1049.10,08/08/2012,Communities
200501,Atherstone Taxis,,50164871,R3204,Home To School / College Transport,629.85,08/08/2012,Communities
200501,Atherstone Taxis,,50165662,R3204,Home To School / College Transport,1095.00,08/08/2012,Communities
200501,Atherstone Taxis,,50164474,R3204,Home To School / College Transport,1649.20,09/08/2012,Communities
200501,Atherstone Taxis,,50164477,R3204,Home To School / College Transport,560.00,09/08/2012,Communities
200501,Atherstone Taxis,,50166957,R3204,Home To School / College Transport,756.00,10/08/2012,Communities
200501,Atherstone Taxis,,50166966,R3204,Home To School / College Transport,974.70,10/08/2012,Communities
200501,Atherstone Taxis,,50166967,R3204,Home To School / College Transport,1064.70,10/08/2012,Communities
200501,Atherstone Taxis,,50166972,R3204,Home To School / College Transport,1716.00,10/08/2012,Communities
200501,Atherstone Taxis,,50166965,R3204,Home To School / College Transport,1094.10,14/08/2012,Communities
208515,Ati Projects Ltd,,50157083,R4409,Consultancy,1563.00,08/08/2012,Communities
208515,Ati Projects Ltd,,50178204,R4010,Equipment Hire,630.00,30/08/2012,Communities
200509,Audiogo Ltd,,50160317,R4058,Books,656.70,01/08/2012,Resources
