Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200201,Age UK Coventry & Warwickshire,51596949,R5807,Social Care Block Contracts,"4,985.00",31/01/2020,People Group
200201,Age UK Coventry & Warwickshire,51596943,R5807,Social Care Block Contracts,"1,994.00",31/01/2020,People Group
200201,Age UK Coventry & Warwickshire,51596924,R5807,Social Care Block Contracts,"1,994.00",31/01/2020,People Group
231993,Aim Educational Ltd,51583845,R5702,Payments to External Contractors,"-6,320.00",22/01/2020,Communities
231993,Aim Educational Ltd,51583847,R5702,Payments to External Contractors,"1,375.00",22/01/2020,Communities
231993,Aim Educational Ltd,51598786,R5702,Payments to External Contractors,"1,375.00",22/01/2020,Communities
231993,Aim Educational Ltd,51598787,R5702,Payments to External Contractors,"6,798.00",22/01/2020,Communities
231993,Aim Educational Ltd,51598790,R5702,Payments to External Contractors,"8,250.00",22/01/2020,Communities
231993,Aim Educational Ltd,51598794,R5702,Payments to External Contractors,"8,250.00",23/01/2020,Communities
231993,Aim Educational Ltd,51598795,R5702,Payments to External Contractors,"2,750.00",23/01/2020,Communities
231993,Aim Educational Ltd,51602017,R5702,Payments to External Contractors,"3,300.00",29/01/2020,Communities
231993,Aim Educational Ltd,51602008,R5702,Payments to External Contractors,"1,375.00",29/01/2020,Communities
231993,Aim Educational Ltd,51595074,R5702,Payments to External Contractors,"-1,375.00",30/01/2020,Communities
231993,Aim Educational Ltd,51602026,R5702,Payments to External Contractors,"5,400.00",30/01/2020,Communities
200211,Airtay,51591461,R2751,Grounds Maintenance,750.00,22/01/2020,Communities
200212,Airware Pneumatics Ltd,51591389,R4030,Materials,668.75,10/01/2020,Communities
208797,Alcester Academy (ACAD) School,51596814,R6107,SEN Statements Funding,"3,884.00",17/01/2020,Communities
207814,Alcester Grammar School (Academy),51596834,R6107,SEN Statements Funding,"1,429.00",17/01/2020,Communities
200237,Alcester Nursery Studio Ltd,51597801,R6106,Early Years Funding (PVIs and LA),"27,381.82",17/01/2020,Communities
200237,Alcester Nursery Studio Ltd,51598568,R6106,Early Years Funding (PVIs and LA),"3,828.90",20/01/2020,Communities
200237,Alcester Nursery Studio Ltd,51597013,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
213559,Alcester Town Council****4603,51603070,C1060,Grants & Contributions To Outside Organisations,"7,500.00",31/01/2020,Capital
238712,Aldi Stores Ltd - Corporate Bank Account,51592673,R4102,Catering Services & Supplies,"5,000.00",14/01/2020,Resources
220516,Alere Ltd (****7108) t/a Abbott,51590757,R5702,Payments to External Contractors,"30,000.00",13/01/2020,Communities
202796,All Blinds Ltd ( Image Blinds),51599701,R2022,Property Services Building (LB),560.00,22/01/2020,Resources
235897,All Saints Leek Wootton - Coventry Diocese MAT,51596817,R6107,SEN Statements Funding,715.00,17/01/2020,Communities
235897,All Saints Leek Wootton - Coventry Diocese MAT,51596443,R1408,Other Staffing Costs,"7,650.00",17/01/2020,Schools
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51584306,R3001,Vehicle Operating Costs,"2,122.67",02/01/2020,Resources
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51593250,R3001,Vehicle Operating Costs,"1,943.26",30/01/2020,Resources
207773,Allstar Business Solutions Ltd,51592647,R3001,Vehicle Operating Costs,"5,069.15",10/01/2020,Fire and Rescue
207773,Allstar Business Solutions Ltd,51592381,R4030,Materials,"22,729.29",10/01/2020,Communities
210352,Alpha Taxis (Warwickshire) Ltd,51593350,R3204,Home To School / College Transport,720.00,07/01/2020,Communities
210352,Alpha Taxis (Warwickshire) Ltd,51593349,R3204,Home To School / College Transport,648.00,07/01/2020,Communities
210352,Alpha Taxis (Warwickshire) Ltd,51593353,R3204,Home To School / College Transport,756.00,07/01/2020,Communities
200291,Alveston Cygnets,51597691,R6106,Early Years Funding (PVIs and LA),"23,954.21",17/01/2020,Communities
200291,Alveston Cygnets,51598527,R6106,Early Years Funding (PVIs and LA),"2,118.12",20/01/2020,Communities
200291,Alveston Cygnets,51597018,R6106,Early Years Funding (PVIs and LA),600.00,20/01/2020,Communities
239600,Alycidon Properties Ltd t/a Studley Sports Centre,51590028,R2201,Rents & Lettings,"1,840.00",09/01/2020,Communities
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51589514,R6109,Funding payment to Academies and Non WCC Schools,700.00,03/01/2020,Communities
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51596770,R6107,SEN Statements Funding,"2,863.00",17/01/2020,Communities
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51600461,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
,Amazon.Co.Uk*3l5tg2ts5,68049,,,525.00,22/01/2020,Communities
,Amazon.Co.Uk*wl3na0v65,54876,,,540.83,23/01/2020,Communities
228595,Amelio Utilities (Gloucester) Ltd,51591554,R5702,Payments to External Contractors,"1,600.00",06/01/2020,Communities
228595,Amelio Utilities (Gloucester) Ltd,51591557,R5702,Payments to External Contractors,920.00,06/01/2020,Communities
228595,Amelio Utilities (Gloucester) Ltd,51591555,R5702,Payments to External Contractors,"5,440.00",06/01/2020,Communities
,Amznmktplace,4628,,,575.00,17/01/2020,People
,Amznmktplace,19,,,583.48,19/01/2020,People
236041,Andmar Machinery Services Ltd (utilities)***3741,51590968,R2102,Energy Costs,820.00,17/01/2020,Resources
236040,Andmar Machinery Services Ltd RBS Scheme (rent),51595347,R2201,Rents & Lettings,"4,375.00",31/01/2020,Resources
238271,Anjali Dance Company Ltd,51592342,R5702,Payments to External Contractors,600.00,31/01/2020,Communities
236798,Anker Bridge Nursery,51597603,R6106,Early Years Funding (PVIs and LA),"2,286.90",17/01/2020,Communities
236798,Anker Bridge Nursery,51598658,R6106,Early Years Funding (PVIs and LA),"1,221.99",20/01/2020,Communities
,Ao Retail Limited,30475,,,"1,215.00",10/01/2020,People
999982,APC Pathology Ltd,51596049,R4615,Coroner/Mortuary/Pathology Fees,800.00,15/01/2020,Other Services
231176,APM Biomass Fuel Ltd t/a APM Clean Energy,51590383,R2102,Energy Costs,"1,350.38",10/01/2020,Resources
210713,Apple Grove Day Nursery Ltd,51597684,R6106,Early Years Funding (PVIs and LA),"7,318.08",17/01/2020,Communities
210713,Apple Grove Day Nursery Ltd,51598627,R6106,Early Years Funding (PVIs and LA),"3,054.98",20/01/2020,Communities
239291,Applied Creative Ltd,51589726,R4310,"Printing, Photocopying and Reprographics",580.00,10/01/2020,Resources
236956,APT Security Systems Ltd,51587929,R5702,Payments to External Contractors,"2,179.50",10/01/2020,Communities
233488,Arbour Cross Associates Ltd,51589653,R5702,Payments to External Contractors,"2,625.00",14/01/2020,Communities
200419,Arden Construction Ltd,51593289,C1030,"New Construction, Conversion & Renovation","4,255.34",07/01/2020,Capital
200419,Arden Construction Ltd,51595975,R2022,Property Services Building (LB),"1,579.37",14/01/2020,Resources
200419,Arden Construction Ltd,51595996,C1030,"New Construction, Conversion & Renovation","24,482.77",14/01/2020,Capital
200419,Arden Construction Ltd,51596257,C1030,"New Construction, Conversion & Renovation","10,166.47",16/01/2020,Capital
200419,Arden Construction Ltd,51597417,R2022,Property Services Building (LB),"1,262.41",17/01/2020,Resources
200419,Arden Construction Ltd,51597506,C1030,"New Construction, Conversion & Renovation","1,786.16",17/01/2020,Capital
200419,Arden Construction Ltd,51597450,C1030,"New Construction, Conversion & Renovation",833.86,17/01/2020,Capital
200419,Arden Construction Ltd,51597423,C1030,"New Construction, Conversion & Renovation",766.88,17/01/2020,Capital
200419,Arden Construction Ltd,51597418,C1030,"New Construction, Conversion & Renovation","1,257.98",17/01/2020,Capital
200419,Arden Construction Ltd,51598948,R2022,Property Services Building (LB),786.28,20/01/2020,Resources
200419,Arden Construction Ltd,51599083,R2022,Property Services Building (LB),821.95,20/01/2020,Resources
200419,Arden Construction Ltd,51598981,R2022,Property Services Building (LB),674.50,20/01/2020,Resources
200419,Arden Construction Ltd,51598951,R2022,Property Services Building (LB),792.79,20/01/2020,Resources
200419,Arden Construction Ltd,51602494,R2022,Property Services Building (LB),"6,340.91",21/01/2020,Resources
200419,Arden Construction Ltd,51599075,R2022,Property Services Building (LB),"2,920.56",21/01/2020,Resources
200419,Arden Construction Ltd,51599072,R2022,Property Services Building (LB),"2,895.13",21/01/2020,Resources
200419,Arden Construction Ltd,51599081,R2022,Property Services Building (LB),"1,442.22",23/01/2020,Resources
200419,Arden Construction Ltd,51599068,R2022,Property Services Building (LB),"1,726.31",23/01/2020,Resources
200419,Arden Construction Ltd,51600418,R2022,Property Services Building (LB),"1,335.54",27/01/2020,Resources
200419,Arden Construction Ltd,51599987,R2022,Property Services Building (LB),508.87,27/01/2020,Resources
200419,Arden Construction Ltd,51601227,R2022,Property Services Building (LB),"24,899.13",28/01/2020,Resources
200419,Arden Construction Ltd,51601282,R2022,Property Services Building (LB),810.50,28/01/2020,Resources
200419,Arden Construction Ltd,51601286,R2022,Property Services Building (LB),521.28,28/01/2020,Resources
200419,Arden Construction Ltd,51601299,R2022,Property Services Building (LB),"2,327.13",28/01/2020,Resources
200419,Arden Construction Ltd,51601710,C1030,"New Construction, Conversion & Renovation","2,847.72",29/01/2020,Capital
200419,Arden Construction Ltd,51601678,C1030,"New Construction, Conversion & Renovation","22,109.51",29/01/2020,Capital
200419,Arden Construction Ltd,51601682,R2022,Property Services Building (LB),"2,980.25",29/01/2020,Resources
200419,Arden Construction Ltd,51601897,C1030,"New Construction, Conversion & Renovation",572.33,29/01/2020,Capital
200419,Arden Construction Ltd,51602531,R2022,Property Services Building (LB),753.50,30/01/2020,Resources
200419,Arden Construction Ltd,51601683,C1030,"New Construction, Conversion & Renovation","63,090.57",31/01/2020,Capital
200419,Arden Construction Ltd,51602888,R2022,Property Services Building (LB),584.06,31/01/2020,Resources
200419,Arden Construction Ltd,51602890,R2022,Property Services Building (LB),826.17,31/01/2020,Resources
236288,Arden Fields School (South Warwickshire Academy Trust),51596442,R1408,Other Staffing Costs,"6,460.00",17/01/2020,Schools
236288,Arden Fields School (South Warwickshire Academy Trust),51599704,R6107,SEN Statements Funding,"46,400.00",22/01/2020,Communities
236288,Arden Fields School (South Warwickshire Academy Trust),51600466,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
200429,Argos Business Solutions Ltd (****9518),51586330,R4008,Equipment,973.30,02/01/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51589973,R4008,Equipment,"1,736.06",10/01/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51591441,R4008,Equipment,734.11,15/01/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51591769,R4008,Equipment,"1,420.14",20/01/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51593075,R4008,Equipment,842.05,30/01/2020,Resources
209410,Argraff,51589648,R4301,"Advertising, Publicity & Promotion",680.00,16/01/2020,Communities
227343,Arnbrook Primary School- Academy,51600484,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
234535,Aroma Care People Ltd,51592625,R5807,Social Care Block Contracts,"1,568.00",03/01/2020,People Group
234535,Aroma Care People Ltd,51592623,R5807,Social Care Block Contracts,795.60,03/01/2020,People Group
234535,Aroma Care People Ltd,51592630,R5807,Social Care Block Contracts,958.16,03/01/2020,People Group
200441,Arriva Midlands North Ltd (****4814),51600833,R5704,Public Transport,"21,230.00",27/01/2020,Communities
213431,Ash Green School & Arts College (Academy),51596803,R6107,SEN Statements Funding,"4,384.00",17/01/2020,Communities
213431,Ash Green School & Arts College (Academy),51600482,R6109,Funding payment to Academies and Non WCC Schools,"3,600.00",28/01/2020,Communities
236184,Ashby and Croft Ltd,51601708,C1030,"New Construction, Conversion & Renovation","82,908.94",31/01/2020,Capital
230773,Ashby CofE Primary,51600426,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
237888,Ashby School,51600436,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
208346,Ashe Construction Ltd,51596033,C1030,"New Construction, Conversion & Renovation","78,707.65",22/01/2020,Capital
208346,Ashe Construction Ltd,51601688,C1030,"New Construction, Conversion & Renovation","372,239.72",29/01/2020,Capital
200465,Ashleigh Nursery School,51597692,R6106,Early Years Funding (PVIs and LA),"22,812.25",17/01/2020,Communities
200465,Ashleigh Nursery School,51598521,R6106,Early Years Funding (PVIs and LA),"6,109.95",20/01/2020,Communities
237657,Aspire in Arts Ltd,51593352,R4607,Client Expenses,"2,000.00",17/01/2020,Communities
200472,Aspire People Ltd,51595572,R1101,Agency Staff Pay,935.00,13/01/2020,Schools
200472,Aspire People Ltd,51595599,R1101,Agency Staff Pay,935.00,17/01/2020,Schools
200472,Aspire People Ltd,51595630,R1101,Agency Staff Pay,748.00,22/01/2020,Schools
214538,Aspire Sports Health & Fitness Ltd,51588985,R4441,Professional Fees,515.45,03/01/2020,Schools
214538,Aspire Sports Health & Fitness Ltd,51591114,R4441,Professional Fees,530.00,20/01/2020,Schools
240582,Associated Newspapers Ltd t/a DMG Media,51601328,R4301,"Advertising, Publicity & Promotion","1,500.00",29/01/2020,Resources
240582,Associated Newspapers Ltd t/a DMG Media,51600780,R4301,"Advertising, Publicity & Promotion","2,000.00",29/01/2020,Resources
208492,Atkins Ltd,51596596,C1050,External Fees,"13,377.00",28/01/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51591178,R1101,Agency Staff Pay,"2,775.95",03/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587947,R1101,Agency Staff Pay,"67,425.70",08/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587944,R1101,Agency Staff Pay,"63,173.98",08/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587806,R1101,Agency Staff Pay,"160,669.05",08/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51587646,R4441,Professional Fees,"5,329.32",10/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51588956,C1050,External Fees,"3,740.58",10/01/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51587946,R4441,Professional Fees,"4,461.06",10/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51588869,R1101,Agency Staff Pay,"2,274.75",16/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51591179,R1101,Agency Staff Pay,"-4,035.79",17/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51594302,R1101,Agency Staff Pay,"61,243.87",17/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51591177,R1101,Agency Staff Pay,"1,259.84",20/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51599909,R4409,Consultancy,"2,954.56",28/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51591043,R1101,Agency Staff Pay,"3,021.76",30/01/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51602431,R1101,Agency Staff Pay,"3,572.88",31/01/2020,Communities
230013,Atwal News Ltd,51589703,R4058,"Books, Newspapers & Publications",731.35,03/01/2020,Resources
239698,Austrey C of E Primary School - Bham Diocese MAT,51596825,R6107,SEN Statements Funding,671.00,17/01/2020,Communities
239698,Austrey C of E Primary School - Bham Diocese MAT,51600469,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
216249,Avonside Health Centre,51594182,R5702,Payments to External Contractors,699.44,13/01/2020,Communities
216249,Avonside Health Centre,51594254,R5702,Payments to External Contractors,916.85,13/01/2020,Communities
216249,Avonside Health Centre,51601417,R5702,Payments to External Contractors,524.58,30/01/2020,Communities
216249,Avonside Health Centre,51601494,R5702,Payments to External Contractors,583.45,30/01/2020,Communities
233756,AXCIS Education,51585373,R1101,Agency Staff Pay,729.00,03/01/2020,Communities
233756,AXCIS Education,51585377,R1101,Agency Staff Pay,729.00,03/01/2020,Communities
233756,AXCIS Education,51588478,R1101,Agency Staff Pay,729.00,10/01/2020,Communities
233756,AXCIS Education,51588479,R1101,Agency Staff Pay,562.64,16/01/2020,Communities
233756,AXCIS Education,51591197,R1101,Agency Staff Pay,504.81,17/01/2020,Communities
233756,AXCIS Education,51591767,R1101,Agency Staff Pay,504.81,23/01/2020,Communities
233756,AXCIS Education,51591753,R1101,Agency Staff Pay,729.00,27/01/2020,Communities
213427,Aylesford School And Sixth Form College (Academy),51596769,R6107,SEN Statements Funding,"4,146.00",17/01/2020,Communities
213427,Aylesford School And Sixth Form College (Academy),51600486,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
209620,B Line Plant Ltd,51584417,R4008,Equipment,"12,224.00",03/01/2020,Communities
209620,B Line Plant Ltd,51584418,R4008,Equipment,"1,851.60",03/01/2020,Communities
209620,B Line Plant Ltd,51593201,R4008,Equipment,"1,350.00",09/01/2020,Communities
235358,Babington Academy,51600495,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/01/2020,Communities
200575,Baddesley and Grendon Pre/School - Playgroup,51597728,R6106,Early Years Funding (PVIs and LA),"13,690.91",17/01/2020,Communities
200575,Baddesley and Grendon Pre/School - Playgroup,51598582,R6106,Early Years Funding (PVIs and LA),"1,221.99",20/01/2020,Communities
200576,Badenoch & Clark Ltd,51589273,R5807,Social Care Block Contracts,"1,100.00",06/01/2020,People Group
200576,Badenoch & Clark Ltd,51591422,R1101,Agency Staff Pay,"2,180.00",07/01/2020,Resources
200576,Badenoch & Clark Ltd,51591134,R1101,Agency Staff Pay,"1,907.50",07/01/2020,Resources
200576,Badenoch & Clark Ltd,51596232,R1101,Agency Staff Pay,"2,725.00",15/01/2020,Resources
200576,Badenoch & Clark Ltd,51596751,R1101,Agency Staff Pay,672.00,17/01/2020,Resources
200576,Badenoch & Clark Ltd,51596750,R1101,Agency Staff Pay,"1,128.00",17/01/2020,Resources
200576,Badenoch & Clark Ltd,51596760,R1101,Agency Staff Pay,888.00,17/01/2020,Resources
200576,Badenoch & Clark Ltd,51596755,R1101,Agency Staff Pay,"1,092.00",17/01/2020,Resources
200576,Badenoch & Clark Ltd,51591412,R1101,Agency Staff Pay,936.00,23/01/2020,Resources
200576,Badenoch & Clark Ltd,51594149,R1101,Agency Staff Pay,936.00,23/01/2020,Resources
200576,Badenoch & Clark Ltd,51595044,R1101,Agency Staff Pay,936.00,23/01/2020,Resources
200576,Badenoch & Clark Ltd,51599917,R1101,Agency Staff Pay,"1,044.00",24/01/2020,Resources
200576,Badenoch & Clark Ltd,51601183,R1101,Agency Staff Pay,"2,725.00",28/01/2020,Resources
200576,Badenoch & Clark Ltd,51599323,R1101,Agency Staff Pay,936.00,28/01/2020,Resources
200576,Badenoch & Clark Ltd,51601115,R1101,Agency Staff Pay,936.00,29/01/2020,Resources
200576,Badenoch & Clark Ltd,51601847,R5807,Social Care Block Contracts,"3,015.00",29/01/2020,People Group
200576,Badenoch & Clark Ltd,51601863,R5807,Social Care Block Contracts,"3,015.00",29/01/2020,People Group
200576,Badenoch & Clark Ltd,51601853,R1101,Agency Staff Pay,"1,090.00",29/01/2020,Resources
200576,Badenoch & Clark Ltd,51602402,R1101,Agency Staff Pay,"1,056.00",31/01/2020,Resources
,Balfour Beatty Living Places,,,,"1,789,914.93",14/01/2020,Communities
200589,Balfour Beatty Living Places Ltd (****2460),51588871,C1030,"New Construction, Conversion & Renovation","2,701.96",10/01/2020,Capital
200589,Balfour Beatty Living Places Ltd (****2460),51596009,R5702,Payments to External Contractors,"1,826,699.15",15/01/2020,Communities
232605,Baltimore Consulting Ltd,51593361,R4409,Consultancy,"3,650.00",20/01/2020,Resources
232605,Baltimore Consulting Ltd,51596673,R4409,Consultancy,"3,650.00",28/01/2020,Resources
200593,Bambini Childcare Ltd,51597805,R6106,Early Years Funding (PVIs and LA),"19,118.48",17/01/2020,Communities
200593,Bambini Childcare Ltd,51598636,R6106,Early Years Funding (PVIs and LA),"2,199.58",20/01/2020,Communities
200593,Bambini Childcare Ltd,51597016,R6106,Early Years Funding (PVIs and LA),"1,440.00",20/01/2020,Communities
200593,Bambini Childcare Ltd,51597015,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
239759,Banana Moon Childcare Ltd,51597635,R6106,Early Years Funding (PVIs and LA),"6,236.22",17/01/2020,Communities
239759,Banana Moon Childcare Ltd,51598589,R6106,Early Years Funding (PVIs and LA),"1,629.32",20/01/2020,Communities
200594,Banana Moon Day Nursery (Grove House),51597700,R6106,Early Years Funding (PVIs and LA),"29,530.43",17/01/2020,Communities
200594,Banana Moon Day Nursery (Grove House),51598631,R6106,Early Years Funding (PVIs and LA),"4,276.97",20/01/2020,Communities
226306,Banana Moon Day Nursery (Harbury),51597806,R6106,Early Years Funding (PVIs and LA),"23,730.40",17/01/2020,Communities
205913,Banner Group Ltd,51587897,R2704,"Cleaning, Domestic & Caretaking Services / Supplies","1,455.90",10/01/2020,Resources
200604,Barcham Trees PLC,51590221,R4030,Materials,"1,589.00",15/01/2020,Communities
200604,Barcham Trees PLC,51590220,R4030,Materials,"2,284.00",15/01/2020,Communities
234864,Barchester Healthcare Ltd (Mallard Court),51602354,R5805,Homecare - External Domiciliary,"13,789.76",29/01/2020,People Group
200609,Barjane Ltd,51586051,R2201,Rents & Lettings,"9,125.00",03/01/2020,Resources
200613,Barnardo Services Ltd (****6716),51593778,R5459,Leaving Care Accommodation,599.20,08/01/2020,People Group
200613,Barnardo Services Ltd (****6716),51593779,R5459,Leaving Care Accommodation,599.20,08/01/2020,People Group
200613,Barnardo Services Ltd (****6716),51593784,R5459,Leaving Care Accommodation,599.20,08/01/2020,People Group
200613,Barnardo Services Ltd (****6716),51593785,R5459,Leaving Care Accommodation,599.20,08/01/2020,People Group
200613,Barnardo Services Ltd (****6716),51591025,R5459,Leaving Care Accommodation,599.20,10/01/2020,People Group
200613,Barnardo Services Ltd (****6716),51591072,R5459,Leaving Care Accommodation,599.20,10/01/2020,People Group
200613,Barnardo Services Ltd (****6716),51591090,R5459,Leaving Care Accommodation,599.20,10/01/2020,People Group
200613,Barnardo Services Ltd (****6716),51591030,R5459,Leaving Care Accommodation,599.20,10/01/2020,People Group
200613,Barnardo Services Ltd (****6716),51591020,R5459,Leaving Care Accommodation,599.20,10/01/2020,People Group
200613,Barnardo Services Ltd (****6716),51593789,R5459,Leaving Care Accommodation,599.20,22/01/2020,People Group
200619,Barnfield Care Agency,51602934,R5851,Supported Living,"1,260.16",31/01/2020,People Group
200619,Barnfield Care Agency,51602936,R5806,Residential Care,"1,260.16",31/01/2020,People Group
200619,Barnfield Care Agency,51602942,R5851,Supported Living,"1,487.04",31/01/2020,People Group
200619,Barnfield Care Agency,51602944,R5851,Supported Living,"1,260.16",31/01/2020,People Group
229039,Bauer Radio Ltd (****2068),51589857,R5802,Substitute Care,"1,166.66",17/01/2020,People Group
232814,BD Fuels Ltd,51595325,R4030,Materials,735.20,15/01/2020,Communities
208680,Bedworth Heath Community Centre,51568180,R2201,Rents & Lettings,"2,156.00",15/01/2020,Communities
