Trans No,Supplier,Amount,Directorate,Pay Date
17161,123 Reg Ltd,1.00,Resources,15/09/2021
28874,1617saver Railcard,30.00,People,06/09/2021
15796,1stlocate T/A Lcs,118.32,Communities,08/09/2021
22044,2maa027463809 Td E-Pmt,75.00,People,29/09/2021
44996,Adobe Dw Creative Cld,12.64,Resources,30/09/2021
37335,Adobe Send-For-Sign,104.18,Resources,02/09/2021
13623,Agora Publications,48.39,Communities,24/09/2021
13623,Agora Publications,48.39,Communities,24/09/2021
16264,Airbnb * Hmkjjfhy45,2763.60,People,07/09/2021
4363,Airbnb * Hmw2fcrap8,1105.09,People,15/09/2021
42209,Aldi 13 772,2.77,Communities,15/09/2021
42268,Aldi 22 772,14.97,People,29/09/2021
7280,All Sofas,401.40,People,06/09/2021
18085,Alliance Disposables,22.44,Communities,29/09/2021
24613,Allpay *midland Heart,98.32,People,16/09/2021
21956,Allpay *optivo,89.35,People,13/09/2021
25196,Allpay *orbit Group Li,460.93,People,30/09/2021
9471,Amalfi Pizza,21.90,People,29/09/2021
3206,Amazon Prime*2n7ls7q75,7.99,Communities,03/09/2021
1919,Amazon Prime*5i71v3x05,7.99,People,27/09/2021
2262,Amazon Prime*613ao57m5,7.99,Communities,08/09/2021
1406,Amazon Prime*c37up95q5,6.66,Communities,11/09/2021
16185,Amazon Prime*jp3yb5tw5,6.66,People,17/09/2021
14072,Amazon Prime*wn9nb9vj5,80.00,Communities,05/09/2021
1655,Amazon.Co.Uk*090996nk5,34.87,Communities,15/09/2021
1126,Amazon.Co.Uk*107om54v5,8.98,Communities,29/09/2021
37081,Amazon.Co.Uk*1a2sx6ys5,14.98,Communities,24/09/2021
11394,Amazon.Co.Uk*1e6gz0j55,7.74,People,09/09/2021
4676,Amazon.Co.Uk*1f5sd6105,19.15,Communities,06/09/2021
6665,Amazon.Co.Uk*1g30j8r85,5.63,Communities,28/09/2021
9190,Amazon.Co.Uk*1i6so3tu5,29.04,Fire and Rescue,29/09/2021
5829,Amazon.Co.Uk*1y9zj7fu5,24.96,People,16/09/2021
2600,Amazon.Co.Uk*2a6c89zn5,29.16,Resources,28/09/2021
3539,Amazon.Co.Uk*2l12v4ln5,6.72,Fire and Rescue,23/09/2021
2305,Amazon.Co.Uk*2u9cx7c55,26.13,Communities,03/09/2021
30592,Amazon.Co.Uk*2w85h11v4,29.04,Fire and Rescue,29/09/2021
2899,Amazon.Co.Uk*3o3am5og5,34.80,Fire and Rescue,04/09/2021
8031,Amazon.Co.Uk*4h04s2tf5,103.32,Resources,30/09/2021
41944,Amazon.Co.Uk*4i2h10d35,29.04,Fire and Rescue,30/09/2021
3137,Amazon.Co.Uk*4j63117b5,73.98,People,05/09/2021
8336,Amazon.Co.Uk*4n2dk3er5,116.17,Fire and Rescue,29/09/2021
30600,Amazon.Co.Uk*5312n9y85,29.04,Fire and Rescue,29/09/2021
3647,Amazon.Co.Uk*5a8gz5k85,76.44,Resources,01/09/2021
4305,Amazon.Co.Uk*5p7rx5475,73.67,Communities,23/09/2021
16401,Amazon.Co.Uk*6e5ug18q5,37.99,People,07/09/2021
5353,Amazon.Co.Uk*6t09g4v15,24.96,People,16/09/2021
4663,Amazon.Co.Uk*710h70tk5,19.99,Resources,30/09/2021
41956,Amazon.Co.Uk*7w7s97575,29.04,Fire and Rescue,30/09/2021
3535,Amazon.Co.Uk*805z22dz5,6.72,Fire and Rescue,23/09/2021
1131,Amazon.Co.Uk*8d05e9u75,11.66,Resources,25/09/2021
3530,Amazon.Co.Uk*8x05674y5,36.99,People,02/09/2021
38087,Amazon.Co.Uk*974yc90z5,57.47,Resources,15/09/2021
6932,Amazon.Co.Uk*ar3fh06i5,24.51,Communities,16/09/2021
6932,Amazon.Co.Uk*ar3fh06i5,13.45,Communities,16/09/2021
7503,Amazon.Co.Uk*b56qo2h25,7.99,People,28/09/2021
13950,Amazon.Co.Uk*b75ir3de5,26.34,Resources,07/09/2021
37005,Amazon.Co.Uk*ch6t438y5,29.04,Fire and Rescue,30/09/2021
6270,Amazon.Co.Uk*d72lv70y5,9.74,Fire and Rescue,30/09/2021
3344,Amazon.Co.Uk*e22ya4675,50.00,People,30/09/2021
4548,Amazon.Co.Uk*e906m6305,8.32,Communities,17/09/2021
3802,Amazon.Co.Uk*em1gw8y25,100.82,Resources,28/09/2021
27127,Amazon.Co.Uk*fh71j6ga5,13.32,Communities,16/09/2021
5748,Amazon.Co.Uk*g122k7na5,6.23,Resources,16/09/2021
10329,Amazon.Co.Uk*gf8n54rs5,11.84,Communities,07/09/2021
8087,Amazon.Co.Uk*gq0f34n05,66.65,Communities,28/09/2021
4498,Amazon.Co.Uk*gu21f9c95,8.15,Communities,26/09/2021
17334,Amazon.Co.Uk*h82ah0nr5,70.01,People,28/09/2021
3954,Amazon.Co.Uk*he4g56dy5,33.33,Communities,26/09/2021
5039,Amazon.Co.Uk*hw6tv19w5,13.23,Fire and Rescue,21/09/2021
4890,Amazon.Co.Uk*ij68i0ff5,68.42,Fire and Rescue,30/09/2021
25986,Amazon.Co.Uk*kp93964r5,39.64,People,09/09/2021
2750,Amazon.Co.Uk*kt24x6mj5,68.42,Fire and Rescue,30/09/2021
7195,Amazon.Co.Uk*l18u44vs5,75.34,People,10/09/2021
9711,Amazon.Co.Uk*l979u7du5,19.03,Communities,13/09/2021
9089,Amazon.Co.Uk*mn7ur1rj5,68.42,Fire and Rescue,30/09/2021
37089,Amazon.Co.Uk*nd4us7bg5,7.83,Communities,24/09/2021
13490,Amazon.Co.Uk*nv2us9s35,14.30,People,01/09/2021
715,Amazon.Co.Uk*nz7o72lc5,83.32,Resources,08/09/2021
37307,Amazon.Co.Uk*or8nd75v5,7.20,Fire and Rescue,30/09/2021
2915,Amazon.Co.Uk*os3yp0vk5,11.78,Fire and Rescue,04/09/2021
3723,Amazon.Co.Uk*p713a5kj5,6.72,Fire and Rescue,23/09/2021
8697,Amazon.Co.Uk*p90f41955,29.98,Communities,28/09/2021
7240,Amazon.Co.Uk*pc6z611k5,19.03,Communities,13/09/2021
30564,Amazon.Co.Uk*pk43r6rz5,29.04,Fire and Rescue,29/09/2021
15460,Amazon.Co.Uk*px9xx7c55,63.02,Communities,15/09/2021
12591,Amazon.Co.Uk*q63fj7bu5,7.92,Resources,23/09/2021
9408,Amazon.Co.Uk*qu4ep75u5,10.00,People,02/09/2021
15827,Amazon.Co.Uk*rr90806t5,33.33,Communities,28/09/2021
17578,Amazon.Co.Uk*t932l6xh5,15.21,People,22/09/2021
6615,Amazon.Co.Uk*tk6qq43i5,27.02,Communities,17/09/2021
17545,Amazon.Co.Uk*ts3tb9ti5,14.12,Communities,16/09/2021
8761,Amazon.Co.Uk*tx2ap7bo5,40.00,Resources,29/09/2021
5568,Amazon.Co.Uk*u837059p5,56.67,Communities,12/09/2021
41948,Amazon.Co.Uk*uz2jf4g05,29.04,Fire and Rescue,30/09/2021
8053,Amazon.Co.Uk*v25kj3jx5,32.40,Fire and Rescue,29/09/2021
2957,Amazon.Co.Uk*v46a77sd5,12.50,People,21/09/2021
18292,Amazon.Co.Uk*vy7k616u5,5.79,Resources,14/09/2021
7393,Amazon.Co.Uk*wb1db54t5,40.51,Communities,16/09/2021
11795,Amazon.Co.Uk*x92oc2sm5,13.95,Communities,29/09/2021
12717,Amazon.Co.Uk*xk7ct3bn5,18.32,Communities,23/09/2021
8368,Amazon.Co.Uk*xq9tu75l5,32.40,Fire and Rescue,29/09/2021
41972,Amazon.Co.Uk*yk79t1375,29.04,Fire and Rescue,30/09/2021
2460,Amazon.Co.Uk*zh6v85gr5,68.42,Fire and Rescue,30/09/2021
354,Amazon.Co.Uk*zo5nr4wq5,29.04,Fire and Rescue,30/09/2021
16738,Amazon.Co.Uk*zr8cl71q5,56.37,People,09/09/2021
801,Amazon.Co.Uk*zx5pr0sz5,17.48,People,25/09/2021
838,Amz*amazon Business Uk,-33.33,Communities,29/09/2021
10709,Amz*amazon.Co.Uk,-24.48,People,07/09/2021
12735,Amz*amazon.Co.Uk,-9.66,People,07/09/2021
8065,Amz*amazon.Co.Uk,-6.72,Fire and Rescue,29/09/2021
8485,Amz*amazon.Co.Uk,-6.72,Fire and Rescue,29/09/2021
4060,Amz*ankerdirect,-4.16,Communities,20/09/2021
15377,Amz*bridgeruidirect,-12.94,People,07/09/2021
6771,Amz*fdjk,-4.74,Communities,07/09/2021
2852,Amz*fidum Group,-34.93,Resources,22/09/2021
2056,Amz*houruirum Eu,-28.30,Fire and Rescue,01/09/2021
3110,Amz*techgear Solutions,-5.60,Fire and Rescue,25/09/2021
16229,Amz*zeyi,-41.23,People,07/09/2021
7343,Amz*zoodgo,-59.59,People,08/09/2021
5449,Amznmktplace,16.58,Communities,07/09/2021
15939,Amznmktplace,9.80,Communities,07/09/2021
36784,Amznmktplace,26.65,Communities,08/09/2021
36909,Amznmktplace,34.18,Communities,08/09/2021
4519,Amznmktplace,42.47,Communities,01/09/2021
1100,Amznmktplace,7.48,People,03/09/2021
859,Amznmktplace,39.15,People,03/09/2021
4103,Amznmktplace,17.13,People,08/09/2021
4083,Amznmktplace,15.82,Resources,01/09/2021
6498,Amznmktplace,18.32,Communities,05/09/2021
1670,Amznmktplace,14.15,Fire and Rescue,03/09/2021
3981,Amznmktplace,6.25,Communities,01/09/2021
1520,Amznmktplace,26.22,Fire and Rescue,02/09/2021
4760,Amznmktplace,18.16,Fire and Rescue,06/09/2021
2547,Amznmktplace,33.14,Communities,02/09/2021
13624,Amznmktplace,11.65,Resources,01/09/2021
12655,Amznmktplace,37.42,Communities,07/09/2021
15836,Amznmktplace,68.31,Communities,08/09/2021
13706,Amznmktplace,11.98,People,07/09/2021
14342,Amznmktplace,17.27,People,06/09/2021
4057,Amznmktplace,29.30,People,06/09/2021
3224,Amznmktplace,119.97,People,03/09/2021
41170,Amznmktplace,83.36,People,09/09/2021
14980,Amznmktplace,13.99,Fire and Rescue,08/09/2021
16386,Amznmktplace,22.85,Fire and Rescue,08/09/2021
7698,Amznmktplace,7.59,People,07/09/2021
2614,Amznmktplace,9.99,Communities,13/09/2021
4018,Amznmktplace,11.66,Communities,13/09/2021
6049,Amznmktplace,11.33,Communities,15/09/2021
6061,Amznmktplace,14.97,Communities,15/09/2021
4809,Amznmktplace,58.31,Communities,17/09/2021
5095,Amznmktplace,46.99,Communities,17/09/2021
1450,Amznmktplace,11.36,Communities,19/09/2021
1713,Amznmktplace,33.33,Communities,19/09/2021
2826,Amznmktplace,7.16,Communities,19/09/2021
37169,Amznmktplace,58.27,Communities,24/09/2021
6571,Amznmktplace,23.37,Communities,24/09/2021
16496,Amznmktplace,15.00,Communities,30/09/2021
2631,Amznmktplace,17.99,Communities,16/09/2021
8257,Amznmktplace,12.49,Communities,16/09/2021
8727,Amznmktplace,11.67,Communities,21/09/2021
24191,Amznmktplace,52.87,Communities,15/09/2021
19329,Amznmktplace,21.97,Communities,29/09/2021
3740,Amznmktplace,2.91,Communities,29/09/2021
5456,Amznmktplace,8.29,Communities,12/09/2021
5799,Amznmktplace,14.97,Resources,18/09/2021
30061,Amznmktplace,34.93,Resources,20/09/2021
37342,Amznmktplace,66.66,People,29/09/2021
7154,Amznmktplace,129.78,People,29/09/2021
11145,Amznmktplace,19.12,Communities,09/09/2021
9170,Amznmktplace,7.49,Communities,22/09/2021
9855,Amznmktplace,14.98,Communities,29/09/2021
6366,Amznmktplace,17.09,Resources,24/09/2021
7198,Amznmktplace,97.09,People,19/09/2021
1241,Amznmktplace,4.19,Fire and Rescue,22/09/2021
12177,Amznmktplace,35.10,Fire and Rescue,23/09/2021
4770,Amznmktplace,33.32,People,30/09/2021
8606,Amznmktplace,33.32,People,30/09/2021
1466,Amznmktplace,647.84,People,25/09/2021
2348,Amznmktplace,24.16,People,15/09/2021
6294,Amznmktplace,116.66,People,15/09/2021
996,Amznmktplace,41.66,People,18/09/2021
3573,Amznmktplace,179.12,People,21/09/2021
5326,Amznmktplace,27.49,People,21/09/2021
9148,Amznmktplace,14.16,People,21/09/2021
2514,Amznmktplace,14.32,People,22/09/2021
8141,Amznmktplace,15.18,People,22/09/2021
8188,Amznmktplace,15.18,People,22/09/2021
8268,Amznmktplace,15.18,People,22/09/2021
958,Amznmktplace,22.49,People,22/09/2021
11456,Amznmktplace,16.66,People,23/09/2021
8449,Amznmktplace,79.87,Resources,14/09/2021
2595,Amznmktplace,17.47,Resources,23/09/2021
326,Amznmktplace,21.25,Resources,23/09/2021
4287,Amznmktplace,8.72,Resources,30/09/2021
9430,Amznmktplace,109.98,People,21/09/2021
2498,Amznmktplace,21.87,Resources,14/09/2021
4732,Amznmktplace,20.82,Resources,27/09/2021
3786,Amznmktplace,29.14,Communities,14/09/2021
2083,Amznmktplace,47.49,Communities,22/09/2021
6670,Amznmktplace,19.25,Communities,17/09/2021
6333,Amznmktplace,26.40,Communities,24/09/2021
4755,Amznmktplace,59.33,Fire and Rescue,24/09/2021
16029,Amznmktplace,18.90,People,16/09/2021
3280,Amznmktplace,4.77,People,18/09/2021
27738,Amznmktplace,19.99,Communities,16/09/2021
4736,Amznmktplace,43.30,Communities,17/09/2021
7128,Amznmktplace,8.32,Communities,17/09/2021
7394,Amznmktplace,8.32,Communities,17/09/2021
3126,Amznmktplace,16.65,Communities,18/09/2021
5300,Amznmktplace,31.47,Communities,28/09/2021
1915,Amznmktplace,2.91,Communities,29/09/2021
5229,Amznmktplace,20.79,Communities,30/09/2021
9822,Amznmktplace,19.92,Communities,27/09/2021
1643,Amznmktplace,183.15,People,11/09/2021
362,Amznmktplace,25.00,People,13/09/2021
24349,Amznmktplace,512.45,People,16/09/2021
1428,Amznmktplace,512.45,People,18/09/2021
12685,Amznmktplace,33.29,People,20/09/2021
9826,Amznmktplace,24.64,People,20/09/2021
3032,Amznmktplace,46.37,Fire and Rescue,09/09/2021
599,Amznmktplace,11.33,Fire and Rescue,09/09/2021
7049,Amznmktplace,29.15,Fire and Rescue,10/09/2021
7146,Amznmktplace,23.04,Communities,10/09/2021
4208,Amznmktplace,25.55,Communities,13/09/2021
124,Amznmktplace,40.79,Communities,29/09/2021
9958,Amznmktplace,33.33,Communities,29/09/2021
5752,Amznmktplace,7.04,People,23/09/2021
4572,Amznmktplace,7.91,People,24/09/2021
4871,Amznmktplace,5.67,People,24/09/2021
4949,Amznmktplace,15.17,People,24/09/2021
532,Amznmktplace,4.57,People,24/09/2021
5533,Amznmktplace,16.66,People,24/09/2021
5938,Amznmktplace,5.32,People,24/09/2021
2688,Amznmktplace,7.04,People,27/09/2021
3561,Amznmktplace,7.91,People,27/09/2021
3929,Amznmktplace,5.67,People,27/09/2021
541,Amznmktplace,16.66,People,27/09/2021
16361,Amznmktplace,4.57,People,28/09/2021
2068,Amznmktplace,15.17,People,28/09/2021
6449,Amznmktplace,5.32,People,28/09/2021
38413,Amznmktplace,157.73,Fire and Rescue,10/09/2021
17236,Amznmktplace,32.48,Fire and Rescue,22/09/2021
8472,Amznmktplace,7.32,People,16/09/2021
778,Amznmktplace,10.82,Communities,13/09/2021
156,Amznmktplace,64.97,Communities,27/09/2021
7427,Amznmktplace,9.06,Communities,19/09/2021
8198,Amznmktplace,8.70,Communities,19/09/2021
8369,Amznmktplace,20.98,Resources,14/09/2021
187,Amznmktplace,14.15,Resources,13/09/2021
4546,Amznmktplace,13.50,Resources,14/09/2021
12435,Amznmktplace,66.66,Resources,20/09/2021
3731,Amznmktplace,20.82,Resources,21/09/2021
3037,Amznmktplace,43.97,Resources,25/09/2021
1541,Amznmktplace,11.42,Resources,26/09/2021
2156,Amznmktplace,22.85,Resources,26/09/2021
557,Amznmktplace,13.32,Resources,26/09/2021
2017,Amznmktplace,23.32,Resources,27/09/2021
9445,Amznmktplace,11.35,Resources,27/09/2021
9465,Amznmktplace,11.35,Resources,27/09/2021
2150,Amznmktplace,14.12,Resources,28/09/2021
7431,Amznmktplace,17.91,Resources,29/09/2021
7890,Amznmktplace,9.98,Resources,29/09/2021
8393,Amznmktplace,11.66,Resources,30/09/2021
1090,Amznmktplace,483.33,Resources,15/09/2021
11846,Amznmktplace,9.92,Resources,17/09/2021
3472,Amznmktplace,9.92,Resources,17/09/2021
3941,Amznmktplace,33.25,Fire and Rescue,28/09/2021
37138,Amznmktplace,37.49,Fire and Rescue,29/09/2021
14799,Amznmktplace,41.66,Fire and Rescue,30/09/2021
3195,Amznmktplace,66.67,Fire and Rescue,30/09/2021
41822,Amznmktplace,37.49,Fire and Rescue,30/09/2021
5005,Amznmktplace,86.65,People,14/09/2021
12800,Amznmktplace,10.82,Communities,20/09/2021
5364,Amznmktplace,14.04,Communities,23/09/2021
23542,Amznmktplace,16.66,People,16/09/2021
626,Amznmktplace,11.66,People,17/09/2021
7844,Amznmktplace,12.49,Resources,17/09/2021
3802,Amznmktplace,52.12,Resources,29/09/2021
4563,Amznmktplace,22.39,Communities,15/09/2021
7022,Amznmktplace,9.90,Communities,17/09/2021
620,Amznmktplace,11.98,Communities,23/09/2021
1769,Amznmktplace,14.66,Communities,24/09/2021
7011,Amznmktplace,4.91,Communities,24/09/2021
23433,Amznmktplace,37.47,Resources,28/09/2021
24,Amznmktplace,212.30,Communities,10/09/2021
3487,Amznmktplace,111.87,Communities,10/09/2021
3487,Amznmktplace,186.46,Communities,10/09/2021
1469,Amznmktplace,28.32,Communities,12/09/2021
1473,Amznmktplace,56.63,Communities,12/09/2021
7297,Amznmktplace,176.61,Communities,12/09/2021
7297,Amznmktplace,68.31,Communities,12/09/2021
6600,Amznmktplace,66.63,Communities,17/09/2021
6600,Amznmktplace,66.63,Communities,17/09/2021
7926,Amznmktplace,29.82,People,29/09/2021
4471,Amznmktplace,15.99,Communities,29/09/2021
14314,Amznmktplace,36.93,Communities,27/09/2021
11327,Amznmktplace,49.72,Communities,29/09/2021
3822,Amznmktplace Amazon.Co,35.40,Resources,02/09/2021
5137,Amznmktplace Amazon.Co,22.49,Resources,03/09/2021
10055,Amznmktplace Amazon.Co,5.74,Resources,08/09/2021
5260,Amznmktplace Amazon.Co,34.88,People,04/09/2021
4493,Amznmktplace Amazon.Co,15.82,People,01/09/2021
2663,Amznmktplace Amazon.Co,69.98,Resources,07/09/2021
8137,Amznmktplace Amazon.Co,37.17,Communities,17/09/2021
2562,Amznmktplace Amazon.Co,9.15,People,22/09/2021
2949,Amznmktplace Amazon.Co,8.12,Fire and Rescue,15/09/2021
11604,Amznmktplace Amazon.Co,6.24,Fire and Rescue,16/09/2021
6763,Amznmktplace Amazon.Co,9.16,Fire and Rescue,16/09/2021
2918,Amznmktplace Amazon.Co,24.95,People,25/09/2021
8054,Amznmktplace Amazon.Co,41.06,People,21/09/2021
8038,Amznmktplace Amazon.Co,77.95,Fire and Rescue,16/09/2021
2315,Amznmktplace Amazon.Co,7.04,People,27/09/2021
2633,Amznmktplace Amazon.Co,7.91,People,27/09/2021
2814,Amznmktplace Amazon.Co,5.67,People,27/09/2021
3908,Amznmktplace Amazon.Co,16.71,People,28/09/2021
5417,Amznmktplace Amazon.Co,4.57,People,28/09/2021
4848,Amznmktplace Amazon.Co,5.32,People,29/09/2021
5722,Amznmktplace Amazon.Co,15.17,People,29/09/2021
8265,Amznmktplace Amazon.Co,41.66,Fire and Rescue,30/09/2021
5902,Amznmktplace Amazon.Co,91.92,People,14/09/2021
6175,Amznmktplace Amazon.Co,16.25,Communities,16/09/2021
8779,Amznmktplace Amazon.Co,37.47,Resources,27/09/2021
10076,Amznmktplace Amazon.Co,30.00,Resources,28/09/2021
4534,Amznmktplace Amazon.Co,26.39,Communities,29/09/2021
9091,Amznmktplace Amazon.Co,22.93,Communities,24/09/2021
4820,Amznmktplace Amazon.Co,23.50,Communities,29/09/2021
23586,Ao Retail Limited,349.17,Fire and Rescue,06/09/2021
23928,Ao Retail Limited,207.50,People,17/09/2021
29753,Ao Retail Limited,-467.50,People,23/09/2021
29769,Ao Retail Limited,467.50,People,23/09/2021
31577,Ao Retail Limited,264.17,People,21/09/2021
31605,Ao Retail Limited,360.83,People,21/09/2021
31121,Ao Retail Limited,-182.50,People,22/09/2021
45303,Apple.Com/Bill,2.07,Resources,30/09/2021
27899,Arco Limited (Ahpp),7.34,Communities,01/09/2021
35917,Arco Limited (Ahpp),28.51,Communities,13/09/2021
35581,Arco Limited (Ahpp),59.99,Communities,21/09/2021
28951,Arco Limited (Sap),47.24,Communities,06/09/2021
32671,Arco Limited (Sap),64.40,Communities,06/09/2021
29435,Arco Limited (Sap),17.28,Communities,14/09/2021
28847,Arco Limited (Sap),17.92,Communities,15/09/2021
28847,Arco Limited (Sap),38.62,Communities,15/09/2021
28847,Arco Limited (Sap),6.35,Communities,15/09/2021
28847,Arco Limited (Sap),6.35,Communities,15/09/2021
28847,Arco Limited (Sap),53.77,Communities,15/09/2021
28847,Arco Limited (Sap),12.86,Communities,15/09/2021
28847,Arco Limited (Sap),1.99,Communities,15/09/2021
28847,Arco Limited (Sap),8.39,Communities,15/09/2021
28847,Arco Limited (Sap),21.99,Communities,15/09/2021
21566,Arco Limited (Sap),22.80,Communities,13/09/2021
26555,Argos Ltd,683.32,Resources,02/09/2021
26676,Argos Ltd,79.16,Resources,02/09/2021
26443,Argos Ltd,-529.97,People,02/09/2021
34667,Argos Ltd,-109.99,Resources,08/09/2021
34679,Argos Ltd,123.94,Resources,08/09/2021
34683,Argos Ltd,219.99,Resources,08/09/2021
34711,Argos Ltd,113.94,Resources,08/09/2021
7105,Argos Ltd,270.82,People,10/09/2021
35000,Argos Ltd,14.99,People,29/09/2021
32292,Argos Ltd,15.79,People,22/09/2021
26682,Argos Ltd,183.32,Resources,13/09/2021
26686,Argos Ltd,112.46,Resources,13/09/2021
26706,Argos Ltd,316.66,Resources,13/09/2021
26710,Argos Ltd,49.95,Resources,13/09/2021
32960,Argos Ltd,208.31,Resources,15/09/2021
32964,Argos Ltd,316.66,Resources,15/09/2021
28598,Argos Ltd,-299.98,Resources,16/09/2021
28686,Argos Ltd,299.98,Resources,16/09/2021
28710,Argos Ltd,308.32,Resources,16/09/2021
1494,Argos Ltd,434.95,Resources,17/09/2021
21238,Argos Ltd,35.82,Resources,20/09/2021
21242,Argos Ltd,409.94,Resources,20/09/2021
21358,Argos Ltd,124.12,Resources,20/09/2021
21362,Argos Ltd,458.32,Resources,20/09/2021
21410,Argos Ltd,183.32,Resources,20/09/2021
10278,Argos Ltd,269.12,Resources,24/09/2021
10282,Argos Ltd,170.82,Resources,24/09/2021
22437,Argos Ltd,183.32,Resources,27/09/2021
22441,Argos Ltd,126.62,Resources,27/09/2021
22485,Argos Ltd,324.98,Resources,27/09/2021
22489,Argos Ltd,193.27,Resources,27/09/2021
22505,Argos Ltd,183.32,Resources,27/09/2021
22509,Argos Ltd,97.46,Resources,27/09/2021
27660,Argos Ltd,224.99,Resources,29/09/2021
37450,Argos Ltd,274.99,Resources,30/09/2021
37454,Argos Ltd,155.37,Resources,30/09/2021
37462,Argos Ltd,53.29,People,30/09/2021
1490,Argos Ltd,558.31,People,17/09/2021
34428,Argos Ltd,-139.99,People,28/09/2021
21282,Argos Ltd,26.62,People,20/09/2021
21286,Argos Ltd,524.97,People,20/09/2021
21298,Argos Ltd,31.65,People,20/09/2021
30753,Argos Ltd,41.66,People,21/09/2021
34968,Argos Ltd,-9.16,People,30/09/2021
28099,Argos Ltd,235.79,People,14/09/2021
28103,Argos Ltd,120.83,People,14/09/2021
395,Argos Ltd,-487.95,People,17/09/2021
427,Argos Ltd,98.33,People,17/09/2021
431,Argos Ltd,487.95,People,17/09/2021
487,Argos Ltd,278.29,People,17/09/2021
27684,Argos Ltd,130.79,People,29/09/2021
37486,Argos Ltd,28.28,People,30/09/2021
32924,Argos Ltd,58.29,People,15/09/2021
10222,Argos Ltd,53.29,People,24/09/2021
29697,Argos Ltd,183.32,People,23/09/2021
34420,Argos Ltd,-119.96,People,28/09/2021
34496,Argos Ltd,119.96,People,28/09/2021
26084,Argos Ltd,19.16,People,13/09/2021
30390,Argos Ltd,185.29,People,08/09/2021
30873,Argos Ltd,28.29,People,21/09/2021
30350,Argos Ltd,169.95,People,08/09/2021
30733,Argos Ltd,18.33,People,21/09/2021
33411,Argos Ltd,149.99,People,28/09/2021
26169,Argos Ltd,79.16,People,29/09/2021
34960,Argos Ltd,-18.33,People,30/09/2021
28642,Argos Ltd,86.62,Resources,16/09/2021
10298,Argos Ltd,116.66,Resources,24/09/2021
30741,Argos Ltd,162.00,People,21/09/2021
29597,Argos Ltd,32.46,Communities,23/09/2021
28485,Argos Ltd,134.94,People,22/09/2021
26098,Arriva UK Bus,395.00,People,22/09/2021
16616,Asda George Com Leeds,39.96,People,08/09/2021
10290,Asda George Com Leeds,123.96,Resources,03/09/2021
14122,Asda George Com Leeds,119.12,People,15/09/2021
27395,Asda George Com Leeds,62.50,Resources,17/09/2021
11363,Asda Groceries Online,41.00,People,07/09/2021
16596,Asda Groceries Online,67.25,People,14/09/2021
25192,Asda Stores 5757,4.49,People,07/09/2021
26376,Asda Stores 5757,17.86,People,08/09/2021
16891,Asda Stores Ltd,35.00,People,09/09/2021
14739,Asda Stores Ltd,35.00,People,16/09/2021
16597,Asda Stores Ltd,35.00,People,23/09/2021
8351,Asda Superstore,15.83,Communities,05/09/2021
24421,Asda Superstore,4.65,People,30/09/2021
25679,Asda Superstore,8.61,People,16/09/2021
33313,Asdan,18.00,Communities,10/09/2021
4318,Aspolice Dfp-6my4x,100.00,Resources,22/09/2021
44419,Atlassian,7.40,Resources,28/09/2021
36654,B And Q,45.00,Communities,28/09/2021
20464,B&m 468 - Hs Nuneaton,5.08,People,21/09/2021
23787,B&m 533 - Wellingborou,115.38,People,29/09/2021
23158,B&m 533 - Wellingborou,204.19,People,30/09/2021
24613,Baker Ross,73.83,Communities,23/09/2021
20436,Baker Ross,15.85,Communities,27/09/2021
24512,Barn Close Surgery,75.00,Fire and Rescue,29/09/2021
1759,Bauer Media,140.00,Communities,14/09/2021
10643,Blacks Outdoor Retail,15.85,People,21/09/2021
12813,Blinds 2 Go Ltd,152.36,People,09/09/2021
13343,Boohoo.Com,65.20,Resources,14/09/2021
33208,Booker Limited Coventr,59.48,Communities,17/09/2021
41459,Booker Limited Nuneato,46.49,Fire and Rescue,14/09/2021
32084,Booker Limited Tamwort,18.98,Communities,03/09/2021
32084,Booker Limited Tamwort,7.17,Communities,03/09/2021
38152,Booker Limited Tamwort,60.55,Communities,28/09/2021
38152,Booker Limited Tamwort,90.11,Communities,28/09/2021
41477,Booker Limited Tamwort,41.20,Communities,14/09/2021
41477,Booker Limited Tamwort,105.95,Communities,14/09/2021
