Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
100245,Albemarle Rest Home Ltd,51343426,R5806,Residential Care,"3,888.36",11/01/2018,People Group
100245,Albemarle Rest Home Ltd,51343426,R5806,Residential Care,"3,600.00",11/01/2018,People Group
208344,Alcatel Lucent Telecom Ltd,51336734,R4506,IT Support & Maintenance,"8,332.00",26/01/2018,Resources
208797,Alcester Academy (ACAD) School,51327300,R5501,Grants / Donations to External Organisations,"15,612.00",05/01/2018,Communities
208797,Alcester Academy (ACAD) School,51346635,R6107,SEN Statements Funding,"5,834.00",18/01/2018,Communities
207814,Alcester Grammar School (Academy),51345416,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/01/2018,Communities
207814,Alcester Grammar School (Academy),51346618,R6107,SEN Statements Funding,"1,429.00",18/01/2018,Communities
200237,Alcester Nursery Studio,51335481,R6106,Early Years Funding (PVIs and LA),"22,567.97",08/01/2018,Communities
200237,Alcester Nursery Studio,51346151,R6106,Early Years Funding (PVIs and LA),"1,309.28",29/01/2018,Communities
223728,Alere Toxicology Plc (****0298),51327098,R4441,Professional Fees,984.00,05/01/2018,People Group
223728,Alere Toxicology Plc (****0298),51327100,R4441,Professional Fees,"1,002.00",05/01/2018,People Group
223728,Alere Toxicology Plc (****0298),51327103,R4441,Professional Fees,549.00,05/01/2018,People Group
223728,Alere Toxicology Plc (****0298),51342712,R4441,Professional Fees,571.53,16/01/2018,Resources
212639,All About Holes Ltd,51325805,R1601,Training,675.00,03/01/2018,Communities
212639,All About Holes Ltd,51335849,R4441,Professional Fees,"2,420.10",08/01/2018,Communities
100004,Allambie Court Nursing Home,51343427,R5806,Residential Care,"18,065.44",11/01/2018,People Group
100004,Allambie Court Nursing Home,51343427,R5806,Residential Care,"5,390.40",11/01/2018,People Group
100435,Allambie Enterprises,51343428,R5806,Residential Care,"1,655.92",11/01/2018,People Group
207709,Allen Ford,51331320,R4030,Materials,743.60,03/01/2018,Communities
218827,Allflex Ltd,51327063,R4008,Equipment,540.00,05/01/2018,Fire and Rescue
207773,Allstar Business Solutions Ltd,51336793,R3001,Vehicle Operating Costs,"27,728.21",09/01/2018,Communities
200287,Alsters Kelley Solicitors,51349716,R4409,Consultancy,"1,800.00",25/01/2018,People Group
200291,Alveston Cygnets,51335534,R6106,Early Years Funding (PVIs and LA),"15,532.34",08/01/2018,Communities
200291,Alveston Cygnets,51346137,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
221048,Alzheimer's Society,51332392,R5807,Social Care Block Contracts,"29,719.00",02/01/2018,People Group
221048,Alzheimer's Society,51341008,R5807,Social Care Block Contracts,"26,166.50",31/01/2018,People Group
,Amazon UK Marketplace,12060,,,699.17,20/01/2018,Communities
,Amazon UK Marketplace,45727,,,575.00,22/01/2018,Communities
217874,AMEC Foster Wheeler Environment & Infrastructure UK Ltd,51329456,C1050,External Fees,"26,172.96",05/01/2018,Capital
217874,AMEC Foster Wheeler Environment & Infrastructure UK Ltd,51348345,C1050,External Fees,"5,636.75",26/01/2018,Capital
217874,AMEC Foster Wheeler Environment & Infrastructure UK Ltd,51348344,C1050,External Fees,"15,507.21",26/01/2018,Capital
233607,Anchor Trust (Tandy Court),51343669,R5806,Residential Care,"1,744.00",11/01/2018,People Group
,Angel Care Tamworth Ltd,,R5805,Homecare - External Domiciliary,"16,000.00",24/01/2018,People Group
,Ao Retail Limited,30836,,,716.67,22/01/2018,Communities
210713,Apple Grove Day Nursery Ltd,51335683,R6106,Early Years Funding (PVIs and LA),"6,899.88",08/01/2018,Communities
210713,Apple Grove Day Nursery Ltd,51346092,R6106,Early Years Funding (PVIs and LA),"3,927.83",29/01/2018,Communities
215154,Applewood Support Ltd,51334795,R5805,Homecare - External Domiciliary,"1,335.60",19/01/2018,People Group
234970,Arcobaleno Ltd,51325974,R4442,For use by schools only - Professional Fees Curriculum,670.00,04/01/2018,Schools
200419,Arden Construction Ltd,51335835,C1030,"New Construction, Conversion & Renovation","13,080.71",02/01/2018,Capital
200419,Arden Construction Ltd,51348269,C1030,"New Construction, Conversion & Renovation","1,493.60",22/01/2018,Capital
200419,Arden Construction Ltd,51348171,C1030,"New Construction, Conversion & Renovation","15,985.74",23/01/2018,Capital
200419,Arden Construction Ltd,51348168,C1030,"New Construction, Conversion & Renovation",609.37,23/01/2018,Capital
200419,Arden Construction Ltd,51348167,C1030,"New Construction, Conversion & Renovation","2,924.15",24/01/2018,Capital
200419,Arden Construction Ltd,51350141,C1030,"New Construction, Conversion & Renovation","73,150.00",30/01/2018,Capital
200419,Arden Construction Ltd,51350140,C1030,"New Construction, Conversion & Renovation","17,383.97",31/01/2018,Capital
226768,Arden Leisure Ltd t/a Studley Sports Centre,51343973,R2201,Rents & Lettings,690.00,26/01/2018,Communities
229140,Arden Psychology Services Ltd,51328217,R4441,Professional Fees,"1,000.00",05/01/2018,People Group
200429,Argos Business Solutions Ltd (****9518),51327105,R4008,Equipment,512.23,05/01/2018,Resources
200429,Argos Business Solutions Ltd (****9518),51330473,R4008,Equipment,"3,032.11",12/01/2018,Resources
200429,Argos Business Solutions Ltd (****9518),51339698,R4008,Equipment,"3,467.05",25/01/2018,Resources
227343,Arnbrook Primary School- Academy,51348837,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",29/01/2018,Communities
200441,Arriva Midlands North Ltd (****4814),51348856,R5704,Public Transport,"15,020.00",24/01/2018,Communities
213431,Ash Green School & Arts College (Academy),51345413,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",17/01/2018,Communities
213431,Ash Green School & Arts College (Academy),51346585,R6107,SEN Statements Funding,"2,964.00",18/01/2018,Communities
209807,Ashlawn School Academy Trust,51345475,R6109,Funding payment to Academies and Non WCC Schools,"3,000.00",17/01/2018,Communities
209807,Ashlawn School Academy Trust,51346572,R6107,SEN Statements Funding,"8,562.00",18/01/2018,Communities
200465,Ashleigh Nursery School,51338147,R6106,Early Years Funding (PVIs and LA),791.70,04/01/2018,Communities
200465,Ashleigh Nursery School,51335446,R6106,Early Years Funding (PVIs and LA),"21,522.93",08/01/2018,Communities
200465,Ashleigh Nursery School,51346086,R6106,Early Years Funding (PVIs and LA),"3,927.83",29/01/2018,Communities
200468,Askews And Holts Library Services Ltd.,51327721,R4058,"Books, Newspapers & Publications",736.97,05/01/2018,Resources
200468,Askews And Holts Library Services Ltd.,51327722,R4058,"Books, Newspapers & Publications",511.12,05/01/2018,Resources
200468,Askews And Holts Library Services Ltd.,51328144,R4058,"Books, Newspapers & Publications","1,063.10",05/01/2018,Resources
200468,Askews And Holts Library Services Ltd.,51338564,R4058,"Books, Newspapers & Publications","10,641.61",05/01/2018,Resources
200468,Askews And Holts Library Services Ltd.,51343092,R4058,"Books, Newspapers & Publications","5,470.04",11/01/2018,Resources
200468,Askews And Holts Library Services Ltd.,51333622,R4058,"Books, Newspapers & Publications",653.60,12/01/2018,Resources
200468,Askews And Holts Library Services Ltd.,51346765,R4058,"Books, Newspapers & Publications","6,866.80",18/01/2018,Resources
200468,Askews And Holts Library Services Ltd.,51353034,R4058,"Books, Newspapers & Publications","18,668.63",31/01/2018,Resources
231102,Askham Village Community Ltd,51343437,R5806,Residential Care,"5,469.32",11/01/2018,People Group
226763,Aspect Care Home Ltd,51343438,R5806,Residential Care,"3,028.48",11/01/2018,People Group
200472,Aspire People Ltd,51326560,R1101,Agency Staff Pay,975.00,05/01/2018,Schools
200472,Aspire People Ltd,51332776,R1101,Agency Staff Pay,975.00,12/01/2018,Schools
200472,Aspire People Ltd,51336458,R1101,Agency Staff Pay,975.00,19/01/2018,Schools
200472,Aspire People Ltd,51336707,R1101,Agency Staff Pay,"1,059.00",19/01/2018,Schools
200472,Aspire People Ltd,51336699,R1101,Agency Staff Pay,"1,281.00",19/01/2018,Schools
200472,Aspire People Ltd,51336460,R1101,Agency Staff Pay,585.00,19/01/2018,Schools
214538,Aspire Sports Health & Fitness Ltd,51327720,R4433,For use by schools only - Sport Instruction,541.54,05/01/2018,Schools
214538,Aspire Sports Health & Fitness Ltd,51327725,R4433,For use by schools only - Sport Instruction,519.09,05/01/2018,Schools
214538,Aspire Sports Health & Fitness Ltd,51336505,R4433,For use by schools only - Sport Instruction,967.27,19/01/2018,Schools
214327,Association of Educational Psychologists (AEP),51333778,R1701,Staff Advertising,"1,500.00",18/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51323277,R1101,Agency Staff Pay,"-4,218.31",03/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51326240,R4409,Consultancy,"13,936.00",03/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51326140,C1050,External Fees,"1,296.00",04/01/2018,Capital
200502,Atkins Ltd  t/a Faithful Gould,51333628,R5702,Payments to External Contractors,"6,627.35",04/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51326133,C1050,External Fees,"3,934.00",04/01/2018,Capital
200502,Atkins Ltd  t/a Faithful Gould,51326129,C1050,External Fees,"4,668.00",04/01/2018,Capital
200502,Atkins Ltd  t/a Faithful Gould,51326124,C1050,External Fees,"5,490.00",04/01/2018,Capital
200502,Atkins Ltd  t/a Faithful Gould,51337677,R4506,IT Support & Maintenance,"27,899.10",05/01/2018,Fire and Rescue
200502,Atkins Ltd  t/a Faithful Gould,51329014,R4409,Consultancy,"4,766.00",11/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51334710,C1050,External Fees,"2,368.00",12/01/2018,Capital
200502,Atkins Ltd  t/a Faithful Gould,51338598,C1050,External Fees,"9,644.16",12/01/2018,Capital
200502,Atkins Ltd  t/a Faithful Gould,51345058,R1101,Agency Staff Pay,"7,445.32",17/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51333573,R1101,Agency Staff Pay,"140,785.85",18/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51334588,R4409,Consultancy,"4,150.00",18/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51345261,R5702,Payments to External Contractors,"3,539.52",18/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51336450,R1101,Agency Staff Pay,"4,219.66",19/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51342784,C1050,External Fees,"4,215.99",19/01/2018,Capital
200502,Atkins Ltd  t/a Faithful Gould,51347849,R1101,Agency Staff Pay,"17,180.70",25/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51347857,R1101,Agency Staff Pay,"36,934.92",25/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51347851,R1101,Agency Staff Pay,"9,016.02",25/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51348394,R5702,Payments to External Contractors,"6,243.10",25/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51347850,R4409,Consultancy,"3,034.99",25/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51347854,R1101,Agency Staff Pay,"95,077.87",29/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51343396,R4409,Consultancy,566.72,29/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51348806,C1030,"New Construction, Conversion & Renovation","4,000.00",29/01/2018,Capital
200502,Atkins Ltd  t/a Faithful Gould,51351873,C1050,External Fees,"1,992.26",30/01/2018,Capital
200502,Atkins Ltd  t/a Faithful Gould,51347847,R5702,Payments to External Contractors,"2,064.72",30/01/2018,Communities
200502,Atkins Ltd  t/a Faithful Gould,51347848,R5702,Payments to External Contractors,"3,677.78",30/01/2018,Communities
200505,ATS Euromaster Ltd,51342592,R3004,Repair & Maintenance Of Vehicles,-775.25,18/01/2018,Communities
200505,ATS Euromaster Ltd,51342597,R3004,Repair & Maintenance Of Vehicles,"9,556.85",18/01/2018,Communities
227786,ATT t/a Mildenhall College Academy,51345454,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/01/2018,Communities
231497,AUSPAX,51349182,R4030,Materials,661.55,24/01/2018,Communities
200516,Austrey Pre School,51335539,R6106,Early Years Funding (PVIs and LA),"5,571.33",08/01/2018,Communities
100007,Autism West Midlands,51343441,R5806,Residential Care,"7,477.00",11/01/2018,People Group
100008,Autism West Midlands (Oakfield House),51343605,R5806,Residential Care,"4,071.60",11/01/2018,People Group
100001,Autism West Midlands (Pinetrees),51343442,R5806,Residential Care,"4,082.80",11/01/2018,People Group
226378,Avalon Court Care Centre (Restful Homes Group),51343443,R5806,Residential Care,"1,639.79",11/01/2018,People Group
230897,Avery Homes (Cannock) Ltd - Abbey Court Nursing Home,51343419,R5806,Residential Care,"2,020.52",11/01/2018,People Group
228807,Avery Homes (Nelson) Ltd- Scholars Mews,51343646,R5806,Residential Care,"3,400.00",11/01/2018,People Group
100431,Avery Homes Nuneaton Ltd,51343422,R5806,Residential Care,"1,807.25",11/01/2018,People Group
100431,Avery Homes Nuneaton Ltd,51343422,R5806,Residential Care,"14,391.35",11/01/2018,People Group
100431,Avery Homes Nuneaton Ltd,51343422,R5806,Residential Care,"16,169.81",11/01/2018,People Group
,Avon Estates Ltd,,R1601,Training,"3,113.50",10/01/2018,People Group
213122,Avon Support Ltd,51340104,R5803,Daycare External,"4,424.88",17/01/2018,People Group
213122,Avon Support Ltd,51340233,R5803,Daycare External,"1,084.20",17/01/2018,People Group
213122,Avon Support Ltd,51340234,R5803,Daycare External,"2,167.20",17/01/2018,People Group
213122,Avon Support Ltd,51340240,R5803,Daycare External,867.36,17/01/2018,People Group
213122,Avon Support Ltd,51340275,R5803,Daycare External,"2,167.20",17/01/2018,People Group
213122,Avon Support Ltd,51342774,R5803,Daycare External,"2,271.84",17/01/2018,People Group
213122,Avon Support Ltd,51342777,R5851,Supported Living,863.04,17/01/2018,People Group
213122,Avon Support Ltd,51342782,R5803,Daycare External,650.52,17/01/2018,People Group
213122,Avon Support Ltd,51342783,R5851,Supported Living,833.28,17/01/2018,People Group
213122,Avon Support Ltd,51340103,R5803,Daycare External,507.68,17/01/2018,People Group
213122,Avon Support Ltd,51340102,R5851,Supported Living,"1,275.52",17/01/2018,People Group
213122,Avon Support Ltd,51340101,R5803,Daycare External,"2,200.40",17/01/2018,People Group
213122,Avon Support Ltd,51340099,R5803,Daycare External,"3,344.16",17/01/2018,People Group
213122,Avon Support Ltd,51340098,R5851,Supported Living,"1,411.56",17/01/2018,People Group
213122,Avon Support Ltd,51340097,R5803,Daycare External,"3,351.36",17/01/2018,People Group
213122,Avon Support Ltd,51340096,R5803,Daycare External,650.52,17/01/2018,People Group
213122,Avon Support Ltd,51340095,R5803,Daycare External,"1,300.32",17/01/2018,People Group
213122,Avon Support Ltd,51340094,R5803,Daycare External,650.52,17/01/2018,People Group
213122,Avon Support Ltd,51340093,R5803,Daycare External,"1,084.20",17/01/2018,People Group
213122,Avon Support Ltd,51340087,R5803,Daycare External,650.52,17/01/2018,People Group
213122,Avon Support Ltd,51340085,R5803,Daycare External,"1,084.20",17/01/2018,People Group
213122,Avon Support Ltd,51340083,R5803,Daycare External,"1,284.20",17/01/2018,People Group
213122,Avon Support Ltd,51340081,R5803,Daycare External,"1,084.20",17/01/2018,People Group
213122,Avon Support Ltd,51340080,R5803,Daycare External,650.52,17/01/2018,People Group
213122,Avon Support Ltd,51340072,R5803,Daycare External,"1,084.20",17/01/2018,People Group
213122,Avon Support Ltd,51342788,R5803,Daycare External,"2,167.20",17/01/2018,People Group
213122,Avon Support Ltd,51342804,R5851,Supported Living,"3,376.26",17/01/2018,People Group
213122,Avon Support Ltd,51342810,R5803,Daycare External,"1,857.60",17/01/2018,People Group
213122,Avon Support Ltd,51343776,R5851,Supported Living,"4,583.04",17/01/2018,People Group
213122,Avon Support Ltd,51343776,R5851,Supported Living,"1,890.00",17/01/2018,People Group
213122,Avon Support Ltd,51343409,R5803,Daycare External,"1,364.20",17/01/2018,People Group
213122,Avon Support Ltd,51342787,R5803,Daycare External,650.52,17/01/2018,People Group
213122,Avon Support Ltd,51343108,R5851,Supported Living,863.04,17/01/2018,People Group
213122,Avon Support Ltd,51342942,R5851,Supported Living,"1,247.48",18/01/2018,People Group
213122,Avon Support Ltd,51342942,R5851,Supported Living,866.52,18/01/2018,People Group
216249,Avonside Health Centre,51348573,R5702,Payments to External Contractors,612.01,30/01/2018,Communities
233756,AXCIS Education,51327727,R5702,Payments to External Contractors,796.73,05/01/2018,Communities
233756,AXCIS Education,51331975,R5702,Payments to External Contractors,635.25,12/01/2018,Communities
233756,AXCIS Education,51350251,R5702,Payments to External Contractors,540.00,26/01/2018,Communities
233756,AXCIS Education,51350264,R5702,Payments to External Contractors,510.00,29/01/2018,Communities
233756,AXCIS Education,51347425,R1101,Agency Staff Pay,"1,325.00",29/01/2018,Communities
213427,Aylesford School And Sixth Form College (Academy),51346627,R6107,SEN Statements Funding,"4,419.00",18/01/2018,Communities
213427,Aylesford School And Sixth Form College (Academy),51348910,R6109,Funding payment to Academies and Non WCC Schools,"5,529.00",24/01/2018,Communities
209620,B Line Plant Ltd,51334673,R4008,Equipment,"9,375.00",19/01/2018,Communities
200571,Babcock 4s Ltd (****7751),51347783,R4601,"Conferences, Staff Accommodation & Subsistence",720.00,25/01/2018,Resources
216184,Babcock Critical Service Ltd,51333443,R3001,Vehicle Operating Costs,"4,850.10",12/01/2018,Fire and Rescue
235470,Babcock International Group,51349618,R4441,Professional Fees,907.50,23/01/2018,Resources
200575,Baddesley and Grendon Pre/School - Playgroup,51335511,R6106,Early Years Funding (PVIs and LA),"5,542.46",12/01/2018,Communities
200575,Baddesley and Grendon Pre/School - Playgroup,51346075,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
200576,Badenoch & Clark Ltd,51325821,R1101,Agency Staff Pay,"1,137.50",03/01/2018,Resources
200576,Badenoch & Clark Ltd,51325819,R1101,Agency Staff Pay,"2,375.00",03/01/2018,Resources
200576,Badenoch & Clark Ltd,51325815,R1101,Agency Staff Pay,"1,719.00",03/01/2018,People Group
200576,Badenoch & Clark Ltd,51325818,R1101,Agency Staff Pay,"2,385.00",03/01/2018,Resources
200576,Badenoch & Clark Ltd,51328222,R1101,Agency Staff Pay,"1,137.50",05/01/2018,Resources
200576,Badenoch & Clark Ltd,51329006,R1101,Agency Staff Pay,"2,385.00",10/01/2018,Resources
200576,Badenoch & Clark Ltd,51328991,R1101,Agency Staff Pay,"1,295.00",10/01/2018,Resources
200576,Badenoch & Clark Ltd,51330513,R1101,Agency Staff Pay,"2,375.00",11/01/2018,Resources
200576,Badenoch & Clark Ltd,51333261,R1101,Agency Staff Pay,"1,719.00",12/01/2018,People Group
200576,Badenoch & Clark Ltd,51334672,R1101,Agency Staff Pay,"1,146.00",18/01/2018,People Group
200576,Badenoch & Clark Ltd,51338431,R1101,Agency Staff Pay,"1,431.00",26/01/2018,Resources
200576,Badenoch & Clark Ltd,51336735,R1101,Agency Staff Pay,"1,295.00",26/01/2018,Resources
200576,Badenoch & Clark Ltd,51336739,R1101,Agency Staff Pay,"1,295.00",26/01/2018,Resources
200576,Badenoch & Clark Ltd,51338427,R1101,Agency Staff Pay,"2,385.00",26/01/2018,Resources
,Balfour Beatty Living Places,,,,"2,196,463.51",18/01/2018,Communities
200589,Balfour Beatty Living Places Ltd (****2460),51346556,R5702,Payments to External Contractors,"2,240,976.05",18/01/2018,Communities
232605,Baltimore Consulting Ltd,51339013,R1101,Agency Staff Pay,"2,530.00",18/01/2018,Communities
232605,Baltimore Consulting Ltd,51339007,R1101,Agency Staff Pay,"4,082.50",18/01/2018,Communities
232605,Baltimore Consulting Ltd,51339005,R1101,Agency Staff Pay,"1,150.00",18/01/2018,Communities
200593,Bambini Childcare Ltd,51335491,R6106,Early Years Funding (PVIs and LA),"27,967.37",08/01/2018,Communities
200593,Bambini Childcare Ltd,51346069,R6106,Early Years Funding (PVIs and LA),"2,182.13",29/01/2018,Communities
200594,Banana Moon Day Nursery (Grove House),51335659,R6106,Early Years Funding (PVIs and LA),"22,269.39",08/01/2018,Communities
200594,Banana Moon Day Nursery (Grove House),51346824,R6106,Early Years Funding (PVIs and LA),"4,364.25",29/01/2018,Communities
226306,Banana Moon Day Nursery (Harbury),51335649,R6106,Early Years Funding (PVIs and LA),"14,113.32",08/01/2018,Communities
226306,Banana Moon Day Nursery (Harbury),51346096,R6106,Early Years Funding (PVIs and LA),"1,288.33",29/01/2018,Communities
100252,Bancroft Gardens,51343445,R5806,Residential Care,"5,267.16",11/01/2018,People Group
100252,Bancroft Gardens,51343445,R5806,Residential Care,"4,675.68",11/01/2018,People Group
100252,Bancroft Gardens,51343445,R5806,Residential Care,"4,607.24",11/01/2018,People Group
200604,Barcham Trees PLC,51332527,R4030,Materials,"1,685.70",12/01/2018,Communities
100015,Barchester Healthcare Homes Ltd T/A Cherry Trees Care Centre,51343478,R5806,Residential Care,"3,400.00",11/01/2018,People Group
100015,Barchester Healthcare Homes Ltd T/A Cherry Trees Care Centre,51343478,R5806,Residential Care,"3,358.04",11/01/2018,People Group
