Transaction Number,Supplier,Net Amount,Directorate,Date
35519,Eb *february First Fri,£15.00,Communities,28/01/2022
9965,Enterprise Rent A Car,£18.92,People,28/01/2022
24325,Euroffice.Co.Uk,£61.92,Communities,28/01/2022
18628,Home Bargains,£11.22,Communities,28/01/2022
14070,Inter. Futures For,£594.00,People,28/01/2022
26206,Jennys Restaurant Nune,£28.09,People,28/01/2022
220,Leamington Register Of,£11.00,People,28/01/2022
16998,Listers Toyota Stratfo,-£15.09,Communities,28/01/2022
36028,Mentimeter,-£107.07,Communities,28/01/2022
14730,Meon Valley Leisure Ce,£100.00,People,28/01/2022
22912,Mosaic,£2.50,People,28/01/2022
7213,Post Office Counter,£7.65,People,28/01/2022
20577,Rics Com Gbp Cybs,£282.00,Communities,28/01/2022
11674,Royal Mail Group Ltd,£1.99,People,28/01/2022
19870,Screwfix Direct,£228.07,Communities,28/01/2022
4391,Thetrainline.Com,£17.34,People,28/01/2022
7042,Trainline.Com,£6.20,People,28/01/2022
3299,Tvlicensing.Co.Uk,£159.00,People,28/01/2022
11710,Warwick District Counc,£40.99,People,28/01/2022
17680,Wilko Retail Limited,£18.12,People,28/01/2022
13750,Wp-Warwickshire Co,£11.00,Resources,28/01/2022
2576,Www.Bloomandwild.Com,£20.00,People,28/01/2022
16163,Www.Cgpbooks.Co.Uk,£9.65,Communities,28/01/2022
7429,Www.Coventry.Gov.Uk,£11.00,Resources,28/01/2022
9828,Www.Nuneatonandbedwort,£309.10,People,28/01/2022
7588,Bookerecomm,£21.87,Communities,29/01/2022
7588,Bookerecomm,£89.94,Communities,29/01/2022
2071,Ebay Commerce UK Ltd,£23.85,Resources,29/01/2022
3176,Enterprise Rent A Car,£27.06,People,29/01/2022
14913,"Formstack, Llc",£79.28,Resources,29/01/2022
5793,Kwik Fit,£126.67,Communities,29/01/2022
2555,Amazon.Co.Uk*5i6ix50p5,£62.29,Resources,30/01/2022
6329,Amzn Digital*sl20804c5,£12.50,Communities,30/01/2022
5999,Amzn Digital*tx8yn7265,£3.99,Communities,30/01/2022
3962,Amznmktplace,£7.49,Communities,30/01/2022
12882,Apple.Com/Bill,£2.07,Resources,30/01/2022
3367,Ebay Commerce UK Ltd,£7.26,Resources,30/01/2022
31031,Adobe Dw Creative Cld,£10.53,Resources,31/01/2022
6466,Amazon.Co.Uk*5q9qu51s5,£20.82,People,31/01/2022
497,Amznmktplace,£8.75,Communities,31/01/2022
8262,Amznmktplace,£8.99,Communities,31/01/2022
6555,Amznmktplace,£11.16,Communities,31/01/2022
4312,Amznmktplace,£11.49,People,31/01/2022
10859,Amznmktplace,£18.32,Resources,31/01/2022
22447,Arco Limited (Ahpp),-£13.90,Communities,31/01/2022
22451,Arco Limited (Ahpp),£7.38,Communities,31/01/2022
24984,Arco Limited (Ahpp),£14.04,Communities,31/01/2022
24976,Arco Limited (Ahpp),£18.49,Communities,31/01/2022
24980,Arco Limited (Ahpp),£18.49,Communities,31/01/2022
22451,Arco Limited (Ahpp),£20.77,Communities,31/01/2022
24984,Arco Limited (Ahpp),£45.08,Communities,31/01/2022
2251,Argos Ltd,£166.66,Resources,31/01/2022
2283,Argos Ltd,£166.66,Resources,31/01/2022
13288,Asda Stores Ltd,£45.00,People,31/01/2022
21905,Asda Superstore,£27.09,Fire and Rescue,31/01/2022
3745,Bcc Clean Air Zone,£8.00,People,31/01/2022
17472,Box Limited,£283.16,Communities,31/01/2022
16832,Bps Ltd*livelive,£215.40,Communities,31/01/2022
16298,Ccl Computers Ltd,£69.97,Communities,31/01/2022
22738,Coventry Car Park,£10.00,Communities,31/01/2022
11375,Enterprise Rent A Car,£66.90,People,31/01/2022
33131,Facebk *7zx5sb3fp2,£203.16,Resources,31/01/2022
3673,Floors 4 Less,£166.67,People,31/01/2022
3676,Floors 4 Less,£333.33,People,31/01/2022
1117,Karpet Kingdom,£241.67,People,31/01/2022
1105,Karpet Kingdom,£416.60,Resources,31/01/2022
24423,Manchester Cc Inte,£11.00,Resources,31/01/2022
4672,McDonalds1581,£5.79,People,31/01/2022
16029,Parcel2go.Com Ltd,£6.95,Communities,31/01/2022
16670,Pets At Home Ltd,£17.91,People,31/01/2022
6980,Post Office Counter,£7.65,People,31/01/2022
26591,Premier Inn44024430,£44.44,People,31/01/2022
16235,Scan Computers Int Ltd,£89.99,Communities,31/01/2022
1370,Sp * Swan Products,£60.00,People,31/01/2022
8199,Technextday,£362.49,Communities,31/01/2022
3620,Thetrainline.Com,£6.20,People,31/01/2022
1604,Thetrainline.Com,£6.41,People,31/01/2022
4173,Waste Online,£203.00,Resources,31/01/2022
8215,Wm Morrisons Store,£26.25,People,31/01/2022
11928,Www.Britishgas.Co.,£204.05,People,31/01/2022
11920,Www.Britishgas.Co.,£333.33,People,31/01/2022
11936,Www.Britishgas.Co.,£350.33,People,31/01/2022
59590,Www.Newegg.Com,£453.77,Communities,31/01/2022
1502,Www.Proav.Co.Uk,£855.00,Communities,31/01/2022
14552,Www.Ssgreatbritain.Org,£58.50,Resources,31/01/2022
14140,Www.Yourlocalskiphire.,£198.00,Resources,31/01/2022
312113083,,-£2.94,Communities,31/01/2022
312115095,,£0.25,Resources,31/01/2022
312114543,,£2.18,Resources,31/01/2022
13526,Stagecoach Service,-£109.00,People,70/12/2022
