Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,Ltd
204528,Nuneaton & Bedworth Leisure Trust,51663207,R6106,Early Years Funding (PVIs and LA),800.00,03/09/2020,Communities,FALSE
204528,Nuneaton & Bedworth Leisure Trust,51668131,R6106,Early Years Funding (PVIs and LA),"19,519.93",11/09/2020,Communities,FALSE
204528,Nuneaton & Bedworth Leisure Trust,51672926,R6107,SEN Statements Funding,692.00,28/09/2020,Communities,FALSE
211464,NWF Fuels Ltd t/a Evesons Fuels,51662294,R2102,Energy Costs,"1,085.81",11/09/2020,Communities,TRUE
231464,Nyman Coaching Associates,51659777,R5702,Payments to External Contractors,"1,750.00",03/09/2020,Communities,FALSE
231464,Nyman Coaching Associates,51659784,R5702,Payments to External Contractors,"3,275.00",03/09/2020,Communities,FALSE
220389,Oak Wood Primary (Academy),51673165,R6107,SEN Statements Funding,"105,482.00",28/09/2020,Communities,FALSE
220390,Oak Wood Secondary (Academy),51673159,R6107,SEN Statements Funding,"89,656.00",28/09/2020,Communities,FALSE
204557,Oakdene Nursery,51668222,R6106,Early Years Funding (PVIs and LA),"14,189.03",11/09/2020,Communities,FALSE
218073,Oakfield Primary School (Academy),51668200,R6106,Early Years Funding (PVIs and LA),"18,036.90",11/09/2020,Communities,FALSE
218073,Oakfield Primary School (Academy),51672870,R6107,SEN Statements Funding,"3,022.00",28/09/2020,Communities,FALSE
234250,Offa Tree Surgeons Ltd,51663079,R5702,Payments to External Contractors,550.00,17/09/2020,Communities,TRUE
235812,Omega Healthcare Services Ltd,51659307,R5807,Social Care Block Contracts,561.00,02/09/2020,People Group,TRUE
235812,Omega Healthcare Services Ltd,51659309,R5807,Social Care Block Contracts,952.00,02/09/2020,People Group,TRUE
235812,Omega Healthcare Services Ltd,51659368,R5807,Social Care Block Contracts,"1,904.00",02/09/2020,People Group,TRUE
235812,Omega Healthcare Services Ltd,51659370,R5807,Social Care Block Contracts,952.00,02/09/2020,People Group,TRUE
235812,Omega Healthcare Services Ltd,51659396,R5807,Social Care Block Contracts,"1,308.97",02/09/2020,People Group,TRUE
235812,Omega Healthcare Services Ltd,51665409,R5807,Social Care Block Contracts,952.00,25/09/2020,People Group,TRUE
235812,Omega Healthcare Services Ltd,51665433,R5807,Social Care Block Contracts,952.00,23/09/2020,People Group,TRUE
235812,Omega Healthcare Services Ltd,51665443,R5807,Social Care Block Contracts,"1,105.00",25/09/2020,People Group,TRUE
240740,Openview Security Solutions Ltd,51666749,R2024,Property Services Electrical (LE),"4,014.69",30/09/2020,Resources,TRUE
240740,Openview Security Solutions Ltd,51666755,R2024,Property Services Electrical (LE),"4,574.83",30/09/2020,Resources,TRUE
240740,Openview Security Solutions Ltd,51667982,R2024,Property Services Electrical (LE),"4,324.31",30/09/2020,Resources,TRUE
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC... BUT NOT RENT),51670795,R5806,Residential Care,913.64,17/09/2020,People Group,TRUE
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC... BUT NOT RENT),51670796,R5806,Residential Care,913.64,17/09/2020,People Group,TRUE
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC... BUT NOT RENT),51670797,R5806,Residential Care,814.97,17/09/2020,People Group,TRUE
220716,Orbit Group Ltd (Service Matters) (****5146 SALES INVOICES  COUNCIL TAX REFUNDS ETC... BUT NOT RENT),51670798,R5806,Residential Care,814.97,17/09/2020,People Group,TRUE
100293,Orchard Care Homes (Harmony House),51666572,R5807,Social Care Block Contracts,"13,742.41",17/09/2020,People Group,FALSE
212285,Orovia Group Ltd,51670832,R4512,Software,"52,570.00",30/09/2020,Resources,TRUE
213381,Osiris MR Ltd,51666847,R4409,Consultancy,"1,457.43",11/09/2020,Communities,TRUE
227989,Our Lady and St Joseph Catholic Academy,51668233,R6106,Early Years Funding (PVIs and LA),"50,503.32",11/09/2020,Communities,FALSE
227989,Our Lady and St Joseph Catholic Academy,51672829,R6107,SEN Statements Funding,"3,059.00",28/09/2020,Communities,FALSE
229056,Oxygen Finance Ltd,51668913,R4441,Professional Fees,"22,817.57",15/09/2020,Other Services,TRUE
204694,Pallett Drive Day Nursery Ltd,51668158,R6106,Early Years Funding (PVIs and LA),"3,006.15",11/09/2020,Communities,TRUE
204699,Paradise Found Nursery,51670869,R6106,Early Years Funding (PVIs and LA),"22,846.74",18/09/2020,Communities,FALSE
204699,Paradise Found Nursery,51671152,R6106,Early Years Funding (PVIs and LA),"5,525.73",18/09/2020,Communities,FALSE
223212,Park Lane Primary School - Academy,51670874,R6106,Early Years Funding (PVIs and LA),"28,257.81",18/09/2020,Communities,FALSE
223212,Park Lane Primary School - Academy,51672887,R6107,SEN Statements Funding,"1,777.00",28/09/2020,Communities,FALSE
230374,Park Now Ltd,51662556,R4513,Telephones & Broadband,"5,328.74",01/09/2020,Communities,TRUE
235870,Pathfinders Nursery,51668192,R6106,Early Years Funding (PVIs and LA),"18,638.13",11/09/2020,Communities,FALSE
204727,Pathways Nurseries and Childcare Centres Ltd (****7162),51668183,R6106,Early Years Funding (PVIs and LA),"19,359.61",11/09/2020,Communities,TRUE
204727,Pathways Nurseries and Childcare Centres Ltd (****7162),51668780,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,TRUE
,Paypal *lgcomms2018,12787,,,"1,000.00",29/10/2020,Resources,
223944,PCFY (Platinum Care For You Ltd****1337),51665914,R5807,Social Care Block Contracts,527.00,17/09/2020,People Group,TRUE
235570,Penderels Trust (Client Account),51670622,R9105,Reimbursements and Contributions,"1,887.60",18/09/2020,People Group,FALSE
100055,People In Action,51666110,R5851,Supported Living,"28,690.32",07/09/2020,People Group,FALSE
100055,People In Action,51667048,R5807,Social Care Block Contracts,"7,376.82",08/09/2020,People Group,FALSE
100055,People In Action,51667051,R5807,Social Care Block Contracts,"7,426.91",08/09/2020,People Group,FALSE
100055,People In Action,51667092,R5807,Social Care Block Contracts,"3,030.56",08/09/2020,People Group,FALSE
100055,People In Action,51668532,R5807,Social Care Block Contracts,639.20,11/09/2020,People Group,FALSE
100055,People In Action,51668539,R5807,Social Care Block Contracts,"1,118.60",11/09/2020,People Group,FALSE
100055,People In Action,51668541,R5807,Social Care Block Contracts,"1,294.38",11/09/2020,People Group,FALSE
100055,People In Action,51668543,R5807,Social Care Block Contracts,"1,438.20",11/09/2020,People Group,FALSE
100055,People In Action,51668544,R5807,Social Care Block Contracts,527.00,11/09/2020,People Group,FALSE
100055,People In Action,51668546,R5807,Social Care Block Contracts,719.10,11/09/2020,People Group,FALSE
231414,People Potential Possibilities t/a P3 Charity,51663897,R5807,Social Care Block Contracts,"62,707.73",08/09/2020,People Group,FALSE
231414,People Potential Possibilities t/a P3 Charity,51663902,R5807,Social Care Block Contracts,"4,607.19",02/09/2020,People Group,FALSE
231414,People Potential Possibilities t/a P3 Charity,51663909,R5807,Social Care Block Contracts,"35,901.37",07/09/2020,People Group,FALSE
231414,People Potential Possibilities t/a P3 Charity,51663990,R5807,Social Care Block Contracts,"63,002.64",08/09/2020,People Group,FALSE
232559,Perfect Circle JV Ltd ****0911,51665396,C1050,External Fees,"3,563.53",25/09/2020,Capital,TRUE
232559,Perfect Circle JV Ltd ****0911,51666978,C1050,External Fees,"2,200.00",25/09/2020,Capital,TRUE
232559,Perfect Circle JV Ltd ****0911,51667698,C1050,External Fees,"13,601.15",30/09/2020,Capital,TRUE
225588,Perspecktive Ltd (Coventry),51665100,R5807,Social Care Block Contracts,"1,640.00",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51657135,R1101,Agency Staff Pay,"2,567.22",17/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660758,R1101,Agency Staff Pay,"1,387.21",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660759,R1101,Agency Staff Pay,"2,716.15",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660760,R1101,Agency Staff Pay,"1,342.66",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660761,R1101,Agency Staff Pay,"1,319.79",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660762,R1101,Agency Staff Pay,611.24,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660764,R1101,Agency Staff Pay,"1,319.61",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660767,R1101,Agency Staff Pay,"1,327.89",04/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660769,R1101,Agency Staff Pay,611.24,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660770,R1101,Agency Staff Pay,"2,609.90",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660775,R1101,Agency Staff Pay,"1,319.79",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660777,R1101,Agency Staff Pay,"2,122.04",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660778,R1101,Agency Staff Pay,"1,320.16",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660780,R1101,Agency Staff Pay,"1,229.88",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660781,R1101,Agency Staff Pay,"3,642.25",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660782,R1101,Agency Staff Pay,"3,511.05",04/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660786,R1101,Agency Staff Pay,"1,284.12",04/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660787,R1101,Agency Staff Pay,"1,229.88",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660789,R1101,Agency Staff Pay,"1,338.00",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660791,R1101,Agency Staff Pay,"1,572.13",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660792,R1101,Agency Staff Pay,"1,106.30",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660793,R1101,Agency Staff Pay,"1,613.78",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660795,R1101,Agency Staff Pay,"1,318.68",04/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660797,R1101,Agency Staff Pay,"1,130.16",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660799,R1101,Agency Staff Pay,813.08,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660801,R1101,Agency Staff Pay,"1,156.99",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660802,R1101,Agency Staff Pay,696.71,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660804,R1101,Agency Staff Pay,666.57,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660805,R1101,Agency Staff Pay,"1,703.50",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660807,R1101,Agency Staff Pay,"1,879.15",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660808,R1101,Agency Staff Pay,"1,229.88",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660813,R1101,Agency Staff Pay,"1,320.16",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660814,R1101,Agency Staff Pay,"1,572.13",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660816,R1101,Agency Staff Pay,"1,326.08",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660817,R1101,Agency Staff Pay,"1,005.00",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660824,R1101,Agency Staff Pay,"1,081.35",04/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660825,R1101,Agency Staff Pay,"1,098.90",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660828,R1101,Agency Staff Pay,937.20,04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660829,R1101,Agency Staff Pay,558.50,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660830,R1101,Agency Staff Pay,999.67,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660831,R1101,Agency Staff Pay,"1,228.77",04/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660832,R1101,Agency Staff Pay,"2,679.61",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660833,R1101,Agency Staff Pay,"1,155.88",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660834,R1101,Agency Staff Pay,675.62,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660835,R1101,Agency Staff Pay,"1,415.20",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660836,R1101,Agency Staff Pay,785.14,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660837,R1101,Agency Staff Pay,"2,194.33",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660838,R1101,Agency Staff Pay,"1,318.68",04/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660839,R1101,Agency Staff Pay,619.50,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660840,R1101,Agency Staff Pay,"1,571.76",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660841,R1101,Agency Staff Pay,"1,160.32",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660844,R1101,Agency Staff Pay,"1,898.25",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660847,R1101,Agency Staff Pay,"1,139.32",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660848,R1101,Agency Staff Pay,"1,320.16",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660850,R1101,Agency Staff Pay,"1,326.16",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660851,R1101,Agency Staff Pay,517.60,04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660852,R1101,Agency Staff Pay,"2,174.65",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660853,R1101,Agency Staff Pay,685.58,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660854,R1101,Agency Staff Pay,533.78,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660855,R1101,Agency Staff Pay,797.48,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660857,R1101,Agency Staff Pay,"2,236.60",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660858,R1101,Agency Staff Pay,504.02,04/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660859,R1101,Agency Staff Pay,656.01,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660864,R1101,Agency Staff Pay,"1,556.17",04/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660866,R1101,Agency Staff Pay,656.01,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660867,R1101,Agency Staff Pay,660.08,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660868,R1101,Agency Staff Pay,687.94,04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660869,R1101,Agency Staff Pay,"1,690.35",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660873,R1101,Agency Staff Pay,"1,189.72",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660874,R1101,Agency Staff Pay,731.92,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660875,R1101,Agency Staff Pay,"2,504.75",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660876,R1101,Agency Staff Pay,"1,346.80",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660880,R1101,Agency Staff Pay,"1,109.62",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660884,R1101,Agency Staff Pay,531.90,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660885,R1101,Agency Staff Pay,"1,262.74",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660889,R1101,Agency Staff Pay,527.99,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660890,R1101,Agency Staff Pay,"1,790.21",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660893,R1101,Agency Staff Pay,"1,277.13",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660898,R1101,Agency Staff Pay,"1,256.31",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660901,R1101,Agency Staff Pay,"1,218.98",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660902,R1101,Agency Staff Pay,"1,202.70",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660903,R1101,Agency Staff Pay,"1,583.88",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660904,R1101,Agency Staff Pay,578.20,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660905,R1101,Agency Staff Pay,657.86,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660906,R1101,Agency Staff Pay,"1,827.36",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660908,R1101,Agency Staff Pay,"1,190.70",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660910,R1101,Agency Staff Pay,"1,961.60",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660912,R1101,Agency Staff Pay,"1,145.89",04/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660913,R1101,Agency Staff Pay,656.01,04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51660914,R1101,Agency Staff Pay,"1,935.49",04/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662013,R1101,Agency Staff Pay,702.92,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662017,R1101,Agency Staff Pay,962.79,11/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662019,R1101,Agency Staff Pay,"1,956.15",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662020,R1101,Agency Staff Pay,"1,320.16",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662021,R1101,Agency Staff Pay,"2,087.92",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662022,R1101,Agency Staff Pay,"2,003.80",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662024,R1101,Agency Staff Pay,"1,156.99",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662025,R1101,Agency Staff Pay,611.24,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662026,R1101,Agency Staff Pay,666.49,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662030,R1101,Agency Staff Pay,"1,341.39",11/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662032,R1101,Agency Staff Pay,524.51,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662033,R1101,Agency Staff Pay,703.58,11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662036,R1101,Agency Staff Pay,"2,122.04",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662037,R1101,Agency Staff Pay,531.90,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662038,R1101,Agency Staff Pay,"1,571.76",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662039,R1101,Agency Staff Pay,611.24,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662041,R1101,Agency Staff Pay,"1,233.21",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662042,R1101,Agency Staff Pay,"1,326.08",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662051,R1101,Agency Staff Pay,"1,320.16",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662052,R1101,Agency Staff Pay,"1,320.16",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662054,R1101,Agency Staff Pay,"1,058.68",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662057,R1101,Agency Staff Pay,"1,137.06",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662058,R1101,Agency Staff Pay,"3,642.25",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662059,R1101,Agency Staff Pay,611.24,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662060,R1101,Agency Staff Pay,802.80,11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662061,R1101,Agency Staff Pay,"1,691.24",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662063,R1101,Agency Staff Pay,"2,716.15",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662066,R1101,Agency Staff Pay,"1,319.79",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662072,R1101,Agency Staff Pay,"1,229.88",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662073,R1101,Agency Staff Pay,"1,320.16",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662076,R1101,Agency Staff Pay,"1,703.50",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662078,R1101,Agency Staff Pay,"1,320.16",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662080,R1101,Agency Staff Pay,"1,059.34",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662081,R1101,Agency Staff Pay,"2,236.60",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662085,R1101,Agency Staff Pay,656.01,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662086,R1101,Agency Staff Pay,"1,098.90",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662087,R1101,Agency Staff Pay,"1,539.55",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662088,R1101,Agency Staff Pay,527.99,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662089,R1101,Agency Staff Pay,"1,782.11",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662090,R1101,Agency Staff Pay,744.99,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662094,R1101,Agency Staff Pay,"1,410.60",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662097,R1101,Agency Staff Pay,504.75,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662099,R1101,Agency Staff Pay,656.01,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662100,R1101,Agency Staff Pay,"1,319.79",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662101,R1101,Agency Staff Pay,"1,324.98",11/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662102,R1101,Agency Staff Pay,656.01,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662103,R1101,Agency Staff Pay,"3,511.05",16/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662105,R1101,Agency Staff Pay,"1,572.13",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662106,R1101,Agency Staff Pay,"2,174.65",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662108,R1101,Agency Staff Pay,"1,572.13",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662109,R1101,Agency Staff Pay,"1,318.68",11/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662112,R1101,Agency Staff Pay,504.02,11/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662113,R1101,Agency Staff Pay,660.08,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662114,R1101,Agency Staff Pay,673.74,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662116,R1101,Agency Staff Pay,594.72,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662117,R1101,Agency Staff Pay,"1,155.88",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662120,R1101,Agency Staff Pay,785.14,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662123,R1101,Agency Staff Pay,"3,642.25",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662125,R1101,Agency Staff Pay,"1,690.35",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662126,R1101,Agency Staff Pay,533.40,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662131,R1101,Agency Staff Pay,"1,320.16",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662132,R1101,Agency Staff Pay,"1,167.54",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662133,R1101,Agency Staff Pay,"1,256.89",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662134,R1101,Agency Staff Pay,"1,487.03",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662136,R1101,Agency Staff Pay,"1,597.29",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662137,R1101,Agency Staff Pay,"1,145.89",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662138,R1101,Agency Staff Pay,673.74,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662140,R1101,Agency Staff Pay,663.83,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662141,R1101,Agency Staff Pay,982.35,11/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662142,R1101,Agency Staff Pay,"1,229.88",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662143,R1101,Agency Staff Pay,656.01,11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662144,R1101,Agency Staff Pay,"1,355.00",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662146,R1101,Agency Staff Pay,"2,201.80",11/09/2020,Resources,TRUE
