Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
231993,Aim Educational Ltd,51537112,R5702,Payments to External Contractors,"5,871.00",02/08/2019,Communities
231993,Aim Educational Ltd,51549280,R5702,Payments to External Contractors,"8,640.50",13/08/2019,People Group
231993,Aim Educational Ltd,51550695,R5702,Payments to External Contractors,"3,750.00",30/08/2019,Communities
231993,Aim Educational Ltd,51546765,R5702,Payments to External Contractors,"9,270.00",30/08/2019,Communities
200211,Airtay,51547024,R2751,Grounds Maintenance,"1,500.00",29/08/2019,Communities
208797,Alcester Academy (ACAD) School,51552450,R6107,SEN Statements Funding,"4,431.00",23/08/2019,Communities
208797,Alcester Academy (ACAD) School,51552907,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
207814,Alcester Grammar School (Academy),51552495,R6107,SEN Statements Funding,"2,144.00",23/08/2019,Communities
200266,Aljac Fuelling Components Ltd,51541888,R4015,Equipment Repair & Maintenance,829.44,09/08/2019,Communities
235897,All Saints Leek Wootton - Coventry Diocese MAT,51552448,R6107,SEN Statements Funding,"1,434.00",23/08/2019,Communities
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51547090,R3001,Vehicle Operating Costs,"2,630.63",30/08/2019,Resources
207773,Allstar Business Solutions Ltd,51547714,R3004,Repair & Maintenance Of Vehicles,"33,102.47",09/08/2019,Communities
221048,Alzheimer's Society,51546420,R5807,Social Care Block Contracts,"57,058.00",15/08/2019,People Group
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51552459,R6107,SEN Statements Funding,"6,577.00",23/08/2019,Communities
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51552855,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51551812,R5702,Payments to External Contractors,"1,520.00",21/08/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51551810,R5702,Payments to External Contractors,"3,840.00",21/08/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51551814,R5702,Payments to External Contractors,"2,880.00",21/08/2019,Communities
228595,Amelio Utilities (Gloucester) Ltd,51551813,R5702,Payments to External Contractors,800.00,21/08/2019,Communities
235474,Ameo Professional Services Ltd,51551754,R4441,Professional Fees,-630.00,30/08/2019,Resources
236041,Andmar Machinery Services Ltd (utilities)***3741,51548130,R2102,Energy Costs,532.77,30/08/2019,Resources
200338,Angel Springs Ltd,51549698,R4015,Equipment Repair & Maintenance,578.54,30/08/2019,Resources
999982,Angels Solicitors LLP,51545792,R9105,Reimbursements and Contributions,607.80,02/08/2019,People Group
200349,Anglia DNA Services Ltd,51548286,R4441,Professional Fees,903.00,30/08/2019,Resources
238271,Anjali Dance Company Ltd,51531246,R5702,Payments to External Contractors,600.00,02/08/2019,Communities
238271,Anjali Dance Company Ltd,51535965,R5702,Payments to External Contractors,600.00,02/08/2019,Communities
200389,Apetito Ltd,51547155,R5807,Social Care Block Contracts,"1,725.50",30/08/2019,People Group
200389,Apetito Ltd,51547755,R5807,Social Care Block Contracts,"17,056.00",30/08/2019,People Group
234649,Appoint Us Services (Midlands) CIC,51552552,R4441,Professional Fees,562.50,30/08/2019,People Group
234649,Appoint Us Services (Midlands) CIC,51553313,R4441,Professional Fees,750.00,30/08/2019,People Group
236956,APT Security Systems Ltd,51539564,R5702,Payments to External Contractors,"2,153.42",01/08/2019,Communities
236956,APT Security Systems Ltd,51546714,R5702,Payments to External Contractors,969.40,30/08/2019,Communities
233488,Arbour Cross Associates Ltd,51538209,R5702,Payments to External Contractors,"4,397.73",02/08/2019,Communities
233488,Arbour Cross Associates Ltd,51546568,R5702,Payments to External Contractors,"4,397.73",30/08/2019,Communities
200419,Arden Construction Ltd,51544821,C1030,"New Construction, Conversion & Renovation","38,500.00",05/08/2019,Capital
200419,Arden Construction Ltd,51544820,C1030,"New Construction, Conversion & Renovation",733.69,05/08/2019,Capital
200419,Arden Construction Ltd,51544808,C1030,"New Construction, Conversion & Renovation","38,530.57",05/08/2019,Capital
200419,Arden Construction Ltd,51544824,C1030,"New Construction, Conversion & Renovation","6,403.52",05/08/2019,Capital
200419,Arden Construction Ltd,51544822,R2022,Property Services Building (LB),"5,900.00",05/08/2019,Resources
200419,Arden Construction Ltd,51545605,C1030,"New Construction, Conversion & Renovation","82,253.32",06/08/2019,Capital
200419,Arden Construction Ltd,51547091,R2022,Property Services Building (LB),"5,385.69",15/08/2019,Communities
200419,Arden Construction Ltd,51548643,R2022,Property Services Building (LB),"44,289.95",16/08/2019,Resources
200419,Arden Construction Ltd,51548638,C1030,"New Construction, Conversion & Renovation","36,413.76",16/08/2019,Capital
200419,Arden Construction Ltd,51548639,C1030,"New Construction, Conversion & Renovation","1,271.44",16/08/2019,Capital
200419,Arden Construction Ltd,51548600,C1030,"New Construction, Conversion & Renovation","32,476.62",19/08/2019,Capital
200419,Arden Construction Ltd,51550315,R2022,Property Services Building (LB),"6,985.00",21/08/2019,Resources
200419,Arden Construction Ltd,51548807,R2022,Property Services Building (LB),"1,529.00",21/08/2019,Communities
200419,Arden Construction Ltd,51549997,C1030,"New Construction, Conversion & Renovation","49,637.50",21/08/2019,Capital
200419,Arden Construction Ltd,51550004,C1030,"New Construction, Conversion & Renovation","81,253.01",21/08/2019,Capital
200419,Arden Construction Ltd,51550006,C1030,"New Construction, Conversion & Renovation","34,817.50",21/08/2019,Capital
200419,Arden Construction Ltd,51549996,C1030,"New Construction, Conversion & Renovation","30,921.55",21/08/2019,Capital
200419,Arden Construction Ltd,51549995,C1030,"New Construction, Conversion & Renovation","8,000.00",21/08/2019,Capital
200419,Arden Construction Ltd,51549994,C1030,"New Construction, Conversion & Renovation","57,348.57",21/08/2019,Capital
200419,Arden Construction Ltd,51551287,C1030,"New Construction, Conversion & Renovation","15,982.51",27/08/2019,Capital
200419,Arden Construction Ltd,51551289,C1030,"New Construction, Conversion & Renovation","17,922.00",27/08/2019,Capital
200419,Arden Construction Ltd,51551294,C1030,"New Construction, Conversion & Renovation","14,000.00",27/08/2019,Capital
200419,Arden Construction Ltd,51551296,C1030,"New Construction, Conversion & Renovation","15,989.55",27/08/2019,Capital
200419,Arden Construction Ltd,51551291,R2022,Property Services Building (LB),"9,571.00",27/08/2019,Resources
200419,Arden Construction Ltd,51551288,C1030,"New Construction, Conversion & Renovation","12,863.07",29/08/2019,Capital
200419,Arden Construction Ltd,51551293,C1030,"New Construction, Conversion & Renovation","31,524.67",29/08/2019,Capital
200419,Arden Construction Ltd,51551286,R2022,Property Services Building (LB),"21,247.45",29/08/2019,Resources
200419,Arden Construction Ltd,51551612,C1030,"New Construction, Conversion & Renovation","16,028.48",30/08/2019,Capital
200419,Arden Construction Ltd,51551295,C1030,"New Construction, Conversion & Renovation","53,154.00",30/08/2019,Capital
200419,Arden Construction Ltd,51551290,C1030,"New Construction, Conversion & Renovation","41,500.00",30/08/2019,Capital
236288,Arden Fields School (Academy),51552777,R6107,SEN Statements Funding,"39,238.00",27/08/2019,Communities
236288,Arden Fields School (Academy),51552931,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
226768,Arden Leisure Ltd t/a Studley Sports Centre,51547676,R2201,Rents & Lettings,"1,840.00",30/08/2019,Communities
200429,Argos Business Solutions Ltd (****9518),51538652,R4008,Equipment - Access To Work,"1,326.90",02/08/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51541222,R4008,Equipment - Access To Work,976.18,09/08/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51544030,R4008,Equipment - Access To Work,"1,006.38",16/08/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51549510,R4008,Equipment - Access To Work,"2,164.01",19/08/2019,Resources
200429,Argos Business Solutions Ltd (****9518),51546002,R4008,Equipment - Access To Work,"1,881.20",23/08/2019,Resources
238501,Ark William Parker Academy,51552908,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
227343,Arnbrook Primary School- Academy,51552853,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
239462,Arnold Holdings Ltd,51550813,R5702,Payments to External Contractors,"6,000.00",19/08/2019,Communities
200441,Arriva Midlands North Ltd (****4814),51553020,R5704,Public Transport,"22,020.00",28/08/2019,Communities
219768,Art of Brilliance Ltd,51537158,R1601,Training,"3,517.00",02/08/2019,Resources
213431,Ash Green School & Arts College (Academy),51552502,R6107,SEN Statements Funding,"4,201.00",23/08/2019,Communities
213431,Ash Green School & Arts College (Academy),51552890,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",28/08/2019,Communities
236184,Ashby and Croft Manufacturing Ltd,51539499,C1030,"New Construction, Conversion & Renovation","5,408.24",02/08/2019,Capital
236184,Ashby and Croft Manufacturing Ltd,51539474,C1030,"New Construction, Conversion & Renovation","1,168.70",02/08/2019,Capital
236184,Ashby and Croft Manufacturing Ltd,51548615,C1030,"New Construction, Conversion & Renovation","5,408.24",30/08/2019,Capital
237888,Ashby School,51552909,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
237889,Ashby Willesley Primary School,51552926,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
208346,Ashe Construction Ltd,51548602,C1030,"New Construction, Conversion & Renovation","162,128.49",14/08/2019,Capital
208346,Ashe Construction Ltd,51550303,C1030,"New Construction, Conversion & Renovation","28,336.73",20/08/2019,Capital
208346,Ashe Construction Ltd,51549993,C1030,"New Construction, Conversion & Renovation","642,569.80",22/08/2019,Capital
208346,Ashe Construction Ltd,51550055,C1030,"New Construction, Conversion & Renovation","75,000.00",23/08/2019,Capital
236105,Aspire Children Services,51550041,R5805,Homecare - External Domiciliary,"-2,011.96",14/08/2019,People Group
214538,Aspire Sports Health & Fitness Ltd,51538975,R4441,Professional Fees,540.00,07/08/2019,Schools
231639,Association of Directors of Public Health,51544022,R5702,Payments to External Contractors,"3,250.00",19/08/2019,Communities
214327,Association of Educational Psychologists (AEP),51538702,R1408,Other Staffing Costs,750.00,02/08/2019,Communities
208492,Atkins Ltd,51544000,C1050,External Fees,"5,050.92",07/08/2019,Capital
208492,Atkins Ltd,51545032,C1050,External Fees,"14,962.32",08/08/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51545747,R1101,Agency Staff Pay,"2,978.58",02/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51535306,R4409,Consultancy,"8,200.00",02/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51545748,R1101,Agency Staff Pay,"45,825.57",05/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51546375,R1101,Agency Staff Pay,"3,815.14",05/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51547807,R1101,Agency Staff Pay,"3,280.48",06/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51548387,R1101,Agency Staff Pay,"3,367.43",08/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51549147,R5702,Payments to External Contractors,"2,015.37",13/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51548686,R1101,Agency Staff Pay,"147,605.09",16/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51546146,C1050,External Fees,"23,249.50",23/08/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51552535,R1101,Agency Staff Pay,"4,208.01",23/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51550138,R1101,Agency Staff Pay,"2,731.04",23/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51547180,C1050,External Fees,"-23,249.50",23/08/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51545573,R4409,Consultancy,"5,189.95",23/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51545742,R4409,Consultancy,"2,461.44",23/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51552536,R1101,Agency Staff Pay,"48,986.05",27/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51552545,R1101,Agency Staff Pay,"3,624.30",28/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51552537,R1101,Agency Staff Pay,"15,085.07",28/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51552538,R1101,Agency Staff Pay,"21,979.04",28/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51552546,R1101,Agency Staff Pay,"2,846.10",29/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51553706,R1101,Agency Staff Pay,"156,410.59",30/08/2019,Communities
200502,Atkins Ltd  t/a Faithful Gould,51546566,C1050,External Fees,"20,899.50",30/08/2019,Capital
200502,Atkins Ltd  t/a Faithful Gould,51546576,R4409,Consultancy,"2,350.00",30/08/2019,Communities
230013,Atwal News Ltd,51546767,R4058,"Books, Newspapers & Publications","1,565.55",30/08/2019,Resources
,Autodata Ltd,8884,,,972.00,04/08/2019,Communities
213655,Automation Experts Ltd,51545957,R4030,Materials,844.06,02/08/2019,Other Services
221151,Avon Healthcare Ltd t/a Avon Pharmacy,51548086,R5702,Payments to External Contractors,550.00,13/08/2019,Communities
221151,Avon Healthcare Ltd t/a Avon Pharmacy,51548086,R5702,Payments to External Contractors,510.00,13/08/2019,Communities
216249,Avonside Health Centre,51553401,R5702,Payments to External Contractors,916.85,30/08/2019,Communities
216249,Avonside Health Centre,51553457,R5702,Payments to External Contractors,728.00,30/08/2019,Communities
213427,Aylesford School And Sixth Form College (Academy),51552458,R6107,SEN Statements Funding,"2,863.00",23/08/2019,Communities
213427,Aylesford School And Sixth Form College (Academy),51552892,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
209620,B Line Plant Ltd,51541880,R4008,Equipment - Access To Work,700.00,15/08/2019,Communities
235358,Babington Academy,51552903,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
230564,Bablake School,51543408,R5702,Payments to External Contractors,"3,000.00",19/08/2019,Communities
200576,Badenoch & Clark Ltd,51544206,R1101,Agency Staff Pay,"2,445.00",02/08/2019,Resources
200576,Badenoch & Clark Ltd,51544205,R1101,Agency Staff Pay,"2,445.00",02/08/2019,Resources
200576,Badenoch & Clark Ltd,51544196,R1101,Agency Staff Pay,"2,445.00",02/08/2019,Resources
200576,Badenoch & Clark Ltd,51547084,R1101,Agency Staff Pay,"2,445.00",05/08/2019,Resources
200576,Badenoch & Clark Ltd,51545486,R1101,Agency Staff Pay,936.00,06/08/2019,Resources
200576,Badenoch & Clark Ltd,51547111,R1101,Agency Staff Pay,"1,635.00",06/08/2019,Resources
200576,Badenoch & Clark Ltd,51546728,R1101,Agency Staff Pay,967.55,06/08/2019,Resources
200576,Badenoch & Clark Ltd,51545500,R1101,Agency Staff Pay,936.00,06/08/2019,Resources
200576,Badenoch & Clark Ltd,51545495,R1101,Agency Staff Pay,936.00,06/08/2019,Resources
200576,Badenoch & Clark Ltd,51545490,R1101,Agency Staff Pay,"1,635.00",06/08/2019,Resources
200576,Badenoch & Clark Ltd,51545481,R1101,Agency Staff Pay,928.33,06/08/2019,Resources
200576,Badenoch & Clark Ltd,51548406,R1101,Agency Staff Pay,980.63,08/08/2019,Resources
200576,Badenoch & Clark Ltd,51548790,R1101,Agency Staff Pay,"2,445.00",09/08/2019,Resources
200576,Badenoch & Clark Ltd,51543321,R4409,Consultancy,"2,261.25",13/08/2019,People Group
200576,Badenoch & Clark Ltd,51543315,R4409,Consultancy,"2,412.00",13/08/2019,People Group
200576,Badenoch & Clark Ltd,51544828,R4409,Consultancy,"1,206.00",13/08/2019,People Group
200576,Badenoch & Clark Ltd,51544835,R4409,Consultancy,"1,206.00",13/08/2019,People Group
200576,Badenoch & Clark Ltd,51547117,R4409,Consultancy,"1,206.00",13/08/2019,People Group
200576,Badenoch & Clark Ltd,51544830,R4409,Consultancy,"1,206.00",13/08/2019,People Group
200576,Badenoch & Clark Ltd,51547748,R4409,Consultancy,603.00,13/08/2019,People Group
200576,Badenoch & Clark Ltd,51548189,R1101,Agency Staff Pay,"2,445.00",14/08/2019,Resources
200576,Badenoch & Clark Ltd,51546720,R1101,Agency Staff Pay,"2,445.00",14/08/2019,Resources
200576,Badenoch & Clark Ltd,51546718,R1101,Agency Staff Pay,"2,445.00",14/08/2019,Resources
200576,Badenoch & Clark Ltd,51550170,R4409,Consultancy,603.00,16/08/2019,People Group
200576,Badenoch & Clark Ltd,51551179,R1101,Agency Staff Pay,980.63,20/08/2019,Resources
200576,Badenoch & Clark Ltd,51551184,R1101,Agency Staff Pay,"2,445.00",20/08/2019,Resources
200576,Badenoch & Clark Ltd,51551827,R1101,Agency Staff Pay,967.55,21/08/2019,Resources
200576,Badenoch & Clark Ltd,51551825,R1101,Agency Staff Pay,"2,180.00",22/08/2019,Resources
200576,Badenoch & Clark Ltd,51551164,R1101,Agency Staff Pay,936.00,28/08/2019,Resources
200576,Badenoch & Clark Ltd,51551180,R1101,Agency Staff Pay,936.00,28/08/2019,Resources
200576,Badenoch & Clark Ltd,51551183,R1101,Agency Staff Pay,936.00,28/08/2019,Resources
200576,Badenoch & Clark Ltd,51551181,R1101,Agency Staff Pay,936.00,28/08/2019,Resources
200576,Badenoch & Clark Ltd,51553031,R1101,Agency Staff Pay,936.00,29/08/2019,Resources
200576,Badenoch & Clark Ltd,51553030,R1101,Agency Staff Pay,967.55,29/08/2019,Resources
200576,Badenoch & Clark Ltd,51553242,R1101,Agency Staff Pay,"2,725.00",29/08/2019,Resources
200576,Badenoch & Clark Ltd,51551828,R4409,Consultancy,603.00,30/08/2019,People Group
,Balfour Beatty Living Places,,DPdealt with coding,,"2,928,252.81",16/08/2019,Communities
200589,Balfour Beatty Living Places Ltd (****2460),51550390,R5702,Payments to External Contractors,"2,988,430.80",16/08/2019,Communities
205913,Banner Group Ltd,51537103,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",753.54,02/08/2019,Resources
205913,Banner Group Ltd,51539734,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",530.52,09/08/2019,Resources
205913,Banner Group Ltd,51547195,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",933.52,22/08/2019,People Group
205913,Banner Group Ltd,51547006,R2704,"Cleaning, Domestic & Caretaking Services / Supplies",877.16,30/08/2019,Resources
237887,Barlestone C of E Primary School,51552866,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
200613,Barnardo Services Ltd (****6716),51547161,R5459,Leaving Care Accommodation,577.80,05/08/2019,People Group
200613,Barnardo Services Ltd (****6716),51547822,R5805,Homecare - External Domiciliary,-590.64,14/08/2019,People Group
200619,Barnfield Care Agency,51549789,R5851,Supported Living,"1,200.00",14/08/2019,People Group
200619,Barnfield Care Agency,51549704,R5851,Supported Living,616.00,14/08/2019,People Group
200619,Barnfield Care Agency,51549705,R5851,Supported Living,"1,260.16",14/08/2019,People Group
200619,Barnfield Care Agency,51549712,R5851,Supported Living,"1,200.00",14/08/2019,People Group
200619,Barnfield Care Agency,51549715,R5851,Supported Living,"1,200.00",14/08/2019,People Group
229039,Bauer Radio Ltd (****2068),51543705,R5802,Substitute Care,"1,166.66",19/08/2019,People Group
208680,Bedworth Heath Community Centre,51539270,R2201,Rents & Lettings,"2,125.00",08/08/2019,Communities
232028,Beehive Marketing Ltd,51549323,R4301,"Advertising, Publicity & Promotion","2,100.00",14/08/2019,Resources
208848,Beeline Community Transport,51540155,R3206,Client/Customer/Pupil Travel,"2,545.00",01/08/2019,Communities
200664,Bella Home Care Ltd,51547678,R5805,Homecare - External Domiciliary,"-15,561.98",08/08/2019,People Group
,Bella Home Care Ltd,,R5805,Homecare - External Domiciliary,"15,561.98",05/08/2019,People Group
236399,Benjamin UK Ltd,51552802,R5460,Support for EET,"2,415.00",29/08/2019,People Group
236399,Benjamin UK Ltd,51552801,R5460,Support for EET,"2,415.00",29/08/2019,People Group
236399,Benjamin UK Ltd,51552797,R5460,Support for EET,525.00,29/08/2019,People Group
236399,Benjamin UK Ltd,51552803,R5460,Support for EET,"2,100.00",29/08/2019,People Group
232185,Bentley Cook Ltd,51549884,R1101,Agency Staff Pay,"3,000.00",14/08/2019,Resources
228479,Bevan Brittan LLP,51549942,R4441,Professional Fees,"19,228.72",30/08/2019,Resources
217483,Beyond Borders (Psychology) Ltd,51545788,R4441,Professional Fees,"2,000.00",21/08/2019,People Group
202881,Bibliotheca Ltd,51541208,R4506,IT Support & Maintenance,550.00,14/08/2019,Resources
230921,BID Services,51543382,R4441,Professional Fees,868.25,09/08/2019,People Group
221218,Bidford Health Centre,51553425,R5702,Payments to External Contractors,"1,176.00",30/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51540945,R5206,Excess / Bulk haulage,"6,653.50",09/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51540944,R5206,Excess / Bulk haulage,"4,887.78",09/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51540943,R5206,Excess / Bulk haulage,"1,200.95",09/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51540947,R5206,Excess / Bulk haulage,"4,894.01",09/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51540953,R5206,Excess / Bulk haulage,"6,197.91",09/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51540951,R5206,Excess / Bulk haulage,"2,837.09",09/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51540948,R5206,Excess / Bulk haulage,"2,102.44",09/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51541621,R5702,Payments to External Contractors,"19,204.07",14/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51543162,R3001,Vehicle Operating Costs,630.00,14/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51541902,R5702,Payments to External Contractors,"20,038.59",15/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51544929,R4010,Equipment Hire,"1,156.77",21/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51544936,R4010,Equipment Hire,507.42,21/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51546390,R4010,Equipment Hire,"1,085.99",21/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51546401,R4010,Equipment Hire,"1,140.09",21/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51546537,R5702,Payments to External Contractors,"24,581.10",23/08/2019,Communities
210919,Biffa Municipal Ltd (****2821),51546536,R5702,Payments to External Contractors,"35,622.08",30/08/2019,Communities
200707,Biffa Waste Services Ltd  ****6375,51548691,R5702,Payments to External Contractors,"273,377.34",14/08/2019,Communities
228390,BikeRight! Ltd,51539864,R4301,"Advertising, Publicity & Promotion","7,800.00",09/08/2019,Communities
228390,BikeRight! Ltd,51543526,R4301,"Advertising, Publicity & Promotion","4,520.00",19/08/2019,Communities
213422,Bilton School - Stowe Valley M.A.T.,51552512,R6107,SEN Statements Funding,"3,204.00",23/08/2019,Communities
213422,Bilton School - Stowe Valley M.A.T.,51552954,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
218042,Birchwood Primary School (Academy),51540884,R4441,Professional Fees,500.00,09/08/2019,Communities
218042,Birchwood Primary School (Academy),51552467,R6107,SEN Statements Funding,614.00,23/08/2019,Communities
211737,Birmingham City Council,51545612,R4030,Materials,900.00,14/08/2019,Communities
211737,Birmingham City Council,51552940,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
209435,Bishop Ullathorne School,51552946,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
236673,Bishops Itchington Primary - Stowe Valley Trust M.A.T.,51552516,R6107,SEN Statements Funding,772.00,23/08/2019,Communities
226116,BKSB Ltd,51543544,R4030,Materials,"1,572.50",16/08/2019,Communities
200756,Blackwell Adventure,51539684,R4915,Schools Specific - Other Expenditure,610.90,07/08/2019,Schools
