Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,
241233,Amicura Ltd (Harmony House Care Home),51658888,R5501,Grants / Donations to External Organisations,"26,790.00",31/07/2020,People Group,
200305,Amillan Ltd,51644186,C1010,Acquisition Of New Assets,"1,126.00",09/07/2020,Capital,
,Amznmktplace,4502,,,710.74,08/07/2020,People,
236798,Anker Bridge Nursery,51654692,R6106,Early Years Funding (PVIs and LA),"1,047.15",17/07/2020,Communities,
236798,Anker Bridge Nursery,51652394,R6106,Early Years Funding (PVIs and LA),"4,601.25",13/07/2020,Communities,
230228,Anya Court Care Home,51658809,R5501,Grants / Donations to External Organisations,"32,900.00",31/07/2020,People Group,
200389,Apetito Ltd,51645514,R5702,Payments to External Contractors,"-48,620.00",30/07/2020,People Group,
200389,Apetito Ltd,51657119,R5851,Supported Living,595.00,30/07/2020,People Group,
200389,Apetito Ltd,51657902,R5702,Payments to External Contractors,"16,758.50",30/07/2020,People Group,
200389,Apetito Ltd,51655324,R5702,Payments to External Contractors,"64,056.50",30/07/2020,People Group,
215154,Applewood Support Ltd,51650854,R5807,Social Care Block Contracts,534.24,07/07/2020,People Group,
215154,Applewood Support Ltd,51650862,R5807,Social Care Block Contracts,765.00,07/07/2020,People Group,
233488,Arbour Cross Associates Ltd,51649824,R4409,Consultancy,"1,500.00",02/07/2020,Communities,
233488,Arbour Cross Associates Ltd,51642496,R4409,Consultancy,"2,062.50",01/07/2020,Communities,
233488,Arbour Cross Associates Ltd,51649821,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"3,187.50",02/07/2020,Communities,
233488,Arbour Cross Associates Ltd,51642681,R5706,Payments to Third Parties - Recoverable Operating Expenditure,"4,500.00",01/07/2020,Communities,
213826,Arbury Medical Centre,51651839,R5702,Payments to External Contractors,560.00,09/07/2020,People Group,
228325,Archives West Midlands,51650281,R4702,Subscriptions To Organisations,500.00,03/07/2020,Resources,
200419,Arden Construction Ltd,51654568,R2022,Property Services Building (LB),501.67,17/07/2020,Resources,
200419,Arden Construction Ltd,51651306,R2022,Property Services Building (LB),506.25,07/07/2020,Resources,
200419,Arden Construction Ltd,51657163,R2022,Property Services Building (LB),516.62,28/07/2020,Resources,
200419,Arden Construction Ltd,51652304,R2022,Property Services Building (LB),533.30,09/07/2020,Resources,
200419,Arden Construction Ltd,51657807,R2022,Property Services Building (LB),553.98,30/07/2020,Resources,
200419,Arden Construction Ltd,51657352,R2022,Property Services Building (LB),612.86,29/07/2020,Resources,
200419,Arden Construction Ltd,51656314,R2022,Property Services Building (LB),631.06,24/07/2020,Resources,
200419,Arden Construction Ltd,51656991,R2022,Property Services Building (LB),749.44,27/07/2020,Resources,
200419,Arden Construction Ltd,51652794,R2022,Property Services Building (LB),794.38,13/07/2020,Resources,
200419,Arden Construction Ltd,51654565,R2022,Property Services Building (LB),794.75,17/07/2020,Resources,
200419,Arden Construction Ltd,51652767,R2022,Property Services Building (LB),803.04,13/07/2020,Resources,
200419,Arden Construction Ltd,51656159,R2022,Property Services Building (LB),887.58,23/07/2020,Resources,
200419,Arden Construction Ltd,51652791,R2022,Property Services Building (LB),917.96,13/07/2020,Resources,
200419,Arden Construction Ltd,51655728,R2022,Property Services Building (LB),946.89,23/07/2020,Resources,
200419,Arden Construction Ltd,51656315,R2022,Property Services Building (LB),"1,029.73",24/07/2020,Resources,
200419,Arden Construction Ltd,51656320,R2022,Property Services Building (LB),"1,105.10",24/07/2020,Resources,
200419,Arden Construction Ltd,51656340,R2022,Property Services Building (LB),"1,222.47",24/07/2020,Resources,
200419,Arden Construction Ltd,51655729,R2022,Property Services Building (LB),"1,448.55",23/07/2020,Resources,
200419,Arden Construction Ltd,51657164,R2022,Property Services Building (LB),"1,584.87",28/07/2020,Resources,
200419,Arden Construction Ltd,51654041,R2022,Property Services Building (LB),"1,870.00",15/07/2020,Resources,
200419,Arden Construction Ltd,51656309,R2022,Property Services Building (LB),"1,966.12",24/07/2020,Resources,
200419,Arden Construction Ltd,51657351,R2022,Property Services Building (LB),"1,981.06",29/07/2020,Resources,
200419,Arden Construction Ltd,51649830,R2022,Property Services Building (LB),"2,269.65",02/07/2020,Resources,
200419,Arden Construction Ltd,51656317,R2022,Property Services Building (LB),"2,329.11",24/07/2020,Resources,
200419,Arden Construction Ltd,51650687,R2022,Property Services Building (LB),"2,622.55",07/07/2020,Resources,
200419,Arden Construction Ltd,51656333,R2022,Property Services Building (LB),"2,861.19",27/07/2020,Resources,
200419,Arden Construction Ltd,51654034,R2022,Property Services Building (LB),"3,057.21",15/07/2020,Resources,
200419,Arden Construction Ltd,51657222,R2022,Property Services Building (LB),"5,750.00",28/07/2020,Resources,
200419,Arden Construction Ltd,51650781,R2022,Property Services Building (LB),"8,575.60",07/07/2020,Resources,
200419,Arden Construction Ltd,51656879,C1030,"New Construction, Conversion & Renovation","28,000.00",27/07/2020,Capital,
200419,Arden Construction Ltd,51656801,C1030,"New Construction, Conversion & Renovation","29,838.76",27/07/2020,Capital,
200419,Arden Construction Ltd,51656872,C1030,"New Construction, Conversion & Renovation","30,000.00",28/07/2020,Capital,
200419,Arden Construction Ltd,51656321,C1030,"New Construction, Conversion & Renovation","39,542.96",28/07/2020,Capital,
236288,Arden Fields School (South Warwickshire Academy Trust),51651988,R1408,Other Staffing Costs,"3,400.00",14/07/2020,Resources,
200429,Argos Business Solutions Ltd (****9518),51648346,R4008,Equipment,683.76,01/07/2020,Resources,
200429,Argos Business Solutions Ltd (****9518),51649479,R4008,Equipment,"1,019.72",03/07/2020,Resources,
200429,Argos Business Solutions Ltd (****9518),51651058,R4008,Equipment,"2,067.03",30/07/2020,Resources,
200429,Argos Business Solutions Ltd (****9518),51653600,R4008,Equipment,"3,044.18",31/07/2020,Resources,
,Argos Ltd,20306,,,556.66,22/07/2020,People,
200434,Arley & St Michael's Community Centre,51653873,R5501,Grants / Donations to External Organisations,"1,000.00",14/07/2020,Resources,
214931,Armonico Consort Ltd,51646308,R5702,Payments to External Contractors,"8,555.00",16/07/2020,People Group,
234535,Aroma Care People Ltd,51654051,R5807,Social Care Block Contracts,578.00,15/07/2020,People Group,
234535,Aroma Care People Ltd,51658710,R5807,Social Care Block Contracts,782.00,31/07/2020,People Group,
234535,Aroma Care People Ltd,51654049,R5807,Social Care Block Contracts,952.00,15/07/2020,People Group,
234535,Aroma Care People Ltd,51658717,R5807,Social Care Block Contracts,"1,020.00",31/07/2020,People Group,
234535,Aroma Care People Ltd,51654044,R5807,Social Care Block Contracts,"1,071.00",23/07/2020,People Group,
234535,Aroma Care People Ltd,51654047,R5807,Social Care Block Contracts,"1,190.00",15/07/2020,People Group,
234535,Aroma Care People Ltd,51654052,R5807,Social Care Block Contracts,"1,296.96",15/07/2020,People Group,
234535,Aroma Care People Ltd,51654053,R5807,Social Care Block Contracts,"1,904.00",15/07/2020,People Group,
234535,Aroma Care People Ltd,51654066,R5807,Social Care Block Contracts,"2,030.08",15/07/2020,People Group,
200441,Arriva Midlands North Ltd (****4814),51649951,R5704,Public Transport,"17,381.87",06/07/2020,Communities,
200441,Arriva Midlands North Ltd (****4814),51653242,R5704,Public Transport,"17,381.87",20/07/2020,Communities,
200441,Arriva Midlands North Ltd (****4814),51656976,R5704,Public Transport,"23,300.00",28/07/2020,Communities,
238028,Arts Uplift CIC,51643551,R5702,Payments to External Contractors,"10,000.00",03/07/2020,People Group,
213377,Ascentis,51651618,R4607,Client Expenses,600.00,08/07/2020,Communities,
213431,Ash Green School & Arts College (Academy),51649487,R5702,Payments to External Contractors,"2,000.00",29/07/2020,Communities,
211341,Ash Green Youth Club,51650242,R5501,Grants / Donations to External Organisations,685.00,07/07/2020,Resources,
208346,Ashe Construction Ltd,51651095,C1030,"New Construction, Conversion & Renovation","2,599.75",07/07/2020,Capital,
208346,Ashe Construction Ltd,51643004,C1030,"New Construction, Conversion & Renovation","92,459.00",01/07/2020,Capital,
208346,Ashe Construction Ltd,51656670,C1030,"New Construction, Conversion & Renovation","216,522.00",27/07/2020,Capital,
208346,Ashe Construction Ltd,51651303,C1030,"New Construction, Conversion & Renovation","498,017.00",24/07/2020,Capital,
208346,Ashe Construction Ltd,51655726,C1030,"New Construction, Conversion & Renovation","660,268.39",27/07/2020,Capital,
200468,Askews And Holts Library Services Ltd.,51658061,R4058,"Books, Newspapers & Publications","2,358.70",31/07/2020,Resources,
208492,Atkins Ltd,51654460,C1050,External Fees,500.00,21/07/2020,Capital,
208492,Atkins Ltd,51654462,C1050,External Fees,"1,800.00",17/07/2020,Capital,
208492,Atkins Ltd,51654461,C1050,External Fees,"1,850.00",17/07/2020,Capital,
208492,Atkins Ltd,51654463,C1050,External Fees,"6,500.00",17/07/2020,Capital,
200502,Atkins Ltd  t/a Faithful Gould,51656806,C1050,External Fees,"1,114.80",28/07/2020,Capital,
200502,Atkins Ltd  t/a Faithful Gould,51655623,R4409,Consultancy,"3,500.00",21/07/2020,Communities,
200502,Atkins Ltd  t/a Faithful Gould,51646121,R1101,Agency Staff Pay,"3,705.19",13/07/2020,Communities,
200502,Atkins Ltd  t/a Faithful Gould,51655310,R1101,Agency Staff Pay,"3,905.15",28/07/2020,Communities,
200502,Atkins Ltd  t/a Faithful Gould,51655000,C1050,External Fees,"4,257.49",29/07/2020,Capital,
200502,Atkins Ltd  t/a Faithful Gould,51649471,C1050,External Fees,"4,355.00",01/07/2020,Capital,
200502,Atkins Ltd  t/a Faithful Gould,51646082,R1101,Agency Staff Pay,"4,842.51",07/07/2020,Communities,
200502,Atkins Ltd  t/a Faithful Gould,51655463,R1101,Agency Staff Pay,"4,973.72",28/07/2020,Communities,
200502,Atkins Ltd  t/a Faithful Gould,51655424,R1101,Agency Staff Pay,"5,450.78",21/07/2020,Communities,
200502,Atkins Ltd  t/a Faithful Gould,51649145,C1050,External Fees,"7,393.00",02/07/2020,Capital,
200502,Atkins Ltd  t/a Faithful Gould,51655394,R1101,Agency Staff Pay,"17,565.50",21/07/2020,Communities,
200502,Atkins Ltd  t/a Faithful Gould,51656822,R4409,Consultancy,"22,250.00",24/07/2020,Communities,
228807,Avery Homes (Nelson) Ltd- Scholars Mews,51658927,R5501,Grants / Donations to External Organisations,"30,080.00",31/07/2020,People Group,
100431,Avery Homes Nuneaton Ltd,51658847,R5501,Grants / Donations to External Organisations,"28,200.00",31/07/2020,People Group,
229010,Avon Navigation Trust,51648409,R5702,Payments to External Contractors,"2,040.00",22/07/2020,Communities,
216249,Avonside Health Centre,51651782,R5702,Payments to External Contractors,"1,055.76",09/07/2020,People Group,
216249,Avonside Health Centre,51651748,R5702,Payments to External Contractors,"1,588.32",09/07/2020,People Group,
209620,B Line Plant Ltd,51649843,R4008,Equipment,"3,300.00",02/07/2020,Communities,
200576,Badenoch & Clark Ltd,51649657,R5807,Social Care Block Contracts,"1,571.40",06/07/2020,People Group,
200576,Badenoch & Clark Ltd,51651332,R5807,Social Care Block Contracts,"1,809.00",15/07/2020,People Group,
200576,Badenoch & Clark Ltd,51649661,R1101,Agency Staff Pay,"1,900.00",02/07/2020,Resources,
200576,Badenoch & Clark Ltd,51651337,R1101,Agency Staff Pay,"1,900.00",17/07/2020,Resources,
200576,Badenoch & Clark Ltd,51654359,R1101,Agency Staff Pay,"1,900.00",17/07/2020,Resources,
200576,Badenoch & Clark Ltd,51656097,R1101,Agency Staff Pay,"1,900.00",27/07/2020,Resources,
200576,Badenoch & Clark Ltd,51657768,R1101,Agency Staff Pay,"1,900.00",30/07/2020,Resources,
200576,Badenoch & Clark Ltd,51651335,R5807,Social Care Block Contracts,"1,903.14",10/07/2020,People Group,
200576,Badenoch & Clark Ltd,51649654,R5807,Social Care Block Contracts,"2,110.50",02/07/2020,People Group,
200576,Badenoch & Clark Ltd,51654360,R5807,Social Care Block Contracts,"2,412.00",27/07/2020,People Group,
200576,Badenoch & Clark Ltd,51649663,R1101,Agency Staff Pay,"2,500.00",02/07/2020,Resources,
200576,Badenoch & Clark Ltd,51651333,R1101,Agency Staff Pay,"2,500.00",17/07/2020,Resources,
200576,Badenoch & Clark Ltd,51653988,R1101,Agency Staff Pay,"2,500.00",17/07/2020,Resources,
200576,Badenoch & Clark Ltd,51656103,R1101,Agency Staff Pay,"2,500.00",27/07/2020,Resources,
200576,Badenoch & Clark Ltd,51657321,R1101,Agency Staff Pay,"2,500.00",30/07/2020,Resources,
200576,Badenoch & Clark Ltd,51649660,R1101,Agency Staff Pay,"2,725.00",02/07/2020,Resources,
200576,Badenoch & Clark Ltd,51653985,R1101,Agency Staff Pay,"2,725.00",17/07/2020,Resources,
200576,Badenoch & Clark Ltd,51651336,R1101,Agency Staff Pay,"2,725.00",17/07/2020,Resources,
200576,Badenoch & Clark Ltd,51656104,R1101,Agency Staff Pay,"2,725.00",27/07/2020,Resources,
200576,Badenoch & Clark Ltd,51657319,R1101,Agency Staff Pay,"2,725.00",30/07/2020,Resources,
200576,Badenoch & Clark Ltd,51650287,R5807,Social Care Block Contracts,"2,910.00",09/07/2020,People Group,
200576,Badenoch & Clark Ltd,51653982,R5807,Social Care Block Contracts,"2,910.00",24/07/2020,People Group,
212397,Baginton Fields School,51645001,R6107,SEN Statements Funding,"2,597.46",03/07/2020,Communities,
212397,Baginton Fields School,51645005,R6107,SEN Statements Funding,"2,668.00",03/07/2020,Communities,
212397,Baginton Fields School,51645013,R6107,SEN Statements Funding,"5,002.92",03/07/2020,Communities,
221778,Bailham Psychological Services Ltd-ChiPsych Ltd,51651241,R6104,Social Care - Section 17 Payments,600.00,07/07/2020,People Group,
241222,Baked in Brick Ltd,51654282,R4102,Catering Services & Supplies,"1,725.00",16/07/2020,Resources,
200588,Bakers Commercial Services,51651432,R3204,Home To School / College Transport,"2,889.39",08/07/2020,Communities,
,Balfour Beatty Living Places,,,,"3,123,014.66",10/07/2020,Communities,
200589,Balfour Beatty Living Places Ltd (****2460),51657128,C1030,"New Construction, Conversion & Renovation","152,068.44",30/07/2020,Capital,
200589,Balfour Beatty Living Places Ltd (****2460),51652695,R5702,Payments to External Contractors,"3,186,037.09",14/07/2020,Communities,
100252,Bancroft Gardens,51658913,R5501,Grants / Donations to External Organisations,"7,520.00",31/07/2020,People Group,
100015,Barchester Healthcare Homes Ltd T/A Cherry Trees Care Centre,51658933,R5501,Grants / Donations to External Organisations,"38,070.00",31/07/2020,People Group,
100021,Barchester Healthcare Ltd T/A Cubbington Mill Care Home,51658797,R5501,Grants / Donations to External Organisations,"26,320.00",31/07/2020,People Group,
200613,Barnardo Services Ltd (****6716),51651242,R5702,Payments to External Contractors,"31,250.00",07/07/2020,People Group,
200613,Barnardo Services Ltd (****6716),51648783,R5501,Grants / Donations to External Organisations,"63,757.00",24/07/2020,People Group,
200613,Barnardo Services Ltd (****6716),51648801,R5501,Grants / Donations to External Organisations,"66,987.25",01/07/2020,People Group,
200613,Barnardo Services Ltd (****6716),51648799,R5501,Grants / Donations to External Organisations,"83,660.25",01/07/2020,People Group,
200613,Barnardo Services Ltd (****6716),51648787,R5501,Grants / Donations to External Organisations,"126,185.50",01/07/2020,People Group,
200612,Barnardo's (****9215),51657034,R5802,Substitute Care,"27,000.00",29/07/2020,People Group,
,Battery Station,13199,,,544.96,27/07/2020,Resources,
229039,Bauer Radio Ltd (****2068),51649992,R5802,Substitute Care,"2,014.61",03/07/2020,People Group,
225432,Beanstalks Childminders,51651659,R6106,Early Years Funding (PVIs and LA),924.49,09/07/2020,Communities,
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51648608,R4441,Professional Fees,"2,500.00",23/07/2020,People Group,
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51642717,R5702,Payments to External Contractors,"17,212.50",02/07/2020,Resources,
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51650367,R5702,Payments to External Contractors,"17,212.50",31/07/2020,Resources,
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51642699,R5702,Payments to External Contractors,"27,000.00",02/07/2020,Resources,
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51650385,R5702,Payments to External Contractors,"27,000.00",31/07/2020,Resources,
208848,Beeline Community Transport,51651708,R3206,Client/Customer/Pupil Travel,"1,964.64",08/07/2020,Communities,
208848,Beeline Community Transport,51651716,R3206,Client/Customer/Pupil Travel,"2,545.00",08/07/2020,Communities,
200664,Bella Home Care Ltd,51657814,R5807,Social Care Block Contracts,"1,338.75",30/07/2020,People Group,
200664,Bella Home Care Ltd,51649998,R5807,Social Care Block Contracts,"2,142.00",02/07/2020,People Group,
100255,Ben- Motor and Allied Trades Benevolent Fund,51658794,R5501,Grants / Donations to External Organisations,"31,020.00",31/07/2020,People Group,
200676,Bennetts Taxis & Minibuses,51649287,R3204,Home To School / College Transport,900.00,01/07/2020,Communities,
200676,Bennetts Taxis & Minibuses,51649288,R3204,Home To School / College Transport,930.00,01/07/2020,Communities,
215921,Bennfield Surgery,51651776,R5702,Payments to External Contractors,636.50,09/07/2020,People Group,
215921,Bennfield Surgery,51651764,R5702,Payments to External Contractors,747.12,09/07/2020,People Group,
232185,Bentley Cook Ltd,51650260,R1101,Agency Staff Pay,"1,950.00",03/07/2020,Resources,
100010,Bentley House Ltd (Care Centre),51658685,R5807,Social Care Block Contracts,"12,745.30",31/07/2020,People Group,
240632,Berkley Care (Tournament Fields) Ltd (Leycester House Home),51648841,R5807,Social Care Block Contracts,"-2,456.41",01/07/2020,People Group,
240632,Berkley Care (Tournament Fields) Ltd (Leycester House Home),51651593,R5807,Social Care Block Contracts,960.00,08/07/2020,People Group,
240632,Berkley Care (Tournament Fields) Ltd (Leycester House Home),51658922,R5501,Grants / Donations to External Organisations,"36,660.00",31/07/2020,People Group,
239726,Berni Lee Consultancy Ltd,51650298,R5702,Payments to External Contractors,"4,000.00",03/07/2020,People Group,
228479,Bevan Brittan LLP,51648385,R4441,Professional Fees,"1,050.00",22/07/2020,Resources,
241309,Bidford Dementia Cafe,51648293,R5501,Grants / Donations to External Organisations,"1,500.00",03/07/2020,Resources,
221218,Bidford Health Centre,51651810,R5702,Payments to External Contractors,708.48,09/07/2020,People Group,
221218,Bidford Health Centre,51651763,R5702,Payments to External Contractors,"1,355.16",09/07/2020,People Group,
221218,Bidford Health Centre,51651833,R5702,Payments to External Contractors,"1,376.66",09/07/2020,People Group,
210919,Biffa Municipal Ltd,51648767,R5702,Payments to External Contractors,897.33,24/07/2020,Communities,
210919,Biffa Municipal Ltd,51648601,R5206,Excess / Bulk haulage,"1,078.33",23/07/2020,Communities,
210919,Biffa Municipal Ltd,51648773,R5702,Payments to External Contractors,"1,083.47",24/07/2020,Communities,
210919,Biffa Municipal Ltd,51648599,R5206,Excess / Bulk haulage,"1,412.26",23/07/2020,Communities,
210919,Biffa Municipal Ltd,51649165,R5206,Excess / Bulk haulage,"1,460.99",23/07/2020,Communities,
210919,Biffa Municipal Ltd,51648602,R5206,Excess / Bulk haulage,"1,781.81",23/07/2020,Communities,
210919,Biffa Municipal Ltd,51648544,R5702,Payments to External Contractors,"30,077.31",23/07/2020,Communities,
200707,Biffa Waste Services Ltd  ****6375,51651167,R2601,Other Building Services,514.50,30/07/2020,Resources,
200707,Biffa Waste Services Ltd  ****6375,51650355,R5702,Payments to External Contractors,"298,264.74",30/07/2020,Communities,
100011,Bilton House,51658879,R5501,Grants / Donations to External Organisations,"18,330.00",31/07/2020,People Group,
200729,Birmingham and Solihull Mental Health NHS Foundation Trust,51656348,R4441,Professional Fees,"2,901.60",31/07/2020,People Group,
200729,Birmingham and Solihull Mental Health NHS Foundation Trust,51656341,R4441,Professional Fees,"2,901.60",31/07/2020,People Group,
211737,Birmingham City Council,51641219,R6107,SEN Statements Funding,"4,124.00",03/07/2020,Communities,
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51652423,R6106,Early Years Funding (PVIs and LA),615.00,13/07/2020,Communities,
225938,BM Care Warwick Ltd t/a Bromson Hill Nursing Home,51658681,R5807,Social Care Block Contracts,"1,161.70",31/07/2020,People Group,
225938,BM Care Warwick Ltd t/a Bromson Hill Nursing Home,51658856,R5501,Grants / Donations to External Organisations,"15,980.00",31/07/2020,People Group,
228370,BNJ Consultants Ltd,51652699,R1101,Agency Staff Pay,514.55,16/07/2020,Communities,
228370,BNJ Consultants Ltd,51650360,R1101,Agency Staff Pay,614.95,06/07/2020,Communities,
228370,BNJ Consultants Ltd,51657948,R1101,Agency Staff Pay,699.65,31/07/2020,Communities,
226896,Bolinda UK Ltd,51658070,R4058,"Books, Newspapers & Publications","20,307.41",31/07/2020,Resources,
230489,Bramley Care Ltd t/a Apple Orchard,51655491,R5806,Residential Care,"57,695.96",31/07/2020,People Group,
237731,Brandish Ltd (Vauxhall Coventry),51651475,R4030,Materials,677.30,31/07/2020,Communities,
238398,Bread and Butter Creative Ltd,51651279,R4310,"Printing, Photocopying and Reprographics","1,100.00",09/07/2020,Resources,
200837,Bredon School,51548411,R6107,SEN Statements Funding,585.00,30/07/2020,Communities,
211925,Bridge House Medical Centre,51651857,R5702,Payments to External Contractors,634.66,09/07/2020,People Group,
200865,Brinklow Quarry Ltd,51654013,R2754,Waste Management,802.22,30/07/2020,Communities,
200867,Bristol Managed Services Ltd,51651622,R4015,Equipment Repair & Maintenance,"19,792.85",08/07/2020,Communities,
200902,Bromford Housing Group (Room Hire ****7144),51652454,R5851,Supported Living,"1,263.40",09/07/2020,People Group,
218338,Bruton Knowles ****4409,51650628,C1050,External Fees,529.00,30/07/2020,Capital,
218338,Bruton Knowles ****4409,51650406,R4409,Consultancy,"5,160.00",30/07/2020,Resources,
218338,Bruton Knowles ****4409,51650608,R4409,Consultancy,"9,600.00",30/07/2020,Resources,
218338,Bruton Knowles ****4409,51629318,R4413,External Audit Fees,"46,625.00",29/07/2020,Resources,
234712,BSS and Associates Ltd,51644758,R5805,Homecare - External Domiciliary,"9,416.40",03/07/2020,Communities,
200931,Bt Global Services (****7351),51645315,R4513,Telephones & Broadband,"1,972.15",08/07/2020,Communities,
200931,Bt Global Services (****7351),51649333,R4513,Telephones & Broadband,"1,972.15",24/07/2020,Communities,
200931,Bt Global Services (****7351),51646632,R4506,IT Support & Maintenance,"2,599.40",07/07/2020,Communities,
200891,BT OneBillPlus (****5757),51652290,R4506,IT Support & Maintenance,541.57,15/07/2020,Resources,
200891,BT OneBillPlus (****5757),51648305,R4513,Telephones & Broadband,549.30,03/07/2020,People Group,
200891,BT OneBillPlus (****5757),51653975,R4513,Telephones & Broadband,"1,658.74",15/07/2020,Resources,
200940,Budbrooke House Childrens Nursery Ltd,51652400,R6106,Early Years Funding (PVIs and LA),773.01,13/07/2020,Communities,
221303,Budbrooke Medical Centre,51651848,R5702,Payments to External Contractors,"1,087.34",09/07/2020,People Group,
100136,Bupa Care Homes (Alveston Leys Nursing Home),51658899,R5501,Grants / Donations to External Organisations,"28,200.00",31/07/2020,People Group,
100234,Bupa Care Homes (Canning Court Care Home),51658853,R5501,Grants / Donations to External Organisations,"30,080.00",31/07/2020,People Group,
200968,Busy Bees Nursery Rugby,51652425,R6106,Early Years Funding (PVIs and LA),613.50,13/07/2020,Communities,
100260,Butts Croft House Residential Home,51658904,R5501,Grants / Donations to External Organisations,"16,450.00",31/07/2020,People Group,
213147,C Lewis Groundworks Ltd,51656166,R2002,Building Maintenance,"1,170.00",24/07/2020,Communities,
201027,C T P Pension Scheme T/A Coventry Turned Part,51644182,R2201,Rents & Lettings,"9,075.63",01/07/2020,Resources,
