election_id,election_type,election_date,district_name,division_name,division_url,division_openlylocal_id,result_votes_total,result_url,candidate_votes,candidate_elected,party_name,party_short_name,party_resource_uri,person_id,person_first_name,person_middle_names,person_last_name,person_all_names
1,council,04/06/2009,Nuneaton and Bedworth,Bulkington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/89e17eb7695ba73380256ffc002c5dea?OpenDocument,9849,2539,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB1E5E047EFE3A1780256F850054E802,379,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2868,Deborah,Linda,Nicholas,DeborahLindaNicholas
1,council,04/06/2009,Nuneaton and Bedworth,Bulkington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/89e17eb7695ba73380256ffc002c5dea?OpenDocument,9849,2539,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB1E5E047EFE3A1780256F850054E802,1224,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2869,John,Francis Sims,Ross,JohnFrancis SimsRoss
1,council,04/06/2009,Nuneaton and Bedworth,Bulkington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/89e17eb7695ba73380256ffc002c5dea?OpenDocument,9849,2539,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB1E5E047EFE3A1780256F850054E802,659,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2870,Rod,,Scholey,RodScholey
1,council,04/06/2009,Nuneaton and Bedworth,Bulkington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/89e17eb7695ba73380256ffc002c5dea?OpenDocument,9849,2539,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB1E5E047EFE3A1780256F850054E802,277,0,Green,Green,http://openelectiondata.org/id/parties/64,2867,Janet,Alison,Alty,JanetAlisonAlty
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,510,0,Green,Green,http://openelectiondata.org/id/parties/64,2871,Chris,,Browne,ChrisBrowne
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,2156,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2878,David,Alan,Wright,DavidAlanWright
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,629,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2875,Ram,,Srivastava,RamSrivastava
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,546,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2872,Andy,Robert,Coles,AndyRobertColes
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,1112,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2876,Jess,,Upstone,JessUpstone
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,530,0,Green,Green,http://openelectiondata.org/id/parties/64,2873,Philip,Charles,Godden,PhilipCharlesGodden
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,2452,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2877,John,,Vereker,JohnVereker
1,council,04/06/2009,Rugby,Caldecott ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/cdd1d30f6798c27680256ffc002c5deb?OpenDocument,9850,9221,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A3174ED2DDFC5E3C80256F850054F3D6,1286,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2874,Gwen,,Hotten,GwenHotten
1,council,04/06/2009,North Warwickshire,Coleshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/0681c6bdb72b5d2080256ffc002c5dc2?OpenDocument,9851,2325,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2BCB36FF5BA5143C80256F460052B48A,339,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2879,Christopher,David,Bain,ChristopherDavidBain
1,council,04/06/2009,North Warwickshire,Coleshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/0681c6bdb72b5d2080256ffc002c5dc2?OpenDocument,9851,2325,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2BCB36FF5BA5143C80256F460052B48A,1184,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2880,Peter,John,Fowler,PeterJohnFowler
1,council,04/06/2009,North Warwickshire,Coleshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/0681c6bdb72b5d2080256ffc002c5dc2?OpenDocument,9851,2325,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2BCB36FF5BA5143C80256F460052B48A,580,0,Other,Other,NULL,2881,Norrie,,Henderson,NorrieHenderson
1,council,04/06/2009,North Warwickshire,Coleshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/0681c6bdb72b5d2080256ffc002c5dc2?OpenDocument,9851,2325,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2BCB36FF5BA5143C80256F460052B48A,222,0,Green,Green,http://openelectiondata.org/id/parties/64,2882,Rebecca,Susan,Oldham,RebeccaSusanOldham
1,council,04/06/2009,Warwick,Cubbington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/e963195e2424edfd80256ffc002c5dd9?OpenDocument,9852,3321,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB9F403DFDA3AFAF80256F460052B464,499,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2886,David,Owen,Evans,DavidOwenEvans
1,council,04/06/2009,Warwick,Cubbington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/e963195e2424edfd80256ffc002c5dd9?OpenDocument,9852,3321,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB9F403DFDA3AFAF80256F460052B464,333,0,Green,Green,http://openelectiondata.org/id/parties/64,2883,Gareth,John,Davies,GarethJohnDavies
1,council,04/06/2009,Warwick,Cubbington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/e963195e2424edfd80256ffc002c5dd9?OpenDocument,9852,3321,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB9F403DFDA3AFAF80256F460052B464,480,0,Other,Other,NULL,2887,Alan,Francis,Harvey,AlanFrancisHarvey
1,council,04/06/2009,Warwick,Cubbington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/e963195e2424edfd80256ffc002c5dd9?OpenDocument,9852,3321,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB9F403DFDA3AFAF80256F460052B464,1562,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2884,Michael,,Doody,MichaelDoody
1,council,04/06/2009,Warwick,Cubbington ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/e963195e2424edfd80256ffc002c5dd9?OpenDocument,9852,3321,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB9F403DFDA3AFAF80256F460052B464,447,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2885,Michael,David,Ellwood,MichaelDavidEllwood
1,council,04/06/2009,Rugby,Dunchurch ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/4322db7cbe228d6b80256ffc002c5dbe?OpenDocument,9853,3242,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0A214AEE782FD1CD80256F460052B468,589,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2890,James,Edward,Hotten,JamesEdwardHotten
1,council,04/06/2009,Rugby,Dunchurch ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/4322db7cbe228d6b80256ffc002c5dbe?OpenDocument,9853,3242,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0A214AEE782FD1CD80256F460052B468,292,0,Green,Green,http://openelectiondata.org/id/parties/64,2891,George,,Houguez,GeorgeHouguez
1,council,04/06/2009,Rugby,Dunchurch ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/4322db7cbe228d6b80256ffc002c5dbe?OpenDocument,9853,3242,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0A214AEE782FD1CD80256F460052B468,276,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2888,Brenda,Frances,Clarke,BrendaFrancesClarke
1,council,04/06/2009,Rugby,Dunchurch ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/4322db7cbe228d6b80256ffc002c5dbe?OpenDocument,9853,3242,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0A214AEE782FD1CD80256F460052B468,2085,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2889,Robert,Charles,Hazelton,RobertCharlesHazelton
1,council,04/06/2009,Rugby,Earl Craven ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/c85e26a5a1d98e8b80256ffc002c5dd5?OpenDocument,9854,2973,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/BD42E168D34F181A80256F460052B47A,351,0,Green,Green,http://openelectiondata.org/id/parties/64,2893,Elanor,,Roderick,ElanorRoderick
1,council,04/06/2009,Rugby,Earl Craven ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/c85e26a5a1d98e8b80256ffc002c5dd5?OpenDocument,9854,2973,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/BD42E168D34F181A80256F460052B47A,1865,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2894,Heather,Mary,Timms,HeatherMaryTimms
1,council,04/06/2009,Rugby,Earl Craven ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/c85e26a5a1d98e8b80256ffc002c5dd5?OpenDocument,9854,2973,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/BD42E168D34F181A80256F460052B47A,385,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2895,Donald,Lloyd,Williams,DonaldLloydWilliams
1,council,04/06/2009,Rugby,Earl Craven ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/c85e26a5a1d98e8b80256ffc002c5dd5?OpenDocument,9854,2973,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/BD42E168D34F181A80256F460052B47A,372,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2892,Mark,Stephen,Gregory,MarkStephenGregory
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,1388,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2896,David,Dick,Cranham,DavidDickCranham
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,435,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2903,Kathleen,Yuk King,Yu,KathleenYuk KingYu
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,960,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2900,Edward,Herbert Joce,Palusinski,EdwardHerbert JocePalusinski
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,744,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2897,Terry,,Deery,TerryDeery
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,2235,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2901,Jerry,,Roodhouse,JerryRoodhouse
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,2295,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2898,Richard,James,Dodd,RichardJamesDodd
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,323,0,Green,Green,http://openelectiondata.org/id/parties/64,2902,John,Noah Murgatroyd,Walton,JohnNoah MurgatroydWalton
1,council,04/06/2009,Rugby,Eastlands & Hillmorton ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b421a33a92f09ec580256ffc002c5dec?OpenDocument,9855,8794,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/FE423FD92822BC6780256F8500551A96,414,0,Green,Green,http://openelectiondata.org/id/parties/64,2899,Jesse,,Meadows,JesseMeadows
1,council,04/06/2009,Stratford,Feldon ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/690f4577a1c4027c80256ffc002c5ded?OpenDocument,9856,3162,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0F5E6368E97DE19680256F850055279C,242,0,Green,Green,http://openelectiondata.org/id/parties/64,2904,Alice,Rhiannon,Eardley,AliceRhiannonEardley
1,council,04/06/2009,Stratford,Feldon ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/690f4577a1c4027c80256ffc002c5ded?OpenDocument,9856,3162,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0F5E6368E97DE19680256F850055279C,1202,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2905,Sue,,Roderick,SueRoderick
1,council,04/06/2009,Stratford,Feldon ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/690f4577a1c4027c80256ffc002c5ded?OpenDocument,9856,3162,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0F5E6368E97DE19680256F850055279C,1718,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2906,Bob,,Stevens,BobStevens
1,council,04/06/2009,Rugby,Fosse ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1b6fc7727b089cc280256ffc002c5dce?OpenDocument,9857,2793,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/8E8BFFDE4031574680256F460052B489,368,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2908,David,Charles,Elson,DavidCharlesElson
1,council,04/06/2009,Rugby,Fosse ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1b6fc7727b089cc280256ffc002c5dce?OpenDocument,9857,2793,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/8E8BFFDE4031574680256F460052B489,1761,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2909,Robert,Phillip Lort,Morris-Jones,RobertPhillip LortMorris-Jones
1,council,04/06/2009,Rugby,Fosse ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1b6fc7727b089cc280256ffc002c5dce?OpenDocument,9857,2793,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/8E8BFFDE4031574680256F460052B489,322,0,Green,Green,http://openelectiondata.org/id/parties/64,2910,Paul,David,Sandison,PaulDavidSandison
1,council,04/06/2009,Rugby,Fosse ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/1b6fc7727b089cc280256ffc002c5dce?OpenDocument,9857,2793,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/8E8BFFDE4031574680256F460052B489,342,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2907,Robert,Charles,Bevin,RobertCharlesBevin
1,council,04/06/2009,North Warwickshire,Hartshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/adbac5eb60f0468680256ffc002c5dda?OpenDocument,9858,2228,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CD0773C0A55E942D80256F460052B462,989,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2911,Carol,,Fox,CarolFox
1,council,04/06/2009,North Warwickshire,Hartshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/adbac5eb60f0468680256ffc002c5dda?OpenDocument,9858,2228,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CD0773C0A55E942D80256F460052B462,619,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2912,Richard,John,Grant,RichardJohnGrant
1,council,04/06/2009,North Warwickshire,Hartshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/adbac5eb60f0468680256ffc002c5dda?OpenDocument,9858,2228,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CD0773C0A55E942D80256F460052B462,404,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2913,Kieren,Luke,Moss,KierenLukeMoss
1,council,04/06/2009,North Warwickshire,Hartshill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/adbac5eb60f0468680256ffc002c5dda?OpenDocument,9858,2228,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CD0773C0A55E942D80256F460052B462,216,0,Green,Green,http://openelectiondata.org/id/parties/64,2914,Stan,,Shire,StanShire
1,council,04/06/2009,Stratford,Henley-in-Arden ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b01c0b7d6e74ca3b80256ffc002c5dc3?OpenDocument,9859,2965,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2E9276BD53D395BC80256F460052B488,2003,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2918,Mike,,Perry,MikePerry
1,council,04/06/2009,Stratford,Henley-in-Arden ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b01c0b7d6e74ca3b80256ffc002c5dc3?OpenDocument,9859,2965,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2E9276BD53D395BC80256F460052B488,244,0,Green,Green,http://openelectiondata.org/id/parties/64,2915,Judith,Helen,Barrett,JudithHelenBarrett
1,council,04/06/2009,Stratford,Henley-in-Arden ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b01c0b7d6e74ca3b80256ffc002c5dc3?OpenDocument,9859,2965,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2E9276BD53D395BC80256F460052B488,147,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2916,Alec,George,Brown,AlecGeorgeBrown
1,council,04/06/2009,Stratford,Henley-in-Arden ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b01c0b7d6e74ca3b80256ffc002c5dc3?OpenDocument,9859,2965,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/2E9276BD53D395BC80256F460052B488,571,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2917,John,Michael,Cook,JohnMichaelCook
1,council,04/06/2009,Warwick,Kenilworth Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/9f5b30aab5b9f66c80256ffc002c5dd3?OpenDocument,9860,3460,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B59106B52DFB6AE080256F460052B47F,218,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2921,Peter,Joseph,Shiels,PeterJosephShiels
1,council,04/06/2009,Warwick,Kenilworth Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/9f5b30aab5b9f66c80256ffc002c5dd3?OpenDocument,9860,3460,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B59106B52DFB6AE080256F460052B47F,1503,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2922,John,Richard,Whitehouse,JohnRichardWhitehouse
1,council,04/06/2009,Warwick,Kenilworth Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/9f5b30aab5b9f66c80256ffc002c5dd3?OpenDocument,9860,3460,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B59106B52DFB6AE080256F460052B47F,251,0,Green,Green,http://openelectiondata.org/id/parties/64,2919,Diana,Catherine,Clarke,DianaCatherineClarke
1,council,04/06/2009,Warwick,Kenilworth Abbey ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/9f5b30aab5b9f66c80256ffc002c5dd3?OpenDocument,9860,3460,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/B59106B52DFB6AE080256F460052B47F,1488,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2920,George,,Illingworth,GeorgeIllingworth
1,council,04/06/2009,Warwick,Kenilworth Park Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/52cfa6c7644f6f3780256ffc002c5dd2?OpenDocument,9861,2877,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A519BEE425A2B31A80256F460052B46F,752,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2925,Pat,,Ryan,PatRyan
1,council,04/06/2009,Warwick,Kenilworth Park Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/52cfa6c7644f6f3780256ffc002c5dd2?OpenDocument,9861,2877,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A519BEE425A2B31A80256F460052B46F,1550,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2926,Dave,,Shilton,DaveShilton
1,council,04/06/2009,Warwick,Kenilworth Park Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/52cfa6c7644f6f3780256ffc002c5dd2?OpenDocument,9861,2877,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A519BEE425A2B31A80256F460052B46F,283,0,Green,Green,http://openelectiondata.org/id/parties/64,2923,James,Nicholas,Harrison,JamesNicholasHarrison
1,council,04/06/2009,Warwick,Kenilworth Park Hill ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/52cfa6c7644f6f3780256ffc002c5dd2?OpenDocument,9861,2877,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/A519BEE425A2B31A80256F460052B46F,292,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2924,Justine,Laura,Potts,JustineLauraPotts
1,council,04/06/2009,Warwick,Kenilworth St. John's ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/2e3d8c84cf94db6b80256ffc002c5de2?OpenDocument,9862,2826,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F737508678FEAFE380256F460052B496,794,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2929,Kate,,Dickson,KateDickson
1,council,04/06/2009,Warwick,Kenilworth St. John's ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/2e3d8c84cf94db6b80256ffc002c5de2?OpenDocument,9862,2826,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F737508678FEAFE380256F460052B496,1346,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2928,Alan,,Cockburn,AlanCockburn
